Ticker,Date,Close
AAL,2021-06-30,23.031333333333134
AAOI,2021-06-30,7.914999999999917
AAON,2021-06-30,65.55533333333332
AAPL,2021-06-30,126.63800000000002
AAWW,2021-06-30,73.38766666666645
ABMD,2021-06-30,286.2159999999974
ABUS,2021-06-30,2.93466666666407
ACAD,2021-06-30,22.29233333333079
ACET,2021-06-30,13.387999999997474
ACHC,2021-06-30,63.7933333333309
ACIW,2021-06-30,38.871999999997406
ACLS,2021-06-30,40.08433333333075
ACRX,2021-06-30,1.3039999999974785
ADBE,2021-06-30,496.4893333333313
ADES,2021-06-30,6.416666666664616
ADI,2021-06-30,157.91066666666464
ADP,2021-06-30,195.07899999999788
ADPT,2021-06-30,36.11499999999789
ADSK,2021-06-30,280.5099999999972
ADTN,2021-06-30,19.585999999997103
ADUS,2021-06-30,95.63066666666373
ADVM,2021-06-30,3.5786666666637412
AEHR,2021-06-30,2.3309999999968714
AEIS,2021-06-30,98.30699999999693
AEP,2021-06-30,86.19766666666354
AGIO,2021-06-30,56.32366666666371
AGLE,2021-06-30,7.0846666666637
AGNC,2021-06-30,18.328666666663658
AGYS,2021-06-30,51.013333333330166
AHPI,2021-06-30,4.082333333330184
AIMC,2021-06-30,64.79866666666258
AKAM,2021-06-30,113.18299999999552
ALCO,2021-06-30,31.80066666666066
ALGN,2021-06-30,582.8496666666604
ALGT,2021-06-30,222.08699999999405
ALKS,2021-06-30,22.667333333327292
ALNY,2021-06-30,140.62399999999374
ALPN,2021-06-30,11.217333333327023
ALRM,2021-06-30,81.98299999999364
ALSK,2021-06-30,3.320666666660289
ALT,2021-06-30,13.409666666660263
ALTR,2021-06-30,65.33199999999361
ALXN,2021-06-30,174.85466666666005
AMAT,2021-06-30,131.60366666666013
AMBA,2021-06-30,94.68399999999352
AMCX,2021-06-30,53.14533333332686
AMD,2021-06-30,78.36166666666014
AMED,2021-06-30,257.5879999999933
AMGN,2021-06-30,244.83566666666013
AMKR,2021-06-30,20.613999999993442
AMOT,2021-06-30,35.47566666666008
AMRK,2021-06-30,47.94366666665999
AMSC,2021-06-30,14.837999999993025
AMSWA,2021-06-30,20.54433333332636
AMWD,2021-06-30,92.83666666665974
AMZN,2021-06-30,622.2751000000028
ANDE,2021-06-30,31.346999999993177
ANGI,2021-06-30,13.923999999992903
ANIK,2021-06-30,43.71199999999299
ANSS,2021-06-30,334.27066666665957
AOSL,2021-06-30,30.240666666659667
APA,2021-06-30,21.590666666659658
APOG,2021-06-30,37.65566666665948
APPF,2021-06-30,133.02199999999277
APPS,2021-06-30,65.47699999999277
APVO,2021-06-30,24.9939999999929
ARAY,2021-06-30,4.423666666659481
ARCB,2021-06-30,77.02499999999284
ARLP,2021-06-30,6.176999999993163
ARRY,2021-06-30,18.145333333326523
ARVN,2021-06-30,68.6956666666599
