Ticker,Date,Close
AAL,2021-04-30,22.58033333333307
AAOI,2021-04-30,8.150333333333247
AAON,2021-04-30,69.61266666666664
AAPL,2021-04-30,128.6440000000001
AAWW,2021-04-30,63.42099999999984
ABMD,2021-04-30,323.847333333331
ABUS,2021-04-30,3.299666666664351
ACAD,2021-04-30,22.590333333331063
ACET,2021-04-30,13.516999999997727
ACGL,2021-04-30,39.30233333333108
ACHC,2021-04-30,59.1816666666645
ACIW,2021-04-30,39.333333333331026
ACLS,2021-04-30,42.394999999997694
ACRX,2021-04-30,1.4493333333310574
ADBE,2021-04-30,493.93566666666504
ADES,2021-04-30,5.217666666665014
ADI,2021-04-30,157.1109999999983
ADP,2021-04-30,190.0923333333316
ADPT,2021-04-30,41.45266666666494
ADSK,2021-04-30,285.28633333333113
ADTN,2021-04-30,17.539999999997807
ADUS,2021-04-30,106.87766666666451
ADVM,2021-04-30,9.269666666664522
AEHR,2021-04-30,2.373999999997632
AEIS,2021-04-30,112.66166666666435
AEP,2021-04-30,86.58099999999756
AGIO,2021-04-30,53.034666666664364
AGLE,2021-04-30,7.845666666664347
AGNC,2021-04-30,17.180666666664397
AGYS,2021-04-30,49.94499999999758
AHPI,2021-04-30,4.710999999997603
AIMC,2021-04-30,59.783333333330226
AKAM,2021-04-30,104.3496666666632
ALCO,2021-04-30,29.43033333332833
ALGN,2021-04-30,572.9589999999947
ALGT,2021-04-30,244.24099999999495
ALKS,2021-04-30,19.984333333328163
ALNY,2021-04-30,139.0686666666614
ALPN,2021-04-30,11.371999999994637
ALRM,2021-04-30,89.46599999999458
ALSK,2021-04-30,3.2793333333278856
ALT,2021-04-30,13.457999999994513
ALTR,2021-04-30,63.99266666666111
ALXN,2021-04-30,158.55266666666097
AMAT,2021-04-30,131.96666666666104
AMBA,2021-04-30,101.62099999999442
AMCX,2021-04-30,54.45699999999435
AMD,2021-04-30,80.60733333332766
AMED,2021-04-30,275.9333333333273
AMGN,2021-04-30,250.00133333332758
AMKR,2021-04-30,23.468333333327614
AMOT,2021-04-30,52.16566666666097
AMRK,2021-04-30,37.03699999999428
AMSC,2021-04-30,18.33833333332721
AMSWA,2021-04-30,20.564666666660546
AMWD,2021-04-30,99.77999999999396
AMZN,2021-04-30,690.3223334762822
ANDE,2021-04-30,27.999666666660726
ANGI,2021-04-30,15.442333333327355
ANIK,2021-04-30,39.46866666666075
ANSS,2021-04-30,357.10166666666066
AOSL,2021-04-30,32.26799999999433
APA,2021-04-30,18.282666666660997
APOG,2021-04-30,37.370333333327416
APPF,2021-04-30,143.47099999999406
APPS,2021-04-30,78.67933333332748
APVO,2021-04-30,27.258333333327577
ARAY,2021-04-30,5.053999999994164
ARCB,2021-04-30,71.35599999999421
ARLP,2021-04-30,5.82999999999444
ARNA,2021-04-30,68.38866666666117
ARRY,2021-04-30,28.812333333327807
ARVN,2021-04-30,64.43966666666117
ARWR,2021-04-30,67.49099999999457
ASPU,2021-04-30,5.627333333327602
ASTC,2021-04-30,1.634999999994285
ASYS,2021-04-30,11.561999999994278
ATNX,2021-04-30,4.221333333327425
ATOM,2021-04-30,22.535666666660802
ATRO,2021-04-30,17.611666666660977
