Ticker,Date,Close
AAL,2021-04-30,22.741999999999734
AAOI,2021-04-30,8.742999999999883
AAON,2021-04-30,73.05966666666663
AAPL,2021-04-30,122.38666666666661
AAWW,2021-04-30,58.53533333333307
ABMD,2021-04-30,307.99999999999744
ABUS,2021-04-30,3.56999999999741
ACAD,2021-04-30,33.2976666666641
ACET,2021-04-30,14.445333333330836
ACGL,2021-04-30,37.31066666666417
ACHC,2021-04-30,56.75533333333092
ACIW,2021-04-30,38.90233333333078
ACLS,2021-04-30,39.398333333330775
ACRX,2021-04-30,1.8253333333307937
ADBE,2021-04-30,457.03233333333145
ADES,2021-04-30,5.675333333331369
ADI,2021-04-30,153.18366666666464
ADP,2021-04-30,183.12233333333128
ADPT,2021-04-30,44.47733333333129
ADSK,2021-04-30,272.86399999999765
ADTN,2021-04-30,17.27266666666427
ADUS,2021-04-30,105.41666666666433
ADVM,2021-04-30,10.936666666664312
AEHR,2021-04-30,2.6076666666640373
AEIS,2021-04-30,106.5289999999974
AEP,2021-04-30,81.54366666666395
AGIO,2021-04-30,50.13266666666398
AGLE,2021-04-30,7.763999999997288
AGNC,2021-04-30,16.48266666666391
AGYS,2021-04-30,54.52199999999716
AHPI,2021-04-30,4.924999999997164
AIMC,2021-04-30,59.06133333332972
AKAM,2021-04-30,98.71033333332947
AKER,2021-04-30,3.261333333328861
ALCO,2021-04-30,30.042333333329037
ALGN,2021-04-30,536.5629999999957
ALGT,2021-04-30,250.69366666666247
ALKS,2021-04-30,19.37666666666237
ALNY,2021-04-30,142.22199999999555
ALPN,2021-04-30,12.130333333328824
ALRM,2021-04-30,87.50833333332876
ALSK,2021-04-30,3.2706666666621014
ALT,2021-04-30,15.323333333328723
ALTR,2021-04-30,61.21833333332869
ALXN,2021-04-30,152.41933333332875
AMAT,2021-04-30,120.32599999999547
AMBA,2021-04-30,108.29033333332895
AMCX,2021-04-30,64.34766666666222
AMD,2021-04-30,80.26666666666219
AMED,2021-04-30,263.0240000000018
AMGN,2021-04-30,238.1173333333353
AMKR,2021-04-30,23.01766666666867
AMOT,2021-04-30,50.87566666666869
AMRK,2021-04-30,33.66666666666863
AMSC,2021-04-30,22.390000000001635
AMSWA,2021-04-30,20.566000000001637
AMWD,2021-04-30,97.96766666666836
AMZN,2021-04-30,656.5753467000243
ANDE,2021-04-30,27.960000000002857
ANGI,2021-04-30,15.16700000000278
ANIK,2021-04-30,37.00233333333619
ANSS,2021-04-30,333.16466666666935
AOSL,2021-04-30,34.183000000002934
APA,2021-04-30,19.862000000002944
APOG,2021-04-30,39.63866666666933
APPF,2021-04-30,143.7666666666693
APPS,2021-04-30,80.3406666666694
APVO,2021-04-30,32.15666666666942
ARAY,2021-04-30,5.119000000002667
ARCB,2021-04-30,68.03700000000273
ARLP,2021-04-30,5.867000000003033
ARNA,2021-04-30,73.76433333333645
ARRY,2021-04-30,32.97133333333646
ARVN,2021-04-30,70.04900000000313
ARWR,2021-04-30,70.90200000000317
ASPU,2021-04-30,7.751000000002757
ASTC,2021-04-30,2.12766666666944
ASYS,2021-04-30,11.1333333333361
ATNX,2021-04-30,5.659000000002596
ATOM,2021-04-30,25.455000000002588
ATRO,2021-04-30,17.21933333333609
ATVI,2021-04-30,93.36333333333612
AVAV,2021-04-30,115.03466666666937
AVEO,2021-04-30,9.04800000000271
AVGO,2021-04-30,465.5410000000028
AVGR,2021-04-30,1.610000000002875
AVNW,2021-04-30,64.74700000000287
AVT,2021-04-30,39.802666666669595
AVXL,2021-04-30,13.921000000002937
AWRE,2021-04-30,4.0573333333360555
AXGN,2021-04-30,20.581333333336072
AXTI,2021-04-30,12.407333333335913
AZPN,2021-04-30,149.1716666666699
BBBY,2021-04-30,29.106000000002872
BBGI,2021-04-30,2.7153333333362117
BBSI,2021-04-30,71.5843333333361
BCOR,2021-04-30,16.88200000000021
BCPC,2021-04-30,125.30166666666682
BGCP,2021-04-30,4.565666666666459
BGNE,2021-04-30,324.15566666666655
BIIB,2021-04-30,270.6060000000001
BJRI,2021-04-30,58.228666666666776
BKNG,2021-04-30,656.5753467000243
BL,2021-04-30,113.48500000000084
BLCM,2021-04-30,4.076000000000787
BLDR,2021-04-30,44.927000000000795
BLFS,2021-04-30,37.56600000000082
BLKB,2021-04-30,71.01766666666734
BLUE,2021-04-30,30.021000000000637
BMRA,2021-04-30,5.9960000000005795
BMRN,2021-04-30,77.62166666666737
BNFT,2021-04-30,14.37366666666745
BOOM,2021-04-30,60.36866666666736
BPMC,2021-04-30,98.46566666666732
BRID,2021-04-30,15.376000000000493
BRKS,2021-04-30,83.64500000006983
BSET,2021-04-30,23.42033333340313
BSQR,2021-04-30,4.3483333334031355
BTAI,2021-04-30,45.7106666667365
BYND,2021-04-30,137.87233333340285
CACC,2021-04-30,375.17133333340274
CAKE,2021-04-30,58.058666666736144
CALA,2021-04-30,2.716333333402868
CALM,2021-04-30,40.44733333340287
CAMP,2021-04-30,11.314666666736265
CAR,2021-04-30,65.51733333340283
CARG,2021-04-30,25.03100000006956
CASI,2021-04-30,2.3166666667362237
CASY,2021-04-30,207.4813333334031
CBRL,2021-04-30,165.63433333340248
CCMP,2021-04-30,172.45233333340218
CCOI,2021-04-30,63.274666666735385
CCXI,2021-04-30,57.01833333340199
CDK,2021-04-30,52.55333333340204
CDNA,2021-04-30,69.88966666673535
CDNS,2021-04-30,132.31133333340196
CDW,2021-04-30,160.11966666673547
CDZI,2021-04-30,10.261666666735424
CELH,2021-04-30,51.5820000000687
