Ticker,Date,Close
AAL,2021-05-31,22.479666666666436
AAOI,2021-05-31,8.110999999999914
AAON,2021-05-31,69.40799999999997
AAPL,2021-05-31,129.06233333333338
AAWW,2021-05-31,63.79833333333315
ABMD,2021-05-31,324.1416666666642
ABUS,2021-05-31,3.2926666666642013
ACAD,2021-05-31,22.340333333330914
ACET,2021-05-31,13.55233333333091
ACGL,2021-05-31,39.409999999997595
ACHC,2021-05-31,59.344666666664345
ACIW,2021-05-31,39.290999999997545
ACLS,2021-05-31,42.51366666666421
ACRX,2021-05-31,1.4316666666642202
ADBE,2021-05-31,496.0009999999981
ADES,2021-05-31,5.195666666664704
ADI,2021-05-31,157.09133333333133
ADP,2021-05-31,190.3433333333313
ADPT,2021-05-31,41.323666666664586
ADSK,2021-05-31,286.1529999999976
ADTN,2021-05-31,17.527999999997572
ADUS,2021-05-31,106.73066666666429
ADVM,2021-05-31,9.029333333330957
AEHR,2021-05-31,2.3596666666640527
AEIS,2021-05-31,112.82999999999744
AEP,2021-05-31,86.7479999999973
AGIO,2021-05-31,53.19399999999739
AGLE,2021-05-31,7.847666666664044
AGNC,2021-05-31,17.227333333330698
AGYS,2021-05-31,49.82166666666392
AHPI,2021-05-31,4.700999999997277
AIMC,2021-05-31,59.910999999996406
AKAM,2021-05-31,104.60366666666272
ALCO,2021-05-31,29.450333333327844
ALGN,2021-05-31,575.3026666666609
ALGT,2021-05-31,243.50533333332794
ALKS,2021-05-31,20.05366666666115
ALNY,2021-05-31,138.7746666666611
ALPN,2021-05-31,11.380333333327666
ALRM,2021-05-31,89.55466666666094
ALSK,2021-05-31,3.2809999999942416
ALT,2021-05-31,13.376333333327544
ALTR,2021-05-31,64.1266666666608
ALXN,2021-05-31,159.19699999999403
AMAT,2021-05-31,132.5663333333274
AMBA,2021-05-31,101.22299999999414
AMCX,2021-05-31,53.74599999999408
AMD,2021-05-31,80.59033333332741
AMED,2021-05-31,275.70766666666066
AMGN,2021-05-31,249.9826666666608
AMKR,2021-05-31,23.333999999994155
AMOT,2021-05-31,34.73799999999414
AMRK,2021-05-31,37.00266666666082
AMSC,2021-05-31,18.064999999993752
AMSWA,2021-05-31,20.53299999999376
AMWD,2021-05-31,99.82299999999387
AMZN,2021-05-31,691.4165334762815
ANDE,2021-05-31,28.04466666666091
ANGI,2021-05-31,15.395333333327443
ANIK,2021-05-31,39.636666666660844
ANSS,2021-05-31,358.34499999999395
AOSL,2021-05-31,32.13999999999433
APA,2021-05-31,18.315333333327665
APOG,2021-05-31,37.24733333332743
APPF,2021-05-31,143.6946666666608
APPS,2021-05-31,78.36366666666088
APVO,2021-05-31,27.00766666666097
ARAY,2021-05-31,5.036333333327558
ARCB,2021-05-31,71.52766666666093
ARLP,2021-05-31,5.825999999994576
ARNA,2021-05-31,68.07333333332795
ARRY,2021-05-31,28.73533333332794
ARVN,2021-05-31,64.54133333332796
ARWR,2021-05-31,67.58566666666131
ASPU,2021-05-31,5.565333333327602
ASTC,2021-05-31,1.6043333333276182
ASYS,2021-05-31,11.52333333332761
ATNX,2021-05-31,4.186333333327433
ATOM,2021-05-31,22.199333333327484
ATRO,2021-05-31,17.58233333332763
ATVI,2021-05-31,94.10066666666097
AVAV,2021-05-31,112.81199999999419
AVEO,2021-05-31,7.111666666660766
AVGO,2021-05-31,470.30533333332755
AVGR,2021-05-31,1.4309000000031236
AVNW,2021-05-31,34.06833333332751
AVT,2021-05-31,42.731999999994216
AVXL,2021-05-31,13.41766666666086
AWRE,2021-05-31,3.6179999999939705
AXGN,2021-05-31,19.302666666660645
AXTI,2021-05-31,11.301999999993706
AZPN,2021-05-31,148.06433333332808
BBBY,2021-05-31,27.506666666661097
BBGI,2021-05-31,2.864666666661113
BBSI,2021-05-31,70.41866666666101
BCOR,2021-05-31,15.913999999992424
