Ticker,Date,Close
AAL,2021-06-30,22.510333333333133
AAOI,2021-06-30,7.805666666666584
AAON,2021-06-30,66.42099999999999
AAPL,2021-06-30,128.08166666666676
AAWW,2021-06-30,72.18766666666649
ABMD,2021-06-30,296.09599999999745
ABUS,2021-06-30,2.950666666664137
ACAD,2021-06-30,21.24633333333085
ACET,2021-06-30,13.957333333330869
ACHC,2021-06-30,62.82233333333097
ACIW,2021-06-30,39.123666666664164
ACLS,2021-06-30,40.55066666666417
ACRX,2021-06-30,1.2516666666642078
ADBE,2021-06-30,495.5923333333314
ADES,2021-06-30,5.819333333331413
ADI,2021-06-30,156.32299999999813
ADP,2021-06-30,193.9296666666647
ADPT,2021-06-30,37.45966666666474
ADSK,2021-06-30,283.9483333333308
ADTN,2021-06-30,18.88799999999736
ADUS,2021-06-30,98.73099999999734
ADVM,2021-06-30,4.627666666663995
AEHR,2021-06-30,2.259666666663773
AEIS,2021-06-30,100.97233333333048
AEP,2021-06-30,86.75299999999706
AGIO,2021-06-30,55.63133333333058
AGLE,2021-06-30,7.367999999997239
AGNC,2021-06-30,18.157333333330573
AGYS,2021-06-30,50.20699999999707
AHPI,2021-06-30,4.180666666663744
AIMC,2021-06-30,64.54933333332976
AKAM,2021-06-30,111.48366666666263
ALCO,2021-06-30,31.275333333327808
ALGN,2021-06-30,587.2016666666609
ALGT,2021-06-30,226.7676666666611
ALKS,2021-06-30,22.159999999994362
ALNY,2021-06-30,137.5933333333275
ALPN,2021-06-30,11.85633333332743
ALRM,2021-06-30,84.39099999999402
ALSK,2021-06-30,3.31299999999402
ALT,2021-06-30,13.301999999993964
ALTR,2021-06-30,65.66433333332719
ALXN,2021-06-30,172.4583333333271
AMAT,2021-06-30,131.21899999999388
AMBA,2021-06-30,95.6103333333273
AMCX,2021-06-30,50.18933333332731
AMD,2021-06-30,78.81899999999395
AMED,2021-06-30,263.20733333332726
AMGN,2021-06-30,246.7143333333274
AMKR,2021-06-30,20.522999999994017
AMOT,2021-06-30,35.20799999999397
AMRK,2021-06-30,45.43366666666054
AMSC,2021-06-30,15.091999999993508
AMSWA,2021-06-30,20.01666666666018
AMWD,2021-06-30,96.38333333332689
AMZN,2021-06-30,637.875826822319
ANDE,2021-06-30,30.353999999993963
ANGI,2021-06-30,14.341666666660473
ANIK,2021-06-30,42.894666666660555
ANSS,2021-06-30,342.2169999999936
AOSL,2021-06-30,30.458666666660505
APA,2021-06-30,20.807666666660445
APOG,2021-06-30,37.036333333326915
APPF,2021-06-30,134.80466666666024
APPS,2021-06-30,65.97533333332689
APVO,2021-06-30,25.07999999999366
ARAY,2021-06-30,4.583333333326904
ARCB,2021-06-30,78.84866666666029
ARLP,2021-06-30,6.04266666666062
ARRY,2021-06-30,20.889666666660656
ARVN,2021-06-30,66.62299999999404
ARWR,2021-06-30,71.55166666666068
ASPU,2021-06-30,5.418333333326993
