Ticker,Date,Close
AAL,2021-06-30,22.379666666666456
AAOI,2021-06-30,7.789999999999932
AAON,2021-06-30,66.59133333333334
AAPL,2021-06-30,128.41366666666673
AAWW,2021-06-30,71.93833333333312
ABMD,2021-06-30,298.0556666666641
ABUS,2021-06-30,2.956666666664129
ACAD,2021-06-30,21.184999999997505
ACET,2021-06-30,13.975333333330854
ACHC,2021-06-30,62.74033333333096
ACIW,2021-06-30,39.177333333330836
ACLS,2021-06-30,40.67199999999751
ACRX,2021-06-30,1.2453333333308405
ADBE,2021-06-30,496.2323333333313
ADES,2021-06-30,5.723666666664601
ADI,2021-06-30,156.19699999999798
ADP,2021-06-30,193.84033333333127
ADPT,2021-06-30,37.67799999999796
ADSK,2021-06-30,284.4283333333307
ADTN,2021-06-30,18.802666666663917
ADUS,2021-06-30,99.19166666666389
ADVM,2021-06-30,4.822333333330544
AEHR,2021-06-30,2.2443333333303177
AEIS,2021-06-30,101.44999999999703
AEP,2021-06-30,86.86599999999694
AGIO,2021-06-30,55.56399999999712
AGLE,2021-06-30,7.403999999997114
AGNC,2021-06-30,18.118666666663785
AGYS,2021-06-30,50.11599999999695
AHPI,2021-06-30,4.197999999996964
AIMC,2021-06-30,64.4593333333295
AKAM,2021-06-30,111.18333333332906
ALCO,2021-06-30,31.158333333327292
ALGN,2021-06-30,588.8389999999939
ALGT,2021-06-30,227.54866666666067
ALKS,2021-06-30,22.074333333327225
ALNY,2021-06-30,137.2679999999937
ALPN,2021-06-30,11.88733333332693
ALRM,2021-06-30,84.80699999999352
ALSK,2021-06-30,3.311666666660187
ALT,2021-06-30,13.285666666660145
ALTR,2021-06-30,65.66966666666005
ALXN,2021-06-30,172.21366666665986
AMAT,2021-06-30,131.17466666666002
AMBA,2021-06-30,95.67733333332676
AMCX,2021-06-30,50.03233333332676
AMD,2021-06-30,78.86333333332672
AMED,2021-06-30,264.40633333332664
AMGN,2021-06-30,247.4823333333268
AMKR,2021-06-30,20.607999999993417
AMOT,2021-06-30,35.07633333332671
AMRK,2021-06-30,44.94666666665994
AMSC,2021-06-30,15.21366666665957
AMSWA,2021-06-30,20.03633333332624
AMWD,2021-06-30,96.86399999999296
AMZN,2021-06-30,643.4558134889934
ANDE,2021-06-30,30.186999999993645
ANGI,2021-06-30,14.423666666660072
ANIK,2021-06-30,42.729666666660144
ANSS,2021-06-30,343.4363333333266
AOSL,2021-06-30,30.457666666660142
APA,2021-06-30,20.603666666660082
APOG,2021-06-30,36.94833333332646
APPF,2021-06-30,135.25233333332642
APPS,2021-06-30,66.1803333333264
APVO,2021-06-30,25.033333333326535
ARAY,2021-06-30,4.608666666659784
ARCB,2021-06-30,78.63899999999316
ARLP,2021-06-30,6.036666666660135
ARRY,2021-06-30,21.301333333326852
ARVN,2021-06-30,66.51999999999356
ARWR,2021-06-30,71.43533333332688
ASPU,2021-06-30,5.382666666659838
ASTC,2021-06-30,1.2451200031742944
ASYS,2021-06-30,9.962666666659846
ATNX,2021-06-30,4.509333333326462
ATOM,2021-06-30,17.15833333332648
ATRO,2021-06-30,16.663666666659932
ATVI,2021-06-30,93.82766666665997
AVAV,2021-06-30,108.38399999999325
AVEO,2021-06-30,6.936333333326584
AVGO,2021-06-30,453.1423333333267
AVGR,2021-06-30,1.2451200031742944
AVNW,2021-06-30,32.781666666659895
AVT,2021-06-30,43.83966666665993
AVXL,2021-06-30,11.708666666659921
AWRE,2021-06-30,3.5813333333264317
AXGN,2021-06-30,20.21799999999312
AXON,2021-06-30,139.19033333332635
AXTI,2021-06-30,10.001333333326185
AZPN,2021-06-30,139.82533333332714
BBBY,2021-06-30,25.97699999999338
BBGI,2021-06-30,2.7063333333267265
BBSI,2021-06-30,73.77599999999326
BCOR,2021-06-30,15.688999999990495
BCPC,2021-06-30,129.1579999999904
BGCP,2021-06-30,5.5516666666568755
BGNE,2021-06-30,331.22533333332376
BIIB,2021-06-30,272.8999999999905
BJRI,2021-06-30,56.831333333324004
BKNG,2021-06-30,643.4558134889934
BL,2021-06-30,108.3709999999899
BLCM,2021-06-30,3.0803333333231464
BLDR,2021-06-30,47.58066666665646
BLFS,2021-06-30,32.2466666666565
BLKB,2021-06-30,69.70799999998995
BLUE,2021-06-30,30.0439999999899
BMRA,2021-06-30,4.021999999989873
BMRN,2021-06-30,77.9746666666566
BNFT,2021-06-30,14.10133333332335
BOOM,2021-06-30,53.43666666665656
BPMC,2021-06-30,94.34866666665651
BRID,2021-06-30,16.76233333332304
BRKS,2021-06-30,97.11200000002715
BSET,2021-06-30,31.814000000027157
BSQR,2021-06-30,2.3660000000271464
BTAI,2021-06-30,32.699666666693815
BYND,2021-06-30,121.84700000002731
CACC,2021-06-30,418.2530000000266
CAKE,2021-06-30,59.18000000002664
CALA,2021-06-30,2.159000000026701
CALM,2021-06-30,37.281666666693376
CAMP,2021-06-30,13.214666666693414
CAR,2021-06-30,84.3780000000267
CARG,2021-06-30,26.718666666693405
CASI,2021-06-30,1.6153333333601136
CASY,2021-06-30,221.50766666669358
CBRL,2021-06-30,161.9493333333599
CCMP,2021-06-30,164.8256666666931
CCOI,2021-06-30,74.38200000002628
CCXI,2021-06-30,22.81133333335956
CDK,2021-06-30,53.27666666669288
CDNA,2021-06-30,75.09766666669293
CDNS,2021-06-30,128.50266666669293
CDW,2021-06-30,172.45433333335964
CDZI,2021-06-30,12.085333333359687
CELH,2021-06-30,57.65000000002619
CENT,2021-06-30,56.4166666666928
