Ticker,Date,Close
AAL,2021-06-30,22.828666666666468
AAOI,2021-06-30,7.852666666666583
AAON,2021-06-30,65.932
AAPL,2021-06-30,127.33333333333341
AAWW,2021-06-30,72.91166666666648
ABMD,2021-06-30,290.3359999999974
ABUS,2021-06-30,2.948333333330739
ACAD,2021-06-30,21.67766666666414
ACET,2021-06-30,13.716999999997489
ACHC,2021-06-30,63.23699999999759
ACIW,2021-06-30,38.982666666664116
ACLS,2021-06-30,40.35333333333078
ACRX,2021-06-30,1.281999999997524
ADBE,2021-06-30,495.07033333333123
ADES,2021-06-30,6.118666666664594
ADI,2021-06-30,156.9876666666646
ADP,2021-06-30,194.17933333333116
ADPT,2021-06-30,36.7256666666645
ADSK,2021-06-30,282.60566666666386
ADTN,2021-06-30,19.24233333333044
ADUS,2021-06-30,97.31799999999708
ADVM,2021-06-30,4.007333333330416
AEHR,2021-06-30,2.303666666663534
AEIS,2021-06-30,99.63266666666361
AEP,2021-06-30,86.46699999999687
AGIO,2021-06-30,56.00466666666371
AGLE,2021-06-30,7.239333333330356
AGNC,2021-06-30,18.284333333330327
AGYS,2021-06-30,50.70833333333017
AHPI,2021-06-30,4.140333333330184
AIMC,2021-06-30,64.74599999999592
AKAM,2021-06-30,112.35899999999546
ALCO,2021-06-30,31.596666666660685
ALGN,2021-06-30,583.8586666666605
ALGT,2021-06-30,224.67199999999417
ALKS,2021-06-30,22.37299999999408
ALNY,2021-06-30,138.58499999999395
ALPN,2021-06-30,11.58899999999387
ALRM,2021-06-30,83.21666666666049
ALSK,2021-06-30,3.3169999999937922
ALT,2021-06-30,13.358666666660415
ALTR,2021-06-30,65.55366666666033
ALXN,2021-06-30,173.40633333332684
AMAT,2021-06-30,131.57799999999358
AMBA,2021-06-30,95.17166666666031
AMCX,2021-06-30,51.90199999999368
AMD,2021-06-30,78.70533333332696
AMED,2021-06-30,260.5049999999936
AMGN,2021-06-30,244.8229999999936
AMKR,2021-06-30,20.394333333326927
AMOT,2021-06-30,35.43966666666022
AMRK,2021-06-30,46.80566666666009
AMSC,2021-06-30,15.031999999993024
AMSWA,2021-06-30,19.979333333326363
AMWD,2021-06-30,94.78299999999308
AMZN,2021-06-30,625.5270601556596
ANDE,2021-06-30,30.948333333327433
ANGI,2021-06-30,14.138333333327305
ANIK,2021-06-30,43.321666666660725
ANSS,2021-06-30,338.3276666666605
AOSL,2021-06-30,30.43266666666066
APA,2021-06-30,21.325666666660627
APOG,2021-06-30,37.3259999999937
APPF,2021-06-30,133.76966666666036
APPS,2021-06-30,65.61899999999368
APVO,2021-06-30,25.180333333327145
ARAY,2021-06-30,4.480666666660389
ARCB,2021-06-30,78.28533333332709
ARLP,2021-06-30,6.05499999999409
ARRY,2021-06-30,19.51833333332742
ARVN,2021-06-30,67.50233333332746
ARWR,2021-06-30,72.2459999999941
ASPU,2021-06-30,5.5096666666604595
ASTC,2021-06-30,1.2809400031743143
ASYS,2021-06-30,9.863666666660466
ATNX,2021-06-30,4.610333333327091
ATOM,2021-06-30,17.179333333327097
ATRO,2021-06-30,16.82033333332728
ATVI,2021-06-30,94.21433333332733
AVAV,2021-06-30,108.59799999999395
AVEO,2021-06-30,6.981999999993918
AVGO,2021-06-30,453.6166666666607
AVGR,2021-06-30,1.2809400031743143
AVNW,2021-06-30,33.61799999999421
AVT,2021-06-30,43.816666666660915
AVXL,2021-06-30,12.005666666660895
AWRE,2021-06-30,3.6396666666608657
AXGN,2021-06-30,20.224333333327575
AXON,2021-06-30,137.86566666666081
AXTI,2021-06-30,9.937999999994007
AZPN,2021-06-30,138.00666666666154
BBBY,2021-06-30,26.950666666661146
BBGI,2021-06-30,2.724999999994496
BBSI,2021-06-30,74.47499999999438
BCOR,2021-06-30,16.0556666666591
BCPC,2021-06-30,130.5003333333257
BGCP,2021-06-30,5.616333333325518
BGNE,2021-06-30,335.8923333333257
BIIB,2021-06-30,282.5323333333259
BJRI,2021-06-30,56.114999999992754
BKNG,2021-06-30,625.5270601556596
BL,2021-06-30,106.13099999999268
BLCM,2021-06-30,3.06766666665933
BLDR,2021-06-30,46.741999999992586
BLFS,2021-06-30,32.32799999999263
BLKB,2021-06-30,69.99266666665949
BLUE,2021-06-30,30.42333333332614
BMRA,2021-06-30,3.9266666666594587
BMRN,2021-06-30,77.7663333333262
BNFT,2021-06-30,14.05366666665961
BOOM,2021-06-30,54.54633333332614
BPMC,2021-06-30,92.80533333332606
BRID,2021-06-30,16.995666666659208
BRKS,2021-06-30,96.76766666667443
BSET,2021-06-30,32.21333333334109
BSQR,2021-06-30,2.359333333341077
BTAI,2021-06-30,32.89800000000775
BYND,2021-06-30,123.96333333334118
CACC,2021-06-30,420.52766666667407
CAKE,2021-06-30,59.18933333334076
CALA,2021-06-30,2.1710000000074916
CALM,2021-06-30,36.934666666674175
CAMP,2021-06-30,13.401666666674215
CAR,2021-06-30,85.2530000000075
CARG,2021-06-30,26.79000000000755
CASI,2021-06-30,1.6133333333409197
CASY,2021-06-30,220.60000000000773
CBRL,2021-06-30,160.2736666666739
CCMP,2021-06-30,159.63200000000708
CCOI,2021-06-30,75.36766666667363
CCXI,2021-06-30,18.002000000006888
CDK,2021-06-30,53.0463333333402
CDNA,2021-06-30,75.98100000000694
CDNS,2021-06-30,126.26833333334025
CDW,2021-06-30,170.34066666667363
CDZI,2021-06-30,12.348333333340316
CELH,2021-06-30,59.86566666667348
