Ticker,Date,Close
AAL,2021-05-31,22.26399999999979
AAOI,2021-05-31,7.963666666666582
AAON,2021-05-31,68.24733333333333
AAPL,2021-05-31,130.37733333333347
AAWW,2021-05-31,66.72466666666656
ABMD,2021-05-31,322.84299999999746
ABUS,2021-05-31,3.1943333333308392
ACAD,2021-05-31,21.253666666664206
ACET,2021-05-31,13.625666666664195
ACGL,2021-05-31,39.87733333333088
ACHC,2021-05-31,60.696999999997644
ACIW,2021-05-31,39.38266666666417
ACLS,2021-05-31,42.97733333333084
ACRX,2021-05-31,1.3465866663787829
ADBE,2021-05-31,501.3603333333314
ADES,2021-05-31,5.066666666664694
ADI,2021-05-31,157.219999999998
ADP,2021-05-31,191.703999999998
ADPT,2021-05-31,40.348999999998014
ADSK,2021-05-31,288.96199999999766
ADTN,2021-05-31,17.868333333330966
ADUS,2021-05-31,104.623333333331
ADVM,2021-05-31,7.781666666664326
AEHR,2021-05-31,2.3276666666641552
AEIS,2021-05-31,110.23666666666419
AEP,2021-05-31,87.29199999999737
AGIO,2021-05-31,54.227333333330805
AGLE,2021-05-31,7.736333333330795
AGNC,2021-05-31,17.512666666664153
AGYS,2021-05-31,50.15466666666407
AHPI,2021-05-31,4.624666666664072
AIMC,2021-05-31,61.93066666666334
AKAM,2021-05-31,106.3863333333296
ALCO,2021-05-31,29.791333333328268
ALGN,2021-05-31,586.5479999999949
ALGT,2021-05-31,239.8683333333285
ALKS,2021-05-31,20.54933333332839
ALNY,2021-05-31,137.63966666666164
ALPN,2021-05-31,11.547666666661577
ALRM,2021-05-31,89.41499999999483
ALSK,2021-05-31,3.2926666666614692
ALT,2021-05-31,13.220999999994753
ALTR,2021-05-31,64.86899999999463
ALXN,2021-05-31,162.5143333333279
AMAT,2021-05-31,133.9346666666613
AMBA,2021-05-31,99.5146666666614
AMCX,2021-05-31,51.02366666666136
AMD,2021-05-31,80.59133333332801
AMED,2021-05-31,273.3606666666607
AMGN,2021-05-31,250.4116666666609
AMKR,2021-05-31,22.76233333332756
AMOT,2021-05-31,34.77833333332755
AMRK,2021-05-31,37.50266666666083
AMSC,2021-05-31,16.955333333327086
AMSWA,2021-05-31,20.409666666660424
AMWD,2021-05-31,101.15733333332717
AMZN,2021-05-31,682.3451201588313
ANDE,2021-05-31,28.629666666660828
ANGI,2021-05-31,15.263666666660606
ANIK,2021-05-31,40.77699999999402
ANSS,2021-05-31,358.45633333332717
AOSL,2021-05-31,31.59633333332751
APA,2021-05-31,18.858666666660813
APOG,2021-05-31,36.89999999999388
APPF,2021-05-31,141.65933333332717
APPS,2021-05-31,75.54333333332723
APVO,2021-05-31,25.767999999993943
ARAY,2021-05-31,4.9656666666605265
ARCB,2021-05-31,75.27066666666057
ARLP,2021-05-31,5.885999999994272
ARNA,2021-05-31,66.5619999999943
ARRY,2021-05-31,28.085666666660945
ARVN,2021-05-31,64.93999999999431
ARWR,2021-05-31,67.98566666666103
ASPU,2021-05-31,5.375333333327238
ASTC,2021-05-31,1.4106666666605876
ASYS,2021-05-31,11.217333333327247
ATNX,2021-05-31,4.186666666660568
ATOM,2021-05-31,20.53499999999394
ATRO,2021-05-31,17.42899999999414
ATVI,2021-05-31,94.23666666666084
AVAV,2021-05-31,111.0266666666607
AVEO,2021-05-31,6.816666666660767
AVGO,2021-05-31,465.3963333333275
AVGR,2021-05-31,1.3465866663787829
AVNW,2021-05-31,33.86533333332754
AVT,2021-05-31,43.448999999994236
AVXL,2021-05-31,12.804333333327556
AWRE,2021-05-31,3.551999999993959
AXGN,2021-05-31,19.66366666666066
AXTI,2021-05-31,10.871666666660419
AZPN,2021-05-31,144.868999999995
BBBY,2021-05-31,26.643333333328034
BBGI,2021-05-31,2.7846666666613857
BBSI,2021-05-31,71.75466666666128
BCOR,2021-05-31,15.686333333325784
BCPC,2021-05-31,125.26033333332572
BGCP,2021-05-31,5.5229999999921215
BGNE,2021-05-31,318.9283333333257
BIIB,2021-05-31,270.3483333333258
BJRI,2021-05-31,59.124999999992404
BKNG,2021-05-31,682.3451201588313
BL,2021-05-31,113.29766666665915
BLCM,2021-05-31,3.382333333325754
BLDR,2021-05-31,48.853999999992496
BLFS,2021-05-31,33.86299999999254
BLKB,2021-05-31,70.29699999999228
BLUE,2021-05-31,29.304333333325598
BMRA,2021-05-31,4.80399999999226
BMRN,2021-05-31,78.30366666665898
BNFT,2021-05-31,13.979333333325762
BOOM,2021-05-31,53.686333333325614
BPMC,2021-05-31,95.25066666665887
BRID,2021-05-31,14.837666666658704
BRKS,2021-05-31,96.8776666667287
BSET,2021-05-31,28.855666666728684
BSQR,2021-05-31,2.7826666667286784
BTAI,2021-05-31,34.65300000006202
BYND,2021-05-31,129.186333333395
CACC,2021-05-31,383.471333333395
CAKE,2021-05-31,59.576000000061775
CALA,2021-05-31,2.2293333333951777
CALM,2021-05-31,38.52766666672849
CAMP,2021-05-31,12.10266666672854
