Ticker,Date,Close
AAL,2021-04-30,22.67966666666642
AAOI,2021-04-30,8.182333333333231
AAON,2021-04-30,69.86066666666663
AAPL,2021-04-30,128.2796666666667
AAWW,2021-04-30,63.11233333333315
ABMD,2021-04-30,323.1183333333309
ABUS,2021-04-30,3.304333333330919
ACAD,2021-04-30,22.80666666666429
ACET,2021-04-30,13.470999999997622
ACGL,2021-04-30,39.23299999999764
ACHC,2021-04-30,59.10733333333105
ACIW,2021-04-30,39.381666666664245
ACLS,2021-04-30,42.299666666664244
ACRX,2021-04-30,1.4656666666642315
ADBE,2021-04-30,491.6303333333316
ADES,2021-04-30,5.248333333331553
ADI,2021-04-30,156.98733333333152
ADP,2021-04-30,190.06133333333148
ADPT,2021-04-30,41.45499999999815
ADSK,2021-04-30,284.33733333333106
ADTN,2021-04-30,17.556999999997693
ADUS,2021-04-30,106.92333333333107
ADVM,2021-04-30,9.482666666664402
AEHR,2021-04-30,2.384333333330851
AEIS,2021-04-30,112.45733333333091
AEP,2021-04-30,86.3773333333308
AGIO,2021-04-30,52.79266666666421
AGLE,2021-04-30,7.835666666664188
AGNC,2021-04-30,17.132999999997487
AGYS,2021-04-30,50.08166666666403
AHPI,2021-04-30,4.72666666666405
AIMC,2021-04-30,59.82366666666307
AKAM,2021-04-30,103.99866666666273
ALCO,2021-04-30,29.455333333327847
ALGN,2021-04-30,570.2533333333275
ALGT,2021-04-30,244.90633333332792
ALKS,2021-04-30,19.904999999994452
ALNY,2021-04-30,139.04866666666095
ALPN,2021-04-30,11.389999999994213
ALRM,2021-04-30,89.27599999999414
ALSK,2021-04-30,3.277666666660787
ALT,2021-04-30,13.55133333332742
ALTR,2021-04-30,63.79733333332736
ALXN,2021-04-30,157.9723333333272
AMAT,2021-04-30,131.35233333332727
AMBA,2021-04-30,101.87733333332731
AMCX,2021-04-30,55.1146666666606
AMD,2021-04-30,80.49066666666059
AMED,2021-04-30,275.904999999994
AMGN,2021-04-30,250.16066666666083
AMKR,2021-04-30,23.564666666660855
AMOT,2021-04-30,52.190666666660874
AMRK,2021-04-30,37.07033333332756
AMSC,2021-04-30,18.55266666666054
AMSWA,2021-04-30,20.584333333327205
AMWD,2021-04-30,99.79666666666061
AMZN,2021-04-30,688.4364501413611
ANDE,2021-04-30,27.99466666666103
ANGI,2021-04-30,15.458999999994253
ANIK,2021-04-30,39.33699999999431
ANSS,2021-04-30,355.62933333332757
AOSL,2021-04-30,32.37533333332806
APA,2021-04-30,18.257333333328027
APOG,2021-04-30,37.536666666661105
APPF,2021-04-30,143.1606666666611
APPS,2021-04-30,78.73266666666115
APVO,2021-04-30,27.518333333327938
ARAY,2021-04-30,5.068333333327861
ARCB,2021-04-30,71.28299999999457
ARLP,2021-04-30,5.843999999994759
ARNA,2021-04-30,68.53033333332813
ARRY,2021-04-30,28.861666666661446
ARVN,2021-04-30,64.36433333332813
ARWR,2021-04-30,67.32699999999483
ASPU,2021-04-30,5.7069999999945145
ASTC,2021-04-30,1.6636666666611941
ASYS,2021-04-30,11.592666666661186
ATNX,2021-04-30,4.249333333327667
ATOM,2021-04-30,22.801999999994372
ATRO,2021-04-30,17.664666666661205
ATVI,2021-04-30,94.02499999999455
AVAV,2021-04-30,113.4346666666611
AVEO,2021-04-30,7.318666666661069
AVGO,2021-04-30,471.3809999999946
AVGR,2021-04-30,1.4606800000036506
AVNW,2021-04-30,34.00866666666086
AVT,2021-04-30,42.52733333332756
AVXL,2021-04-30,13.604333333327553
AWRE,2021-04-30,3.641999999993963
AXGN,2021-04-30,19.449666666660637
AXTI,2021-04-30,11.504333333327095
AZPN,2021-04-30,149.17166666666117
BBBY,2021-04-30,27.895999999994253
BBGI,2021-04-30,2.858333333327594
BBSI,2021-04-30,70.22999999999416
BCOR,2021-04-30,16.089333333325758
BCPC,2021-04-30,124.03433333332569
BGCP,2021-04-30,5.237999999992109
BGNE,2021-04-30,322.78566666665915
BIIB,2021-04-30,269.54433333332616
BJRI,2021-04-30,58.661999999992965
BKNG,2021-04-30,688.4364501413611
BL,2021-04-30,113.4916666666595
BLCM,2021-04-30,3.5596666666593904
BLDR,2021-04-30,47.30833333332611
BLFS,2021-04-30,35.463333333326155
BLKB,2021-04-30,71.09233333332593
BLUE,2021-04-30,29.447333333325904
BMRA,2021-04-30,5.26799999999255
BMRN,2021-04-30,77.96599999999263
BNFT,2021-04-30,14.0216666666594
BOOM,2021-04-30,53.63433333332591
BPMC,2021-04-30,96.53433333332583
BRID,2021-04-30,14.9179999999924
BRKS,2021-04-30,93.10000000005427
BSET,2021-04-30,25.70000000005421
BSQR,2021-04-30,3.2256666667208713
BTAI,2021-04-30,37.50000000005422
BYND,2021-04-30,133.02166666672062
CACC,2021-04-30,370.43966666672037
CAKE,2021-04-30,58.5796666667205
CALA,2021-04-30,2.3623333333872196
CALM,2021-04-30,39.491333333387196
CAMP,2021-04-30,11.64100000005391
CAR,2021-04-30,75.5716666667205
CARG,2021-04-30,24.677333333387235
CASI,2021-04-30,1.9756666667205645
CASY,2021-04-30,217.56000000005403
CBRL,2021-04-30,170.36733333338697
CCMP,2021-04-30,183.02866666671994
CCOI,2021-04-30,68.13766666671985
CCXI,2021-04-30,49.033000000053114
CDK,2021-04-30,53.97033333338645
CDNA,2021-04-30,71.65833333338648
CDNS,2021-04-30,137.87933333338643
CDW,2021-04-30,172.51233333338647
CDZI,2021-04-30,10.023333333386434
CELH,2021-04-30,53.18166666671973
CENT,2021-04-30,56.131333333386365
CERN,2021-04-30,73.52066666672016
CETX,2021-04-30,1.7523333333868227
CFMS,2021-04-30,1.4606800000036506
CGNX,2021-04-30,83.5316666667201
CHDN,2021-04-30,223.2406666667201
CHEF,2021-04-30,31.96400000005307
CHK,2021-04-30,44.8166666667197
CHNG,2021-04-30,22.64633333338567
CHRS,2021-04-30,14.537666666718993
CHRW,2021-04-30,97.48100000005225
CHTR,2021-04-30,635.001000000053
CIDM,2021-04-30,1.4606800000036506
CLAR,2021-04-30,17.508666666719403
CLFD,2021-04-30,31.58333333338634
CLNE,2021-04-30,12.4966666667196
CMCO,2021-04-30,52.59500000000039
CMCSA,2021-04-30,54.76766666666704
CME,2021-04-30,204.99866666666696
CMLS,2021-04-30,9.731000000000632
CMPR,2021-04-30,100.44033333333421
CMTL,2021-04-30,25.30333333333421
CNDT,2021-04-30,6.763333333334104
CNSL,2021-04-30,6.741333333334383
CODA,2021-04-30,8.504333333334277
COHR,2021-04-30,262.8753333333348
COKE,2021-04-30,300.1733333333348
COLM,2021-04-30,108.36300000000135
COMM,2021-04-30,16.150333333334668
CONE,2021-04-30,70.61133333333473
CONN,2021-04-30,18.96833333333471
CORT,2021-04-30,23.71100000000174
COST,2021-04-30,358.50333333333487
COUP,2021-04-30,261.2063333333342
CPRT,2021-04-30,115.5903333333341
CPSI,2021-04-30,30.46700000000075
CREE,2021-04-30,109.50500000000079
CRIS,2021-04-30,11.28266666666756
CROX,2021-04-30,81.28466666666802
CRSP,2021-04-30,122.3520000000012
CRTO,2021-04-30,35.61133333333451
CRUS,2021-04-30,84.01633333333446
CRWD,2021-04-30,200.33500000000126
CRWS,2021-04-30,7.760000000001256
CSBR,2021-04-30,11.399333333334598
CSCO,2021-04-30,51.45333333333462
CSGP,2021-04-30,688.4364501413611
CSGS,2021-04-30,46.754333333334785
CSII,2021-04-30,38.75733333333484
CSOD,2021-04-30,44.633333333334804
CSWI,2021-04-30,136.86866666666847
CSX,2021-04-30,97.84666666666864
CTAS,2021-04-30,345.76766666666856
CTIC,2021-04-30,2.6329999999998446
CTMX,2021-04-30,8.131999999999808
CTSH,2021-04-30,79.0393333333332
CTXS,2021-04-30,138.76566666666642
CVCO,2021-04-30,223.69999999999985
CVGI,2021-04-30,9.890999999999803
CVLT,2021-04-30,66.86533333333318
CYAN,2021-04-30,3.3283333333344607
CYCC,2021-04-30,7.17233333333632
CZR,2021-04-30,91.92600000000292
DBX,2021-04-30,26.624000000002813
DCPH,2021-04-30,45.0133333333362
DDOG,2021-04-30,86.6253333333362
DENN,2021-04-30,18.084666666669207
DISCA,2021-04-30,45.980000000002555
DISH,2021-04-30,38.304333333335954
DKNG,2021-04-30,61.53600000000315
DLTH,2021-04-30,15.920666666669952
DLTR,2021-04-30,114.7793333333366
DMRC,2021-04-30,33.60000000000302
DOCU,2021-04-30,214.3156666666695
DOMO,2021-04-30,60.44866666666948
DORM,2021-04-30,104.56666666666936
DRTT,2021-04-30,3.1743333333354538
DVAX,2021-04-30,10.012000000001972
DXCM,2021-04-30,380.682666666669
DXPE,2021-04-30,30.012666666669023
DYNT,2021-04-30,1.4606800000036506
EA,2021-04-30,138.52033333333583
EAST,2021-04-30,1.807333333335823
EBAY,2021-04-30,61.405333333335804
EBIX,2021-04-30,31.029000000002465
EEFT,2021-04-30,145.08666666666872
EFOI,2021-04-30,4.028666666668729
EGAN,2021-04-30,9.668333333335418
EHTH,2021-04-30,69.86966666666858
ELYS,2021-04-30,5.064000000001943
ENDP,2021-04-30,6.777666666668756
ENG,2021-04-30,4.092000000002189
ENPH,2021-04-30,153.5420000000021
EPAY,2021-04-30,46.831000000002014
EPZM,2021-04-30,8.266666666668447
EQIX,2021-04-30,688.4364501413611
ETSY,2021-04-30,209.84366666667023
EVBG,2021-04-30,130.34800000000348
EXAS,2021-04-30,130.19033333333675
EXC,2021-04-30,44.422000000003315
EXEL,2021-04-30,23.498666666669994
EXPD,2021-04-30,108.14433333333662
EXPE,2021-04-30,174.51666666666986
EXPI,2021-04-30,40.8680000000032
EXPO,2021-04-30,97.98233333333653
EXTR,2021-04-30,9.358000000003251
FANG,2021-04-30,76.43366666666988
FARO,2021-04-30,86.86633333333661
FAST,2021-04-30,50.41400000000324
FB,2021-04-30,300.2633333333368
FCEL,2021-04-30,11.932666666668785
FCFS,2021-04-30,67.99400000000217
FEIM,2021-04-30,11.313333333335999
FELE,2021-04-30,80.09100000000264
FEYE,2021-04-30,20.03133333333607
FFIV,2021-04-30,206.4403333333362
FGEN,2021-04-30,25.876333333336206
FISV,2021-04-30,123.3606666666695
FIVE,2021-04-30,195.83800000000286
FIVN,2021-04-30,168.7106666666696
FIZZ,2021-04-30,50.077000000003
FKWL,2021-04-30,16.30700000000301
FLEX,2021-04-30,17.99800000000312
FLIR,2021-04-30,57.47866666666979
FLWS,2021-04-30,26.419333333337153
FLXS,2021-04-30,37.85166666667046
FNKO,2021-04-30,20.607333333333482
FOLD,2021-04-30,9.805333333333461
FORD,2021-04-30,2.8210000000001187
FORM,2021-04-30,46.988666666666795
FORR,2021-04-30,42.890000000000256
FOSL,2021-04-30,12.826666666666865
