Ticker,Date,Close
AAL,2021-06-30,23.323666666666437
AAPL,2021-06-30,127.9253333333332
ACRX,2021-06-30,1.4576300000840885
ADBE,2021-06-30,522.1086666666671
ADI,2021-06-30,162.55500000000035
ADSK,2021-06-30,280.8736666666664
AEHR,2021-06-30,2.4546666666662658
AEP,2021-06-30,85.00466666666622
AGYS,2021-06-30,52.863999999999784
AHPI,2021-06-30,3.9493333333331164
AKAM,2021-06-30,115.50533333333186
ALJJ,2021-06-30,1.5246666666655762
ALNY,2021-06-30,153.54299999999864
ALXN,2021-06-30,178.25999999999837
AMAT,2021-06-30,134.51533333333174
AMBA,2021-06-30,98.6186666666651
AMD,2021-06-30,80.33466666666507
AMGN,2021-06-30,241.7519999999985
AMOT,2021-06-30,35.76133333333181
AMRK,2021-06-30,51.17799999999836
AMSC,2021-06-30,15.199333333331332
AMSWA,2021-06-30,21.715666666664667
AMWD,2021-06-30,87.25499999999808
AMZN,2021-06-30,845.082036666797
ANSS,2021-06-30,334.1053333333317
AOSL,2021-06-30,30.243666666665128
APA,2021-06-30,21.957666666665116
APOG,2021-06-30,38.40333333333178
ARAY,2021-06-30,4.436333333331727
ARRY,2021-06-30,15.611999999998414
ATVI,2021-06-30,95.11599999999797
AVAV,2021-06-30,110.37399999999788
AVNW,2021-06-30,36.29699999999801
BBBY,2021-06-30,29.017333333331113
BIIB,2021-06-30,331.4206666666642
BKNG,2021-06-30,845.082036666797
BL,2021-06-30,105.13199999999685
BLFS,2021-06-30,36.111666666663574
BMRA,2021-06-30,3.8049999999960913
BMRN,2021-06-30,79.76733333332957
BRID,2021-06-30,16.42299999999601
BSQR,2021-06-30,2.344000000093014
CAMP,2021-06-30,13.743000000093224
CASY,2021-06-30,211.65133333342672
CBRL,2021-06-30,155.3003333334263
CCOI,2021-06-30,76.26266666675929
CDNA,2021-06-30,83.72700000009264
CDNS,2021-06-30,127.53666666675933
CENT,2021-06-30,55.29533333342583
CERN,2021-06-30,78.85566666675922
CETX,2021-06-30,1.4576300000840885
CGRN,2021-06-30,7.224333333425812
CHEF,2021-06-30,31.58533333342553
CHK,2021-06-30,53.22333333342552
CHRW,2021-06-30,96.94900000009153
CHTR,2021-06-30,691.1553333334257
CLNE,2021-06-30,9.602666666759024
CMCSA,2021-06-30,56.509000000124416
CME,2021-06-30,216.1603333334577
CMTL,2021-06-30,24.229666666790937
COHR,2021-06-30,262.79466666679144
COKE,2021-06-30,399.49133333345833
CONN,2021-06-30,25.29300000012496
COST,2021-06-30,384.0240000001252
CPRT,2021-06-30,126.44633333345857
CREE,2021-06-30,95.93366666679208
CRIS,2021-06-30,11.804666666792091
CROX,2021-06-30,105.2226666667926
CRWS,2021-06-30,7.798333333459244
CSBR,2021-06-30,9.490666666792565
CSCO,2021-06-30,53.2823333334593
CSGS,2021-06-30,44.799333333459295
CSII,2021-06-30,39.61766666679264
