Ticker,Date,Close
AAL,2021-04-30,22.621333333333073
AAOI,2021-04-30,8.851999999999897
AAON,2021-04-30,73.24133333333332
AAPL,2021-04-30,122.37966666666665
AAWW,2021-04-30,58.39499999999977
ABMD,2021-04-30,307.97099999999745
ABUS,2021-04-30,3.6009999999973723
ACAD,2021-04-30,34.28233333333072
ACET,2021-04-30,14.554333333330822
ACGL,2021-04-30,37.151666666664156
ACHC,2021-04-30,56.54033333333089
ACIW,2021-04-30,38.99799999999741
ACLS,2021-04-30,39.085666666664075
ACRX,2021-04-30,1.8423333333307121
ADBE,2021-04-30,456.231999999998
ADES,2021-04-30,5.700999999997915
ADI,2021-04-30,153.10133333333118
ADP,2021-04-30,182.50266666666454
ADPT,2021-04-30,44.950999999997876
ADSK,2021-04-30,273.2706666666642
ADTN,2021-04-30,17.245333333330777
ADUS,2021-04-30,105.78366666666416
ADVM,2021-04-30,11.023666666664143
AEHR,2021-04-30,2.623999999997246
AEIS,2021-04-30,106.02099999999727
AEP,2021-04-30,81.21033333333047
AGIO,2021-04-30,50.126999999997246
AGLE,2021-04-30,7.742999999997227
AGNC,2021-04-30,16.465999999997244
AGYS,2021-04-30,54.81899999999716
AHPI,2021-04-30,4.949333333330504
AIMC,2021-04-30,59.02333333332972
AKAM,2021-04-30,98.5209999999961
AKER,2021-04-30,3.268666666662194
ALCO,2021-04-30,30.060666666662353
ALGN,2021-04-30,537.4196666666622
ALGT,2021-04-30,250.54399999999578
ALKS,2021-04-30,19.397333333329037
ALNY,2021-04-30,142.42399999999552
ALPN,2021-04-30,12.153999999995477
ALRM,2021-04-30,87.73999999999543
ALSK,2021-04-30,3.270666666662109
ALT,2021-04-30,15.531666666662057
ALTR,2021-04-30,61.11599999999535
ALXN,2021-04-30,152.46599999999538
AMAT,2021-04-30,119.51566666666207
AMBA,2021-04-30,108.82499999999553
AMCX,2021-04-30,64.35366666666215
AMD,2021-04-30,80.39766666666213
AMED,2021-04-30,263.5016666666685
AMGN,2021-04-30,237.52966666666862
AMKR,2021-04-30,22.95533333333532
AMOT,2021-04-30,50.71100000000202
AMRK,2021-04-30,33.45700000000188
AMSC,2021-04-30,22.58033333333485
AMSWA,2021-04-30,20.522666666668183
AMWD,2021-04-30,97.87000000000158
AMZN,2021-04-30,656.051600031769
ANDE,2021-04-30,27.924666666669292
ANGI,2021-04-30,15.186000000002526
ANIK,2021-04-30,36.85666666666927
ANSS,2021-04-30,333.99066666666914
AOSL,2021-04-30,34.28166666666928
APA,2021-04-30,19.902666666669248
APOG,2021-04-30,39.55666666666896
APPF,2021-04-30,144.40133333333557
APPS,2021-04-30,80.10333333333568
APVO,2021-04-30,32.47366666666909
ARAY,2021-04-30,5.133000000002332
ARCB,2021-04-30,67.51400000000241
ARLP,2021-04-30,5.878666666669397
ARNA,2021-04-30,74.15500000000283
ARRY,2021-04-30,33.27833333333616
ARVN,2021-04-30,70.31866666666951
ARWR,2021-04-30,71.56366666666955
ASPU,2021-04-30,7.874666666669181
ASTC,2021-04-30,2.1523333333358647
ASYS,2021-04-30,11.01866666666919
ATNX,2021-04-30,5.917000000002338
ATOM,2021-04-30,25.682666666668993
ATRO,2021-04-30,17.1890000000025
ATVI,2021-04-30,93.33866666666918
AVAV,2021-04-30,115.31000000000245
AVEO,2021-04-30,9.104666666669136
AVGO,2021-04-30,465.2906666666692
AVGR,2021-04-30,1.6223333333362082
AVNW,2021-04-30,64.2863333333362
AVT,2021-04-30,39.615333333336245
AVXL,2021-04-30,13.84766666666959
AWRE,2021-04-30,4.089333333335991
AXGN,2021-04-30,20.621666666669338
AXTI,2021-04-30,12.483000000002487
AZPN,2021-04-30,149.17633333333654
BBBY,2021-04-30,29.030333333336205
BBGI,2021-04-30,2.7160000000028828
BBSI,2021-04-30,71.63166666666943
BCOR,2021-04-30,16.857000000000212
BCPC,2021-04-30,125.17366666666683
BGCP,2021-04-30,4.54533333333315
BGNE,2021-04-30,324.1576666666666
BIIB,2021-04-30,271.0350000000001
BJRI,2021-04-30,57.985333333333436
BKNG,2021-04-30,656.051600031769
BL,2021-04-30,113.86433333333392
BLCM,2021-04-30,4.121000000000545
BLDR,2021-04-30,44.704666666667194
BLFS,2021-04-30,37.652333333333885
BLKB,2021-04-30,71.02366666666707
BLUE,2021-04-30,29.884666666667062
BMRA,2021-04-30,6.032666666667018
BMRN,2021-04-30,77.71033333333379
BNFT,2021-04-30,14.428000000000557
BOOM,2021-04-30,60.88033333333378
BPMC,2021-04-30,98.4970000000004
BRID,2021-04-30,15.400666666666933
BRKS,2021-04-30,83.0326666667365
BSET,2021-04-30,23.3260000000698
BSQR,2021-04-30,4.4443333334031205
BTAI,2021-04-30,46.36733333340315
BYND,2021-04-30,138.43600000006953
CACC,2021-04-30,375.2520000000694
CAKE,2021-04-30,57.9230000000696
CALA,2021-04-30,2.7330000000696675
CALM,2021-04-30,40.43033333340299
CAMP,2021-04-30,11.326333333403047
CAR,2021-04-30,64.70533333340295
CARG,2021-04-30,25.11666666673635
CASI,2021-04-30,2.336333333403011
CASY,2021-04-30,207.03266666673653
CBRL,2021-04-30,165.17866666673592
CCMP,2021-04-30,171.38500000006903
CCOI,2021-04-30,62.88100000006888
CCXI,2021-04-30,57.62866666673549
CDK,2021-04-30,52.48500000006886
CDNA,2021-04-30,70.10900000006883
CDNS,2021-04-30,131.9680000000688
CDW,2021-04-30,159.7130000000689
CDZI,2021-04-30,10.319666666735568
CELH,2021-04-30,51.87300000006883
CENT,2021-04-30,51.48833333340211
CERN,2021-04-30,71.13766666673592
CETX,2021-04-30,1.9863333334025868
CFMS,2021-04-30,1.5265999999939093
CGNX,2021-04-30,80.9690000000692
CHDN,2021-04-30,234.86066666673597
CHEF,2021-04-30,31.464000000068943
CHK,2021-04-30,44.23933333340231
CHNG,2021-04-30,22.692333333401674
CHRS,2021-04-30,15.495666666735007
CHRW,2021-04-30,94.37733333340157
CHTR,2021-04-30,622.2023333334022
CIDM,2021-04-30,1.5265999999939093
CLAR,2021-04-30,17.4296666667354
CLFD,2021-04-30,31.98233333340236
CLNE,2021-04-30,13.633000000068956
CMCO,2021-04-30,52.013333333333726
CMCSA,2021-04-30,55.20100000000036
CME,2021-04-30,205.6100000000003
CMLS,2021-04-30,10.255333333333647
CMPR,2021-04-30,99.74166666666726
CMTL,2021-04-30,27.358000000000597
CNDT,2021-04-30,6.421333333333866
CNSL,2021-04-30,6.407000000000755
CODA,2021-04-30,8.077666666667357
COHR,2021-04-30,249.83000000000118
COKE,2021-04-30,282.6210000000014
COLM,2021-04-30,104.76033333333466
COMM,2021-04-30,15.331333333334634
CONE,2021-04-30,66.5593333333347
CONN,2021-04-30,15.676666666668046
CORT,2021-04-30,24.935333333335123
COST,2021-04-30,335.2166666666683
COUP,2021-04-30,284.23866666666777
CPRT,2021-04-30,108.52933333333429
CPSI,2021-04-30,31.29966666666758
CPST,2021-04-30,8.697333333334255
CREE,2021-04-30,108.71166666666765
CRIS,2021-04-30,10.670000000001075
CROX,2021-04-30,78.52400000000124
CRSP,2021-04-30,124.53266666666777
CRTO,2021-04-30,33.42200000000101
CRUS,2021-04-30,80.44666666666765
CRWD,2021-04-30,197.20066666666773
CRWS,2021-04-30,7.801666666667718
CSBR,2021-04-30,11.864000000001067
CSCO,2021-04-30,48.515666666667784
CSGP,2021-04-30,656.051600031769
CSGS,2021-04-30,47.13400000000138
CSII,2021-04-30,40.26466666666808
CSOD,2021-04-30,47.519666666668144
CSWI,2021-04-30,131.74400000000182
CSX,2021-04-30,93.47066666666866
CTAS,2021-04-30,341.31900000000195
CTIC,2021-04-30,3.082999999999844
CTMX,2021-04-30,8.12066666666654
CTSH,2021-04-30,76.12966666666657
CTXS,2021-04-30,135.7559999999998
CVCO,2021-04-30,222.2336666666666
CVGI,2021-04-30,9.824999999999939
CVLT,2021-04-30,65.02099999999999
CYAN,2021-04-30,3.662333333334475
CYCC,2021-04-30,7.35700000000298
CZR,2021-04-30,91.1246666666696
DBX,2021-04-30,25.32600000000296
DCPH,2021-04-30,43.3856666666697
DDOG,2021-04-30,86.35700000000298
DENN,2021-04-30,18.256000000002864
DISCA,2021-04-30,60.0696666666697
DISH,2021-04-30,35.226666666669765
DKNG,2021-04-30,64.96066666667005
