Ticker,Date,Close
AAL,2021-04-30,23.066999999999727
AAOI,2021-04-30,8.412999999999899
AAON,2021-04-30,72.02699999999997
AAPL,2021-04-30,123.35466666666665
AAWW,2021-04-30,59.27799999999978
ABMD,2021-04-30,308.8933333333308
ABUS,2021-04-30,3.474333333330855
ACAD,2021-04-30,29.564999999997532
ACET,2021-04-30,14.065666666664262
ACGL,2021-04-30,37.92299999999759
ACHC,2021-04-30,57.49666666666435
ACIW,2021-04-30,38.918999999997574
ACLS,2021-04-30,40.425333333330904
ACRX,2021-04-30,1.7556666666642333
ADBE,2021-04-30,461.7013333333316
ADES,2021-04-30,5.612999999998256
ADI,2021-04-30,153.6363333333315
ADP,2021-04-30,184.95499999999817
ADPT,2021-04-30,42.3519999999982
ADSK,2021-04-30,273.6116666666646
ADTN,2021-04-30,17.46499999999783
ADUS,2021-04-30,104.21433333333121
ADVM,2021-04-30,10.453333333331194
AEHR,2021-04-30,2.5393333333309767
AEIS,2021-04-30,108.38899999999767
AEP,2021-04-30,82.82066666666425
AGIO,2021-04-30,50.331999999997606
AGLE,2021-04-30,7.805666666664255
AGNC,2021-04-30,16.601666666664276
AGYS,2021-04-30,53.208666666664165
AHPI,2021-04-30,4.843666666664172
AIMC,2021-04-30,59.2756666666633
AKAM,2021-04-30,99.70399999999634
AKER,2021-04-30,3.2626666666621933
ALCO,2021-04-30,29.915666666662336
ALGN,2021-04-30,538.4859999999956
ALGT,2021-04-30,250.7333333333291
ALKS,2021-04-30,19.30699999999569
ALNY,2021-04-30,140.78666666666226
ALPN,2021-04-30,12.060333333328883
ALRM,2021-04-30,87.28499999999552
ALSK,2021-04-30,3.2706666666621813
ALT,2021-04-30,14.667333333328815
ALTR,2021-04-30,61.793999999995464
ALXN,2021-04-30,152.48666666666213
AMAT,2021-04-30,123.0369999999955
AMBA,2021-04-30,106.58533333332896
AMCX,2021-04-30,63.75233333332889
AMD,2021-04-30,79.87599999999553
AMED,2021-04-30,263.78166666666846
AMGN,2021-04-30,240.71733333333526
AMKR,2021-04-30,23.230333333335327
AMOT,2021-04-30,51.288000000002015
AMRK,2021-04-30,35.04600000000192
AMSC,2021-04-30,21.602333333334848
AMSWA,2021-04-30,20.65166666666818
AMWD,2021-04-30,98.68800000000162
AMZN,2021-04-30,660.3010066889047
ANDE,2021-04-30,28.061333333335522
ANGI,2021-04-30,15.190666666668774
ANIK,2021-04-30,37.417000000002176
ANSS,2021-04-30,333.526000000002
AOSL,2021-04-30,33.9186666666689
APA,2021-04-30,19.51733333333555
APOG,2021-04-30,39.466666666668615
APPF,2021-04-30,140.6696666666686
APPS,2021-04-30,81.24400000000199
APVO,2021-04-30,31.179000000002027
ARAY,2021-04-30,5.113000000001932
ARCB,2021-04-30,69.98966666666865
ARLP,2021-04-30,5.817000000002306
ARNA,2021-04-30,72.00866666666907
ARRY,2021-04-30,31.824000000002396
ARVN,2021-04-30,68.38500000000242
ARWR,2021-04-30,68.34833333333577
ASPU,2021-04-30,7.2336666666686975
ASTC,2021-04-30,2.0223333333353795
ASYS,2021-04-30,11.498333333335372
ATNX,2021-04-30,4.608000000001868
ATOM,2021-04-30,24.75366666666855
ATRO,2021-04-30,17.47333333333538
ATVI,2021-04-30,93.44333333333542
AVAV,2021-04-30,115.16433333333534
AVEO,2021-04-30,8.821333333335255
AVGO,2021-04-30,467.43733333333535
AVGR,2021-04-30,1.5833333333352384
AVNW,2021-04-30,33.52933333333531
AVT,2021-04-30,40.525666666668684
AVXL,2021-04-30,14.180666666668685
AWRE,2021-04-30,3.935000000001807
AXGN,2021-04-30,20.312666666668484
AXTI,2021-04-30,12.211000000001693
AZPN,2021-04-30,149.29666666666884
BBBY,2021-04-30,29.47100000000187
BBGI,2021-04-30,2.761000000001878
BBSI,2021-04-30,71.43566666666844
BCOR,2021-04-30,16.923000000000197
BCPC,2021-04-30,125.33700000000013
BGCP,2021-04-30,4.688999999999823
BGNE,2021-04-30,321.563
BIIB,2021-04-30,269.0313333333335
BJRI,2021-04-30,58.91000000000022
BKNG,2021-04-30,660.3010066889047
BL,2021-04-30,112.06300000000137
BLCM,2021-04-30,3.9376666666679383
BLDR,2021-04-30,45.73266666666794
BLFS,2021-04-30,37.0280000000013
BLKB,2021-04-30,71.14966666666781
BLUE,2021-04-30,30.163333333334453
BMRA,2021-04-30,5.859666666667735
BMRN,2021-04-30,77.14833333333452
BNFT,2021-04-30,14.203666666667951
BOOM,2021-04-30,58.74600000000117
BPMC,2021-04-30,97.94233333333447
BRID,2021-04-30,15.255000000001024
BRKS,2021-04-30,85.4653333333954
BSET,2021-04-30,23.96833333339537
BSQR,2021-04-30,4.107333333395375
BTAI,2021-04-30,43.077000000062064
BYND,2021-04-30,135.77533333339505
CACC,2021-04-30,374.9580000000616
CAKE,2021-04-30,58.66100000006174
CALA,2021-04-30,2.6373333333951297
CALM,2021-04-30,40.58166666672846
CAMP,2021-04-30,11.309666666728528
CAR,2021-04-30,68.30133333339509
CARG,2021-04-30,24.731000000061815
CASI,2021-04-30,2.2456666667284546
CASY,2021-04-30,209.29666666672858
CBRL,2021-04-30,168.40333333339467
CCMP,2021-04-30,175.399000000061
CCOI,2021-04-30,64.57733333339421
CCXI,2021-04-30,54.52200000006083
CDK,2021-04-30,52.91466666672752
CDNA,2021-04-30,68.99400000006085
CDNS,2021-04-30,133.21233333339413
CDW,2021-04-30,162.17100000006084
CDZI,2021-04-30,10.097000000060875
CELH,2021-04-30,51.09633333339412
CENT,2021-04-30,53.36200000006075
CERN,2021-04-30,71.55966666672794
CETX,2021-04-30,1.9156666667279167
CFMS,2021-04-30,1.575726666667321
CGNX,2021-04-30,81.19500000006119
CHDN,2021-04-30,233.70466666672797
CHEF,2021-04-30,31.513000000061
CHK,2021-04-30,44.41266666672765
CHNG,2021-04-30,22.57433333339391
CHRS,2021-04-30,15.15100000006057
CHRW,2021-04-30,95.58900000006045
CHTR,2021-04-30,623.9013333333946
CIDM,2021-04-30,1.575726666667321
CLAR,2021-04-30,17.445666666727824
CLFD,2021-04-30,31.546333333394717
CLNE,2021-04-30,13.500333333394666
CMCO,2021-04-30,52.587666666667104
CMCSA,2021-04-30,55.416333333333725
CME,2021-04-30,206.34600000000037
CMLS,2021-04-30,10.165000000000193
CMPR,2021-04-30,101.32966666666714
CMTL,2021-04-30,26.92566666666717
CNDT,2021-04-30,6.670000000000408
CNSL,2021-04-30,6.6083333333339835
CODA,2021-04-30,8.290000000000557
COHR,2021-04-30,253.00533333333442
COKE,2021-04-30,288.932666666668
COLM,2021-04-30,105.14800000000125
COMM,2021-04-30,15.691666666667894
CONE,2021-04-30,67.27566666666797
CONN,2021-04-30,16.91433333333464
CORT,2021-04-30,24.42933333333515
COST,2021-04-30,338.8903333333349
COUP,2021-04-30,271.338000000001
CPRT,2021-04-30,109.43500000000093
CPSI,2021-04-30,31.147333333334203
CPST,2021-04-30,8.711000000000924
CREE,2021-04-30,108.61700000000097
CRIS,2021-04-30,10.942000000001046
CROX,2021-04-30,79.05733333333468
CRSP,2021-04-30,122.2100000000012
CRTO,2021-04-30,33.727666666667794
CRUS,2021-04-30,80.68433333333442
CRWD,2021-04-30,194.2990000000012
CRWS,2021-04-30,7.821333333334526
CSBR,2021-04-30,11.795666666667888
CSCO,2021-04-30,49.59200000000126
CSGP,2021-04-30,660.3010066889047
CSGS,2021-04-30,47.070333333334844
CSII,2021-04-30,39.44633333333492
CSOD,2021-04-30,46.3420000000017
CSWI,2021-04-30,133.58466666666874
CSX,2021-04-30,94.33933333333557
CTAS,2021-04-30,344.1400000000022
CTIC,2021-04-30,2.968333333333178
CTMX,2021-04-30,8.047666666666563
CTSH,2021-04-30,77.18933333333328
CTXS,2021-04-30,136.77199999999982
CVCO,2021-04-30,224.7423333333333
CVGI,2021-04-30,9.905333333333273
CVLT,2021-04-30,65.25866666666666
CYAN,2021-04-30,3.6070000000011424
