Ticker,Date,Close
AAL,2021-04-30,23.149333333333068
AAOI,2021-04-30,8.321666666666566
AAON,2021-04-30,70.88299999999995
AAPL,2021-04-30,126.10833333333335
AAWW,2021-04-30,61.47566666666647
ABMD,2021-04-30,315.36366666666424
ABUS,2021-04-30,3.384999999997605
ACAD,2021-04-30,24.15433333333097
ACET,2021-04-30,13.554999999997651
ACGL,2021-04-30,38.74499999999764
ACHC,2021-04-30,58.62966666666441
ACIW,2021-04-30,39.3769999999976
ACLS,2021-04-30,41.71433333333093
ACRX,2021-04-30,1.6173333333309114
ADBE,2021-04-30,478.0899999999982
ADES,2021-04-30,5.419333333331538
ADI,2021-04-30,155.56299999999808
ADP,2021-04-30,188.55799999999812
ADPT,2021-04-30,41.30233333333144
ADSK,2021-04-30,279.37033333333113
ADTN,2021-04-30,17.729666666664393
ADUS,2021-04-30,106.1993333333311
ADVM,2021-04-30,9.880666666664412
AEHR,2021-04-30,2.4349999999976317
AEIS,2021-04-30,110.68233333333099
AEP,2021-04-30,85.20633333333093
AGIO,2021-04-30,51.82499999999776
AGLE,2021-04-30,7.809666666664407
AGNC,2021-04-30,16.89899999999773
AGYS,2021-04-30,51.466999999997604
AHPI,2021-04-30,4.772999999997618
AIMC,2021-04-30,59.56466666666355
AKAM,2021-04-30,101.91866666666324
ALCO,2021-04-30,29.7326666666617
ALGN,2021-04-30,554.9699999999947
ALGT,2021-04-30,248.9099999999949
ALKS,2021-04-30,19.475333333328123
ALNY,2021-04-30,139.48199999999468
ALPN,2021-04-30,11.56266666666129
ALRM,2021-04-30,88.41599999999457
ALSK,2021-04-30,3.27133333332789
ALT,2021-04-30,14.20299999999451
ALTR,2021-04-30,62.5663333333278
ALXN,2021-04-30,155.11766666666102
AMAT,2021-04-30,127.54133333332778
AMBA,2021-04-30,103.95366666666118
AMCX,2021-04-30,59.61066666666116
AMD,2021-04-30,80.06766666666117
AMED,2021-04-30,271.9153333333272
AMGN,2021-04-30,247.4236666666607
AMKR,2021-04-30,23.658666666660743
AMOT,2021-04-30,51.99066666666077
AMRK,2021-04-30,36.78266666666077
AMSC,2021-04-30,20.090333333327084
AMSWA,2021-04-30,20.71933333332709
AMWD,2021-04-30,100.29833333332722
AMZN,2021-04-30,682.3847200254144
ANDE,2021-04-30,28.197999999994046
ANGI,2021-04-30,15.483999999993994
ANIK,2021-04-30,38.410666666660724
ANSS,2021-04-30,345.6406666666606
AOSL,2021-04-30,33.24999999999425
APA,2021-04-30,18.702999999994216
APOG,2021-04-30,38.74599999999385
APPF,2021-04-30,141.95633333332714
APPS,2021-04-30,80.46533333332718
APVO,2021-04-30,29.49433333332724
ARAY,2021-04-30,5.101666666660489
ARCB,2021-04-30,71.3673333333272
ARLP,2021-04-30,5.804666666660788
ARNA,2021-04-30,70.19833333332753
ARRY,2021-04-30,29.81699999999419
ARVN,2021-04-30,65.93099999999423
ARWR,2021-04-30,66.94766666666094
ASPU,2021-04-30,6.403666666660579
ASTC,2021-04-30,1.8286666666605953
ASYS,2021-04-30,11.800333333327252
ATNX,2021-04-30,4.430999999993744
ATOM,2021-04-30,23.966333333327103
ATRO,2021-04-30,17.783999999993924
ATVI,2021-04-30,94.01433333332729
AVAV,2021-04-30,114.87966666666054
AVEO,2021-04-30,8.390666666660524
AVGO,2021-04-30,471.0496666666606
AVGR,2021-04-30,1.5196799999942536
AVNW,2021-04-30,33.84599999999422
AVT,2021-04-30,41.70266666666094
AVXL,2021-04-30,14.05499999999427
AWRE,2021-04-30,3.7403333333274933
AXGN,2021-04-30,19.83699999999417
AXTI,2021-04-30,11.922666666660673
AZPN,2021-04-30,149.5016666666618
BBBY,2021-04-30,28.819999999994984
BBGI,2021-04-30,2.840666666661659
BBSI,2021-04-30,70.57933333332822
BCOR,2021-04-30,16.686999999992455
BCPC,2021-04-30,125.19699999999239
BGCP,2021-04-30,5.0156666666586975
BGNE,2021-04-30,320.9939999999923
BIIB,2021-04-30,269.17666666665923
BJRI,2021-04-30,59.15066666665929
BKNG,2021-04-30,682.3847200254144
BL,2021-04-30,112.34399999999262
BLCM,2021-04-30,3.7706666666592086
BLDR,2021-04-30,46.84433333332591
BLFS,2021-04-30,36.188666666659266
BLKB,2021-04-30,71.31733333332572
BLUE,2021-04-30,29.986666666659058
BMRA,2021-04-30,5.585999999992347
BMRN,2021-04-30,77.48033333332579
BNFT,2021-04-30,14.141333333325871
BOOM,2021-04-30,56.170999999992425
BPMC,2021-04-30,97.71966666665905
BRID,2021-04-30,15.209999999992277
BRKS,2021-04-30,89.44166666671903
BSET,2021-04-30,24.843333333385647
BSQR,2021-04-30,3.7010000000523102
BTAI,2021-04-30,39.93233333338567
BYND,2021-04-30,134.7853333333853
CACC,2021-04-30,369.815333333385
CAKE,2021-04-30,58.79800000005174
CALA,2021-04-30,2.490000000051807
CALM,2021-04-30,40.34066666671846
CAMP,2021-04-30,11.311333333385173
CAR,2021-04-30,72.11033333338511
CARG,2021-04-30,24.656000000051822
CASI,2021-04-30,2.1053333333851545
CASY,2021-04-30,214.16766666671862
CBRL,2021-04-30,170.78800000005137
CCMP,2021-04-30,180.29433333338426
CCOI,2021-04-30,66.89166666671746
CCXI,2021-04-30,51.23366666671738
CDK,2021-04-30,53.636666666717424
CDNA,2021-04-30,69.79666666671743
CDNS,2021-04-30,136.01833333338405
CDW,2021-04-30,167.99633333338417
CDZI,2021-04-30,9.953333333384162
CELH,2021-04-30,51.044666666717454
CENT,2021-04-30,55.21233333338409
CERN,2021-04-30,72.75800000005118
CETX,2021-04-30,1.8626666667178522
CFMS,2021-04-30,1.5196799999942536
CGNX,2021-04-30,82.47900000005119
CHDN,2021-04-30,229.82566666671798
CHEF,2021-04-30,31.77100000005105
CHK,2021-04-30,44.558666666717706
CHNG,2021-04-30,22.605333333383726
CHRS,2021-04-30,14.792666666717055
CHRW,2021-04-30,97.10800000005028
CHTR,2021-04-30,629.6663333333843
CIDM,2021-04-30,1.5196799999942536
CLAR,2021-04-30,17.32700000005058
CLFD,2021-04-30,31.04233333338415
CLNE,2021-04-30,13.221333333384115
CMCO,2021-04-30,52.760333333333776
CMCSA,2021-04-30,55.312666666667084
CME,2021-04-30,205.54966666666704
CMLS,2021-04-30,10.01166666666724
CMPR,2021-04-30,102.07033333333416
CMTL,2021-04-30,26.07600000000083
CNDT,2021-04-30,6.784000000000733
CNSL,2021-04-30,6.787666666667643
CODA,2021-04-30,8.544666666667547
COHR,2021-04-30,259.18600000000146
COKE,2021-04-30,298.3350000000016
COLM,2021-04-30,106.72166666666816
COMM,2021-04-30,16.127000000001487
CONE,2021-04-30,69.2243333333349
CONN,2021-04-30,18.23000000000153
CORT,2021-04-30,24.032000000001958
COST,2021-04-30,349.97566666666825
COUP,2021-04-30,262.29533333333444
CPRT,2021-04-30,112.77033333333438
CPSI,2021-04-30,31.019666666667657
CREE,2021-04-30,109.37866666666768
CRIS,2021-04-30,11.271666666667734
CROX,2021-04-30,79.33833333333479
CRSP,2021-04-30,122.19500000000127
CRTO,2021-04-30,34.59533333333453
CRUS,2021-04-30,82.33533333333448
CRWD,2021-04-30,196.70266666666794
CRWS,2021-04-30,7.807666666667951
CSBR,2021-04-30,11.696666666667962
CSCO,2021-04-30,50.96733333333465
CSGP,2021-04-30,682.3847200254144
CSGS,2021-04-30,47.16833333333516
CSII,2021-04-30,38.93633333333524
CSOD,2021-04-30,45.45266666666859
CSWI,2021-04-30,136.01633333333564
CSX,2021-04-30,96.07866666666914
CTAS,2021-04-30,346.30400000000253
CTIC,2021-04-30,2.7926666666665114
CTMX,2021-04-30,7.949666666666541
