Ticker,Date,Close
AAL,2021-05-31,22.093999999999802
AAOI,2021-05-31,7.727333333333265
AAON,2021-05-31,66.84333333333333
AAPL,2021-05-31,129.03400000000005
AAWW,2021-05-31,71.4519999999998
ABMD,2021-05-31,301.373666666664
ABUS,2021-05-31,2.961999999997379
ACAD,2021-05-31,21.069999999997428
ACET,2021-05-31,13.956333333330775
ACHC,2021-05-31,62.50399999999757
ACIW,2021-05-31,39.25699999999744
ACLS,2021-05-31,40.67466666666412
ACRX,2021-05-31,1.2296534905820262
ADBE,2021-05-31,497.52233333333146
ADES,2021-05-31,5.515999999998048
ADI,2021-05-31,155.6366666666648
ADP,2021-05-31,193.52066666666482
ADPT,2021-05-31,37.93999999999813
ADSK,2021-05-31,284.9479999999976
ADTN,2021-05-31,18.634333333330787
ADUS,2021-05-31,99.93999999999745
ADVM,2021-05-31,5.186999999997445
AEHR,2021-05-31,2.211999999997227
AEIS,2021-05-31,101.8583333333306
AEP,2021-05-31,87.13399999999719
AGIO,2021-05-31,55.489333333330705
AGLE,2021-05-31,7.450666666664026
AGNC,2021-05-31,18.030999999997366
AGYS,2021-05-31,49.883333333330576
AHPI,2021-05-31,4.255333333330586
AIMC,2021-05-31,64.12499999999642
AKAM,2021-05-31,110.59533333332942
ALCO,2021-05-31,30.918333333327745
ALGN,2021-05-31,589.870666666661
ALGT,2021-05-31,228.3823333333279
ALKS,2021-05-31,21.866666666661104
ALNY,2021-05-31,136.81133333332758
ALPN,2021-05-31,11.938999999994158
ALRM,2021-05-31,85.47133333332742
ALSK,2021-05-31,3.3099999999940892
ALT,2021-05-31,13.21866666666069
ALTR,2021-05-31,65.4446666666606
ALXN,2021-05-31,171.56833333332722
AMAT,2021-05-31,130.58333333332732
AMBA,2021-05-31,95.49999999999405
AMCX,2021-05-31,49.83333333332737
AMD,2021-05-31,78.78333333332736
AMED,2021-05-31,266.0799999999939
AMGN,2021-05-31,249.02799999999402
AMKR,2021-05-31,20.69799999999396
AMOT,2021-05-31,34.82599999999393
AMRK,2021-05-31,43.74499999999382
AMSC,2021-05-31,15.253333333326843
AMSWA,2021-05-31,20.039999999993515
AMWD,2021-05-31,97.81233333332689
AMZN,2021-05-31,649.8060534905818
ANDE,2021-05-31,29.909666666660673
ANGI,2021-05-31,14.562666666660386
ANIK,2021-05-31,42.24933333332713
ANSS,2021-05-31,345.33666666666016
AOSL,2021-05-31,30.225666666660416
APA,2021-05-31,20.21999999999372
APOG,2021-05-31,36.745999999993415
APPF,2021-05-31,135.96799999999337
APPS,2021-05-31,66.48166666666003
APVO,2021-05-31,24.98533333332687
ARAY,2021-05-31,4.660333333326792
ARCB,2021-05-31,78.09699999999349
ARLP,2021-05-31,6.007666666660499
ARRY,2021-05-31,21.992999999993874
ARVN,2021-05-31,65.95499999999393
ARWR,2021-05-31,71.13433333332729
ASPU,2021-05-31,5.317999999993656
ASTC,2021-05-31,1.2296534905820262
ASYS,2021-05-31,9.968999999993663
ATNX,2021-05-31,4.449333333326939
ATOM,2021-05-31,17.222999999993643
ATRO,2021-05-31,16.61966666666046
ATVI,2021-05-31,93.78199999999384
AVAV,2021-05-31,107.92133333332713
AVEO,2021-05-31,6.8606666666604035
AVGO,2021-05-31,452.38299999999384
AVGR,2021-05-31,1.2296534905820262
AVNW,2021-05-31,32.27533333332753
AVT,2021-05-31,43.787999999994234
AVXL,2021-05-31,11.624333333327554
AWRE,2021-05-31,3.5519999999940493
AXGN,2021-05-31,20.12333333332742
AXON,2021-05-31,139.876999999994
AXTI,2021-05-31,9.999999999993825
AZPN,2021-05-31,140.76133333332808
BBBY,2021-05-31,25.271999999994442
BBGI,2021-05-31,2.700666666661117
BBSI,2021-05-31,73.43066666666097
BCOR,2021-05-31,15.545333333325754
BCPC,2021-05-31,128.4233333333257
BGCP,2021-05-31,5.536999999992148
BGNE,2021-05-31,326.9719999999924
BIIB,2021-05-31,273.0916666666591
BJRI,2021-05-31,57.192666666659214
BKNG,2021-05-31,649.8060534905818
BL,2021-05-31,109.15433333332494
BLCM,2021-05-31,3.0879999999915113
BLDR,2021-05-31,47.91966666665815
BLFS,2021-05-31,32.23899999999153
BLKB,2021-05-31,69.63033333332487
BLUE,2021-05-31,29.83033333332481
BMRA,2021-05-31,4.081999999991436
BMRN,2021-05-31,78.10799999999152
BNFT,2021-05-31,14.032666666658276
BOOM,2021-05-31,53.3136666666581
BPMC,2021-05-31,94.68533333332472
BRID,2021-05-31,16.556999999991206
BRKS,2021-05-31,96.81500000000774
BSET,2021-05-31,31.450666666674454
BSQR,2021-05-31,2.3723333333411074
BTAI,2021-05-31,32.64066666667444
BYND,2021-05-31,121.24033333334124
CACC,2021-05-31,413.00233333334046
CAKE,2021-05-31,59.134000000007276
CALA,2021-05-31,2.1366666666740026
CALM,2021-05-31,37.46100000000735
CAMP,2021-05-31,13.026000000007384
CAR,2021-05-31,83.60200000000732
CARG,2021-05-31,26.53500000000737
CASI,2021-05-31,1.616000000007412
CASY,2021-05-31,222.0083333333409
CBRL,2021-05-31,162.81166666667377
CCMP,2021-05-31,166.76566666667358
CCOI,2021-05-31,73.93966666667345
CCXI,2021-05-31,25.13566666667338
CDK,2021-05-31,53.43800000000669
CDNA,2021-05-31,74.50900000000674
CDNS,2021-05-31,129.58933333334008
CDW,2021-05-31,173.59133333334012
CDZI,2021-05-31,11.83366666667351
CELH,2021-05-31,56.64100000000666
CENT,2021-05-31,56.535000000006605
CERN,2021-05-31,76.5113333333404
CETX,2021-05-31,1.4583333333404072
CFMS,2021-05-31,1.2296534905820262
CGNX,2021-05-31,80.12300000000694
CHDN,2021-05-31,203.69100000000697
CHEF,2021-05-31,31.826333333340223
CHK,2021-05-31,48.59733333334019
CHNG,2021-05-31,22.94266666667293
CHRS,2021-05-31,14.193000000006244
CHRW,2021-05-31,98.09866666667286
CHTR,2021-05-31,649.8060534905818
CIDM,2021-05-31,1.3170000000069908
CLAR,2021-05-31,20.26933333334016
CLFD,2021-05-31,35.6646666666737
CLNE,2021-05-31,9.342333333340298
CMCO,2021-05-31,52.127333333333546
CMCSA,2021-05-31,55.902333333333544
CME,2021-05-31,209.82200000000012
CMLS,2021-05-31,9.986666666666931
CMPR,2021-05-31,97.94600000000044
CMTL,2021-05-31,23.91000000000046
CNDT,2021-05-31,7.084333333333699
CNSL,2021-05-31,8.04733333333405
CODA,2021-05-31,8.05166666666729
COHR,2021-05-31,261.4496666666678
COKE,2021-05-31,324.36766666666784
COLM,2021-05-31,107.16800000000103
COMM,2021-05-31,17.664000000001042
CONE,2021-05-31,72.21966666666782
CONN,2021-05-31,20.76433333333448
CORT,2021-05-31,22.047333333334745
COST,2021-05-31,377.8270000000013
COUP,2021-05-31,246.29200000000077
CPRT,2021-05-31,123.87466666666721
CPSI,2021-05-31,30.968333333333824
CRDF,2021-05-31,8.742000000000953
CREE,2021-05-31,99.32133333333428
CRIS,2021-05-31,12.099000000001032
CROX,2021-05-31,97.61766666666804
CRSP,2021-05-31,117.18866666666781
CRTO,2021-05-31,37.49966666666777
CRUS,2021-05-31,78.54733333333446
CRWD,2021-05-31,205.39666666666787
CRWS,2021-05-31,7.748000000001217
CSBR,2021-05-31,10.222666666667878
CSCO,2021-05-31,52.24600000000128
CSGP,2021-05-31,649.8060534905818
CSGS,2021-05-31,45.49400000000155
CSII,2021-05-31,38.54900000000158
CSOD,2021-05-31,43.801666666668254
CSWI,2021-05-31,131.07133333333525
CSX,2021-05-31,100.74100000000206
CTAS,2021-05-31,350.66700000000213
CTIC,2021-05-31,2.349333333333177
CTMX,2021-05-31,8.518333333333132
CTSH,2021-05-31,75.45399999999982
CTXS,2021-05-31,123.96733333333303
CVCO,2021-05-31,212.1509999999999
CVGI,2021-05-31,11.467999999999856
CVLT,2021-05-31,69.84566666666656
CYAN,2021-05-31,3.032000000001142
CYCC,2021-05-31,6.995000000002986
CZR,2021-05-31,99.58666666666956
DBX,2021-05-31,26.000666666669385
DCPH,2021-05-31,38.7413333333361
DDOG,2021-05-31,84.6256666666694
DENN,2021-05-31,17.706333333335873
DISCA,2021-05-31,35.45533333333583
DISH,2021-05-31,43.77166666666922
DKNG,2021-05-31,51.07166666666966
DLTH,2021-05-31,16.044666666669784
DLTR,2021-05-31,111.8963333333364
DMRC,2021-05-31,33.19933333333622
DOCU,2021-05-31,204.7460000000027
DOMO,2021-05-31,61.32500000000267
DORM,2021-05-31,102.23366666666925
DRTT,2021-05-31,3.325666666669113
DVAX,2021-05-31,8.730666666669057
DXCM,2021-05-31,368.9066666666694
DXPE,2021-05-31,30.36433333333606
DYNT,2021-05-31,1.2296534905820262
DZSI,2021-05-31,15.639333333336145
EA,2021-05-31,141.21766666666957
