Ticker,Date,Close
AAL,2021-04-30,23.205666666666357
AAOI,2021-04-30,8.345333333333231
AAON,2021-04-30,71.18966666666662
AAPL,2021-04-30,125.13599999999998
AAWW,2021-04-30,60.86599999999974
ABMD,2021-04-30,312.36299999999756
ABUS,2021-04-30,3.4089999999976124
ACAD,2021-04-30,25.105333333330986
ACET,2021-04-30,13.68866666666444
ACGL,2021-04-30,38.57266666666443
ACHC,2021-04-30,58.324999999997864
ACIW,2021-04-30,39.31299999999775
ACLS,2021-04-30,41.305999999997745
ACRX,2021-04-30,1.660999999997707
ADBE,2021-04-30,472.5509999999984
ADES,2021-04-30,5.468999999998348
ADI,2021-04-30,154.9206666666649
ADP,2021-04-30,187.76999999999822
ADPT,2021-04-30,41.19533333333157
ADSK,2021-04-30,277.43166666666457
ADTN,2021-04-30,17.71766666666449
ADUS,2021-04-30,105.69166666666452
ADVM,2021-04-30,10.005333333331164
AEHR,2021-04-30,2.451999999997651
AEIS,2021-04-30,109.94599999999767
AEP,2021-04-30,84.59299999999759
AGIO,2021-04-30,51.36233333333102
AGLE,2021-04-30,7.830666666664342
AGNC,2021-04-30,16.829333333331064
AGYS,2021-04-30,51.822333333330945
AHPI,2021-04-30,4.802333333330959
AIMC,2021-04-30,59.51566666666354
AKAM,2021-04-30,101.36599999999657
ALCO,2021-04-30,29.834333333328324
ALGN,2021-04-30,548.2919999999947
ALGT,2021-04-30,250.42533333332824
ALKS,2021-04-30,19.41599999999482
ALNY,2021-04-30,139.573333333328
ALPN,2021-04-30,11.712999999994652
ALRM,2021-04-30,88.14533333332795
ALSK,2021-04-30,3.2713333333279393
ALT,2021-04-30,14.325333333327873
ALTR,2021-04-30,62.10733333332783
ALXN,2021-04-30,154.04066666666122
AMAT,2021-04-30,126.08333333332794
AMBA,2021-04-30,104.52999999999471
AMCX,2021-04-30,61.019999999994674
AMD,2021-04-30,79.7879999999947
AMED,2021-04-30,269.71599999999404
AMGN,2021-04-30,245.38633333332749
AMKR,2021-04-30,23.519666666660846
AMOT,2021-04-30,51.83799999999421
AMRK,2021-04-30,36.48199999999422
AMSC,2021-04-30,20.563999999993875
AMSWA,2021-04-30,20.735666666660542
AMWD,2021-04-30,100.24233333332732
AMZN,2021-04-30,674.5592666889047
ANDE,2021-04-30,28.314999999993862
ANGI,2021-04-30,15.453666666660387
ANIK,2021-04-30,37.88433333332712
ANSS,2021-04-30,341.33166666666034
AOSL,2021-04-30,33.4343333333274
APA,2021-04-30,19.057333333327367
APOG,2021-04-30,39.07866666666031
APPF,2021-04-30,141.57233333332698
APPS,2021-04-30,80.14333333332705
APVO,2021-04-30,29.923999999993757
ARAY,2021-04-30,5.104666666660337
ARCB,2021-04-30,71.43733333332706
ARLP,2021-04-30,5.789999999993939
ARNA,2021-04-30,70.61099999999401
ARRY,2021-04-30,30.299666666660674
ARVN,2021-04-30,66.39133333332737
ARWR,2021-04-30,66.85766666666076
ASPU,2021-04-30,6.638999999993669
ASTC,2021-04-30,1.8716666666603452
ASYS,2021-04-30,11.76499999999367
ATNX,2021-04-30,4.465333333326835
ATOM,2021-04-30,24.144666666660196
ATRO,2021-04-30,17.70233333332703
ATVI,2021-04-30,93.81633333332707
AVAV,2021-04-30,114.87466666666029
AVEO,2021-04-30,8.49266666666028
AVGO,2021-04-30,469.30966666666035
AVGR,2021-04-30,1.5298799999939956
AVNW,2021-04-30,33.749666666660886
AVT,2021-04-30,41.419999999994275
AVXL,2021-04-30,14.075333333327608
AWRE,2021-04-30,3.796666666660753
AXGN,2021-04-30,19.921999999994096
AXTI,2021-04-30,11.97133333332725
AZPN,2021-04-30,149.37899999999485
BBBY,2021-04-30,29.01199999999468
BBGI,2021-04-30,2.8253333333280226
BBSI,2021-04-30,70.89466666666127
BCOR,2021-04-30,16.796666666659103
BCPC,2021-04-30,125.54466666665904
BGCP,2021-04-30,4.934333333325362
BGNE,2021-04-30,321.45566666665894
BIIB,2021-04-30,268.95833333332587
BJRI,2021-04-30,59.15199999999257
BKNG,2021-04-30,674.5592666889047
BL,2021-04-30,111.76066666665919
BLCM,2021-04-30,3.8313333333257535
BLDR,2021-04-30,46.6199999999924
BLFS,2021-04-30,36.330666666659106
BLKB,2021-04-30,71.34033333332582
BLUE,2021-04-30,30.063666666659177
BMRA,2021-04-30,5.677333333325806
BMRN,2021-04-30,77.36533333332592
BNFT,2021-04-30,14.151666666659343
BOOM,2021-04-30,57.14433333332589
BPMC,2021-04-30,97.77633333332584
BRID,2021-04-30,15.246666666659111
BRKS,2021-04-30,88.2733333333954
BSET,2021-04-30,24.627333333395345
BSQR,2021-04-30,3.838666666728693
BTAI,2021-04-30,40.69933333339539
BYND,2021-04-30,135.100333333395
CACC,2021-04-30,372.5030000000612
CAKE,2021-04-30,58.91800000006124
CALA,2021-04-30,2.533666666727963
CALM,2021-04-30,40.55900000006128
CAMP,2021-04-30,11.336333333394672
CAR,2021-04-30,71.22433333339458
CARG,2021-04-30,24.66900000006131
CASI,2021-04-30,2.1533333333946434
CASY,2021-04-30,212.61266666672813
CBRL,2021-04-30,170.62633333339411
CCMP,2021-04-30,178.6830000000604
CCOI,2021-04-30,66.3363333333936
CCXI,2021-04-30,51.88866666672687
CDK,2021-04-30,53.46533333339357
CDNA,2021-04-30,68.98000000006026
CDNS,2021-04-30,134.83633333339355
CDW,2021-04-30,166.23100000006033
CDZI,2021-04-30,9.986333333393665
CELH,2021-04-30,51.08700000006027
CENT,2021-04-30,54.82033333339358
CERN,2021-04-30,72.40766666672731
CETX,2021-04-30,1.871666666727311
CFMS,2021-04-30,1.5298799999939956
CGNX,2021-04-30,81.93066666672726
CHDN,2021-04-30,231.04633333339407
CHEF,2021-04-30,31.721666666727035
CHK,2021-04-30,44.44866666672701
CHNG,2021-04-30,22.582666666726272
CHRS,2021-04-30,14.894333333392941
CHRW,2021-04-30,96.67433333339285
CHTR,2021-04-30,627.0593333333935
CIDM,2021-04-30,1.5298799999939956
CLAR,2021-04-30,17.366666666726605
CLFD,2021-04-30,31.1393333333935
CLNE,2021-04-30,13.3156666667268
CMCO,2021-04-30,52.79400000000044
CMCSA,2021-04-30,55.387000000000405
CME,2021-04-30,205.9053333333337
CMLS,2021-04-30,10.06900000000065
CMPR,2021-04-30,102.29566666666754
CMTL,2021-04-30,26.39866666666756
CNDT,2021-04-30,6.7906666666674536
CNSL,2021-04-30,6.795000000001029
CODA,2021-04-30,8.448666666667615
COHR,2021-04-30,257.5840000000015
COKE,2021-04-30,296.3810000000016
COLM,2021-04-30,106.28366666666814
COMM,2021-04-30,16.057000000001473
CONE,2021-04-30,68.62433333333489
CONN,2021-04-30,18.0136666666682
CORT,2021-04-30,24.122000000002018
COST,2021-04-30,346.12166666666843
COUP,2021-04-30,263.5196666666679
CPRT,2021-04-30,111.65233333333455
CPSI,2021-04-30,31.122000000001172
CPST,2021-04-30,8.547000000001166
