Ticker,Date,Close
AAL,2021-05-31,21.935666666666446
AAOI,2021-05-31,7.7743333333332645
AAON,2021-05-31,67.53133333333334
AAPL,2021-05-31,130.57533333333342
AAWW,2021-05-31,69.10466666666653
ABMD,2021-05-31,313.1339999999974
ABUS,2021-05-31,3.065666666664057
ACAD,2021-05-31,20.85399999999742
ACET,2021-05-31,13.700333333330757
ACGL,2021-05-31,39.97966666666412
ACHC,2021-05-31,61.742999999997544
ACIW,2021-05-31,39.502333333330746
ACLS,2021-05-31,41.445999999997404
ACRX,2021-05-31,1.2804901540710996
ADBE,2021-05-31,500.56366666666474
ADES,2021-05-31,5.029333333331353
ADI,2021-05-31,155.1093333333314
ADP,2021-05-31,192.38733333333133
ADPT,2021-05-31,39.09533333333138
ADSK,2021-05-31,287.26099999999764
ADTN,2021-05-31,18.317999999997564
ADUS,2021-05-31,102.5573333333309
ADVM,2021-05-31,6.518333333330919
AEHR,2021-05-31,2.247333333330678
AEIS,2021-05-31,105.73433333333072
AEP,2021-05-31,87.31399999999726
AGIO,2021-05-31,54.741666666664145
AGLE,2021-05-31,7.626999999997462
AGNC,2021-05-31,17.734666666664154
AGYS,2021-05-31,49.71633333333069
AHPI,2021-05-31,4.446666666664034
AIMC,2021-05-31,63.35533333332976
AKAM,2021-05-31,108.341999999996
ALCO,2021-05-31,30.265666666661094
ALGN,2021-05-31,590.0999999999945
ALGT,2021-05-31,234.87333333332796
ALKS,2021-05-31,21.173333333327786
ALNY,2021-05-31,136.45599999999433
ALPN,2021-05-31,11.94366666666091
ALRM,2021-05-31,88.12233333332752
ALSK,2021-05-31,3.3009999999941475
ALT,2021-05-31,13.178999999994085
ALTR,2021-05-31,64.96733333332732
ALXN,2021-05-31,166.6626666666604
AMAT,2021-05-31,130.8079999999938
AMBA,2021-05-31,96.6403333333272
AMCX,2021-05-31,49.99599999999387
AMD,2021-05-31,79.49066666666054
AMED,2021-05-31,270.69999999999385
AMGN,2021-05-31,250.7176666666606
AMKR,2021-05-31,21.64399999999393
AMOT,2021-05-31,34.60733333332727
AMRK,2021-05-31,40.10133333332719
AMSC,2021-05-31,16.01299999999351
AMSWA,2021-05-31,20.15999999999351
AMWD,2021-05-31,100.29966666666029
AMZN,2021-05-31,661.6943866715064
ANDE,2021-05-31,29.279333333326594
ANGI,2021-05-31,15.030333333326373
ANIK,2021-05-31,41.32799999999311
ANSS,2021-05-31,352.9156666666596
AOSL,2021-05-31,30.618333333326447
APA,2021-05-31,19.516666666659717
APOG,2021-05-31,36.363666666659405
APPF,2021-05-31,138.47199999999273
APPS,2021-05-31,71.14399999999274
APVO,2021-05-31,24.97733333332621
ARAY,2021-05-31,4.857999999992785
ARCB,2021-05-31,77.25833333332616
ARLP,2021-05-31,5.950333333326453
ARRY,2021-05-31,25.046999999993147
ARVN,2021-05-31,64.9999999999932
ARWR,2021-05-31,69.09599999999323
ASPU,2021-05-31,5.251999999992816
ASTC,2021-05-31,1.2804901540710996
ASYS,2021-05-31,10.449333333326157
ATNX,2021-05-31,4.30399999999281
ATOM,2021-05-31,18.573999999992832
ATRO,2021-05-31,16.962666666659615
ATVI,2021-05-31,93.78399999999299
AVAV,2021-05-31,108.62666666665955
AVEO,2021-05-31,6.746333333326281
AVGO,2021-05-31,457.3769999999931
AVGR,2021-05-31,1.2804901540710996
AVNW,2021-05-31,32.26733333332657
AVT,2021-05-31,43.608333333326605
AVXL,2021-05-31,11.980999999993275
AWRE,2021-05-31,3.535666666659712
AXGN,2021-05-31,19.904666666659754
AXON,2021-05-31,144.07399999999305
AXTI,2021-05-31,10.33333333332622
AZPN,2021-05-31,143.3676666666603
BBBY,2021-05-31,25.766666666660043
BBGI,2021-05-31,2.729666666660056
BBSI,2021-05-31,72.4023333333266
BCOR,2021-05-31,15.52299999999053
BCPC,2021-05-31,126.52266666665713
BGCP,2021-05-31,5.588666666656923
BGNE,2021-05-31,316.6613333333238
BIIB,2021-05-31,271.2473333333239
BJRI,2021-05-31,58.20533333332408
BKNG,2021-05-31,661.6943866715064
BL,2021-05-31,111.80499999998975
BLCM,2021-05-31,3.242333333323026
BLDR,2021-05-31,48.81099999998971
BLFS,2021-05-31,32.778999999989765
