Ticker,Date,Close
A,2021-03-31,123.00499999999981
AA,2021-03-31,26.513333333333108
AAL,2021-03-31,20.7426666666664
AAMC,2021-03-31,22.508999999999844
AAN,2021-03-31,22.66366666666652
AAOI,2021-03-31,10.18466666666655
AAON,2021-03-31,75.75466666666664
AAP,2021-03-31,167.98066666666665
AAPL,2021-03-31,126.34700000000001
AAWW,2021-03-31,57.428999999999824
ABBV,2021-03-31,106.75366666666653
ABC,2021-03-31,107.5453333333332
ABD,2021-03-31,8.714999999999796
ABG,2021-03-31,172.00666666666663
ABM,2021-03-31,45.28333333333332
ABMC,2021-03-31,0.42766666666005476
ABMD,2021-03-31,314.0166666666672
ABT,2021-03-31,121.22533333333391
ABTL,2021-03-31,2.985666666667212
ABUS,2021-03-31,3.955000000000523
ACA,2021-03-31,62.417666666667245
ACAD,2021-03-31,42.752000000000564
ACET,2021-03-31,15.299000000000644
ACGL,2021-03-31,36.01400000000063
ACHC,2021-03-31,55.16800000000071
ACI,2021-03-31,17.212333333334037
ACIA,2021-03-31,114.69933333333391
ACIW,2021-03-31,40.197000000000564
ACLS,2021-03-31,38.67766666666723
ACLZ,2021-03-31,0.42766666666005476
ACM,2021-03-31,58.21566666666713
ACN,2021-03-31,257.5816666666673
ACRX,2021-03-31,2.0960000000005943
ACY,2021-03-31,10.024333333333903
ADBE,2021-03-31,464.93566666666794
ADES,2021-03-31,5.840666666667914
ADI,2021-03-31,153.83133333333456
ADM,2021-03-31,56.693000000001106
ADNT,2021-03-31,39.059666666667695
ADP,2021-03-31,175.62966666666787
ADPT,2021-03-31,52.67533333333457
ADS,2021-03-31,97.52433333333433
ADSK,2021-03-31,283.90966666666776
ADT,2021-03-31,8.589666666667778
ADTN,2021-03-31,17.060000000001043
ADUS,2021-03-31,111.16200000000111
ADVM,2021-03-31,12.245333333334449
AE,2021-03-31,29.7383333333342
AEE,2021-03-31,73.91500000000092
AEHR,2021-03-31,2.793666666667596
AEIS,2021-03-31,106.78300000000098
AEO,2021-03-31,26.992666666667613
AEP,2021-03-31,79.4353333333342
AES,2021-03-31,27.38633333333419
AFI,2021-03-31,5.1320000000009145
AGCO,2021-03-31,129.30733333333438
AGIO,2021-03-31,51.33166666666761
AGLE,2021-03-31,7.610333333334264
AGNC,2021-03-31,16.30766666666767
AGX,2021-03-31,49.85033333333422
AGYS,2021-03-31,56.52866666666753
AHC,2021-03-31,2.3143333333342153
AHPI,2021-03-31,5.724000000000889
AIMC,2021-03-31,59.24366666666668
AIRI,2021-03-31,1.6949999999999055
AIT,2021-03-31,87.01966666666667
AJG,2021-03-31,121.81599999999986
AJRD,2021-03-31,50.43833333333318
AKAM,2021-03-31,99.9903333333331
AKER,2021-03-31,3.4323333333324997
AKR,2021-03-31,18.910999999999135
AL,2021-03-31,46.68966666666577
ALB,2021-03-31,154.2816666666661
ALCO,2021-03-31,30.296999999999386
ALE,2021-03-31,65.66633333333273
ALG,2021-03-31,155.23333333333272
ALGN,2021-03-31,563.5369999999995
ALGT,2021-03-31,242.07133333333294
ALK,2021-03-31,64.2576666666662
ALKS,2021-03-31,19.979333333332818
ALLE,2021-03-31,114.20733333333276
ALNY,2021-03-31,149.67366666666595
ALPN,2021-03-31,12.639999999999239
ALRM,2021-03-31,92.92066666666581
ALSK,2021-03-31,3.275666666665808
ALSN,2021-03-31,41.072666666665825
ALT,2021-03-31,18.081999999999116
ALTR,2021-03-31,61.92966666666572
ALV,2021-03-31,93.96299999999908
ALX,2021-03-31,280.4926666666657
ALXN,2021-03-31,153.19833333333239
AMAT,2021-03-31,114.1489999999991
AMBA,2021-03-31,115.9066666666658
AMC,2021-03-31,8.665333333332512
AMCI,2021-03-31,14.167333333332504
AMCX,2021-03-31,61.432999999999126
AMD,2021-03-31,84.58866666666576
AMDA,2021-03-31,2.333000000001706
AME,2021-03-31,121.10500000000167
AMED,2021-03-31,274.515333333335
AMG,2021-03-31,141.88000000000181
AMGN,2021-03-31,232.85966666666843
AMH,2021-03-31,31.31700000000185
AMKR,2021-03-31,22.467333333335183
AMOT,2021-03-31,49.199000000001874
AMP,2021-03-31,222.2403333333351
AMRK,2021-03-31,31.856666666668406
AMSC,2021-03-31,24.668666666668063
AMSWA,2021-03-31,20.41666666666807
AMT,2021-03-31,219.14533333333466
AMWD,2021-03-31,97.7626666666681
AMZN,2021-03-31,617.4726666667359
AN,2021-03-31,81.7050000000017
ANDE,2021-03-31,27.455666666668492
ANF,2021-03-31,29.339333333334952
ANGI,2021-03-31,15.776333333334959
ANIK,2021-03-31,36.742666666668384
ANSS,2021-03-31,351.2310000000016
AOBC,2021-03-31,17.960666666668697
AON,2021-03-31,228.3353333333354
AOS,2021-03-31,62.23933333333528
AOSL,2021-03-31,35.696000000001945
APA,2021-03-31,19.681333333335253
APD,2021-03-31,263.7566666666683
APH,2021-03-31,64.5200000000016
APO,2021-03-31,49.58600000000163
APOG,2021-03-31,38.93600000000154
APPF,2021-03-31,155.1420000000015
APPS,2021-03-31,82.53133333333487
APRN,2021-03-31,8.768333333334883
APTV,2021-03-31,150.86033333333486
APVO,2021-03-31,35.1926666666683
ARAY,2021-03-31,5.383666666668213
ARCB,2021-03-31,62.52433333333495
ARCI,2021-03-31,8.62200000000159
ARCW,2021-03-31,0.8350000000015826
ARE,2021-03-31,165.57466666666832
ARNA,2021-03-31,78.12866666666861
ARNC,2021-03-31,26.174666666668642
AROC,2021-03-31,10.160333333335343
ARRY,2021-03-31,38.03200000000198
ARVN,2021-03-31,76.08900000000199
ARW,2021-03-31,103.78766666666868
ARWR,2021-03-31,79.21633333333537
ASGN,2021-03-31,95.04400000000207
ASNA,2021-03-31,0.42766666666005476
ASPN,2021-03-31,22.985000000001648
ASPU,2021-03-31,9.138666666668334
ASTC,2021-03-31,2.573333333335017
ASYS,2021-03-31,10.275666666668343
ATI,2021-03-31,20.276333333334872
ATK,2021-03-31,30.48433333333487
ATKR,2021-03-31,67.74900000000154
ATNX,2021-03-31,8.904666666668216
ATO,2021-03-31,90.50700000000158
