Ticker,Date,Close
AAL,2021-06-30,23.21433333333309
AAOI,2021-06-30,8.407999999999902
AAON,2021-06-30,64.20266666666666
AAPL,2021-06-30,128.50500000000005
AAWW,2021-06-30,72.42799999999978
ABMD,2021-06-30,296.2136666666642
ABUS,2021-06-30,3.073333333330926
ACAD,2021-06-30,24.18166666666433
ACET,2021-06-30,11.876999999997642
ACHC,2021-06-30,64.27566666666438
ACIW,2021-06-30,38.76866666666438
ACLS,2021-06-30,40.35066666666439
ACRX,2021-06-30,1.4059999999977002
ADBE,2021-06-30,529.1169999999981
ADES,2021-06-30,7.290333333331497
ADI,2021-06-30,164.03033333333144
ADP,2021-06-30,196.6016666666646
ADPT,2021-06-30,38.00733333333128
ADSK,2021-06-30,282.1633333333306
ADTN,2021-06-30,20.547999999997206
ADUS,2021-06-30,91.0843333333305
ADVM,2021-06-30,3.573666666663859
AEHR,2021-06-30,2.494333333330299
AEIS,2021-06-30,103.49499999999703
AEP,2021-06-30,84.89199999999697
AGIO,2021-06-30,57.39033333333044
AGLE,2021-06-30,6.816666666663784
AGNC,2021-06-30,17.967999999997105
AGYS,2021-06-30,53.478999999996944
AHPI,2021-06-30,3.9603333333303317
AIMC,2021-06-30,64.50199999999616
AKAM,2021-06-30,115.7636666666624
ALCO,2021-06-30,33.172666666660824
ALGN,2021-06-30,597.1099999999939
ALGT,2021-06-30,210.66166666666078
ALJJ,2021-06-30,1.551999999994074
ALKS,2021-06-30,23.62666666666064
ALNY,2021-06-30,155.55899999999383
ALPN,2021-06-30,10.081999999993752
ALRM,2021-06-30,82.02799999999374
ALSK,2021-06-30,3.326666666660394
ALT,2021-06-30,14.316999999993685
ALTR,2021-06-30,66.07866666666034
ALXN,2021-06-30,178.93333333332694
AMAT,2021-06-30,135.6656666666603
AMBA,2021-06-30,99.79766666666032
AMCX,2021-06-30,59.785666666660305
AMD,2021-06-30,81.24666666666027
AMED,2021-06-30,252.9869999999936
AMGN,2021-06-30,241.1366666666605
AMKR,2021-06-30,22.210666666660536
AMOT,2021-06-30,35.712999999993826
AMRK,2021-06-30,50.8703333333271
AMSC,2021-06-30,15.481999999993388
AMSWA,2021-06-30,21.903999999993392
AMWD,2021-06-30,86.33166666666007
AMZN,2021-06-30,632.8166133333006
ANDE,2021-06-30,31.373333333327103
ANGI,2021-06-30,13.97799999999349
ANIK,2021-06-30,44.13833333332692
ANSS,2021-06-30,335.9039999999935
AOSL,2021-06-30,30.345999999993534
APA,2021-06-30,21.902333333326812
APOG,2021-06-30,38.49533333332697
APPF,2021-06-30,137.83599999999362
APPS,2021-06-30,69.18899999999368
APVO,2021-06-30,25.82566666666039
ARAY,2021-06-30,4.452666666660373
ARCB,2021-06-30,66.74633333332709
ARLP,2021-06-30,6.589333333327208
ARNA,2021-06-30,64.47733333332727
ARRY,2021-06-30,15.757999999993935
