Ticker,Date,Close
AAL,2021-04-30,23.14399999999971
AAOI,2021-04-30,8.375333333333232
AAON,2021-04-30,71.5393333333333
AAPL,2021-04-30,123.80633333333328
AAWW,2021-04-30,59.867333333333086
ABMD,2021-04-30,309.2599999999975
ABUS,2021-04-30,3.4349999999975784
ACAD,2021-04-30,27.744333333330943
ACET,2021-04-30,13.878333333331001
ACGL,2021-04-30,38.178999999997664
ACHC,2021-04-30,57.69433333333108
ACIW,2021-04-30,39.0186666666643
ACLS,2021-04-30,40.7206666666643
ACRX,2021-04-30,1.7156666666642733
ADBE,2021-04-30,464.67899999999827
ADES,2021-04-30,5.557999999998257
ADI,2021-04-30,153.79433333333148
ADP,2021-04-30,185.97599999999818
ADPT,2021-04-30,41.51799999999816
ADSK,2021-04-30,274.52866666666455
ADTN,2021-04-30,17.54366666666451
ADUS,2021-04-30,104.37499999999788
ADVM,2021-04-30,10.21066666666452
AEHR,2021-04-30,2.490333333330992
AEIS,2021-04-30,108.71066666666435
AEP,2021-04-30,83.50833333333095
AGIO,2021-04-30,50.63166666666432
AGLE,2021-04-30,7.785999999997646
AGNC,2021-04-30,16.684333333330944
AGYS,2021-04-30,52.35266666666416
AHPI,2021-04-30,4.806333333330831
AIMC,2021-04-30,59.257999999996635
AKAM,2021-04-30,100.24766666666304
AKER,2021-04-30,3.236999999995769
ALCO,2021-04-30,29.870666666662622
ALGN,2021-04-30,540.5606666666624
ALGT,2021-04-30,250.48933333332928
ALKS,2021-04-30,19.296999999995855
ALNY,2021-04-30,139.89933333332905
ALPN,2021-04-30,11.909999999995671
ALRM,2021-04-30,87.36533333332896
ALSK,2021-04-30,3.271666666662292
ALT,2021-04-30,14.448999999995571
ALTR,2021-04-30,61.82166666666222
ALXN,2021-04-30,152.70933333332883
AMAT,2021-04-30,124.01999999999552
AMBA,2021-04-30,105.62999999999563
AMCX,2021-04-30,62.65899999999559
AMD,2021-04-30,79.4833333333289
AMED,2021-04-30,265.4330000000018
AMGN,2021-04-30,242.27866666666858
AMKR,2021-04-30,23.281666666668674
AMOT,2021-04-30,51.46200000000203
AMRK,2021-04-30,35.62433333333536
AMSC,2021-04-30,21.108666666668302
AMSWA,2021-04-30,20.681000000001635
AMWD,2021-04-30,99.14733333333508
AMZN,2021-04-30,663.9235866889051
ANDE,2021-04-30,28.143333333335296
ANGI,2021-04-30,15.288666666668515
ANIK,2021-04-30,37.56533333333525
ANSS,2021-04-30,335.3660000000018
AOSL,2021-04-30,33.62566666666869
APA,2021-04-30,19.397333333335368
APOG,2021-04-30,39.289000000001735
APPF,2021-04-30,140.40366666666839
APPS,2021-04-30,80.74433333333512
APVO,2021-04-30,30.65933333333515
ARAY,2021-04-30,5.093333333335067
ARCB,2021-04-30,70.66100000000179
ARLP,2021-04-30,5.795666666668669
ARNA,2021-04-30,71.2470000000021
ARRY,2021-04-30,31.161333333335428
ARVN,2021-04-30,67.36566666666879
ARWR,2021-04-30,67.23800000000213
ASPU,2021-04-30,6.970000000001789
ASTC,2021-04-30,1.9433333333351368
ASYS,2021-04-30,11.602333333335128
ATNX,2021-04-30,4.51800000000164
ATOM,2021-04-30,24.452333333334998
ATRO,2021-04-30,17.577666666668467
ATVI,2021-04-30,93.40200000000183
AVAV,2021-04-30,114.98200000000175
AVEO,2021-04-30,8.688666666668407
AVGO,2021-04-30,467.17633333333504
AVGR,2021-04-30,1.5576666666685717
AVNW,2021-04-30,33.55700000000199
AVT,2021-04-30,40.847333333335385
AVXL,2021-04-30,14.162000000002056
AWRE,2021-04-30,3.8653333333352102
AXGN,2021-04-30,20.11166666666855
AXTI,2021-04-30,12.060333333335086
AZPN,2021-04-30,149.17733333333612
BBBY,2021-04-30,29.366333333335866
BBGI,2021-04-30,2.7786666666692077
BBSI,2021-04-30,71.14133333333577
BCOR,2021-04-30,16.859000000000197
BCPC,2021-04-30,125.51800000000013
BGCP,2021-04-30,4.777999999999866
BGNE,2021-04-30,320.73333333333346
BIIB,2021-04-30,268.6610000000002
BJRI,2021-04-30,58.94933333333358
BKNG,2021-04-30,663.9235866889051
BL,2021-04-30,111.38666666666751
BLCM,2021-04-30,3.88233333333412
BLDR,2021-04-30,45.985666666667456
BLFS,2021-04-30,36.62633333333415
BLKB,2021-04-30,71.1570000000008
BLUE,2021-04-30,30.06300000000076
BMRA,2021-04-30,5.779333333334049
BMRN,2021-04-30,77.11233333333416
BNFT,2021-04-30,14.14633333333424
BOOM,2021-04-30,58.1250000000008
BPMC,2021-04-30,97.64300000000077
BRID,2021-04-30,15.24700000000066
BRKS,2021-04-30,86.14466666672874
BSET,2021-04-30,24.242333333395372
BSQR,2021-04-30,3.9816666667287084
BTAI,2021-04-30,41.775000000062064
BYND,2021-04-30,135.250333333395
CACC,2021-04-30,373.8706666667282
CAKE,2021-04-30,58.79133333339496
CALA,2021-04-30,2.5900000000616905
CALM,2021-04-30,40.64466666672835
CAMP,2021-04-30,11.304000000061746
CAR,2021-04-30,69.48300000006164
CARG,2021-04-30,24.640333333395056
CASI,2021-04-30,2.2046666667283787
CASY,2021-04-30,210.3696666667285
CBRL,2021-04-30,169.48600000006124
CCMP,2021-04-30,176.37766666672735
CCOI,2021-04-30,65.21966666672724
CCXI,2021-04-30,53.16600000006052
CDK,2021-04-30,53.08766666672721
CDNA,2021-04-30,68.29566666672721
CDNS,2021-04-30,133.25133333339383
CDW,2021-04-30,163.38266666672726
CDZI,2021-04-30,10.048666666727268
CELH,2021-04-30,50.59500000006051
CENT,2021-04-30,53.92966666672715
CERN,2021-04-30,71.82933333339423
CETX,2021-04-30,1.8903333333942045
CFMS,2021-04-30,1.5530000000007265
CGNX,2021-04-30,81.17800000006083
CHDN,2021-04-30,232.30766666672758
CHEF,2021-04-30,31.57300000006055
CHK,2021-04-30,44.47033333339387
CHNG,2021-04-30,22.555000000060094
CHRS,2021-04-30,15.018666666726752
CHRW,2021-04-30,95.96866666672665
CHTR,2021-04-30,623.9893333333941
CIDM,2021-04-30,1.5530000000007265
CLAR,2021-04-30,17.388666666727314
CLFD,2021-04-30,31.275000000060896
CLNE,2021-04-30,13.382333333394149
CMCO,2021-04-30,52.61700000000043
CMCSA,2021-04-30,55.36566666666706
CME,2021-04-30,206.2223333333337
CMLS,2021-04-30,10.11000000000042
CMPR,2021-04-30,101.91066666666737
CMTL,2021-04-30,26.721666666667407
CNDT,2021-04-30,6.724333333333987
CNSL,2021-04-30,6.689333333334226
CODA,2021-04-30,8.342000000000796
COHR,2021-04-30,254.46500000000134
COKE,2021-04-30,291.82700000000153
COLM,2021-04-30,105.36800000000149
COMM,2021-04-30,15.836666666668153
CONE,2021-04-30,67.71566666666823
CONN,2021-04-30,17.3886666666682
CORT,2021-04-30,24.26233333333532
COST,2021-04-30,341.16200000000185
COUP,2021-04-30,266.3666666666679
CPRT,2021-04-30,110.00533333333456
CPSI,2021-04-30,31.105666666667837
CPST,2021-04-30,8.615666666667833
