Ticker,Date,Close
AAL,2021-06-30,22.956999999999784
AAOI,2021-06-30,7.885666666666584
AAON,2021-06-30,65.65433333333334
AAPL,2021-06-30,126.84233333333343
AAWW,2021-06-30,73.21733333333317
ABMD,2021-06-30,287.007666666664
ABUS,2021-06-30,2.9423333333307484
ACAD,2021-06-30,22.064666666664156
ACET,2021-06-30,13.521333333330837
ACHC,2021-06-30,63.580333333330934
ACIW,2021-06-30,38.8756666666641
ACLS,2021-06-30,40.13166666666412
ACRX,2021-06-30,1.295333333330789
ADBE,2021-06-30,495.6503333333313
ADES,2021-06-30,6.31699999999801
ADI,2021-06-30,157.59099999999802
ADP,2021-06-30,194.703999999998
ADPT,2021-06-30,36.250999999998015
ADSK,2021-06-30,281.135666666664
ADTN,2021-06-30,19.462333333330548
ADUS,2021-06-30,96.21799999999718
ADVM,2021-06-30,3.5823333333304985
AEHR,2021-06-30,2.3186666666635456
AEIS,2021-06-30,98.63899999999694
AEP,2021-06-30,86.30866666666354
AGIO,2021-06-30,56.25833333333038
AGLE,2021-06-30,7.138333333330367
AGNC,2021-06-30,18.336666666663657
AGYS,2021-06-30,50.8476666666635
AHPI,2021-06-30,4.099666666663517
AIMC,2021-06-30,64.71999999999592
AKAM,2021-06-30,112.90133333332884
ALCO,2021-06-30,31.744666666660688
ALGN,2021-06-30,582.6096666666604
ALGT,2021-06-30,222.90366666666065
ALKS,2021-06-30,22.558999999993897
ALNY,2021-06-30,139.77966666666035
ALPN,2021-06-30,11.35166666666028
ALRM,2021-06-30,82.3093333333269
ALSK,2021-06-30,3.3193333333268833
ALT,2021-06-30,13.404666666660173
ALTR,2021-06-30,65.3906666666601
ALXN,2021-06-30,174.3189999999933
AMAT,2021-06-30,131.55599999999342
AMBA,2021-06-30,94.74266666666016
AMCX,2021-06-30,52.68466666666016
AMD,2021-06-30,78.44833333332677
AMED,2021-06-30,258.68066666666
AMGN,2021-06-30,244.56699999999347
AMKR,2021-06-30,20.526666666660095
AMOT,2021-06-30,35.44866666666005
AMRK,2021-06-30,47.60766666665993
AMSC,2021-06-30,14.898999999992903
