Ticker,Date,Close
AAL,2021-05-31,22.151999999999774
AAOI,2021-05-31,7.935666666666582
AAON,2021-05-31,68.03766666666667
AAPL,2021-05-31,130.47300000000004
AAWW,2021-05-31,67.07899999999981
ABMD,2021-05-31,321.58866666666415
ABUS,2021-05-31,3.1799999999974755
ACAD,2021-05-31,21.124333333330842
ACET,2021-05-31,13.631333333330833
ACGL,2021-05-31,39.876333333330855
ACHC,2021-05-31,60.80466666666428
ACIW,2021-05-31,39.40266666666414
ACLS,2021-05-31,42.886666666664134
ACRX,2021-05-31,1.3334833333913167
ADBE,2021-05-31,501.5813333333315
ADES,2021-05-31,5.058333333331361
ADI,2021-05-31,157.00133333333136
ADP,2021-05-31,191.7556666666647
ADPT,2021-05-31,40.1933333333314
ADSK,2021-05-31,288.9989999999978
ADTN,2021-05-31,17.934333333331136
ADUS,2021-05-31,104.31466666666451
ADVM,2021-05-31,7.589999999997823
AEHR,2021-05-31,2.315999999997606
AEIS,2021-05-31,109.6526666666643
AEP,2021-05-31,87.30033333333083
AGIO,2021-05-31,54.396333333330986
AGLE,2021-05-31,7.733333333330981
AGNC,2021-05-31,17.53033333333094
AGYS,2021-05-31,50.1289999999975
AHPI,2021-05-31,4.613666666664163
AIMC,2021-05-31,62.17866666666335
AKAM,2021-05-31,106.72366666666308
ALCO,2021-05-31,29.829999999994918
ALGN,2021-05-31,587.3583333333281
ALGT,2021-05-31,238.7559999999952
ALKS,2021-05-31,20.67333333332838
ALNY,2021-05-31,137.58066666666164
ALPN,2021-05-31,11.59533333332823
ALRM,2021-05-31,89.33199999999482
ALSK,2021-05-31,3.293666666661439
ALT,2021-05-31,13.197666666661389
ALTR,2021-05-31,64.91833333332796
ALXN,2021-05-31,163.132333333328
AMAT,2021-05-31,133.5386666666614
AMBA,2021-05-31,99.06366666666149
AMCX,2021-05-31,50.76766666666148
AMD,2021-05-31,80.54599999999479
AMED,2021-05-31,273.35533333332734
AMGN,2021-05-31,250.44766666666084
AMKR,2021-05-31,22.606333333327484
AMOT,2021-05-31,34.68833333332749
AMRK,2021-05-31,37.61433333332743
AMSC,2021-05-31,16.78966666666042
AMSWA,2021-05-31,20.355333333327092
AMWD,2021-05-31,101.05799999999384
AMZN,2021-05-31,678.0565168254976
ANDE,2021-05-31,28.72333333332757
ANGI,2021-05-31,15.234666666660674
ANIK,2021-05-31,40.91599999999408
ANSS,2021-05-31,358.07866666666064
AOSL,2021-05-31,31.431333333327633
APA,2021-05-31,18.96866666666093
APOG,2021-05-31,36.772999999994
APPF,2021-05-31,141.1553333333273
APPS,2021-05-31,74.99933333332734
APVO,2021-05-31,25.558333333327425
ARAY,2021-05-31,4.957333333327345
ARCB,2021-05-31,75.62733333332739
ARLP,2021-05-31,5.899999999994393
ARRY,2021-05-31,27.560666666661074
ARVN,2021-05-31,64.95533333332777
ARWR,2021-05-31,68.15266666666113
ASPU,2021-05-31,5.351666666660814
ASTC,2021-05-31,1.3779999999941634
ASYS,2021-05-31,11.14133333332749
ATNX,2021-05-31,4.207999999994136
ATOM,2021-05-31,20.24799999999418
ATRO,2021-05-31,17.350333333327686
ATVI,2021-05-31,94.23666666666105
AVAV,2021-05-31,110.49233333332761
AVEO,2021-05-31,6.808333333327677
AVGO,2021-05-31,464.2703333333277
AVGR,2021-05-31,1.3334833333913167
AVNW,2021-05-31,33.679333333327556
AVT,2021-05-31,43.45566666666092
AVXL,2021-05-31,12.680999999994242
AWRE,2021-05-31,3.545666666660705
AXGN,2021-05-31,19.720666666660723
AXON,2021-05-31,146.80233333332734
AXTI,2021-05-31,10.792999999993873
AZPN,2021-05-31,144.83099999999538
BBBY,2021-05-31,26.447999999995034
BBGI,2021-05-31,2.770666666661719
BBSI,2021-05-31,71.86366666666162
BCOR,2021-05-31,15.647666666659102
BCPC,2021-05-31,125.31666666665905
BGCP,2021-05-31,5.549999999992155
BGNE,2021-05-31,318.2503333333257
BIIB,2021-05-31,270.2819999999925
BJRI,2021-05-31,58.85533333332583
BKNG,2021-05-31,678.0565168254976
BL,2021-05-31,113.22199999999204
BLCM,2021-05-31,3.367999999991936
BLDR,2021-05-31,48.87833333332533
BLFS,2021-05-31,33.67699999999205
BLKB,2021-05-31,70.2233333333251
BLUE,2021-05-31,29.345333333325055
BMRA,2021-05-31,4.755333333325036
BMRN,2021-05-31,78.32499999999177
BNFT,2021-05-31,13.996999999991868
BOOM,2021-05-31,53.69999999999173
BPMC,2021-05-31,95.1966666666583
BRID,2021-05-31,14.892666666658114
BRKS,2021-05-31,97.11466666672871
BSET,2021-05-31,29.123666666728685
BSQR,2021-05-31,2.7456666667286784
BTAI,2021-05-31,34.3666666667287
BYND,2021-05-31,128.48200000006173
CACC,2021-05-31,384.8023333333949
CAKE,2021-05-31,59.49866666672835
