Ticker,Date,Close
AAL,2021-06-30,23.148666666666468
AAOI,2021-06-30,8.057999999999916
AAON,2021-06-30,65.386
AAPL,2021-06-30,126.58533333333334
AAWW,2021-06-30,73.70899999999975
ABMD,2021-06-30,285.3333333333307
ABUS,2021-06-30,2.919999999997391
ACAD,2021-06-30,22.928333333330777
ACET,2021-06-30,12.94133333333079
ACHC,2021-06-30,64.1753333333309
ACIW,2021-06-30,38.97666666666407
ACLS,2021-06-30,40.10099999999743
ACRX,2021-06-30,1.3246666666641373
ADBE,2021-06-30,501.36399999999793
ADES,2021-06-30,6.696333333331337
ADI,2021-06-30,159.4336666666647
ADP,2021-06-30,195.8459999999979
ADPT,2021-06-30,36.10099999999794
ADSK,2021-06-30,279.571666666664
ADTN,2021-06-30,20.01333333333056
ADUS,2021-06-30,94.07899999999718
ADVM,2021-06-30,3.570666666663859
AEHR,2021-06-30,2.3666666666636433
AEIS,2021-06-30,98.11299999999706
AEP,2021-06-30,85.83099999999699
AGIO,2021-06-30,56.678333333330535
AGLE,2021-06-30,6.963666666663856
AGNC,2021-06-30,18.283666666663905
AGYS,2021-06-30,51.45499999999707
AHPI,2021-06-30,4.017666666663759
AIMC,2021-06-30,65.23366666666305
AKAM,2021-06-30,114.24833333332928
ALCO,2021-06-30,32.238999999994476
ALGN,2021-06-30,583.7819999999941
ALGT,2021-06-30,219.10566666666105
ALJJ,2021-06-30,1.490999999994415
ALKS,2021-06-30,22.93433333332763
ALNY,2021-06-30,143.75433333332745
ALPN,2021-06-30,10.874666666660737
ALRM,2021-06-30,81.40566666666068
ALSK,2021-06-30,3.32266666666066
ALT,2021-06-30,13.497666666660624
ALTR,2021-06-30,65.3083333333273
ALXN,2021-06-30,176.07666666666043
AMAT,2021-06-30,132.28266666666053
AMBA,2021-06-30,95.6406666666606
AMCX,2021-06-30,54.73199999999392
AMD,2021-06-30,78.4733333333272
AMED,2021-06-30,256.1836666666605
AMGN,2021-06-30,244.44366666666056
AMKR,2021-06-30,20.97099999999389
