Ticker,Date,Close
AAL,2021-04-30,23.058666666666404
AAOI,2021-04-30,8.2869999999999
AAON,2021-04-30,70.61499999999995
AAPL,2021-04-30,126.91900000000003
AAWW,2021-04-30,61.86566666666646
ABMD,2021-04-30,318.4896666666642
ABUS,2021-04-30,3.3516666666642547
ACAD,2021-04-30,23.745333333330958
ACET,2021-04-30,13.498666666664302
ACGL,2021-04-30,38.929666666664296
ACHC,2021-04-30,58.88366666666442
ACIW,2021-04-30,39.38433333333093
ACLS,2021-04-30,41.986333333330926
ACRX,2021-04-30,1.5623333333309586
ADBE,2021-04-30,482.5919999999982
ADES,2021-04-30,5.365999999998296
ADI,2021-04-30,156.10466666666485
ADP,2021-04-30,189.45999999999816
ADPT,2021-04-30,41.397999999998135
ADSK,2021-04-30,280.8793333333311
ADTN,2021-04-30,17.69999999999771
ADUS,2021-04-30,106.65233333333109
ADVM,2021-04-30,9.776999999997741
AEHR,2021-04-30,2.4189999999976393
AEIS,2021-04-30,111.24299999999768
AEP,2021-04-30,85.68799999999759
AGIO,2021-04-30,52.24333333333103
AGLE,2021-04-30,7.784999999997679
AGNC,2021-04-30,16.970666666664396
AGYS,2021-04-30,50.9189999999976
AHPI,2021-04-30,4.75799999999761
AIMC,2021-04-30,59.532666666663545
AKAM,2021-04-30,102.5873333333299
ALCO,2021-04-30,29.600333333328347
ALGN,2021-04-30,560.9579999999947
ALGT,2021-04-30,247.9576666666616
ALKS,2021-04-30,19.59266666666145
ALNY,2021-04-30,139.37633333332803
ALPN,2021-04-30,11.501666666661288
ALRM,2021-04-30,88.51599999999456
ALSK,2021-04-30,3.2716666666612118
ALT,2021-04-30,13.987666666661177
ALTR,2021-04-30,62.88899999999446
ALXN,2021-04-30,156.10566666666102
AMAT,2021-04-30,128.76599999999442
AMBA,2021-04-30,103.06433333332782
AMCX,2021-04-30,58.26433333332777
AMD,2021-04-30,80.16999999999445
AMED,2021-04-30,273.57466666666073
AMGN,2021-04-30,249.12199999999422
AMKR,2021-04-30,23.753666666660934
AMOT,2021-04-30,52.165999999994284
AMRK,2021-04-30,36.90099999999429
AMSC,2021-04-30,19.55933333332721
AMSWA,2021-04-30,20.66033333332721
AMWD,2021-04-30,99.94666666666066
AMZN,2021-04-30,686.774583468339
ANDE,2021-04-30,28.046333333327105
ANGI,2021-04-30,15.499666666660266
ANIK,2021-04-30,38.837333333326995
ANSS,2021-04-30,349.1009999999935
AOSL,2021-04-30,32.95999999999386
APA,2021-04-30,18.445333333327184
APOG,2021-04-30,38.34799999999352
APPF,2021-04-30,142.28033333332684
APPS,2021-04-30,79.92666666666021
APVO,2021-04-30,28.811333333326967
ARAY,2021-04-30,5.100666666660216
ARCB,2021-04-30,71.2679999999936
ARLP,2021-04-30,5.842333333327228
ARNA,2021-04-30,69.67433333332727
ARRY,2021-04-30,29.48199999999393
ARVN,2021-04-30,65.23166666666063
ARWR,2021-04-30,66.93999999999399
ASPU,2021-04-30,6.150333333327002
ASTC,2021-04-30,1.7819999999936862
ASYS,2021-04-30,11.741666666660343
ATNX,2021-04-30,4.380333333326819
ATOM,2021-04-30,23.65366666666018
ATRO,2021-04-30,17.797666666660337
ATVI,2021-04-30,94.09666666666035
AVAV,2021-04-30,114.51266666666028
AVEO,2021-04-30,7.943999999993553
AVGO,2021-04-30,472.048333333327
AVGR,2021-04-30,1.5070999999950416
AVNW,2021-04-30,33.86566666666087
AVT,2021-04-30,42.02533333332758
AVXL,2021-04-30,13.979999999994241
AWRE,2021-04-30,3.6899999999940594
AXGN,2021-04-30,19.716333333327402
AXTI,2021-04-30,11.839666666660523
AZPN,2021-04-30,149.48599999999468
BBBY,2021-04-30,28.574999999994432
BBGI,2021-04-30,2.8516666666611057
BBSI,2021-04-30,70.45999999999435
BCOR,2021-04-30,16.509666666659122
BCPC,2021-04-30,124.65166666665905
BGCP,2021-04-30,5.0883333333254495
BGNE,2021-04-30,321.0799999999924
BIIB,2021-04-30,268.8959999999927
BJRI,2021-04-30,59.13466666665941
BKNG,2021-04-30,686.774583468339
BL,2021-04-30,112.6246666666592
BLCM,2021-04-30,3.695666666659087
BLDR,2021-04-30,46.92433333332579
BLFS,2021-04-30,35.85999999999249
BLKB,2021-04-30,71.15366666665915
BLUE,2021-04-30,29.749333333325783
BMRA,2021-04-30,5.467999999992413
BMRN,2021-04-30,77.59899999999251
BNFT,2021-04-30,14.120999999992614
BOOM,2021-04-30,55.089999999992514
BPMC,2021-04-30,97.38399999999248
BRID,2021-04-30,15.107666666659005
BRKS,2021-04-30,90.63800000005429
BSET,2021-04-30,24.90833333338759
BSQR,2021-04-30,3.5733333333875836
BTAI,2021-04-30,39.14700000005428
BYND,2021-04-30,134.2130000000539
CACC,2021-04-30,368.936333333387
CAKE,2021-04-30,58.80700000005378
CALA,2021-04-30,2.445333333387175
CALM,2021-04-30,40.094000000053825
CAMP,2021-04-30,11.332666666720533
CAR,2021-04-30,73.1183333333871
CARG,2021-04-30,24.672666666720488
CASI,2021-04-30,2.055333333387159
CASY,2021-04-30,215.45133333338728
CBRL,2021-04-30,170.9050000000534
CCMP,2021-04-30,181.39966666671972
CCOI,2021-04-30,67.29400000005292
CCXI,2021-04-30,50.5353333333862
CDK,2021-04-30,53.80433333338621
CDNA,2021-04-30,70.44833333338623
CDNS,2021-04-30,136.85600000005286
CDW,2021-04-30,169.56466666671966
CDZI,2021-04-30,9.976000000052927
CELH,2021-04-30,51.33933333338622
CENT,2021-04-30,55.55600000005287
CERN,2021-04-30,73.07766666671992
CETX,2021-04-30,1.807666666719883
CFMS,2021-04-30,1.5070999999950416
CGNX,2021-04-30,82.86033333338652
CHDN,2021-04-30,227.45633333338662
CHEF,2021-04-30,31.856666666719658
CHK,2021-04-30,44.6403333333863
CHNG,2021-04-30,22.627666666719
CHRS,2021-04-30,14.696666666718995
CHRW,2021-04-30,97.43800000005223
CHTR,2021-04-30,631.7303333333863
CIDM,2021-04-30,1.5070999999950416
CLAR,2021-04-30,17.351333333385995
CLFD,2021-04-30,31.086666666719555
CLNE,2021-04-30,12.988000000052843
CMCO,2021-04-30,52.765333333333764
CMCSA,2021-04-30,55.135666666667085
CME,2021-04-30,205.58933333333366
CMLS,2021-04-30,9.944000000000617
CMPR,2021-04-30,101.58000000000082
CMTL,2021-04-30,25.715333333334147
CNDT,2021-04-30,6.786333333334074
CNSL,2021-04-30,6.770666666667641
CODA,2021-04-30,8.526333333334216
COHR,2021-04-30,260.51666666666813
COKE,2021-04-30,300.29433333333486
COLM,2021-04-30,107.33033333333468
COMM,2021-04-30,16.16033333333467
CONE,2021-04-30,69.78200000000142
CONN,2021-04-30,18.416666666668046
CORT,2021-04-30,23.953333333335106
COST,2021-04-30,353.04433333333486
COUP,2021-04-30,261.285000000001
CPRT,2021-04-30,113.72300000000091
CPSI,2021-04-30,30.856000000000854
CREE,2021-04-30,109.69700000000101
CRIS,2021-04-30,11.286333333334454
CROX,2021-04-30,79.5100000000015
CRSP,2021-04-30,122.00866666666799
CRTO,2021-04-30,34.78566666666792
CRUS,2021-04-30,82.96366666666788
CRWD,2021-04-30,197.881666666668
CRWS,2021-04-30,7.776666666667988
CSBR,2021-04-30,11.68700000000134
CSCO,2021-04-30,51.17800000000138
CSGP,2021-04-30,686.774583468339
CSGS,2021-04-30,47.03500000000171
CSII,2021-04-30,38.883000000001786
CSOD,2021-04-30,45.09600000000178
CSWI,2021-04-30,136.3930000000022
CSX,2021-04-30,96.66266666666903
CTAS,2021-04-30,345.9440000000023
CTIC,2021-04-30,2.738999999999845
CTMX,2021-04-30,7.990999999999867
CTSH,2021-04-30,78.77566666666661
CTXS,2021-04-30,138.45233333333314
CVCO,2021-04-30,224.54299999999995
CVGI,2021-04-30,9.882666666666548
CVLT,2021-04-30,66.5066666666666
CYAN,2021-04-30,3.4113333333344604
CYCC,2021-04-30,7.30933333333632
CZR,2021-04-30,91.68733333333626
DBX,2021-04-30,26.79466666666954
DCPH,2021-04-30,44.46666666666959
DDOG,2021-04-30,85.83133333333625
DENN,2021-04-30,18.21033333333583
DISCA,2021-04-30,50.691666666669285
DISH,2021-04-30,37.690000000002684
DKNG,2021-04-30,62.92866666666977
DLTH,2021-04-30,15.84933333333665
DLTR,2021-04-30,113.98566666666996
DMRC,2021-04-30,33.17600000000306
DOCU,2021-04-30,212.1046666666695
DOMO,2021-04-30,60.11200000000277
DORM,2021-04-30,105.36700000000266
DRTT,2021-04-30,3.170000000002145
DVAX,2021-04-30,9.983000000001988
DXCM,2021-04-30,371.95166666666887
DXPE,2021-04-30,30.53200000000236
DYNT,2021-04-30,1.5070999999950416
EA,2021-04-30,136.72500000000252
EAST,2021-04-30,1.8283333333358514
EBAY,2021-04-30,61.012666666669176
EBIX,2021-04-30,31.012333333335825
EEFT,2021-04-30,145.7066666666687
EFOI,2021-04-30,4.151000000002033
EGAN,2021-04-30,9.744000000001993
EHTH,2021-04-30,69.0720000000018
ELYS,2021-04-30,5.247000000001797
ENDP,2021-04-30,7.089000000001907
ENG,2021-04-30,4.33400000000201
ENPH,2021-04-30,154.7066666666686
EPAY,2021-04-30,46.55800000000192
EPZM,2021-04-30,8.38800000000169
EQIX,2021-04-30,686.774583468339
ETSY,2021-04-30,211.37600000000347
EVBG,2021-04-30,130.37100000000342
EXAS,2021-04-30,129.2083333333367
EXC,2021-04-30,44.208333333336576
EXEL,2021-04-30,23.340000000003265
EXPD,2021-04-30,107.09400000000322
EXPE,2021-04-30,174.6536666666698
EXPI,2021-04-30,43.38700000000315
EXPO,2021-04-30,98.0116666666698
EXTR,2021-04-30,9.199333333336538
FANG,2021-04-30,76.60033333333651
FARO,2021-04-30,87.9186666666699
FAST,2021-04-30,49.848000000003225
FB,2021-04-30,295.6706666666701
FCEL,2021-04-30,12.759666666668787
FCFS,2021-04-30,67.48700000000218
FEIM,2021-04-30,11.476000000002577
FELE,2021-04-30,79.79833333333588
FEYE,2021-04-30,20.083333333336068
FFIV,2021-04-30,206.5730000000029
FGEN,2021-04-30,27.491333333336176
FISV,2021-04-30,123.42366666666955
FIVE,2021-04-30,195.28533333333627
FIVN,2021-04-30,167.404000000003
FIZZ,2021-04-30,50.318666666669706
FKWL,2021-04-30,16.912666666669704
FLEX,2021-04-30,17.983666666669826
FLIR,2021-04-30,56.862666666669824
FLWS,2021-04-30,27.033666666670506
FLXS,2021-04-30,37.46733333333714
FNKO,2021-04-30,20.152000000000154
FOLD,2021-04-30,9.879000000000131
FORD,2021-04-30,2.911666666666771
FORM,2021-04-30,46.92966666666678
FORR,2021-04-30,43.06633333333357
FOSL,2021-04-30,13.05000000000017
FOX,2021-04-30,37.42933333333345
FOXF,2021-04-30,135.3343333333337
FRGI,2021-04-30,14.046333333333754
FRPT,2021-04-30,160.70333333333357
FSLR,2021-04-30,81.91399999999997
FTDR,2021-04-30,55.234999999999985
FTEK,2021-04-30,2.896999999999998
FTNT,2021-04-30,190.3723333333335
GBT,2021-04-30,41.95000000000055
GENC,2021-04-30,13.147333333333798
GEOS,2021-04-30,9.038000000000656
GERN,2021-04-30,1.5766666666673257
GEVO,2021-04-30,8.23133333333453
GH,2021-04-30,150.18966666666773
GIII,2021-04-30,31.149000000000047
GILD,2021-04-30,65.13333333333343
GLPI,2021-04-30,43.66433333333326
GLUU,2021-04-30,12.459999999999942
GLYC,2021-04-30,2.9656666666665616
GNTX,2021-04-30,35.76466666666645
GOEV,2021-04-30,11.089333333333114
GOOG,2021-04-30,686.774583468339
GPRE,2021-04-30,26.303999999999277
GPRO,2021-04-30,11.967999999999309
GRMN,2021-04-30,133.18433333333263
GRPN,2021-04-30,50.41266666666589
GRWG,2021-04-30,49.18733333333246
GSHD,2021-04-30,111.08533333333227
GSIT,2021-04-30,6.958333333332385
GT,2021-04-30,17.53799999999901
GTHX,2021-04-30,23.364666666665723
GWGH,2021-04-30,7.003333333333584
GWPH,2021-04-30,217.20633333333342
GWRS,2021-04-30,17.014666666666827
HALO,2021-04-30,44.0850000000008
HAS,2021-04-30,96.98500000000074
HAYN,2021-04-30,29.459000000000646
HCSG,2021-04-30,28.854000000000774
HDSN,2021-04-30,1.7480000000006617
HEAR,2021-04-30,27.183000000000636
HELE,2021-04-30,218.86300000000074
HIBB,2021-04-30,71.10666666666711
HMHC,2021-04-30,7.244333333330378
HMTV,2021-04-30,12.872999999997749
HNNA,2021-04-30,8.904333333331142
HNRG,2021-04-30,1.9806666666644692
HOLX,2021-04-30,73.65333333333113
HQY,2021-04-30,70.55266666666468
HROW,2021-04-30,7.234666666664731
HSIC,2021-04-30,68.99799999999813
HSII,2021-04-30,36.75999999999806
HST,2021-04-30,17.367999999998098
HSTM,2021-04-30,22.52099999999806
HTGM,2021-04-30,5.239666666664437
HTLD,2021-04-30,19.45699999999781
HURC,2021-04-30,34.57133333333097
HURN,2021-04-30,52.596666666664234
IAC,2021-04-30,235.64066666666452
IART,2021-04-30,69.25733333333118
IBRX,2021-04-30,24.087333333331365
ICPT,2021-04-30,22.329999999998215
ICUI,2021-04-30,207.47099999999838
IDCC,2021-04-30,68.00199999999829
IDXX,2021-04-30,503.70366666666536
IEP,2021-04-30,57.04299999999883
IHRT,2021-04-30,18.22499999999946
IIN,2021-04-30,25.069999999999535
ILMN,2021-04-30,403.78266666666633
