Ticker,Date,Close
AAL,2021-04-30,23.09333333333307
AAOI,2021-04-30,8.306333333333232
AAON,2021-04-30,70.73366666666661
AAPL,2021-04-30,126.50700000000002
AAWW,2021-04-30,61.663666666666465
ABMD,2021-04-30,316.93433333333087
ABUS,2021-04-30,3.3699999999975576
ACAD,2021-04-30,23.95366666666426
ACET,2021-04-30,13.496666666664273
ACGL,2021-04-30,38.82966666666427
ACHC,2021-04-30,58.77233333333105
ACIW,2021-04-30,39.394666666664236
ACLS,2021-04-30,41.84799999999756
ACRX,2021-04-30,1.5933333333308453
ADBE,2021-04-30,480.4326666666648
ADES,2021-04-30,5.390333333331432
ADI,2021-04-30,155.83833333333132
ADP,2021-04-30,188.98333333333133
ADPT,2021-04-30,41.40699999999797
ADSK,2021-04-30,280.182333333331
ADTN,2021-04-30,17.716999999997558
ADUS,2021-04-30,106.39033333333094
ADVM,2021-04-30,9.832666666664265
AEHR,2021-04-30,2.42633333333073
AEIS,2021-04-30,110.9856666666641
AEP,2021-04-30,85.43133333333068
AGIO,2021-04-30,52.09133333333079
AGLE,2021-04-30,7.8023333333307745
AGNC,2021-04-30,16.93199999999749
AGYS,2021-04-30,51.26099999999736
AHPI,2021-04-30,4.768333333330701
AIMC,2021-04-30,59.54199999999639
AKAM,2021-04-30,102.25199999999609
ALCO,2021-04-30,29.6596666666612
ALGN,2021-04-30,558.420666666661
ALGT,2021-04-30,248.30166666666116
ALKS,2021-04-30,19.532666666660997
ALNY,2021-04-30,139.5849999999942
ALPN,2021-04-30,11.534333333327485
ALRM,2021-04-30,88.47866666666076
ALSK,2021-04-30,3.2716666666607455
ALT,2021-04-30,14.135666666660692
ALTR,2021-04-30,62.74866666666065
ALXN,2021-04-30,155.58999999999386
AMAT,2021-04-30,128.17699999999394
AMBA,2021-04-30,103.55666666666066
AMCX,2021-04-30,58.96633333332731
AMD,2021-04-30,80.11899999999399
AMED,2021-04-30,272.8169999999939
AMGN,2021-04-30,248.25999999999416
AMKR,2021-04-30,23.710666666660874
AMOT,2021-04-30,52.11499999999424
AMRK,2021-04-30,36.89133333332755
AMSC,2021-04-30,19.83066666666054
AMSWA,2021-04-30,20.694999999993872
AMWD,2021-04-30,100.09966666666067
AMZN,2021-04-30,684.8690166904933
ANDE,2021-04-30,28.118666666660364
ANGI,2021-04-30,15.490333333326946
ANIK,2021-04-30,38.66866666666034
ANSS,2021-04-30,347.4646666666602
AOSL,2021-04-30,33.12933333332713
APA,2021-04-30,18.56899999999379
APOG,2021-04-30,38.534333333326764
APPF,2021-04-30,142.16466666666005
APPS,2021-04-30,80.35599999999343
APVO,2021-04-30,29.13466666666012
ARAY,2021-04-30,5.101999999993367
ARCB,2021-04-30,71.30466666666008
ARLP,2021-04-30,5.820666666660318
ARNA,2021-04-30,69.96566666666037
ARRY,2021-04-30,29.671999999993705
ARVN,2021-04-30,65.66699999999373
ARWR,2021-04-30,66.99299999999377
ASPU,2021-04-30,6.279666666660093
ASTC,2021-04-30,1.8063333333267768
ASYS,2021-04-30,11.7796666666601
ATNX,2021-04-30,4.407666666659917
ATOM,2021-04-30,23.828333333326608
ATRO,2021-04-30,17.799333333326775
ATVI,2021-04-30,94.09399999999346
AVAV,2021-04-30,114.87499999999339
AVEO,2021-04-30,8.10599999999331
AVGO,2021-04-30,471.63366666666013
AVGR,2021-04-30,1.5160999999950282
AVNW,2021-04-30,33.83466666666089
AVT,2021-04-30,41.858333333327614
AVXL,2021-04-30,14.030999999994268
AWRE,2021-04-30,3.714333333327431
AXGN,2021-04-30,19.773999999994107
AXTI,2021-04-30,11.894999999993919
AZPN,2021-04-30,149.50133333332803
BBBY,2021-04-30,28.647999999994436
BBGI,2021-04-30,2.8459999999944428
BBSI,2021-04-30,70.51333333332768
BCOR,2021-04-30,16.602999999992456
BCPC,2021-04-30,124.81766666665905
BGCP,2021-04-30,5.052666666658696
BGNE,2021-04-30,321.1926666666589
BIIB,2021-04-30,269.0563333333259
BJRI,2021-04-30,59.1909999999926
BKNG,2021-04-30,684.8690166904933
BL,2021-04-30,112.45933333332604
BLCM,2021-04-30,3.7356666666592693
BLDR,2021-04-30,46.86699999999264
BLFS,2021-04-30,36.07466666665933
BLKB,2021-04-30,71.25433333332612
BLUE,2021-04-30,29.863333333326086
BMRA,2021-04-30,5.5253333333260475
BMRN,2021-04-30,77.55499999999282
BNFT,2021-04-30,14.13333333332625
BOOM,2021-04-30,55.67466666665948
BPMC,2021-04-30,97.66566666665945
BRID,2021-04-30,15.163999999992642
BRKS,2021-04-30,90.0743333333857
BSET,2021-04-30,24.885000000052298
BSQR,2021-04-30,3.641000000052295
BTAI,2021-04-30,39.570333333385655
BYND,2021-04-30,134.59266666671863
CACC,2021-04-30,369.0433333333851
