Ticker,Date,Close
AAL,2021-05-31,22.06233333333311
AAOI,2021-05-31,7.8959999999999155
AAON,2021-05-31,67.919
AAPL,2021-05-31,130.56700000000004
AAWW,2021-05-31,67.50033333333312
ABMD,2021-05-31,319.72133333333085
ABUS,2021-05-31,3.152333333330748
ACAD,2021-05-31,20.971666666664117
ACET,2021-05-31,13.627333333330771
ACGL,2021-05-31,39.92799999999747
ACHC,2021-05-31,61.01733333333088
ACIW,2021-05-31,39.450999999997414
ACLS,2021-05-31,42.75266666666407
ACRX,2021-05-31,1.3172866667265581
ADBE,2021-05-31,501.5409999999981
ADES,2021-05-31,5.0483333333313904
ADI,2021-05-31,156.71966666666472
ADP,2021-05-31,191.8906666666647
ADPT,2021-05-31,39.971999999998076
ADSK,2021-05-31,288.7513333333311
ADTN,2021-05-31,18.01199999999778
ADUS,2021-05-31,103.89366666666449
ADVM,2021-05-31,7.381999999997811
AEHR,2021-05-31,2.2976666666642576
AEIS,2021-05-31,109.07433333333096
AEP,2021-05-31,87.3609999999975
AGIO,2021-05-31,54.50666666666435
AGLE,2021-05-31,7.713999999997679
AGNC,2021-05-31,17.566333333331063
AGYS,2021-05-31,50.06366666666431
AHPI,2021-05-31,4.581666666664322
AIMC,2021-05-31,62.49666666666357
AKAM,2021-05-31,107.02833333332988
ALCO,2021-05-31,29.890666666661566
ALGN,2021-05-31,587.7613333333281
ALGT,2021-05-31,238.04833333332851
ALKS,2021-05-31,20.791999999995017
ALNY,2021-05-31,137.30499999999495
ALPN,2021-05-31,11.624666666661533
ALRM,2021-05-31,89.12799999999478
ALSK,2021-05-31,3.295666666661409
ALT,2021-05-31,13.151333333328028
ALTR,2021-05-31,64.94866666666127
ALXN,2021-05-31,163.81299999999445
AMAT,2021-05-31,133.08266666666114
AMBA,2021-05-31,98.63833333332788
AMCX,2021-05-31,50.57733333332784
AMD,2021-05-31,80.36566666666116
AMED,2021-05-31,272.88066666666066
AMGN,2021-05-31,250.55633333332747
AMKR,2021-05-31,22.44066666666081
AMOT,2021-05-31,34.658999999994165
AMRK,2021-05-31,37.92833333332744
AMSC,2021-05-31,16.595999999993754
AMSWA,2021-05-31,20.30733333332709
AMWD,2021-05-31,100.99399999999383
AMZN,2021-05-31,672.3734868254976
ANDE,2021-05-31,28.8579999999943
ANGI,2021-05-31,15.223333333327464
ANIK,2021-05-31,40.97899999999421
ANSS,2021-05-31,357.3489999999941
