Ticker,Date,Close
AAL,2021-05-31,21.892666666666468
AAOI,2021-05-31,7.7133333333332645
AAON,2021-05-31,67.15233333333336
AAPL,2021-05-31,129.8323333333334
AAWW,2021-05-31,70.52266666666648
ABMD,2021-05-31,306.24099999999737
ABUS,2021-05-31,2.99966666666407
ACAD,2021-05-31,20.98799999999744
ACET,2021-05-31,13.88699999999744
ACHC,2021-05-31,62.15866666666423
ACIW,2021-05-31,39.42799999999743
ACLS,2021-05-31,40.922333333330776
ACRX,2021-05-31,1.2371334905815976
ADBE,2021-05-31,499.15966666666463
ADES,2021-05-31,5.242666666664618
ADI,2021-05-31,155.20299999999804
ADP,2021-05-31,193.131999999998
ADPT,2021-05-31,38.437333333331345
ADSK,2021-05-31,285.8923333333308
ADTN,2021-05-31,18.482666666664056
ADUS,2021-05-31,101.06366666666405
ADVM,2021-05-31,5.749333333330733
AEHR,2021-05-31,2.214999999997098
AEIS,2021-05-31,103.24733333333049
AEP,2021-05-31,87.3383333333304
AGIO,2021-05-31,55.28599999999725
AGLE,2021-05-31,7.568333333330583
AGNC,2021-05-31,17.915666666663913
AGYS,2021-05-31,49.670999999997115
AHPI,2021-05-31,4.339333333330464
AIMC,2021-05-31,63.82099999999643
AKAM,2021-05-31,109.65866666666277
ALCO,2021-05-31,30.65033333332776
ALGN,2021-05-31,590.566666666661
ALGT,2021-05-31,230.73033333332793
ALKS,2021-05-31,21.57766666666111
ALNY,2021-05-31,136.65099999999433
ALPN,2021-05-31,12.02799999999423
ALRM,2021-05-31,86.77699999999416
ALSK,2021-05-31,3.3066666666608175
ALT,2021-05-31,13.210333333327418
ALTR,2021-05-31,65.06499999999399
ALXN,2021-05-31,169.79599999999382
AMAT,2021-05-31,130.23099999999388
AMBA,2021-05-31,95.66999999999393
AMCX,2021-05-31,49.79533333332727
AMD,2021-05-31,79.01233333332728
AMED,2021-05-31,268.1816666666606
AMGN,2021-05-31,250.64999999999404
AMKR,2021-05-31,21.01533333332732
AMOT,2021-05-31,34.719666666660636
AMRK,2021-05-31,42.249999999993925
AMSC,2021-05-31,15.474666666660175
AMSWA,2021-05-31,20.071666666660178
AMWD,2021-05-31,99.19166666666025
AMZN,2021-05-31,660.8218301572483
ANDE,2021-05-31,29.64866666666016
ANGI,2021-05-31,14.831333333326597
ANIK,2021-05-31,41.77866666666
ANSS,2021-05-31,348.75033333332647
AOSL,2021-05-31,30.268999999993355
APA,2021-05-31,19.949999999993295
APOG,2021-05-31,36.55366666665962
APPF,2021-05-31,137.14633333332623
APPS,2021-05-31,67.80133333332624
APVO,2021-05-31,25.00433333332639
ARAY,2021-05-31,4.760666666659633
ARCB,2021-05-31,77.70866666665967
ARLP,2021-05-31,5.985666666660014
ARRY,2021-05-31,23.16399999999339
ARVN,2021-05-31,65.39699999999343
ARWR,2021-05-31,70.59966666666014
ASPU,2021-05-31,5.247333333326387
ASTC,2021-05-31,1.2371334905815976
ASYS,2021-05-31,10.052999999993064
ATNX,2021-05-31,4.383999999993052
ATOM,2021-05-31,17.59566666665975
ATRO,2021-05-31,16.670999999993235
ATVI,2021-05-31,93.75366666665995
AVAV,2021-05-31,107.90399999999322
AVEO,2021-05-31,6.780666666659858
AVGO,2021-05-31,453.5693333333267
AVGR,2021-05-31,1.2371334905815976
AVNW,2021-05-31,31.831666666659906
AVT,2021-05-31,43.77033333332661
AVXL,2021-05-31,11.618999999993267
AWRE,2021-05-31,3.536666666659736
AXGN,2021-05-31,20.029999999993088
AXON,2021-05-31,141.28699999999301
AXTI,2021-05-31,10.093999999992871
AZPN,2021-05-31,142.02633333332685
BBBY,2021-05-31,25.04133333332653
BBGI,2021-05-31,2.7063333333265445
BBSI,2021-05-31,72.92266666665974
BCOR,2021-05-31,15.466666666657197
BCPC,2021-05-31,127.5663333333238
BGCP,2021-05-31,5.549999999990253
BGNE,2021-05-31,322.22799999999046
BIIB,2021-05-31,273.2199999999906
BJRI,2021-05-31,57.542333333324244
BKNG,2021-05-31,660.8218301572483
BL,2021-05-31,110.53133333332326
BLCM,2021-05-31,3.129999999989875
BLDR,2021-05-31,48.29533333332321
BLFS,2021-05-31,32.334999999989925
BLKB,2021-05-31,69.67266666665647
BLUE,2021-05-31,29.61933333332311
BMRA,2021-05-31,4.208333333323091
BMRN,2021-05-31,78.25666666665647
BNFT,2021-05-31,14.001333333323199
BOOM,2021-05-31,53.5796666666564
BPMC,2021-05-31,94.91799999998968
BRID,2021-05-31,16.27566666665617
BRKS,2021-05-31,96.7656666666744
BSET,2021-05-31,30.91966666667439
BSQR,2021-05-31,2.4223333333410317
BTAI,2021-05-31,32.82466666667437
BYND,2021-05-31,121.06933333334118
CACC,2021-05-31,405.3733333333408
CAKE,2021-05-31,59.07466666667422
CALA,2021-05-31,2.1316666666742794
CALM,2021-05-31,37.88033333334095
CAMP,2021-05-31,12.79366666667432
CAR,2021-05-31,82.85233333334091
CARG,2021-05-31,26.238333333340975
CASI,2021-05-31,1.6393333333410067
CASY,2021-05-31,222.07133333334113
CBRL,2021-05-31,164.1350000000073
CCMP,2021-05-31,170.35800000000708
CCOI,2021-05-31,73.34966666667364
CCXI,2021-05-31,28.825666666673563
CDK,2021-05-31,53.6360000000069
CDNA,2021-05-31,73.9056666666736
CDNS,2021-05-31,131.53966666667358
CDW,2021-05-31,175.0673333333403
CDZI,2021-05-31,11.541000000006976
CELH,2021-05-31,56.06633333334009
CENT,2021-05-31,56.72300000000669
CERN,2021-05-31,76.11433333334051
CETX,2021-05-31,1.4650000000071803
CFMS,2021-05-31,1.2371334905815976
CGNX,2021-05-31,80.7736666666738
CHDN,2021-05-31,205.3436666666738
CHEF,2021-05-31,32.09200000000691
CHK,2021-05-31,47.91333333334024
CHNG,2021-05-31,22.89466666667293
CHRS,2021-05-31,14.293666666672918
CHRW,2021-05-31,98.38366666667285
CHTR,2021-05-31,660.8218301572483
CIDM,2021-05-31,1.2936666666736576
CLAR,2021-05-31,19.693000000006826
CLFD,2021-05-31,34.94500000000703
CLNE,2021-05-31,9.677666666673632
CMCO,2021-05-31,52.35833333333362
CMCSA,2021-05-31,55.603000000000286
CME,2021-05-31,208.66933333333358
CMLS,2021-05-31,9.851666666667235
CMPR,2021-05-31,98.37033333333413
CMTL,2021-05-31,23.99700000000085
CNDT,2021-05-31,7.022666666667427
CNSL,2021-05-31,7.780000000001073
CODA,2021-05-31,8.058000000000986
COHR,2021-05-31,262.0333333333349
COKE,2021-05-31,314.7326666666683
COLM,2021-05-31,107.71766666666812
COMM,2021-05-31,17.357000000001467
CONE,2021-05-31,72.04566666666824
CONN,2021-05-31,20.540333333334885
CORT,2021-05-31,22.178666666668473
COST,2021-05-31,376.20366666666825
COUP,2021-05-31,249.34166666666766
CPRT,2021-05-31,123.1653333333341
CPSI,2021-05-31,30.829333333334095
CRDF,2021-05-31,8.786000000001195
CREE,2021-05-31,100.57833333333451
CRIS,2021-05-31,11.879000000001291
CROX,2021-05-31,95.19166666666821
CRSP,2021-05-31,117.53600000000134
CRTO,2021-05-31,37.46500000000129
CRUS,2021-05-31,79.2620000000013
CRWD,2021-05-31,204.44933333333472
CRWS,2021-05-31,7.747666666668062
CSBR,2021-05-31,10.378333333334725
CSCO,2021-05-31,52.14866666666812
CSGP,2021-05-31,660.8218301572483
CSGS,2021-05-31,45.74566666666843
CSII,2021-05-31,38.49966666666848
CSOD,2021-05-31,44.005666666668525
CSWI,2021-05-31,132.7240000000021
CSX,2021-05-31,100.58900000000224
CTAS,2021-05-31,350.3526666666689
CTIC,2021-05-31,2.3589999999998437
CTMX,2021-05-31,8.478666666666458
CTSH,2021-05-31,76.32633333333317
CTXS,2021-05-31,126.42133333333304
CVCO,2021-05-31,212.18799999999993
CVGI,2021-05-31,11.290333333333216
CVLT,2021-05-31,69.04899999999992
CYAN,2021-05-31,3.040333333334475
CYCC,2021-05-31,6.96333333333632
CZR,2021-05-31,98.18966666666957
DBX,2021-05-31,25.885333333336032
DCPH,2021-05-31,40.035333333336084
DDOG,2021-05-31,84.76133333333607
DENN,2021-05-31,17.70066666666933
DISCA,2021-05-31,36.02500000000271
DISH,2021-05-31,43.14966666666943
DKNG,2021-05-31,51.88933333333664
DLTH,2021-05-31,16.048666666670073
DLTR,2021-05-31,113.33633333333668
DMRC,2021-05-31,33.20100000000314
DOCU,2021-05-31,207.8163333333363
DOMO,2021-05-31,60.79300000000294
DORM,2021-05-31,102.68033333333618
DRTT,2021-05-31,3.292000000002509
DVAX,2021-05-31,8.984666666669087
DXCM,2021-05-31,372.3946666666695
DXPE,2021-05-31,30.321666666669486
DYNT,2021-05-31,1.2371334905815976
DZSI,2021-05-31,15.529666666669556
EA,2021-05-31,141.0703333333363
EAST,2021-05-31,1.8046666666696038
EBAY,2021-05-31,60.55033333333623
EBIX,2021-05-31,29.40566666666957
EEFT,2021-05-31,144.97166666666902
EFOI,2021-05-31,3.8916666666690025
EGAN,2021-05-31,9.894666666669147
EHTH,2021-05-31,66.791666666669
ELYS,2021-05-31,4.26933333333578
ENDP,2021-05-31,5.72633333333594
ENG,2021-05-31,3.0033333333360397
ENPH,2021-05-31,138.47700000000262
EPAY,2021-05-31,43.098333333335844
EPZM,2021-05-31,8.19066666666898
EQIX,2021-05-31,660.8218301572483
ETSY,2021-05-31,187.2190000000042
EVBG,2021-05-31,124.79933333333756
EXAS,2021-05-31,115.98433333333745
EXC,2021-05-31,45.02333333333736
EXEL,2021-05-31,24.404666666670703
EXPD,2021-05-31,114.95533333333725
EXPE,2021-05-31,172.25466666667052
EXPI,2021-05-31,31.126333333337183
EXPO,2021-05-31,95.71533333333717
EXTR,2021-05-31,10.476333333337221
FANG,2021-05-31,79.18800000000383
FARO,2021-05-31,78.16433333333728
FAST,2021-05-31,52.340333333337256
FB,2021-05-31,311.5570000000041
FBRX,2021-05-31,34.87100000000418
FCEL,2021-05-31,8.908000000002602
FCFS,2021-05-31,73.4536666666693
FEIM,2021-05-31,10.2233333333362
FELE,2021-05-31,82.97933333333619
FEYE,2021-05-31,20.29800000000298
FFIV,2021-05-31,191.53766666666988
FGEN,2021-05-31,20.81800000000319
FISV,2021-05-31,119.20200000000318
FIVE,2021-05-31,191.25533333333658
FIVN,2021-05-31,172.13366666666994
FIZZ,2021-05-31,48.494333333336705
FKWL,2021-05-31,11.724333333336691
FLEX,2021-05-31,17.928666666670175
FLWS,2021-05-31,29.620000000004328
FLXS,2021-05-31,43.21166666667098
FNKO,2021-05-31,22.44600000000014
FOLD,2021-05-31,9.642000000000122
FORD,2021-05-31,2.558333333333465
FORM,2021-05-31,40.54833333333347
FORR,2021-05-31,43.83200000000027
FOSL,2021-05-31,12.380333333333533
FOX,2021-05-31,36.58866666666681
FOXF,2021-05-31,152.47300000000035
FRGI,2021-05-31,13.934000000000351
FRPT,2021-05-31,173.6743333333335
FSLR,2021-05-31,77.86433333333318
FTDR,2021-05-31,53.44566666666654
FTEK,2021-05-31,2.1626666666665812
FTNT,2021-05-31,204.80633333333336
GBT,2021-05-31,39.399000000000235
GENC,2021-05-31,12.101000000000305
GEOS,2021-05-31,7.962666666667169
GERN,2021-05-31,1.4223333333338408
GEVO,2021-05-31,6.4013333333345335
GH,2021-05-31,139.24700000000124
GIII,2021-05-31,32.47166666666717
GILD,2021-05-31,66.63866666666722
GLBL,2021-05-31,9.733809523809928
GLPI,2021-05-31,45.797000000000295
GLYC,2021-05-31,2.450666666666925
GNTX,2021-05-31,35.203000000000365
GOEV,2021-05-31,8.094666666666996
GOOG,2021-05-31,660.8218301572483
GPRE,2021-05-31,27.787666666666947
GPRO,2021-05-31,10.655666666666995
GRMN,2021-05-31,139.56200000000032
GRPN,2021-05-31,47.734000000000314
GRWG,2021-05-31,42.177000000000206
GSHD,2021-05-31,98.15733333333345
GSIT,2021-05-31,6.155333333333455
GT,2021-05-31,18.55500000000008
GTHX,2021-05-31,21.69333333333346
GWGH,2021-05-31,6.870666666666895
GWRS,2021-05-31,16.90700000000021
HALO,2021-05-31,46.27400000000082
HAS,2021-05-31,97.31266666666743
HAYN,2021-05-31,30.932333333333965
HCSG,2021-05-31,30.179000000000773
HDSN,2021-05-31,2.0460000000005705
HEAR,2021-05-31,27.87566666666718
HELE,2021-05-31,221.48433333333395
HIBB,2021-05-31,76.76666666666691
HLIO,2021-05-31,73.00433333333368
HMHC,2021-05-31,8.956333333333633
HMTV,2021-05-31,12.676000000001148
HNNA,2021-05-31,9.299000000001204
HNRG,2021-05-31,2.1396666666678725
HOLX,2021-05-31,67.92633333333453
HON,2021-05-31,225.86933333333485
HQY,2021-05-31,74.4453333333347
HROW,2021-05-31,8.439666666668126
HSIC,2021-05-31,76.1173333333349
HSII,2021-05-31,40.633000000001495
HST,2021-05-31,17.35833333333486
HSTM,2021-05-31,24.67366666666816
HTGM,2021-05-31,4.107333333334561
HTLD,2021-05-31,18.8333333333346
HURC,2021-05-31,34.35433333333435
HURN,2021-05-31,55.36766666666759
IAC,2021-05-31,160.77166666666758
IART,2021-05-31,72.67300000000098
IBRX,2021-05-31,16.91633333333447
ICPT,2021-05-31,18.97233333333464
ICUI,2021-05-31,205.90333333333473
IDCC,2021-05-31,70.95533333333462
IDXX,2021-05-31,537.2806666666685
IEP,2021-05-31,57.91466666666865
IHRT,2021-05-31,20.700000000002532
IIN,2021-05-31,23.92333333333592
ILMN,2021-05-31,393.3040000000028
IMGN,2021-05-31,7.234000000002876
INCY,2021-05-31,83.19866666666957
INFI,2021-05-31,3.060333333336218
INFN,2021-05-31,9.16800000000288
INOD,2021-05-31,6.479666666669662
INOV,2021-05-31,30.0523333333363
INTC,2021-05-31,58.24033333333635
INTU,2021-05-31,412.3986666666698
INVA,2021-05-31,12.132333333336314
