Ticker,Date,Close
AAL,2021-05-31,22.3993333333331
AAOI,2021-05-31,8.070333333333247
AAON,2021-05-31,69.17733333333331
AAPL,2021-05-31,129.21100000000007
AAWW,2021-05-31,64.13633333333316
ABMD,2021-05-31,324.1029999999975
ABUS,2021-05-31,3.284999999997538
ACAD,2021-05-31,22.090999999997578
ACET,2021-05-31,13.562333333330924
ACGL,2021-05-31,39.530999999997604
ACHC,2021-05-31,59.526999999997706
ACIW,2021-05-31,39.256666666664245
ACLS,2021-05-31,42.571666666664235
ACRX,2021-05-31,1.411333333330845
ADBE,2021-05-31,497.27733333333146
ADES,2021-05-31,5.171333333331362
ADI,2021-05-31,157.00499999999795
ADP,2021-05-31,190.66266666666462
ADPT,2021-05-31,41.102999999997955
ADSK,2021-05-31,286.6119999999976
ADTN,2021-05-31,17.50166666666421
ADUS,2021-05-31,106.37433333333092
ADVM,2021-05-31,8.788666666664247
AEHR,2021-05-31,2.352999999997397
AEIS,2021-05-31,112.77566666666412
AEP,2021-05-31,86.90633333333064
AGIO,2021-05-31,53.218666666664085
AGLE,2021-05-31,7.815666666664075
AGNC,2021-05-31,17.267999999997365
AGYS,2021-05-31,49.74999999999726
AHPI,2021-05-31,4.686999999997269
AIMC,2021-05-31,60.08033333332974
AKAM,2021-05-31,104.77033333332938
ALCO,2021-05-31,29.478666666661105
ALGN,2021-05-31,577.0209999999944
ALGT,2021-05-31,242.91866666666127
ALKS,2021-05-31,20.1213333333278
ALNY,2021-05-31,138.35533333332776
ALPN,2021-05-31,11.348333333327682
ALRM,2021-05-31,89.49466666666095
ALSK,2021-05-31,3.2823333333275864
ALT,2021-05-31,13.307333333327543
ALTR,2021-05-31,64.1986666666608
ALXN,2021-05-31,159.63833333332735
AMAT,2021-05-31,132.87933333332737
AMBA,2021-05-31,100.7126666666608
AMCX,2021-05-31,53.008333333327386
AMD,2021-05-31,80.53399999999402
AMED,2021-05-31,275.33399999999403
AMGN,2021-05-31,249.90499999999415
AMKR,2021-05-31,23.1926666666608
AMOT,2021-05-31,34.72399999999411
AMRK,2021-05-31,36.95866666666075
AMSC,2021-05-31,17.77666666666042
AMSWA,2021-05-31,20.507666666660423
AMWD,2021-05-31,99.87533333332718
AMZN,2021-05-31,691.3152334921656
ANDE,2021-05-31,28.102666666660635
ANGI,2021-05-31,15.356333333327212
ANIK,2021-05-31,39.79299999999395
ANSS,2021-05-31,358.86966666666046
AOSL,2021-05-31,31.94133333332754
APA,2021-05-31,18.35933333332754
APOG,2021-05-31,37.14233333332727
APPF,2021-05-31,143.4486666666606
APPS,2021-05-31,77.69966666666063
APVO,2021-05-31,26.78899999999409
ARAY,2021-05-31,5.014666666660679
ARCB,2021-05-31,71.87299999999406
ARLP,2021-05-31,5.825999999994334
ARNA,2021-05-31,67.65633333332771
ARRY,2021-05-31,28.58666666666102
ARVN,2021-05-31,64.58566666666104
ARWR,2021-05-31,67.45166666666107
ASPU,2021-05-31,5.5259999999940295
ASTC,2021-05-31,1.5679999999940424
ASYS,2021-05-31,11.477666666660701
ATNX,2021-05-31,4.147999999993864
ATOM,2021-05-31,21.848666666660602
ATRO,2021-05-31,17.557999999994067
ATVI,2021-05-31,93.99466666666075
AVAV,2021-05-31,112.44033333332729
AVEO,2021-05-31,7.014999999993978
AVGO,2021-05-31,469.2806666666608
AVGR,2021-05-31,1.411099999966329
AVNW,2021-05-31,34.060333333327506
AVT,2021-05-31,42.80966666666088
AVXL,2021-05-31,13.294333333327526
AWRE,2021-05-31,3.60299999999398
AXGN,2021-05-31,19.248666666660654
AXTI,2021-05-31,11.183333333327038
AZPN,2021-05-31,147.3446666666613
BBBY,2021-05-31,27.283666666661006
BBGI,2021-05-31,2.8479999999943555
BBSI,2021-05-31,70.56899999999426
BCOR,2021-05-31,15.833999999992438
BCPC,2021-05-31,124.32866666665903
BGCP,2021-05-31,5.32899999999205
BGNE,2021-05-31,321.46933333332566
BIIB,2021-05-31,269.9436666666592
