Ticker,Date,Close
AAL,2021-06-30,22.197999999999787
AAOI,2021-06-30,7.754666666666598
AAON,2021-06-30,66.74833333333335
AAPL,2021-06-30,128.68200000000007
AAWW,2021-06-30,71.70866666666649
ABMD,2021-06-30,299.71633333333074
ABUS,2021-06-30,2.9563333333307598
ACAD,2021-06-30,21.12433333333082
ACET,2021-06-30,13.96266666666417
ACHC,2021-06-30,62.62933333333096
ACIW,2021-06-30,39.21166666666417
ACLS,2021-06-30,40.66266666666419
ACRX,2021-06-30,1.2359999999975944
ADBE,2021-06-30,496.8469999999981
ADES,2021-06-30,5.617666666664707
ADI,2021-06-30,155.86266666666478
ADP,2021-06-30,193.65266666666474
ADPT,2021-06-30,37.78333333333144
ADSK,2021-06-30,284.65133333333085
ADTN,2021-06-30,18.70866666666409
ADUS,2021-06-30,99.5459999999974
ADVM,2021-06-30,5.005333333330744
AEHR,2021-06-30,2.2249999999971055
AEIS,2021-06-30,101.57599999999715
AEP,2021-06-30,87.01566666666372
AGIO,2021-06-30,55.53466666666392
AGLE,2021-06-30,7.4336666666639015
AGNC,2021-06-30,18.07399999999724
AGYS,2021-06-30,49.981999999997115
AHPI,2021-06-30,4.226333333330449
AIMC,2021-06-30,64.28633333332976
AKAM,2021-06-30,110.86566666666268
ALCO,2021-06-30,31.03033333332778
ALGN,2021-06-30,589.5293333333277
ALGT,2021-06-30,227.8759999999945
ALKS,2021-06-30,21.969666666661073
ALNY,2021-06-30,137.0406666666609
ALPN,2021-06-30,11.91666666666081
ALRM,2021-06-30,85.1033333333274
ALSK,2021-06-30,3.3106666666607367
ALT,2021-06-30,13.241333333327358
ALTR,2021-06-30,65.56933333332728
ALXN,2021-06-30,171.91466666666048
AMAT,2021-06-30,130.82733333332723
AMBA,2021-06-30,95.58266666666064
AMCX,2021-06-30,49.898666666660645
AMD,2021-06-30,78.7733333333273
AMED,2021-06-30,265.31633333332724
AMGN,2021-06-30,248.28166666666075
AMKR,2021-06-30,20.635666666660693
AMOT,2021-06-30,34.934666666660654
AMRK,2021-06-30,44.36166666666055
AMSC,2021-06-30,15.214333333326842
AMSWA,2021-06-30,20.03733333332685
AMWD,2021-06-30,97.32399999999353
AMZN,2021-06-30,646.8267868239153
ANDE,2021-06-30,30.033666666660462
ANGI,2021-06-30,14.47833333332698
ANIK,2021-06-30,42.519999999993715
ANSS,2021-06-30,344.38733333332686
AOSL,2021-06-30,30.32433333332705
APA,2021-06-30,20.38633333332699
APOG,2021-06-30,36.83633333332672
APPF,2021-06-30,135.63633333332672
APPS,2021-06-30,66.34366666666004
APVO,2021-06-30,24.986999999993504
ARAY,2021-06-30,4.62999999999342
ARCB,2021-06-30,78.36566666666013
ARLP,2021-06-30,6.0206666666604525
ARRY,2021-06-30,21.648999999993816
ARVN,2021-06-30,66.26599999999387
ARWR,2021-06-30,71.29799999999389
ASPU,2021-06-30,5.348999999993542
ASTC,2021-06-30,1.2359666682526549
ASYS,2021-06-30,9.96099999999355
ATNX,2021-06-30,4.479666666660182
ATOM,2021-06-30,17.187999999993547
ATRO,2021-06-30,16.63099999999369
ATVI,2021-06-30,93.79699999999372
AVAV,2021-06-30,108.07966666666034
AVEO,2021-06-30,6.899999999993614
AVGO,2021-06-30,452.59333333332705
AVGR,2021-06-30,1.2359666682526549
AVNW,2021-06-30,32.51366666666086
AVT,2021-06-30,43.8016666666609
AVXL,2021-06-30,11.653666666660884
AWRE,2021-06-30,3.565333333327364
AXGN,2021-06-30,20.188666666660723
AXON,2021-06-30,139.49699999999396
AXTI,2021-06-30,9.987999999993777
AZPN,2021-06-30,140.2679999999947
BBBY,2021-06-30,25.344333333327654
BBGI,2021-06-30,2.7023333333276627
BBSI,2021-06-30,73.60833333332752
BCOR,2021-06-30,15.60199999999242
BCPC,2021-06-30,128.7963333333257
BGCP,2021-06-30,5.540333333325511
