Ticker,Date,Close
AAL,2021-06-30,23.289999999999754
AAOI,2021-06-30,8.37833333333325
AAON,2021-06-30,64.58033333333334
AAPL,2021-06-30,128.1696666666668
AAWW,2021-06-30,72.64066666666653
ABMD,2021-06-30,294.7029999999976
ABUS,2021-06-30,3.033999999997524
ACAD,2021-06-30,24.084999999997574
ACET,2021-06-30,12.092999999997536
ACHC,2021-06-30,64.27633333333095
ACIW,2021-06-30,38.893666666664174
ACLS,2021-06-30,40.26766666666418
ACRX,2021-06-30,1.3969999999975107
ADBE,2021-06-30,525.5166666666646
ADES,2021-06-30,7.24366666666464
ADI,2021-06-30,163.25366666666463
ADP,2021-06-30,196.4999999999978
ADPT,2021-06-30,37.485999999997865
ADSK,2021-06-30,281.3979999999972
ADTN,2021-06-30,20.4799999999971
ADUS,2021-06-30,91.63933333333038
ADVM,2021-06-30,3.575666666663749
AEHR,2021-06-30,2.4733333333301775
AEIS,2021-06-30,102.82899999999692
AEP,2021-06-30,84.94266666666353
AGIO,2021-06-30,57.46333333333038
AGLE,2021-06-30,6.826333333330394
AGNC,2021-06-30,18.014999999997123
AGYS,2021-06-30,53.15999999999699
AHPI,2021-06-30,3.9499999999970097
AIMC,2021-06-30,64.60266666666281
AKAM,2021-06-30,115.63233333332907
ALCO,2021-06-30,33.09033333332739
ALGN,2021-06-30,595.3339999999937
ALGT,2021-06-30,211.9559999999939
ALJJ,2021-06-30,1.5359999999939071
ALKS,2021-06-30,23.552666666660446
ALNY,2021-06-30,154.55966666666026
ALPN,2021-06-30,10.199666666660208
ALRM,2021-06-30,81.59799999999346
ALSK,2021-06-30,3.325333333326773
ALT,2021-06-30,14.25966666666005
ALTR,2021-06-30,65.87066666666004
ALXN,2021-06-30,178.61499999999316
AMAT,2021-06-30,135.05399999999324
AMBA,2021-06-30,99.1543333333266
AMCX,2021-06-30,59.14566666665994
AMD,2021-06-30,80.75099999999324
AMED,2021-06-30,253.24899999999326
AMGN,2021-06-30,241.46733333332674
AMKR,2021-06-30,22.05799999999344
AMOT,2021-06-30,35.747333333326736
AMRK,2021-06-30,51.15366666666002
AMSC,2021-06-30,15.339666666659692
AMSWA,2021-06-30,21.81099999999303
AMWD,2021-06-30,86.7639999999931
AMZN,2021-06-30,630.857100000082
ANDE,2021-06-30,31.40833333332659
ANGI,2021-06-30,13.922333333326462
ANIK,2021-06-30,44.08233333332655
ANSS,2021-06-30,334.8606666666598
AOSL,2021-06-30,30.30966666665987
APA,2021-06-30,21.939999999993177
APOG,2021-06-30,38.441333333326504
APPF,2021-06-30,136.72399999999314
APPS,2021-06-30,67.84166666665986
APVO,2021-06-30,25.820666666659964
ARAY,2021-06-30,4.444666666659891
ARCB,2021-06-30,68.42099999999326
ARLP,2021-06-30,6.574999999993573
ARNA,2021-06-30,63.84833333332697
ARRY,2021-06-30,15.689999999993624
ARVN,2021-06-30,73.23733333332699
ARWR,2021-06-30,79.79866666666031
ASPU,2021-06-30,6.0239999999931895
ASTC,2021-06-30,1.2598999996893012
ASYS,2021-06-30,9.546999999993199
ATNX,2021-06-30,4.836666666659787
ATOM,2021-06-30,21.025666666659752
ATRO,2021-06-30,17.58433333332658
ATVI,2021-06-30,95.18433333332665
AVAV,2021-06-30,110.48833333332657
AVEO,2021-06-30,7.030333333326646
AVGO,2021-06-30,463.36966666666007
AVGR,2021-06-30,1.2598999996893012
AVNW,2021-06-30,36.41499999999326
AVT,2021-06-30,42.85633333332662
AVXL,2021-06-30,16.66266666665993
AWRE,2021-06-30,3.8193333333263824
AXGN,2021-06-30,20.50933333332642
AXON,2021-06-30,146.78066666665964
AXTI,2021-06-30,10.553999999992904
AZPN,2021-06-30,139.3226666666598
BBBY,2021-06-30,29.201999999992836
BBGI,2021-06-30,2.817666666659511
BBSI,2021-06-30,74.4149999999927
BCOR,2021-06-30,17.179999999990496
BCPC,2021-06-30,131.52333333332376
BGCP,2021-06-30,5.874999999990153
BGNE,2021-06-30,344.6473333333237
BIIB,2021-06-30,333.4226666666571
BJRI,2021-06-30,52.31266666665713
BKNG,2021-06-30,630.857100000082
BL,2021-06-30,105.39566666665684
BLCM,2021-06-30,3.0693333333234505
BLDR,2021-06-30,44.10466666665669
BLFS,2021-06-30,36.6013333333234
BLKB,2021-06-30,73.80166666665613
BLUE,2021-06-30,31.829666666656077
BMRA,2021-06-30,3.821666666656039
BMRN,2021-06-30,80.01733333332284
BNFT,2021-06-30,14.187999999989623
BOOM,2021-06-30,56.354999999989495
BOXL,2021-06-30,2.530666666656124
BPMC,2021-06-30,88.30999999998947
BRID,2021-06-30,16.194999999989353
BRKS,2021-06-30,96.81800000008539
BSET,2021-06-30,29.534666666752035
BSQR,2021-06-30,2.361333333418672
BTAI,2021-06-30,34.56500000008535
BYND,2021-06-30,136.02800000008557
CACC,2021-06-30,429.43933333341863
CAKE,2021-06-30,56.433333333418744
CALA,2021-06-30,2.20700000008545
CALM,2021-06-30,36.531333333418814
CAMP,2021-06-30,13.741666666752185
CAR,2021-06-30,85.80700000008542
CARG,2021-06-30,26.519666666752123
CASI,2021-06-30,1.598000000085462
CASY,2021-06-30,210.75433333341894
CBRL,2021-06-30,154.9910000000852
CCMP,2021-06-30,151.68800000008494
CCOI,2021-06-30,76.26766666675145
CCXI,2021-06-30,11.42300000008474
CDK,2021-06-30,52.07766666675142
CDNA,2021-06-30,84.69733333341816
CDNS,2021-06-30,127.96400000008482
CDW,2021-06-30,168.1220000000849
CDZI,2021-06-30,12.899000000084916
CELH,2021-06-30,65.85666666675152
CENT,2021-06-30,55.195333333418134
CERN,2021-06-30,78.91233333341864
CETX,2021-06-30,1.4536666667519564
CFMS,2021-06-30,1.2598999996893012
CGNX,2021-06-30,78.74800000008514
CGRN,2021-06-30,7.175666666751748
CHDN,2021-06-30,198.37600000008507
CHEF,2021-06-30,31.57466666675151
CHK,2021-06-30,53.29433333341823
CHNG,2021-06-30,23.224666666751013
CHRS,2021-06-30,13.916333333417668
CHRW,2021-06-30,96.76533333341759
CHTR,2021-06-30,630.857100000082
CIDM,2021-06-30,1.4523333334183286
CLAR,2021-06-30,23.799333333418208
CLFD,2021-06-30,37.36900000008513
CLNE,2021-06-30,9.68866666675177
CMCO,2021-06-30,50.34233333345784
CMCSA,2021-06-30,56.42300000012448
CME,2021-06-30,216.10133333345775
CMLS,2021-06-30,11.323000000124487
CMPR,2021-06-30,101.04666666679142
CMTL,2021-06-30,24.27900000012478
CNDT,2021-06-30,7.65966666679142
CNSL,2021-06-30,8.866000000124977
COGT,2021-06-30,8.450666666791305
COHR,2021-06-30,263.01800000012537
COKE,2021-06-30,401.86933333345894
COLM,2021-06-30,101.55833333345872
COMM,2021-06-30,20.299666666792042
CONE,2021-06-30,74.32933333345883
CONN,2021-06-30,25.47733333345881
CORT,2021-06-30,21.85600000012607
COST,2021-06-30,384.4280000001259
COUP,2021-06-30,236.423666666792
CPRT,2021-06-30,126.76233333345847
CPSI,2021-06-30,32.9476666667918
CRDF,2021-06-30,7.959333333459187
CREE,2021-06-30,96.2413333334592
CRIS,2021-06-30,11.61200000012594
CROX,2021-06-30,105.69200000012647
CRSP,2021-06-30,122.2683333334596
CRTO,2021-06-30,39.051000000126216
CRUS,2021-06-30,78.01500000012622
CRWD,2021-06-30,222.92566666679292
CRWS,2021-06-30,7.790333333459603
CSBR,2021-06-30,9.525333333459601
CSCO,2021-06-30,53.284333333459664
CSGP,2021-06-30,85.71933333345963
CSGS,2021-06-30,44.839666666792965
CSII,2021-06-30,39.839666666792986
CSOD,2021-06-30,48.238333333459764
CSWI,2021-06-30,119.43700000012679
CSX,2021-06-30,97.8756666667936
CTAS,2021-06-30,356.6640000001271
CTIC,2021-06-30,2.3816666667945685
CTMX,2021-06-30,7.343000000127879
CTSH,2021-06-30,70.64066666679462
CTXS,2021-06-30,116.51266666679456
CVCO,2021-06-30,217.56133333346142
CVGI,2021-06-30,11.532000000128075
CVLT,2021-06-30,76.65733333346138
CYAN,2021-06-30,2.954666666796329
CYCC,2021-06-30,6.9136666667977105
CZR,2021-06-30,105.58200000013095
DBX,2021-06-30,28.418666666797492
DCPH,2021-06-30,34.74833333346421
DDOG,2021-06-30,93.66966666679755
DENN,2021-06-30,17.249000000130536
DISCA,2021-06-30,31.07866666679733
DISH,2021-06-30,42.643333333464064
DKNG,2021-06-30,49.32166666679787
DLTH,2021-06-30,16.67800000013137
DLTR,2021-06-30,102.31433333346466
DMRC,2021-06-30,33.00933333346443
DOCU,2021-06-30,231.59333333346427
DOMO,2021-06-30,69.92000000013095
DORM,2021-06-30,101.3603333334642
DRTT,2021-06-30,3.54533333346394
DSKE,2021-06-30,7.041000000130438
DVAX,2021-06-30,8.596000000130433
DXCM,2021-06-30,384.82400000013075
DXPE,2021-06-30,31.29533333346417
DYNT,2021-06-30,1.2598999996893012
DZSI,2021-06-30,19.14133333346426
EA,2021-06-30,142.42066666679767
EAST,2021-06-30,2.6890000001310073
EBAY,2021-06-30,63.898000000130985
EBIX,2021-06-30,31.469666666797647
EEFT,2021-06-30,147.39766666679705
EFOI,2021-06-30,4.320000000130393
EGAN,2021-06-30,10.652666666797128
EHTH,2021-06-30,63.06133333346362
ELYS,2021-06-30,4.675666666796938
ENDP,2021-06-30,5.527666666797085
ENPH,2021-06-30,145.13833333346383
EPAY,2021-06-30,37.44033333346364
EPZM,2021-06-30,8.69200000013007
EQIX,2021-06-30,630.857100000082
ETSY,2021-06-30,170.43833333346575
EVBG,2021-06-30,120.55700000013225
EVOP,2021-06-30,28.78233333346555
EXAS,2021-06-30,115.58666666679883
EXC,2021-06-30,45.49633333346538
EXEL,2021-06-30,22.755333333465384
EXPD,2021-06-30,123.69466666679867
EXPE,2021-06-30,170.3713333334653
EXPI,2021-06-30,33.98566666679857
EXPO,2021-06-30,90.0673333334652
EXTR,2021-06-30,11.188333333465152
FANG,2021-06-30,85.03633333346504
FARO,2021-06-30,76.01300000013187
FAST,2021-06-30,52.24000000013179
FB,2021-06-30,330.5726666667987
FBRX,2021-06-30,37.66266666679876
FCEL,2021-06-30,9.504000000130663
