Ticker,Date,Close
AAL,2021-06-30,23.10166666666645
AAOI,2021-06-30,8.007333333333266
AAON,2021-06-30,65.427
AAPL,2021-06-30,126.50866666666668
AAWW,2021-06-30,73.64766666666641
ABMD,2021-06-30,285.3899999999974
ABUS,2021-06-30,2.9236666666640914
ACAD,2021-06-30,22.71566666666414
ACET,2021-06-30,13.094999999997489
ACHC,2021-06-30,64.10833333333093
ACIW,2021-06-30,38.945333333330765
ACLS,2021-06-30,40.080333333330785
ACRX,2021-06-30,1.3179999999974557
ADBE,2021-06-30,499.6096666666646
ADES,2021-06-30,6.608666666664662
ADI,2021-06-30,158.96333333333132
ADP,2021-06-30,195.7373333333312
ADPT,2021-06-30,36.04499999999786
ADSK,2021-06-30,279.77233333333055
ADTN,2021-06-30,19.866999999997123
ADUS,2021-06-30,94.56066666666374
ADVM,2021-06-30,3.5693333333304227
AEHR,2021-06-30,2.3606666666635223
AEIS,2021-06-30,98.05133333333025
AEP,2021-06-30,85.96366666666354
AGIO,2021-06-30,56.504333333330415
AGLE,2021-06-30,6.998666666663735
AGNC,2021-06-30,18.297999999997113
AGYS,2021-06-30,51.316666666663615
AHPI,2021-06-30,4.040999999996972
AIMC,2021-06-30,65.11833333332949
AKAM,2021-06-30,113.8649999999957
ALCO,2021-06-30,32.11833333332734
ALGN,2021-06-30,583.2003333333271
ALGT,2021-06-30,220.03366666666062
ALJJ,2021-06-30,1.4859999999939753
ALKS,2021-06-30,22.841333333327203
ALNY,2021-06-30,142.5299999999937
ALPN,2021-06-30,10.96733333332698
ALRM,2021-06-30,81.51799999999359
ALSK,2021-06-30,3.321999999993569
ALT,2021-06-30,13.407999999993534
ALTR,2021-06-30,65.36399999999354
ALXN,2021-06-30,175.67466666666004
AMAT,2021-06-30,132.0073333333268
AMBA,2021-06-30,95.2843333333269
AMCX,2021-06-30,54.152999999993575
AMD,2021-06-30,78.42333333332687
AMED,2021-06-30,256.73666666666014
AMGN,2021-06-30,244.70299999999352
AMKR,2021-06-30,20.84899999999355
AMOT,2021-06-30,35.59466666666017
AMRK,2021-06-30,48.658333333326695
AMSC,2021-06-30,14.75266666665969
AMSWA,2021-06-30,20.791666666659694
AMWD,2021-06-30,91.6929999999931
AMZN,2021-06-30,626.4570899997054
ANDE,2021-06-30,31.556333333326464
ANGI,2021-06-30,13.81633333332616
ANIK,2021-06-30,43.82699999999292
ANSS,2021-06-30,332.49733333332614
AOSL,2021-06-30,30.20433333332621
APA,2021-06-30,21.7513333333262
APOG,2021-06-30,37.88899999999275
APPF,2021-06-30,132.60233333332604
APPS,2021-06-30,65.31599999999271
APVO,2021-06-30,25.15899999999284
ARAY,2021-06-30,4.426666666659421
ARCB,2021-06-30,76.04366666665945
ARLP,2021-06-30,6.2719999999931035
ARNA,2021-06-30,62.56399999999314
