Ticker,Date,Close
AAL,2021-04-30,23.168999999999695
AAOI,2021-04-30,8.355999999999899
AAON,2021-04-30,71.30699999999996
AAPL,2021-04-30,124.68866666666665
AAWW,2021-04-30,60.542333333333104
ABMD,2021-04-30,311.42299999999756
ABUS,2021-04-30,3.417999999997656
ACAD,2021-04-30,26.047333333331018
ACET,2021-04-30,13.738666666664502
ACGL,2021-04-30,38.46166666666449
ACHC,2021-04-30,58.12966666666459
ACIW,2021-04-30,39.24399999999782
ACLS,2021-04-30,41.14466666666447
ACRX,2021-04-30,1.6789999999978227
ADBE,2021-04-30,470.03966666666514
ADES,2021-04-30,5.496666666665145
ADI,2021-04-30,154.65299999999837
ADP,2021-04-30,187.28699999999836
ADPT,2021-04-30,41.2253333333317
ADSK,2021-04-30,276.67133333333135
ADTN,2021-04-30,17.672999999997977
ADUS,2021-04-30,105.24399999999801
ADVM,2021-04-30,10.077333333331325
AEHR,2021-04-30,2.4629999999978973
AEIS,2021-04-30,109.62033333333126
AEP,2021-04-30,84.26799999999785
AGIO,2021-04-30,51.17499999999791
AGLE,2021-04-30,7.824333333331233
AGNC,2021-04-30,16.781333333331308
AGYS,2021-04-30,51.98566666666453
AHPI,2021-04-30,4.803333333331201
AIMC,2021-04-30,59.48833333333021
AKAM,2021-04-30,101.07899999999661
AKER,2021-04-30,3.225333333329345
ALCO,2021-04-30,29.859333333329534
ALGN,2021-04-30,546.049999999996
ALGT,2021-04-30,250.44733333332945
ALKS,2021-04-30,19.389999999996018
ALNY,2021-04-30,139.7729999999959
ALPN,2021-04-30,11.779333333329184
ALRM,2021-04-30,87.94166666666248
ALSK,2021-04-30,3.270999999995796
ALT,2021-04-30,14.363999999995752
ALTR,2021-04-30,61.94566666666238
ALXN,2021-04-30,153.5283333333291
AMAT,2021-04-30,125.50199999999579
AMBA,2021-04-30,105.01699999999589
AMCX,2021-04-30,61.57933333332916
AMD,2021-04-30,79.7016666666625
AMED,2021-04-30,268.3900000000018
AMGN,2021-04-30,244.44500000000195
AMKR,2021-04-30,23.452333333335343
AMOT,2021-04-30,51.73800000000203
AMRK,2021-04-30,36.226000000002024
AMSC,2021-04-30,20.750000000001634
AMSWA,2021-04-30,20.73100000000163
AMWD,2021-04-30,99.95800000000176
AMZN,2021-04-30,670.9551666889079
ANDE,2021-04-30,28.304666666668837
ANGI,2021-04-30,15.413666666668806
ANIK,2021-04-30,37.707000000002196
ANSS,2021-04-30,339.45033333333555
AOSL,2021-04-30,33.5336666666693
APA,2021-04-30,19.23000000000264
APOG,2021-04-30,39.156333333335624
APPF,2021-04-30,141.35966666666897
APPS,2021-04-30,80.21500000000236
APVO,2021-04-30,30.136666666669093
ARAY,2021-04-30,5.102000000002341
ARCB,2021-04-30,71.21066666666906
ARLP,2021-04-30,5.7883333333359275
ARNA,2021-04-30,70.88433333333596
ARRY,2021-04-30,30.552333333335948
ARVN,2021-04-30,66.72000000000266
ARWR,2021-04-30,66.92433333333602
ASPU,2021-04-30,6.7516666666689416
ASTC,2021-04-30,1.8900000000022885
ASYS,2021-04-30,11.713666666668946
ATNX,2021-04-30,4.47766666666877
ATOM,2021-04-30,24.263000000002126
ATRO,2021-04-30,17.654333333335636
ATVI,2021-04-30,93.70233333333567
AVAV,2021-04-30,114.86600000000224
AVEO,2021-04-30,8.556333333335557
AVGO,2021-04-30,468.9143333333356
AVGR,2021-04-30,1.5353333333352384
AVNW,2021-04-30,33.667666666668644
AVT,2021-04-30,41.25700000000203
AVXL,2021-04-30,14.084000000002026
AWRE,2021-04-30,3.8236666666685575
AXGN,2021-04-30,20.005333333335233
AXTI,2021-04-30,11.98966666666842
AZPN,2021-04-30,149.37333333333632
BBBY,2021-04-30,29.112000000002773
BBGI,2021-04-30,2.810333333336113
BBSI,2021-04-30,70.97600000000268
BCOR,2021-04-30,16.807000000000198
BCPC,2021-04-30,125.5916666666668
BGCP,2021-04-30,4.881999999999887
BGNE,2021-04-30,321.3860000000002
BIIB,2021-04-30,269.01366666666706
BJRI,2021-04-30,59.03766666666718
BKNG,2021-04-30,670.9551666889079
BL,2021-04-30,111.64033333333383
BLCM,2021-04-30,3.848333333333757
BLDR,2021-04-30,46.410333333333774
BLFS,2021-04-30,36.417666666667145
BLKB,2021-04-30,71.29300000000065
BLUE,2021-04-30,30.087000000000632
BMRA,2021-04-30,5.7043333333339215
BMRN,2021-04-30,77.30333333333404
