Ticker,Date,Close
A,2021-03-31,122.9716666666665
AA,2021-03-31,27.016666666666445
AAL,2021-03-31,21.11399999999973
AAMC,2021-03-31,22.187333333333175
AAN,2021-03-31,23.00599999999985
AAOI,2021-03-31,9.93466666666655
AAON,2021-03-31,75.18533333333332
AAP,2021-03-31,169.54066666666665
AAPL,2021-03-31,125.42233333333333
AAWW,2021-03-31,57.743333333333126
ABBV,2021-03-31,106.4223333333332
ABC,2021-03-31,107.9433333333332
ABD,2021-03-31,8.654666666666484
ABG,2021-03-31,173.56166666666667
ABM,2021-03-31,45.898999999996924
ABMC,2021-03-31,0.4197901540568983
ABMD,2021-03-31,312.3856666666642
ABT,2021-03-31,121.00633333333084
ABTL,2021-03-31,2.968999999997506
ABUS,2021-03-31,3.8869999999974914
ACA,2021-03-31,62.263999999997544
ACAD,2021-03-31,41.081999999997535
ACGL,2021-03-31,36.19566666666426
ACHC,2021-03-31,55.293666666664336
ACI,2021-03-31,17.371666666664336
ACIA,2021-03-31,114.69933333333088
ACIW,2021-03-31,40.011999999997535
ACLS,2021-03-31,38.6626666666642
ACLZ,2021-03-31,0.4197901540568983
ACM,2021-03-31,58.62933333333077
ACN,2021-03-31,258.2609999999975
ACRX,2021-03-31,2.050333333330882
ACY,2021-03-31,9.867999999997522
ADBE,2021-03-31,462.4933333333316
ADES,2021-03-31,5.804333333331512
ADI,2021-03-31,153.93233333333146
ADM,2021-03-31,56.860999999998015
ADNT,2021-03-31,39.23566666666461
ADP,2021-03-31,176.73733333333146
ADPT,2021-03-31,51.41333333333146
ADS,2021-03-31,99.01433333333117
ADSK,2021-03-31,281.4526666666645
ADT,2021-03-31,8.492666666664565
ADTN,2021-03-31,17.102666666664494
ADUS,2021-03-31,110.04266666666457
ADVM,2021-03-31,11.989333333331222
AE,2021-03-31,30.117666666664256
AEE,2021-03-31,74.28699999999763
AEHR,2021-03-31,2.7919999999976364
AEIS,2021-03-31,105.981333333331
AEO,2021-03-31,27.17533333333097
AEP,2021-03-31,79.60533333333089
AES,2021-03-31,27.28633333333092
AFI,2021-03-31,5.137333333330973
AGCO,2021-03-31,130.5296666666644
AGIO,2021-03-31,51.17233333333097
AGLE,2021-03-31,7.669333333330955
AGNC,2021-03-31,16.329333333330943
AGX,2021-03-31,50.27399999999749
AGYS,2021-03-31,56.83466666666415
AHC,2021-03-31,2.3119999999974867
AHPI,2021-03-31,5.593999999997495
AIMC,2021-03-31,59.13299999999663
AIRI,2021-03-31,1.6736666666631463
AIT,2021-03-31,87.68599999999658
AJG,2021-03-31,122.09999999999647
AJRD,2021-03-31,50.08666666666313
AKAM,2021-03-31,98.92133333332968
AKER,2021-03-31,3.4523333333291037
AKR,2021-03-31,19.178999999995735
AL,2021-03-31,46.95066666666238
ALB,2021-03-31,153.61133333332933
ALCO,2021-03-31,30.15999999999599
ALE,2021-03-31,65.71133333332934
ALG,2021-03-31,155.3623333333293
ALGN,2021-03-31,557.7566666666626
ALGT,2021-03-31,244.1929999999961
ALK,2021-03-31,65.02299999999602
ALKS,2021-03-31,19.788666666662632
ALLE,2021-03-31,114.50466666666253
ALNY,2021-03-31,148.09199999999575
ALPN,2021-03-31,12.562666666662386
ALRM,2021-03-31,91.87133333332898
ALSK,2021-03-31,3.27366666666231
ALSN,2021-03-31,40.862999999995665
ALT,2021-03-31,17.8379999999956
ALTR,2021-03-31,61.73233333332886
ALV,2021-03-31,93.55299999999558
ALX,2021-03-31,282.0176666666621
ALXN,2021-03-31,153.16533333332882
AMAT,2021-03-31,115.10933333332885
AMBA,2021-03-31,115.06366666666226
AMC,2021-03-31,9.003333333328964
AMCI,2021-03-31,14.054333333328957
AMCX,2021-03-31,62.76099999999558
AMD,2021-03-31,83.89899999999557
AMDA,2021-03-31,2.310666666668373
AME,2021-03-31,121.36066666666834
AMED,2021-03-31,272.37266666666835
AMG,2021-03-31,143.52466666666845
AMGN,2021-03-31,233.55433333333502
AMH,2021-03-31,31.42800000000176
AMKR,2021-03-31,22.759666666668423
AMOT,2021-03-31,49.37466666666846
AMP,2021-03-31,223.11966666666834
AMRK,2021-03-31,32.09666666666833
AMSC,2021-03-31,24.473333333334608
AMSWA,2021-03-31,20.437000000001284
AMT,2021-03-31,218.80866666666788
AMWD,2021-03-31,97.70300000000135
AMZN,2021-03-31,619.4813966714981
