Ticker,Date,Close
AAL,2021-04-30,22.85099999999975
AAOI,2021-04-30,8.64566666666655
AAON,2021-04-30,72.79599999999998
AAPL,2021-04-30,122.45466666666661
AAWW,2021-04-30,58.66533333333307
ABMD,2021-04-30,307.9643333333308
ABUS,2021-04-30,3.5503333333308174
ACAD,2021-04-30,32.34733333333083
ACET,2021-04-30,14.350666666664246
ACGL,2021-04-30,37.48133333333091
ACHC,2021-04-30,56.92899999999765
ACIW,2021-04-30,38.81266666666417
ACLS,2021-04-30,39.72166666666417
ACRX,2021-04-30,1.8126666666642086
ADBE,2021-04-30,457.88599999999826
ADES,2021-04-30,5.658666666664846
ADI,2021-04-30,153.2419999999981
ADP,2021-04-30,183.58066666666474
ADPT,2021-04-30,43.939666666664756
ADSK,2021-04-30,272.7263333333311
ADTN,2021-04-30,17.335666666664412
ADUS,2021-04-30,105.0129999999978
ADVM,2021-04-30,10.81266666666445
AEHR,2021-04-30,2.589999999997621
AEIS,2021-04-30,106.98833333333097
AEP,2021-04-30,81.83033333333086
AGIO,2021-04-30,50.088333333330944
AGLE,2021-04-30,7.787999999997587
AGNC,2021-04-30,16.508666666664276
AGYS,2021-04-30,54.172333333330855
AHPI,2021-04-30,4.910999999997534
AIMC,2021-04-30,59.10733333333021
AKAM,2021-04-30,98.87199999999659
AKER,2021-04-30,3.2709999999960124
ALCO,2021-04-30,30.010666666662896
ALGN,2021-04-30,536.0546666666628
ALGT,2021-04-30,250.89133333332953
ALKS,2021-04-30,19.357333333329464
ALNY,2021-04-30,141.80399999999597
ALPN,2021-04-30,12.118666666662582
ALRM,2021-04-30,87.26933333332919
ALSK,2021-04-30,3.2706666666625295
ALT,2021-04-30,15.138333333329177
ALTR,2021-04-30,61.333666666662474
ALXN,2021-04-30,152.3999999999958
AMAT,2021-04-30,121.09266666666251
AMBA,2021-04-30,107.86766666666264
AMCX,2021-04-30,64.35666666666258
AMD,2021-04-30,80.18199999999591
AMED,2021-04-30,262.60600000000176
AMGN,2021-04-30,238.6393333333353
AMKR,2021-04-30,23.07366666666869
AMOT,2021-04-30,50.989000000002044
AMRK,2021-04-30,33.968333333335316
AMSC,2021-04-30,22.168666666668297
AMSWA,2021-04-30,20.60633333333497
AMWD,2021-04-30,98.1246666666684
AMZN,2021-04-30,656.789440028592
ANDE,2021-04-30,27.984666666668794
ANGI,2021-04-30,15.159000000002026
ANIK,2021-04-30,37.04633333333543
ANSS,2021-04-30,332.49066666666863
AOSL,2021-04-30,34.08066666666888
APA,2021-04-30,19.80433333333555
APOG,2021-04-30,39.66866666666862
APPF,2021-04-30,143.0960000000019
APPS,2021-04-30,80.332000000002
APVO,2021-04-30,31.868666666668695
ARAY,2021-04-30,5.108333333335271
ARCB,2021-04-30,68.54833333333535
ARLP,2021-04-30,5.853000000002244
ARNA,2021-04-30,73.42200000000233
ARRY,2021-04-30,32.65700000000234
ARVN,2021-04-30,69.71866666666902
ARWR,2021-04-30,70.29000000000238
ASPU,2021-04-30,7.624666666668575
ASTC,2021-04-30,2.120333333335258
ASYS,2021-04-30,11.243666666668583
ATNX,2021-04-30,5.3983333333350805
ATOM,2021-04-30,25.224333333335075
ATRO,2021-04-30,17.29433333333521
ATVI,2021-04-30,93.37733333333523
AVAV,2021-04-30,115.05333333333516
AVEO,2021-04-30,8.98666666666847
AVGO,2021-04-30,465.8930000000019
AVGR,2021-04-30,1.6026666666685716
AVNW,2021-04-30,65.40133333333523
AVT,2021-04-30,39.98666666666861
AVXL,2021-04-30,14.029666666668614
AWRE,2021-04-30,4.024000000001794
AXGN,2021-04-30,20.51033333333514
AXTI,2021-04-30,12.336666666668304
AZPN,2021-04-30,149.12300000000218
BBBY,2021-04-30,29.18333333333517
BBGI,2021-04-30,2.725000000001848
