Ticker,Date,Close
AAL,2021-06-30,23.197333333333102
AAOI,2021-06-30,8.14433333333325
AAON,2021-06-30,65.26433333333333
AAPL,2021-06-30,126.73233333333337
AAWW,2021-06-30,73.53366666666646
ABMD,2021-06-30,286.4889999999974
ABUS,2021-06-30,2.9449999999974046
ACAD,2021-06-30,23.31266666666414
ACET,2021-06-30,12.714666666664156
ACHC,2021-06-30,64.11199999999761
ACIW,2021-06-30,39.036666666664104
ACLS,2021-06-30,40.081999999997464
ACRX,2021-06-30,1.3419999999975123
ADBE,2021-06-30,506.25233333333125
ADES,2021-06-30,6.852999999998018
ADI,2021-06-30,160.06899999999803
ADP,2021-06-30,195.89333333333124
ADPT,2021-06-30,36.34133333333127
ADSK,2021-06-30,279.20133333333064
ADTN,2021-06-30,20.21633333333056
ADUS,2021-06-30,93.33966666666385
ADVM,2021-06-30,3.5723333333305334
AEHR,2021-06-30,2.3843333333303103
AEIS,2021-06-30,98.92999999999707
AEP,2021-06-30,85.535999999997
AGIO,2021-06-30,57.07299999999717
AGLE,2021-06-30,6.907999999997167
AGNC,2021-06-30,18.19533333333045
AGYS,2021-06-30,51.70166666666363
AHPI,2021-06-30,3.9926666666636454
AIMC,2021-06-30,65.04299999999616
AKAM,2021-06-30,114.67233333332905
ALCO,2021-06-30,32.42966666666069
ALGN,2021-06-30,585.815333333327
ALGT,2021-06-30,217.12099999999384
ALJJ,2021-06-30,1.5009999999938768
ALKS,2021-06-30,23.10266666666042
ALNY,2021-06-30,146.56666666666024
ALPN,2021-06-30,10.690999999993492
ALRM,2021-06-30,81.3666666666601
ALSK,2021-06-30,3.323666666660065
ALT,2021-06-30,13.682666666660019
ALTR,2021-06-30,65.22833333332667
ALXN,2021-06-30,176.77299999999317
AMAT,2021-06-30,132.5003333333266
AMBA,2021-06-30,96.13166666665998
AMCX,2021-06-30,55.81066666665994
AMD,2021-06-30,78.92299999999322
AMED,2021-06-30,255.37433333332658
AMGN,2021-06-30,243.73666666666006
AMKR,2021-06-30,21.19733333332675
AMOT,2021-06-30,35.65966666666004
AMRK,2021-06-30,49.69333333332659
AMSC,2021-06-30,14.759999999992905
AMSWA,2021-06-30,21.165999999992906
AMWD,2021-06-30,90.01533333332631
AMZN,2021-06-30,641.0179866663748
ANDE,2021-06-30,31.578666666660073
ANGI,2021-06-30,13.726333333326505
ANIK,2021-06-30,43.8293333333266
ANSS,2021-06-30,331.21099999999313
AOSL,2021-06-30,30.14966666665997
APA,2021-06-30,21.81033333332663
APOG,2021-06-30,38.05199999999327
APPF,2021-06-30,133.34599999999324
APPS,2021-06-30,65.59099999999327
APVO,2021-06-30,25.514999999993446
ARAY,2021-06-30,4.429666666660043
ARCB,2021-06-30,73.28566666666006
ARLP,2021-06-30,6.375666666660377
ARNA,2021-06-30,62.78766666666043
ARRY,2021-06-30,16.435999999993754
ARVN,2021-06-30,70.95666666666047
