Ticker,Date,Close
AAL,2021-05-31,22.013666666666442
AAOI,2021-05-31,7.850999999999916
AAON,2021-05-31,67.84466666666668
AAPL,2021-05-31,130.71533333333346
AAWW,2021-05-31,67.92866666666653
ABMD,2021-05-31,318.1619999999975
ABUS,2021-05-31,3.125333333330746
ACAD,2021-05-31,20.84433333333078
ACET,2021-05-31,13.637666666664105
ACGL,2021-05-31,39.953999999997464
ACHC,2021-05-31,61.311333333330886
ACIW,2021-05-31,39.48533333333075
ACLS,2021-05-31,42.44266666666407
ACRX,2021-05-31,1.3046666667399616
ADBE,2021-05-31,501.64833333333144
ADES,2021-05-31,5.038666666664671
ADI,2021-05-31,156.36066666666468
ADP,2021-05-31,192.06533333333132
ADPT,2021-05-31,39.76433333333138
ADSK,2021-05-31,288.542333333331
ADTN,2021-05-31,18.107666666664304
ADUS,2021-05-31,103.53966666666433
ADVM,2021-05-31,7.165999999997663
AEHR,2021-05-31,2.281999999997466
AEIS,2021-05-31,108.30866666666417
AEP,2021-05-31,87.40166666666406
AGIO,2021-05-31,54.5933333333309
AGLE,2021-05-31,7.698333333330894
AGNC,2021-05-31,17.60499999999761
AGYS,2021-05-31,50.00599999999752
AHPI,2021-05-31,4.55733333333086
AIMC,2021-05-31,62.79799999999667
AKAM,2021-05-31,107.37266666666298
ALCO,2021-05-31,29.970333333328217
ALGN,2021-05-31,588.5609999999948
ALGT,2021-05-31,237.52999999999517
ALKS,2021-05-31,20.8956666666617
ALNY,2021-05-31,137.10133333332823
ALPN,2021-05-31,11.659666666661503
ALRM,2021-05-31,88.96066666666142
ALSK,2021-05-31,3.2969999999947195
ALT,2021-05-31,13.13066666666133
ALTR,2021-05-31,65.03866666666124
ALXN,2021-05-31,164.48899999999443
AMAT,2021-05-31,132.52633333332778
AMBA,2021-05-31,98.1306666666612
AMCX,2021-05-31,50.43266666666115
AMD,2021-05-31,80.14899999999446
AMED,2021-05-31,272.4643333333273
AMGN,2021-05-31,250.62999999999414
AMKR,2021-05-31,22.26766666666081
AMOT,2021-05-31,34.65199999999415
AMRK,2021-05-31,38.35299999999412
AMSC,2021-05-31,16.425333333327085
AMSWA,2021-05-31,20.269999999993754
AMWD,2021-05-31,100.93099999999384
AMZN,2021-05-31,668.0970934921634
ANDE,2021-05-31,28.99266666666099
ANGI,2021-05-31,15.169999999994113
ANIK,2021-05-31,41.094999999994194
ANSS,2021-05-31,356.5029999999941
AOSL,2021-05-31,31.051999999994315
APA,2021-05-31,19.142333333327596
APOG,2021-05-31,36.60166666666065
APPF,2021-05-31,140.064999999994
APPS,2021-05-31,73.44099999999402
APVO,2021-05-31,25.092333333327456
ARAY,2021-05-31,4.917666666660709
ARCB,2021-05-31,76.47633333332742
ARLP,2021-05-31,5.914333333327727
ARRY,2021-05-31,26.521999999994403
ARVN,2021-05-31,64.91699999999443
ARWR,2021-05-31,68.39699999999448
ASPU,2021-05-31,5.302999999994026
ASTC,2021-05-31,1.3046666667399616
ASYS,2021-05-31,10.927333333327368
ATNX,2021-05-31,4.251333333327356
ATOM,2021-05-31,19.530333333327388
ATRO,2021-05-31,17.22433333332752
ATVI,2021-05-31,94.17766666666088
AVAV,2021-05-31,109.69566666666078
AVEO,2021-05-31,6.7573333333274945
AVGO,2021-05-31,462.02399999999426
AVGR,2021-05-31,1.3046666667399616
AVNW,2021-05-31,33.203999999994224
AVT,2021-05-31,43.535333333327586
AVXL,2021-05-31,12.37799999999425
AWRE,2021-05-31,3.5303333333273543
AXGN,2021-05-31,19.800333333327387
AXON,2021-05-31,145.91999999999402
AXTI,2021-05-31,10.582999999993858
AZPN,2021-05-31,144.47033333332806
BBBY,2021-05-31,26.1269999999944
BBGI,2021-05-31,2.7496666666610863
BBSI,2021-05-31,72.1439999999943
BCOR,2021-05-31,15.585666666659105
BCPC,2021-05-31,125.80566666665905
BGCP,2021-05-31,5.583999999992217
BGNE,2021-05-31,316.18466666665915
BIIB,2021-05-31,270.397333333326
BJRI,2021-05-31,58.56333333332599
BKNG,2021-05-31,668.0970934921634
BL,2021-05-31,112.72699999999239
BLCM,2021-05-31,3.322333333325633
BLDR,2021-05-31,48.94999999999235
BLFS,2021-05-31,33.22966666665907
BLKB,2021-05-31,70.07366666665898
BLUE,2021-05-31,29.326666666658934
BMRA,2021-05-31,4.615333333325592
BMRN,2021-05-31,78.29499999999231
BNFT,2021-05-31,14.010999999992414
BOOM,2021-05-31,53.60333333332561
BPMC,2021-05-31,94.99899999999222
