Ticker,Date,Close
AAL,2021-05-31,21.868333333333116
AAOI,2021-05-31,7.744333333333264
AAON,2021-05-31,67.35866666666668
AAPL,2021-05-31,130.2213333333334
AAWW,2021-05-31,69.90166666666649
ABMD,2021-05-31,309.56166666666405
ABUS,2021-05-31,3.029999999997447
ACAD,2021-05-31,20.93566666666415
ACET,2021-05-31,13.799999999997485
ACHC,2021-05-31,61.94166666666427
ACIW,2021-05-31,39.474333333330804
ACLS,2021-05-31,41.10366666666413
ACRX,2021-05-31,1.254986822325806
ADBE,2021-05-31,499.75899999999814
ADES,2021-05-31,5.11599999999808
ADI,2021-05-31,154.95833333333147
ADP,2021-05-31,192.77999999999807
ADPT,2021-05-31,38.75499999999808
ADSK,2021-05-31,286.32233333333096
ADTN,2021-05-31,18.40466666666423
ADUS,2021-05-31,101.82466666666421
ADVM,2021-05-31,6.124999999997555
AEHR,2021-05-31,2.2276666666640113
AEIS,2021-05-31,104.38033333333073
AEP,2021-05-31,87.34566666666393
AGIO,2021-05-31,55.014333333330804
AGLE,2021-05-31,7.601333333330802
AGNC,2021-05-31,17.824999999997488
AGYS,2021-05-31,49.59066666666403
AHPI,2021-05-31,4.393666666664048
AIMC,2021-05-31,63.61799999999642
AKAM,2021-05-31,108.96666666666268
ALCO,2021-05-31,30.4663333333277
ALGN,2021-05-31,590.4779999999944
ALGT,2021-05-31,232.5973333333279
ALKS,2021-05-31,21.374666666661092
ALNY,2021-05-31,136.43699999999427
ALPN,2021-05-31,12.009666666660852
ALRM,2021-05-31,87.50266666666079
ALSK,2021-05-31,3.304666666660761
ALT,2021-05-31,13.25666666666072
ALTR,2021-05-31,64.94566666666061
ALXN,2021-05-31,168.21599999999387
AMAT,2021-05-31,130.1649999999939
AMBA,2021-05-31,95.93466666666063
AMCX,2021-05-31,49.92266666666064
AMD,2021-05-31,79.12799999999397
AMED,2021-05-31,269.4666666666606
AMGN,2021-05-31,250.95466666666078
AMKR,2021-05-31,21.28799999999414
AMOT,2021-05-31,34.64533333332747
AMRK,2021-05-31,41.23399999999411
AMSC,2021-05-31,15.747333333327084
AMSWA,2021-05-31,20.10599999999375
AMWD,2021-05-31,99.76199999999385
AMZN,2021-05-31,666.578153336532
ANDE,2021-05-31,29.442333333327383
ANGI,2021-05-31,14.957333333327256
ANIK,2021-05-31,41.55066666666065
ANSS,2021-05-31,350.7503333333271
AOSL,2021-05-31,30.37933333332734
APA,2021-05-31,19.740333333327293
APOG,2021-05-31,36.48399999999367
APPF,2021-05-31,137.6776666666603
APPS,2021-05-31,69.51933333332701
APVO,2021-05-31,24.934666666660483
ARAY,2021-05-31,4.813333333327058
ARCB,2021-05-31,77.55166666666042
ARLP,2021-05-31,5.96699999999409
ARRY,2021-05-31,24.09099999999412
ARVN,2021-05-31,65.0843333333275
ARWR,2021-05-31,69.86633333332755
ASPU,2021-05-31,5.24166666666057
ASTC,2021-05-31,1.254986822325806
ASYS,2021-05-31,10.20166666666058
ATNX,2021-05-31,4.344333333327219
ATOM,2021-05-31,18.062333333327256
ATRO,2021-05-31,16.787333333327357
ATVI,2021-05-31,93.77399999999406
AVAV,2021-05-31,108.22899999999397
AVEO,2021-05-31,6.751333333327374
AVGO,2021-05-31,455.2326666666608
AVGR,2021-05-31,1.254986822325806
AVNW,2021-05-31,31.909999999994223
AVT,2021-05-31,43.69999999999427
AVXL,2021-05-31,11.758999999994264
AWRE,2021-05-31,3.5369999999940247
AXGN,2021-05-31,19.956666666660727
AXON,2021-05-31,142.65366666666065
AXTI,2021-05-31,10.171666666660434
AZPN,2021-05-31,142.57966666666138
BBBY,2021-05-31,25.372666666661075
BBGI,2021-05-31,2.7139999999944235
BBSI,2021-05-31,72.58833333332763
BCOR,2021-05-31,15.464333333325756
BCPC,2021-05-31,127.0873333333257
BGCP,2021-05-31,5.581333333325527
BGNE,2021-05-31,318.9539999999924
BIIB,2021-05-31,272.4426666666592
BJRI,2021-05-31,57.82933333332604
BKNG,2021-05-31,666.578153336532
BL,2021-05-31,111.21866666665889
BLCM,2021-05-31,3.1766666666588455
BLDR,2021-05-31,48.57133333332552
BLFS,2021-05-31,32.56799999999224
BLKB,2021-05-31,69.74833333332549
BLUE,2021-05-31,29.458999999992145
BMRA,2021-05-31,4.3096666666587815
BMRN,2021-05-31,78.24766666665884
BNFT,2021-05-31,14.004666666658913
BOOM,2021-05-31,53.5639999999921
BPMC,2021-05-31,94.76799999999201
BRID,2021-05-31,16.020999999991872
BRKS,2021-05-31,96.71200000002325
BSET,2021-05-31,30.591000000023246
BSQR,2021-05-31,2.481000000023236
BTAI,2021-05-31,33.03900000002326
BYND,2021-05-31,122.10866666668997
CACC,2021-05-31,400.45166666668973
CAKE,2021-05-31,59.21533333335646
CALA,2021-05-31,2.1370000000231917
CALM,2021-05-31,38.093666666689856
CAMP,2021-05-31,12.639666666689894
CAR,2021-05-31,82.36366666668984
CARG,2021-05-31,25.99133333335656
CASI,2021-05-31,1.6603333333566006
CASY,2021-05-31,221.94466666669007
CBRL,2021-05-31,165.24300000002296
CCMP,2021-05-31,172.54166666668942
CCOI,2021-05-31,73.00466666668936
CCXI,2021-05-31,31.292666666689286
CDK,2021-05-31,53.721000000022606
CDNA,2021-05-31,73.47733333335597
CDNS,2021-05-31,132.77700000002264
CDW,2021-05-31,175.562333333356
CDZI,2021-05-31,11.360666666689346
CELH,2021-05-31,55.63933333335576
CENT,2021-05-31,56.83833333335569
CERN,2021-05-31,75.86333333335617
CETX,2021-05-31,1.484000000022824
CFMS,2021-05-31,1.254986822325806
CGNX,2021-05-31,81.20800000002279
CHDN,2021-05-31,206.52733333335613
CHEF,2021-05-31,32.2226666666892
CHK,2021-05-31,47.57900000002257
CHNG,2021-05-31,22.868333333355118
CHRS,2021-05-31,14.343000000021773
CHRW,2021-05-31,98.4966666666884
CHTR,2021-05-31,666.5256666666891
CIDM,2021-05-31,1.2853333333557857
CLAR,2021-05-31,19.36733333335566
CLFD,2021-05-31,34.58733333335589
CLNE,2021-05-31,9.918666666689154
CMCO,2021-05-31,52.44033333333362
CMCSA,2021-05-31,55.464333333333606
CME,2021-05-31,207.94833333333355
CMLS,2021-05-31,9.736000000000404
CMPR,2021-05-31,99.02900000000062
CMTL,2021-05-31,24.13966666666734
CNDT,2021-05-31,6.988333333333907
CNSL,2021-05-31,7.616666666667497
CODA,2021-05-31,8.092000000000736
COHR,2021-05-31,262.45766666666793
COKE,2021-05-31,309.696666666668
COLM,2021-05-31,108.01433333333456
COMM,2021-05-31,17.252000000001225
CONE,2021-05-31,71.851666666668
CONN,2021-05-31,20.50366666666796
CORT,2021-05-31,22.25733333333482
COST,2021-05-31,374.91000000000133
COUP,2021-05-31,251.6630000000009
CPRT,2021-05-31,122.49433333333394
CPSI,2021-05-31,30.731666666667248
CRDF,2021-05-31,8.851666666667862
CREE,2021-05-31,101.52133333333451
CRIS,2021-05-31,11.69366666666795
CROX,2021-05-31,93.73133333333494
CRSP,2021-05-31,117.6480000000014
CRTO,2021-05-31,37.47066666666801
CRUS,2021-05-31,79.77166666666804
CRWD,2021-05-31,204.22033333333476
CRWS,2021-05-31,7.750000000001451
CSBR,2021-05-31,10.464333333334787
CSCO,2021-05-31,52.033000000001515
CSGP,2021-05-31,666.578153336532
CSGS,2021-05-31,45.882000000001675
CSII,2021-05-31,38.37266666666839
CSOD,2021-05-31,44.07000000000176
CSWI,2021-05-31,133.74433333333545
CSX,2021-05-31,100.5223333333356
CTAS,2021-05-31,350.3730000000022
CTIC,2021-05-31,2.3639999999998436
CTMX,2021-05-31,8.390333333333134
CTSH,2021-05-31,76.94533333333318
CTXS,2021-05-31,128.08766666666642
CVCO,2021-05-31,213.07033333333325
CVGI,2021-05-31,11.131333333333252
CVLT,2021-05-31,68.56233333333329
CYAN,2021-05-31,3.0570000000011417
CYCC,2021-05-31,6.949666666669653
