Ticker,Date,Close
AAL,2021-06-30,23.073666666666465
AAOI,2021-06-30,7.960999999999917
AAON,2021-06-30,65.50366666666666
AAPL,2021-06-30,126.60533333333336
AAWW,2021-06-30,73.55866666666644
ABMD,2021-06-30,285.6206666666641
ABUS,2021-06-30,2.9323333333307673
ACAD,2021-06-30,22.514999999997503
ACET,2021-06-30,13.249333333330851
ACHC,2021-06-30,63.98766666666429
ACIW,2021-06-30,38.9133333333308
ACLS,2021-06-30,40.091666666664146
ACRX,2021-06-30,1.313193333324662
ADBE,2021-06-30,498.1096666666646
ADES,2021-06-30,6.520333333331397
ADI,2021-06-30,158.41999999999808
ADP,2021-06-30,195.484999999998
ADPT,2021-06-30,36.03299999999802
ADSK,2021-06-30,280.13033333333067
ADTN,2021-06-30,19.73599999999724
ADUS,2021-06-30,95.13299999999717
ADVM,2021-06-30,3.5713333333305255
AEHR,2021-06-30,2.3459999999969963
AEIS,2021-06-30,98.15899999999706
AEP,2021-06-30,86.07833333333033
AGIO,2021-06-30,56.404999999997166
AGLE,2021-06-30,7.044999999997155
AGNC,2021-06-30,18.31866666666378
AGYS,2021-06-30,51.20199999999698
AHPI,2021-06-30,4.0656666666636685
AIMC,2021-06-30,65.00866666666282
AKAM,2021-06-30,113.49299999999575
ALCO,2021-06-30,31.94399999999399
ALGN,2021-06-30,583.1909999999938
ALGT,2021-06-30,221.13933333332741
ALKS,2021-06-30,22.757999999993974
ALNY,2021-06-30,141.49133333332713
ALPN,2021-06-30,11.090999999993752
ALRM,2021-06-30,81.77966666666036
ALSK,2021-06-30,3.3213333333270088
ALT,2021-06-30,13.402666666660291
ALTR,2021-06-30,65.39133333332697
ALXN,2021-06-30,175.28699999999347
AMAT,2021-06-30,131.8143333333269
AMBA,2021-06-30,94.94699999999366
AMCX,2021-06-30,53.639333333326974
AMD,2021-06-30,78.35933333332694
AMED,2021-06-30,257.24733333332676
AMGN,2021-06-30,244.88733333332684
AMKR,2021-06-30,20.725666666660192
AMOT,2021-06-30,35.54399999999348
AMRK,2021-06-30,48.30799999999339
AMSC,2021-06-30,14.791999999993026
AMSWA,2021-06-30,20.66633333332636
AMWD,2021-06-30,92.27899999999309
AMZN,2021-06-30,622.7416266663562
ANDE,2021-06-30,31.472999999992965
ANGI,2021-06-30,13.871999999992767
ANIK,2021-06-30,43.78533333332619
ANSS,2021-06-30,333.3653333333261
AOSL,2021-06-30,30.23299999999288
APA,2021-06-30,21.6713333333262
APOG,2021-06-30,37.78466666665938
APPF,2021-06-30,132.9289999999927
APPS,2021-06-30,65.36866666665941
APVO,2021-06-30,25.039666666659567
ARAY,2021-06-30,4.421999999992822
ARCB,2021-06-30,76.56633333332617
ARLP,2021-06-30,6.226999999993164
ARNA,2021-06-30,62.59266666665987
ARRY,2021-06-30,17.7429999999932
ARVN,2021-06-30,69.20633333332658
ARWR,2021-06-30,73.7009999999932
ASPU,2021-06-30,5.634333333326272
ASTC,2021-06-30,1.313193333324662
ASYS,2021-06-30,9.707333333326273
ATNX,2021-06-30,4.737999999992871
ATOM,2021-06-30,18.120999999992833
ATRO,2021-06-30,17.053333333326265
ATVI,2021-06-30,95.06166666665966
AVAV,2021-06-30,108.59933333332627
AVEO,2021-06-30,6.994999999992887
AVGO,2021-06-30,454.6529999999929
AVGR,2021-06-30,1.313193333324662
AVNW,2021-06-30,34.41233333332562
AVT,2021-06-30,43.739666666658984
AVXL,2021-06-30,12.604333333325645
AWRE,2021-06-30,3.6943333333255386
AXGN,2021-06-30,20.432666666658907
AXON,2021-06-30,137.71166666665877
AXTI,2021-06-30,9.924666666658627
AZPN,2021-06-30,137.55599999999276
BBBY,2021-06-30,27.74899999999235
BBGI,2021-06-30,2.7389999999923633
BBSI,2021-06-30,75.00999999999222
BCOR,2021-06-30,16.350333333323828
BCPC,2021-06-30,131.48299999999043
BGCP,2021-06-30,5.724333333323636
BGNE,2021-06-30,336.48533333332387
BIIB,2021-06-30,301.0916666666572
BJRI,2021-06-30,55.17533333332424
BKNG,2021-06-30,622.7416266663562
BL,2021-06-30,104.33266666665723
BLCM,2021-06-30,3.0473333333238752
BLDR,2021-06-30,45.91733333332379
BLFS,2021-06-30,32.69499999999051
BLKB,2021-06-30,70.46433333332385
BLUE,2021-06-30,30.888666666657173
BMRA,2021-06-30,3.8579999999904944
BMRN,2021-06-30,78.16433333332391
BNFT,2021-06-30,14.063333333324005
BOOM,2021-06-30,55.56099999999056
BPMC,2021-06-30,91.09266666665715
BRID,2021-06-30,17.143999999990342
BRKS,2021-06-30,96.03466666665892
BSET,2021-06-30,31.794666666658898
BSQR,2021-06-30,2.363666666658888
BTAI,2021-06-30,33.40333333332556
BYND,2021-06-30,126.14633333332576
CACC,2021-06-30,424.5309999999919
CAKE,2021-06-30,58.78233333332529
CALA,2021-06-30,2.1786666666586783
CALM,2021-06-30,36.844666666658696
CAMP,2021-06-30,13.3743333333254
CAR,2021-06-30,85.48333333332533
CARG,2021-06-30,26.760333333325377
CASI,2021-06-30,1.5986666666587352
CASY,2021-06-30,218.31533333332555
CBRL,2021-06-30,158.66999999999186
CCMP,2021-06-30,155.27499999999162
CCOI,2021-06-30,76.09999999999148
CCXI,2021-06-30,13.427999999991414
CDK,2021-06-30,52.908999999991416
CDNA,2021-06-30,77.51833333332479
CDNS,2021-06-30,125.6913333333248
CDW,2021-06-30,168.5016666666582
CDZI,2021-06-30,12.595333333324847
CELH,2021-06-30,60.67699999999135
CENT,2021-06-30,56.208666666657955
CERN,2021-06-30,78.00399999999179
CETX,2021-06-30,1.443999999991779
CFMS,2021-06-30,1.313193333324662
CGNX,2021-06-30,77.74466666665832
CHDN,2021-06-30,198.54533333332503
CHEF,2021-06-30,31.342666666658292
CHK,2021-06-30,51.51099999999166
CHNG,2021-06-30,23.111666666657882
CHRS,2021-06-30,13.84999999999121
CHRW,2021-06-30,98.08866666665784
CHTR,2021-06-30,622.7416266663562
CIDM,2021-06-30,1.3983333333252872
CLAR,2021-06-30,22.44099999999181
CLFD,2021-06-30,37.57799999999199
CLNE,2021-06-30,9.083333333325278
CMCO,2021-06-30,51.469333333333616
CMCSA,2021-06-30,56.58166666666693
CME,2021-06-30,213.57966666666687
CMLS,2021-06-30,10.444666666666674
CMPR,2021-06-30,99.30166666666693
CMTL,2021-06-30,23.60900000000029
CNDT,2021-06-30,7.481333333333548
CNSL,2021-06-30,8.629333333333781
CODA,2021-06-30,8.298666666667016
COHR,2021-06-30,260.81100000000083
COKE,2021-06-30,366.38833333333434
COLM,2021-06-30,103.69100000000094
COMM,2021-06-30,19.18033333333426
CONE,2021-06-30,73.76733333333439
CONN,2021-06-30,23.511000000001058
CORT,2021-06-30,21.408333333334884
COST,2021-06-30,381.32733333333476
COUP,2021-06-30,233.53500000000082
CPRT,2021-06-30,124.22566666666724
CPSI,2021-06-30,32.08733333333389
CRDF,2021-06-30,8.389333333334527
CREE,2021-06-30,95.4580000000012
CRIS,2021-06-30,12.850666666667953
CROX,2021-06-30,103.21033333333493
CRSP,2021-06-30,114.1783333333347
CRTO,2021-06-30,38.398333333334676
CRUS,2021-06-30,76.24133333333471
CRWD,2021-06-30,207.10066666666816
CRWS,2021-06-30,7.816333333334799
CSBR,2021-06-30,9.757000000001453
CSCO,2021-06-30,52.997666666668195
CSGP,2021-06-30,622.7416266663562
CSGS,2021-06-30,44.65633333333505
CSII,2021-06-30,38.08500000000174
CSOD,2021-06-30,45.27566666666846
CSWI,2021-06-30,123.91866666666881
CSX,2021-06-30,99.80666666666899
CTAS,2021-06-30,351.7130000000024
CTIC,2021-06-30,2.3549999999998446
CTMX,2021-06-30,7.845666666666474
CTSH,2021-06-30,72.57233333333316
CTXS,2021-06-30,117.53966666666642
CVCO,2021-06-30,214.24899999999994
CVGI,2021-06-30,11.960999999999926
CVLT,2021-06-30,72.91699999999993
CYAN,2021-06-30,3.005000000001142
CYCC,2021-06-30,7.014333333336321
CZR,2021-06-30,104.23633333333622
DBX,2021-06-30,26.886333333336193
DCPH,2021-06-30,34.56466666666954
DDOG,2021-06-30,85.91066666666951
DENN,2021-06-30,17.459000000002543
DISCA,2021-06-30,33.22300000000271
DISH,2021-06-30,44.18200000000275
DKNG,2021-06-30,49.16000000000316
DLTH,2021-06-30,16.496666666670038
DLTR,2021-06-30,106.79066666666996
DMRC,2021-06-30,32.454000000003106
DOCU,2021-06-30,206.42800000000295
DOMO,2021-06-30,62.994333333336265
DORM,2021-06-30,101.79166666666949
DRTT,2021-06-30,3.438666666669385
DVAX,2021-06-30,8.373333333335937
DXCM,2021-06-30,361.85800000000285
DXPE,2021-06-30,31.312666666669568
DYNT,2021-06-30,1.313193333324662
DZSI,2021-06-30,17.15200000000298
EA,2021-06-30,142.02666666666974
EAST,2021-06-30,2.289666666669683
EBAY,2021-06-30,61.69500000000296
EBIX,2021-06-30,29.543000000002948
EEFT,2021-06-30,146.7276666666692
EFOI,2021-06-30,4.284333333335882
EGAN,2021-06-30,10.176000000002661
