Ticker,Date,Close
AAL,2021-05-31,21.900666666666446
AAOI,2021-05-31,7.756999999999931
AAON,2021-05-31,67.47066666666667
AAPL,2021-05-31,130.47366666666673
AAWW,2021-05-31,69.52133333333316
ABMD,2021-05-31,311.35533333333075
ABUS,2021-05-31,3.048666666664072
ACAD,2021-05-31,20.88399999999744
ACET,2021-05-31,13.757666666664123
ACHC,2021-05-31,61.86066666666424
ACIW,2021-05-31,39.49433333333078
ACLS,2021-05-31,41.261999999997435
ACRX,2021-05-31,1.2678134889928505
ADBE,2021-05-31,500.2913333333314
ADES,2021-05-31,5.055666666664625
ADI,2021-05-31,155.020999999998
ADP,2021-05-31,192.58533333333142
ADPT,2021-05-31,38.89833333333143
ADSK,2021-05-31,286.85199999999764
ADTN,2021-05-31,18.36333333333089
ADUS,2021-05-31,102.2366666666642
ADVM,2021-05-31,6.311999999997555
AEHR,2021-05-31,2.2353333333306704
AEIS,2021-05-31,105.05999999999739
AEP,2021-05-31,87.3203333333306
AGIO,2021-05-31,54.86966666666417
AGLE,2021-05-31,7.613666666664159
AGNC,2021-05-31,17.776999999997486
AGYS,2021-05-31,49.6373333333307
AHPI,2021-05-31,4.4199999999973825
AIMC,2021-05-31,63.49966666666309
AKAM,2021-05-31,108.64466666666273
ALCO,2021-05-31,30.355666666661044
ALGN,2021-05-31,590.5049999999944
ALGT,2021-05-31,233.80066666666136
ALKS,2021-05-31,21.2689999999945
ALNY,2021-05-31,136.37599999999438
ALPN,2021-05-31,11.988333333327638
ALRM,2021-05-31,87.80133333332758
ALSK,2021-05-31,3.302666666660875
ALT,2021-05-31,13.21966666666081
ALTR,2021-05-31,64.95533333332737
ALXN,2021-05-31,167.45899999999392
AMAT,2021-05-31,130.50666666666066
AMBA,2021-05-31,96.2633333333274
AMCX,2021-05-31,49.944333333327386
AMD,2021-05-31,79.3143333333274
AMED,2021-05-31,270.270999999994
AMGN,2021-05-31,250.88599999999406
AMKR,2021-05-31,21.4613333333274
AMOT,2021-05-31,34.622999999994065
AMRK,2021-05-31,40.686333333327305
AMSC,2021-05-31,15.86799999999363
AMSWA,2021-05-31,20.133666666660297
AMWD,2021-05-31,100.05233333332707
AMZN,2021-05-31,664.0851000032276
ANDE,2021-05-31,29.354666666660957
ANGI,2021-05-31,14.984666666660843
ANIK,2021-05-31,41.40866666666091
ANSS,2021-05-31,351.964999999994
AOSL,2021-05-31,30.48033333332746
APA,2021-05-31,19.619333333327415
APOG,2021-05-31,36.44199999999368
APPF,2021-05-31,138.04366666666036
APPS,2021-05-31,70.34666666666038
APVO,2021-05-31,24.943999999993846
ARAY,2021-05-31,4.834333333327089
ARCB,2021-05-31,77.38533333332713
ARLP,2021-05-31,5.956333333327484
ARRY,2021-05-31,24.547666666660852
ARVN,2021-05-31,64.98399999999423
ARWR,2021-05-31,69.46366666666094
ASPU,2021-05-31,5.241333333327241
ASTC,2021-05-31,1.2678134889928505
ASYS,2021-05-31,10.312999999993915
ATNX,2021-05-31,4.32166666666056
ATOM,2021-05-31,18.300333333327266
ATRO,2021-05-31,16.866333333327372
ATVI,2021-05-31,93.78766666666074
AVAV,2021-05-31,108.39966666666062
AVEO,2021-05-31,6.744666666660646
AVGO,2021-05-31,456.3609999999941
AVGR,2021-05-31,1.2678134889928505
AVNW,2021-05-31,32.075666666660894
AVT,2021-05-31,43.65599999999427
AVXL,2021-05-31,11.855999999994271
AWRE,2021-05-31,3.535333333327419
AXGN,2021-05-31,19.93333333332745
AXON,2021-05-31,143.39866666666074
AXTI,2021-05-31,10.253666666660568
AZPN,2021-05-31,142.94666666666163
BBBY,2021-05-31,25.568666666661347
BBGI,2021-05-31,2.7229999999946966
BBSI,2021-05-31,72.4843333333279
BCOR,2021-05-31,15.478666666659135
BCPC,2021-05-31,126.81866666665907
BGCP,2021-05-31,5.589999999992161
BGNE,2021-05-31,317.64566666665905
BIIB,2021-05-31,271.94199999999256
BJRI,2021-05-31,58.03033333332605
BKNG,2021-05-31,664.0851000032276
BL,2021-05-31,111.51333333332516
BLCM,2021-05-31,3.2083333333250876
BLDR,2021-05-31,48.72566666665844
BLFS,2021-05-31,32.683666666658496
BLKB,2021-05-31,69.80033333332494
BLUE,2021-05-31,29.345999999991538
BMRA,2021-05-31,4.363333333324851
BMRN,2021-05-31,78.21333333332491
BNFT,2021-05-31,14.010666666658306
BOOM,2021-05-31,53.55066666665815
BPMC,2021-05-31,94.6926666666581
BRID,2021-05-31,15.847666666657888
BRKS,2021-05-31,96.73500000005235
BSET,2021-05-31,30.400333333385685
BSQR,2021-05-31,2.5136666667190064
BTAI,2021-05-31,33.16800000005236
BYND,2021-05-31,122.90133333338574
CACC,2021-05-31,398.11700000005226
