Ticker,Date,Close
AAL,2021-05-31,22.308666666666454
AAOI,2021-05-31,7.9856666666665665
AAON,2021-05-31,68.41966666666664
AAPL,2021-05-31,130.22666666666674
AAWW,2021-05-31,66.27066666666654
ABMD,2021-05-31,323.6919999999975
ABUS,2021-05-31,3.2113333333308565
ACAD,2021-05-31,21.402333333330883
ACET,2021-05-31,13.607666666664226
ACGL,2021-05-31,39.85299999999758
ACHC,2021-05-31,60.488333333331006
ACIW,2021-05-31,39.32166666666421
ACLS,2021-05-31,42.94099999999754
ACRX,2021-05-31,1.3515733330538973
ADBE,2021-05-31,500.83133333333154
ADES,2021-05-31,5.075333333331453
ADI,2021-05-31,157.32033333333143
ADP,2021-05-31,191.63833333333145
ADPT,2021-05-31,40.48633333333145
ADSK,2021-05-31,288.74066666666437
ADTN,2021-05-31,17.75899999999762
ADUS,2021-05-31,104.889333333331
ADVM,2021-05-31,7.975333333330978
AEHR,2021-05-31,2.3329999999973707
AEIS,2021-05-31,110.9209999999974
AEP,2021-05-31,87.27299999999728
AGIO,2021-05-31,53.94766666666408
AGLE,2021-05-31,7.725666666664068
AGNC,2021-05-31,17.46866666666403
AGYS,2021-05-31,50.06133333333059
AHPI,2021-05-31,4.644333333330588
AIMC,2021-05-31,61.52066666666308
AKAM,2021-05-31,106.11733333332943
ALCO,2021-05-31,29.743666666661117
ALGN,2021-05-31,584.8726666666611
ALGT,2021-05-31,240.437333333328
ALKS,2021-05-31,20.440333333327906
ALNY,2021-05-31,137.68599999999452
ALPN,2021-05-31,11.486999999994442
ALRM,2021-05-31,89.45533333332769
ALSK,2021-05-31,3.290333333327662
ALT,2021-05-31,13.21099999999427
ALTR,2021-05-31,64.72299999999419
ALXN,2021-05-31,161.9863333333275
AMAT,2021-05-31,134.00666666666092
AMBA,2021-05-31,99.74299999999434
AMCX,2021-05-31,51.176666666660964
AMD,2021-05-31,80.60166666666095
AMED,2021-05-31,273.47166666666067
AMGN,2021-05-31,250.50033333332755
AMKR,2021-05-31,22.865999999994244
AMOT,2021-05-31,34.835666666660906
AMRK,2021-05-31,37.37866666666085
AMSC,2021-05-31,17.056666666660544
AMSWA,2021-05-31,20.427999999993876
AMWD,2021-05-31,100.94666666666062
AMZN,2021-05-31,685.6145268254979
ANDE,2021-05-31,28.493666666660555
ANGI,2021-05-31,15.276999999993743
ANIK,2021-05-31,40.61133333332715
ANSS,2021-05-31,359.168333333327
AOSL,2021-05-31,31.668666666660727
APA,2021-05-31,18.755999999994025
APOG,2021-05-31,36.93399999999384
