Ticker,Date,Close
AAL,2021-06-30,22.898333333333134
AAOI,2021-06-30,7.871333333333251
AAON,2021-06-30,65.79933333333334
AAPL,2021-06-30,127.09133333333338
AAWW,2021-06-30,73.07766666666649
ABMD,2021-06-30,288.77566666666405
ABUS,2021-06-30,2.945666666664059
ACAD,2021-06-30,21.84699999999746
ACET,2021-06-30,13.622333333330806
ACHC,2021-06-30,63.397333333330906
ACIW,2021-06-30,38.929333333330746
ACLS,2021-06-30,40.23599999999741
ACRX,2021-06-30,1.2896666666641472
ADBE,2021-06-30,494.98233333333127
ADES,2021-06-30,6.213666666664677
ADI,2021-06-30,157.214999999998
ADP,2021-06-30,194.25599999999793
ADPT,2021-06-30,36.433333333331284
ADSK,2021-06-30,281.8599999999973
ADTN,2021-06-30,19.352999999997223
ADUS,2021-06-30,96.81533333333053
ADVM,2021-06-30,3.7989999999971955
AEHR,2021-06-30,2.3123333333303298
AEIS,2021-06-30,99.09966666666374
AEP,2021-06-30,86.37533333333032
AGIO,2021-06-30,56.1223333333305
AGLE,2021-06-30,7.192666666663822
AGNC,2021-06-30,18.31466666666378
AGYS,2021-06-30,50.796666666663626
AHPI,2021-06-30,4.126333333330305
AIMC,2021-06-30,64.74666666666283
AKAM,2021-06-30,112.56466666666238
ALCO,2021-06-30,31.675999999994033
ALGN,2021-06-30,582.6499999999937
ALGT,2021-06-30,223.8436666666606
ALKS,2021-06-30,22.4463333333272
ALNY,2021-06-30,139.12199999999368
ALPN,2021-06-30,11.47866666666028
ALRM,2021-06-30,82.7423333333269
ALSK,2021-06-30,3.318666666660201
ALT,2021-06-30,13.401666666660143
ALTR,2021-06-30,65.47499999999339
ALXN,2021-06-30,173.81033333332653
AMAT,2021-06-30,131.5069999999933
AMBA,2021-06-30,94.9573333333267
AMCX,2021-06-30,52.34066666666004
AMD,2021-06-30,78.53033333332665
AMED,2021-06-30,259.6599999999932
AMGN,2021-06-30,244.30266666665995
AMKR,2021-06-30,20.462999999993233
AMOT,2021-06-30,35.451999999993205
AMRK,2021-06-30,47.2239999999931
AMSC,2021-06-30,14.975666666659448
AMSWA,2021-06-30,20.244333333326118
AMWD,2021-06-30,94.08133333332619
AMZN,2021-06-30,622.760466666669
ANDE,2021-06-30,31.09699999999336
ANGI,2021-06-30,14.060333333326488
ANIK,2021-06-30,43.48666666665991
ANSS,2021-06-30,336.7723333333264
AOSL,2021-06-30,30.365999999993264
APA,2021-06-30,21.4526666666599
APOG,2021-06-30,37.4339999999931
APPF,2021-06-30,133.43399999999306
APPS,2021-06-30,65.5103333333264
APVO,2021-06-30,25.15166666665984
ARAY,2021-06-30,4.448666666659753
ARCB,2021-06-30,77.90566666665978
ARLP,2021-06-30,6.0939999999934065
ARRY,2021-06-30,19.018999999993433
ARVN,2021-06-30,67.8603333333268
ARWR,2021-06-30,72.48899999999342
ASPU,2021-06-30,5.539333333326398
ASTC,2021-06-30,1.2883800031742725
ASYS,2021-06-30,9.808333333326404
ATNX,2021-06-30,4.642666666659689
ATOM,2021-06-30,17.39399999999301
ATRO,2021-06-30,16.853666666659826
ATVI,2021-06-30,94.37866666665988
AVAV,2021-06-30,108.51533333332647
AVEO,2021-06-30,6.98699999999313
AVGO,2021-06-30,453.5359999999932
AVGR,2021-06-30,1.2883800031742725
AVNW,2021-06-30,33.768666666659925
AVT,2021-06-30,43.86999999979915
AVXL,2021-06-30,12.102666666659957
AWRE,2021-06-30,3.6503333333265755
AXGN,2021-06-30,20.268999999993273
AXON,2021-06-30,137.5803333333265
AXTI,2021-06-30,9.89633333332637
AZPN,2021-06-30,137.5289999999939
BBBY,2021-06-30,27.213666666660174
BBGI,2021-06-30,2.7269999999935224
BBSI,2021-06-30,74.65866666666007
BCOR,2021-06-30,16.126999999990495
BCPC,2021-06-30,130.81233333332375
BGCP,2021-06-30,5.635666666656911
BGNE,2021-06-30,336.7066666666571
BIIB,2021-06-30,287.1839999999906
BJRI,2021-06-30,56.07499999999087
BKNG,2021-06-30,622.760466666669
BL,2021-06-30,105.53666666665696
BLCM,2021-06-30,3.0719999999902385
BLDR,2021-06-30,46.53533333332348
BLFS,2021-06-30,32.38399999999019
BLKB,2021-06-30,70.070666666657
BLUE,2021-06-30,30.52533333332366
BMRA,2021-06-30,3.9023333333236416
BMRN,2021-06-30,77.84233333332372
BNFT,2021-06-30,14.03766666665714
BOOM,2021-06-30,54.861999999990346
BPMC,2021-06-30,92.2643333333236
BRID,2021-06-30,17.04899999999013
BRKS,2021-06-30,96.4593333333411
BSET,2021-06-30,32.169000000007756
BSQR,2021-06-30,2.3610000000077433
BTAI,2021-06-30,33.03400000000775
BYND,2021-06-30,124.51833333334119
CACC,2021-06-30,421.4443333333408
CAKE,2021-06-30,59.31066666667418
CALA,2021-06-30,2.1713333333409013
CALM,2021-06-30,36.90166666667425
CAMP,2021-06-30,13.386666666674284
CAR,2021-06-30,85.2633333333409
CARG,2021-06-30,26.760333333340945
CASI,2021-06-30,1.612333333340973
CASY,2021-06-30,220.03633333334108
CBRL,2021-06-30,159.96466666667405
CCMP,2021-06-30,158.48933333334057
CCOI,2021-06-30,75.59800000000708
CCXI,2021-06-30,16.842666666673676
CDK,2021-06-30,53.00200000000699
CDNA,2021-06-30,76.29400000000705
CDNS,2021-06-30,126.01633333334037
CDW,2021-06-30,169.75133333334043
CDZI,2021-06-30,12.41700000000711
CELH,2021-06-30,60.2026666666736
CENT,2021-06-30,56.24300000000688
CERN,2021-06-30,77.414666666674
CETX,2021-06-30,1.4523333333406496
CFMS,2021-06-30,1.2883800031742725
CGNX,2021-06-30,78.4800000000072
CHDN,2021-06-30,200.09366666667387
CHEF,2021-06-30,31.356333333340523
CHK,2021-06-30,50.546666666673865
CHNG,2021-06-30,23.078666666673406
CHRS,2021-06-30,13.898333333340066
CHRW,2021-06-30,97.76400000000669
CHTR,2021-06-30,622.760466666669
CIDM,2021-06-30,1.3863333333406576
CLAR,2021-06-30,21.803333333340547
CLFD,2021-06-30,37.226666666674184
CLNE,2021-06-30,9.119666666674147
CMCO,2021-06-30,51.64066666666698
CMCSA,2021-06-30,56.44466666666697
CME,2021-06-30,212.33666666666693
CMLS,2021-06-30,10.321666666667006
CMPR,2021-06-30,98.5186666666673
CMTL,2021-06-30,23.838000000000658
CNDT,2021-06-30,7.348333333333904
CNSL,2021-06-30,8.498666666667484
CODA,2021-06-30,8.17333333333406
COHR,2021-06-30,260.6000000000012
COKE,2021-06-30,353.2546666666679
COLM,2021-06-30,104.67766666666785
COMM,2021-06-30,18.686000000001158
CONE,2021-06-30,72.95000000000125
CONN,2021-06-30,22.750333333334588
CORT,2021-06-30,21.587666666668248
COST,2021-06-30,380.21466666666817
COUP,2021-06-30,237.37933333333416
CPRT,2021-06-30,124.19266666666724
CPSI,2021-06-30,31.687000000000488
CRDF,2021-06-30,8.554333333334284
CREE,2021-06-30,95.96966666666762
CRIS,2021-06-30,12.980333333334384
CROX,2021-06-30,102.36466666666799
CRSP,2021-06-30,114.81900000000114
CRTO,2021-06-30,38.35166666666776
CRUS,2021-06-30,76.51500000000111
CRWD,2021-06-30,205.33000000000123
CRWS,2021-06-30,7.8120000000012375
CSBR,2021-06-30,9.89933333333456
CSCO,2021-06-30,52.64800000000128
CSGP,2021-06-30,622.760466666669
CSGS,2021-06-30,44.7526666666681
CSII,2021-06-30,38.175000000001454
CSOD,2021-06-30,44.655000000001486
