Ticker,Date,Close
AAL,2021-04-30,23.14266666666638
AAOI,2021-04-30,8.359333333333232
AAON,2021-04-30,71.39233333333328
AAPL,2021-04-30,124.22099999999996
AAWW,2021-04-30,60.151333333333085
ABMD,2021-04-30,310.25966666666415
ABUS,2021-04-30,3.420333333330927
ACAD,2021-04-30,26.86966666666431
ACET,2021-04-30,13.790333333331079
ACGL,2021-04-30,38.3156666666644
ACHC,2021-04-30,57.86899999999784
ACIW,2021-04-30,39.116666666664386
ACLS,2021-04-30,40.915333333331056
ACRX,2021-04-30,1.6956666666643225
ADBE,2021-04-30,467.17233333333155
ADES,2021-04-30,5.520333333331598
ADI,2021-04-30,154.1533333333315
ADP,2021-04-30,186.55599999999814
ADPT,2021-04-30,41.28033333333144
ADSK,2021-04-30,275.51399999999774
ADTN,2021-04-30,17.597999999997683
ADUS,2021-04-30,104.7326666666644
ADVM,2021-04-30,10.147333333331039
AEHR,2021-04-30,2.468666666664207
AEIS,2021-04-30,109.06166666666422
AEP,2021-04-30,83.89133333333082
AGIO,2021-04-30,50.929666666664204
AGLE,2021-04-30,7.7903333333308655
AGNC,2021-04-30,16.728999999997612
AGYS,2021-04-30,52.03899999999749
AHPI,2021-04-30,4.795333333330839
AIMC,2021-04-30,59.3336666666633
AKAM,2021-04-30,100.66166666666304
AKER,2021-04-30,3.230999999995769
ALCO,2021-04-30,29.85299999999596
ALGN,2021-04-30,543.1873333333291
ALGT,2021-04-30,250.4456666666626
ALKS,2021-04-30,19.33466666666252
ALNY,2021-04-30,139.72266666666243
ALPN,2021-04-30,11.845333333329062
ALRM,2021-04-30,87.60233333332901
ALSK,2021-04-30,3.2719999999956784
ALT,2021-04-30,14.394333333328966
ALTR,2021-04-30,61.79133333332893
ALXN,2021-04-30,153.02099999999564
AMAT,2021-04-30,124.65233333332895
AMBA,2021-04-30,105.3236666666624
AMCX,2021-04-30,62.088999999995686
AMD,2021-04-30,79.55499999999567
AMED,2021-04-30,266.84533333333513
AMGN,2021-04-30,243.3183333333353
AMKR,2021-04-30,23.343333333335348
AMOT,2021-04-30,51.56600000000205
AMRK,2021-04-30,35.92833333333536
AMSC,2021-04-30,20.895000000001634
AMSWA,2021-04-30,20.695000000001635
AMWD,2021-04-30,99.48833333333509
AMZN,2021-04-30,667.4052400222414
ANDE,2021-04-30,28.205666666668524
ANGI,2021-04-30,15.361666666668429
ANIK,2021-04-30,37.6376666666685
ANSS,2021-04-30,337.19133333333514
AOSL,2021-04-30,33.54000000000207
APA,2021-04-30,19.336000000002038
APOG,2021-04-30,39.20433333333506
APPF,2021-04-30,140.8920000000017
APPS,2021-04-30,80.33266666666843
APVO,2021-04-30,30.388666666668453
ARAY,2021-04-30,5.093000000001704
ARCB,2021-04-30,70.88966666666842
ARLP,2021-04-30,5.790333333335397
ARNA,2021-04-30,71.07133333333549
ARRY,2021-04-30,30.81333333333547
ARVN,2021-04-30,66.93300000000217
ARWR,2021-04-30,66.98800000000219
ASPU,2021-04-30,6.8560000000017896
ASTC,2021-04-30,1.9090000000018035
ASYS,2021-04-30,11.650000000001793
ATNX,2021-04-30,4.494666666668308
ATOM,2021-04-30,24.328333333335003
ATRO,2021-04-30,17.601666666668486
ATVI,2021-04-30,93.53766666666851
AVAV,2021-04-30,114.8093333333351
AVEO,2021-04-30,8.62100000000174
AVGO,2021-04-30,467.74100000000175
AVGR,2021-04-30,1.5436666666685717
AVNW,2021-04-30,33.53700000000198
AVT,2021-04-30,41.03700000000204
AVXL,2021-04-30,14.118333333335363
AWRE,2021-04-30,3.840666666668508
AXGN,2021-04-30,20.041333333335178
AXTI,2021-04-30,12.01066666666842
AZPN,2021-04-30,149.2293333333362
BBBY,2021-04-30,29.21666666666932
BBGI,2021-04-30,2.7900000000026584
BBSI,2021-04-30,70.97400000000256
BCOR,2021-04-30,16.813333333333517
BCPC,2021-04-30,125.55400000000012
BGCP,2021-04-30,4.828666666666529
BGNE,2021-04-30,320.84200000000016
BIIB,2021-04-30,268.7890000000004
BJRI,2021-04-30,58.945333333333814
BKNG,2021-04-30,667.4052400222414
BL,2021-04-30,111.41800000000067
BLCM,2021-04-30,3.8673333333339386
BLDR,2021-04-30,46.16066666666729
BLFS,2021-04-30,36.48800000000065
BLKB,2021-04-30,71.1710000000009
BLUE,2021-04-30,30.075666666667544
BMRA,2021-04-30,5.74100000000084
BMRN,2021-04-30,77.2016666666676
BNFT,2021-04-30,14.149666666667711
BOOM,2021-04-30,57.789000000000925
BPMC,2021-04-30,97.74066666666755
BRID,2021-04-30,15.240666666667403
BRKS,2021-04-30,86.74000000006208
BSET,2021-04-30,24.34100000006204
BSQR,2021-04-30,3.9233333333953753
BTAI,2021-04-30,41.36766666672872
BYND,2021-04-30,135.17233333339502
CACC,2021-04-30,373.4680000000614
CAKE,2021-04-30,58.77733333339484
CALA,2021-04-30,2.569666666728236
CALM,2021-04-30,40.642666666728225
CAMP,2021-04-30,11.301666666728286
CAR,2021-04-30,70.06066666672818
CARG,2021-04-30,24.65033333339492
CASI,2021-04-30,2.185333333394913
CASY,2021-04-30,211.0626666667284
CBRL,2021-04-30,169.86700000006115
CCMP,2021-04-30,177.0586666667273
CCOI,2021-04-30,65.5986666667272
CCXI,2021-04-30,52.65900000006048
CDK,2021-04-30,53.20733333339385
CDNA,2021-04-30,68.43733333339385
CDNS,2021-04-30,133.7130000000605
CDW,2021-04-30,164.22133333339391
CDZI,2021-04-30,10.032666666727293
CELH,2021-04-30,50.650000000060544
CENT,2021-04-30,54.24066666672718
CERN,2021-04-30,72.02833333339434
CETX,2021-04-30,1.8753333333943412
CFMS,2021-04-30,1.541566666667482
CGNX,2021-04-30,81.39566666672768
CHDN,2021-04-30,231.7536666667278
CHEF,2021-04-30,31.617000000060806
CHK,2021-04-30,44.4350000000608
CHNG,2021-04-30,22.55666666672676
CHRS,2021-04-30,14.979000000060093
CHRW,2021-04-30,96.22833333339332
CHTR,2021-04-30,625.1553333333941
CIDM,2021-04-30,1.541566666667482
CLAR,2021-04-30,17.37800000006053
CLFD,2021-04-30,31.184000000060774
CLNE,2021-04-30,13.344333333394074
CMCO,2021-04-30,52.69133333333378
CMCSA,2021-04-30,55.37933333333375
CME,2021-04-30,206.1643333333337
CMLS,2021-04-30,10.093333333333845
CMPR,2021-04-30,102.00966666666743
CMTL,2021-04-30,26.59500000000081
CNDT,2021-04-30,6.744333333334047
CNSL,2021-04-30,6.724000000000976
CODA,2021-04-30,8.36033333333422
COHR,2021-04-30,255.43800000000147
COKE,2021-04-30,293.4196666666684
COLM,2021-04-30,105.58166666666827
COMM,2021-04-30,15.906333333334926
CONE,2021-04-30,68.05833333333501
CONN,2021-04-30,17.60700000000166
CORT,2021-04-30,24.21333333333546
COST,2021-04-30,342.65800000000195
COUP,2021-04-30,265.2420000000013
CPRT,2021-04-30,110.49433333333467
CPSI,2021-04-30,31.126333333334625
CPST,2021-04-30,8.58233333333462
CREE,2021-04-30,108.38200000000137
CRIS,2021-04-30,11.11466666666813
CROX,2021-04-30,79.09666666666841
CRSP,2021-04-30,121.8346666666683
CRTO,2021-04-30,34.02866666666822
CRUS,2021-04-30,81.04100000000152
CRWD,2021-04-30,193.68333333333496
CRWS,2021-04-30,7.821000000001626
CSBR,2021-04-30,11.74466666666831
CSCO,2021-04-30,50.19533333333502
CSGP,2021-04-30,667.4052400222414
CSGS,2021-04-30,47.15533333333534
CSII,2021-04-30,39.05800000000208
CSOD,2021-04-30,45.85133333333548
CSWI,2021-04-30,134.6083333333359
CSX,2021-04-30,94.9676666666694
CTAS,2021-04-30,345.2676666666694
CTIC,2021-04-30,2.888000000003726
CTMX,2021-04-30,7.937666666670429
CTSH,2021-04-30,77.74700000000384
CTXS,2021-04-30,137.03833333333705
CVCO,2021-04-30,225.22233333333716
CVGI,2021-04-30,9.930000000003753
CVLT,2021-04-30,65.61266666667046
CYAN,2021-04-30,3.54366666667169
CYCC,2021-04-30,7.330000000006862
CZR,2021-04-30,92.21100000000682
DBX,2021-04-30,26.416333333340148
DCPH,2021-04-30,43.63566666667353
DDOG,2021-04-30,84.90833333334014
DENN,2021-04-30,18.311333333339704
DISCA,2021-04-30,56.21266666667305
DISH,2021-04-30,36.698666666673134
DKNG,2021-04-30,64.28166666667353
DLTH,2021-04-30,15.617000000007122
DLTR,2021-04-30,111.98300000000712
DMRC,2021-04-30,32.6550000000069
DOCU,2021-04-30,209.38233333334009
DOMO,2021-04-30,59.784000000006664
DORM,2021-04-30,105.16800000000651
DRTT,2021-04-30,3.1346666666727745
DVAX,2021-04-30,9.785666666672643
DXCM,2021-04-30,363.6030000000062
DXPE,2021-04-30,31.248666666672968
DYNT,2021-04-30,1.541566666667482
EA,2021-04-30,134.60866666667317
EAST,2021-04-30,1.8320000000064913
EBAY,2021-04-30,59.49266666667313
EBIX,2021-04-30,30.622666666673116
EEFT,2021-04-30,148.28866666667267
EFOI,2021-04-30,4.269000000006004
EGAN,2021-04-30,9.828000000006007
EHTH,2021-04-30,66.34266666667263
ENDP,2021-04-30,7.442333333339273
ENG,2021-04-30,4.558666666672709
ENPH,2021-04-30,153.73600000000596
EPAY,2021-04-30,46.23566666667263
EPZM,2021-04-30,8.642000000005705
EQIX,2021-04-30,667.2000000000062
ETSY,2021-04-30,209.62766666667392
EVBG,2021-04-30,130.65066666667383
EXAS,2021-04-30,128.07500000000715
EXC,2021-04-30,43.28800000000702
EXEL,2021-04-30,22.90900000000703
EXPD,2021-04-30,104.32566666667371
EXPE,2021-04-30,172.91133333334028
EXPI,2021-04-30,45.648000000006974
EXPO,2021-04-30,97.5033333333403
EXTR,2021-04-30,9.009666666673677
FANG,2021-04-30,77.95233333334029
FARO,2021-04-30,88.38266666667371
FAST,2021-04-30,48.64000000000702
FB,2021-04-30,288.0560000000072
FCEL,2021-04-30,13.865333333339338
FCFS,2021-04-30,67.2593333333394
FEIM,2021-04-30,11.62533333333979
FELE,2021-04-30,79.05200000000643
FEYE,2021-04-30,19.98233333333995
FFIV,2021-04-30,202.95833333334002
FGEN,2021-04-30,30.250000000006697
FISV,2021-04-30,122.65566666667338
FIVE,2021-04-30,193.31666666667337
FIVN,2021-04-30,164.9920000000068
FIZZ,2021-04-30,50.444000000006795
FKWL,2021-04-30,18.005666666673456
FLEX,2021-04-30,17.786666666673582
FLIR,2021-04-30,55.95800000000691
FLWS,2021-04-30,27.574333333340846
FLXS,2021-04-30,37.10033333334081
FNKO,2021-04-30,18.840333333333493
FOLD,2021-04-30,9.980333333333474
FORD,2021-04-30,3.042000000000116
FORM,2021-04-30,45.87400000000013
FORR,2021-04-30,43.42133333333358
FOSL,2021-04-30,13.906666666666863
FOX,2021-04-30,37.783333333333495
FOXF,2021-04-30,131.9980000000004
FPRX,2021-04-30,37.82533333333369
FRGI,2021-04-30,14.67300000000042
FRPT,2021-04-30,155.13000000000028
FSLR,2021-04-30,80.40899999999995
