Ticker,Date,Close
AAL,2021-05-31,22.339666666666453
AAOI,2021-05-31,8.0109999999999
AAON,2021-05-31,68.6333333333333
AAPL,2021-05-31,130.03866666666678
AAWW,2021-05-31,65.76966666666654
ABMD,2021-05-31,324.3146666666642
ABUS,2021-05-31,3.234999999997576
ACAD,2021-05-31,21.563666666664293
ACET,2021-05-31,13.598999999997622
ACGL,2021-05-31,39.81499999999764
ACHC,2021-05-31,60.297999999997735
ACIW,2021-05-31,39.30233333333091
ACLS,2021-05-31,42.9573333333309
ACRX,2021-05-31,1.3591466663934506
ADBE,2021-05-31,500.4883333333316
ADES,2021-05-31,5.105333333331475
ADI,2021-05-31,157.53099999999813
ADP,2021-05-31,191.58133333333143
ADPT,2021-05-31,40.684333333331466
ADSK,2021-05-31,288.5059999999977
ADTN,2021-05-31,17.684333333331004
ADUS,2021-05-31,105.2659999999977
ADVM,2021-05-31,8.181999999997682
AEHR,2021-05-31,2.3386666666641625
AEIS,2021-05-31,111.77333333333087
AEP,2021-05-31,87.18733333333074
AGIO,2021-05-31,53.7439999999976
AGLE,2021-05-31,7.74566666666425
AGNC,2021-05-31,17.426666666664275
AGYS,2021-05-31,50.0219999999975
AHPI,2021-05-31,4.6486666666641705
AIMC,2021-05-31,61.178666666663325
AKAM,2021-05-31,105.83299999999629
ALCO,2021-05-31,29.691666666661618
ALGN,2021-05-31,584.0006666666616
ALGT,2021-05-31,241.46999999999525
ALKS,2021-05-31,20.369666666661786
ALNY,2021-05-31,137.939999999995
ALPN,2021-05-31,11.437999999994927
ALRM,2021-05-31,89.59866666666152
ALSK,2021-05-31,3.288333333328151
ALT,2021-05-31,13.236666666661453
ALTR,2021-05-31,64.6539999999947
ALXN,2021-05-31,161.42199999999465
AMAT,2021-05-31,134.13833333332806
AMBA,2021-05-31,100.11499999999481
AMCX,2021-05-31,51.40166666666142
AMD,2021-05-31,80.64899999999471
AMED,2021-05-31,273.785999999994
AMGN,2021-05-31,250.50833333332756
AMKR,2021-05-31,23.00433333332758
AMOT,2021-05-31,34.905999999994236
AMRK,2021-05-31,37.27333333332754
AMSC,2021-05-31,17.221666666660543
AMSWA,2021-05-31,20.46733333332721
AMWD,2021-05-31,100.73499999999396
AMZN,2021-05-31,691.0183068254979
ANDE,2021-05-31,28.410666666660404
ANGI,2021-05-31,15.317999999993622
ANIK,2021-05-31,40.4479999999937
ANSS,2021-05-31,359.8279999999935
AOSL,2021-05-31,31.815999999993938
APA,2021-05-31,18.652666666660572
APOG,2021-05-31,36.99833333332695
APPF,2021-05-31,142.55033333332688
APPS,2021-05-31,76.34833333332692
APVO,2021-05-31,26.21499999999367
ARAY,2021-05-31,4.99033333332692
ARCB,2021-05-31,73.99699999999363
ARLP,2021-05-31,5.8613333333272415
ARNA,2021-05-31,66.93233333332728
ARRY,2021-05-31,28.280999999993924
ARVN,2021-05-31,64.78966666666061
ARWR,2021-05-31,67.59866666666066
ASPU,2021-05-31,5.433999999993662
ASTC,2021-05-31,1.471666666660345
ASYS,2021-05-31,11.36599999999367
ATNX,2021-05-31,4.152666666660333
ATOM,2021-05-31,21.098999999993723
ATRO,2021-05-31,17.535999999993916
ATVI,2021-05-31,94.16699999999395
AVAV,2021-05-31,111.9439999999938
AVEO,2021-05-31,6.864999999993797
AVGO,2021-05-31,468.01266666666066
AVGR,2021-05-31,1.3591466663934506
AVNW,2021-05-31,34.10566666666087
AVT,2021-05-31,43.27966666666091
AVXL,2021-05-31,13.027333333327563
AWRE,2021-05-31,3.5603333333274167
AXGN,2021-05-31,19.495333333327427
AXTI,2021-05-31,10.995999999993863
AZPN,2021-05-31,145.65433333332857
BBBY,2021-05-31,26.892999999994974
BBGI,2021-05-31,2.8006666666616584
BBSI,2021-05-31,71.25866666666155
BCOR,2021-05-31,15.747333333325786
BCPC,2021-05-31,125.08166666665905
BGCP,2021-05-31,5.456666666658784
BGNE,2021-05-31,319.69733333332573
BIIB,2021-05-31,270.3053333333258
BJRI,2021-05-31,59.26799999999237
