Ticker,Date,Close
AAL,2021-05-31,21.8709999999998
AAOI,2021-05-31,7.730333333333264
AAON,2021-05-31,67.248
AAPL,2021-05-31,130.0833333333334
AAWW,2021-05-31,70.23199999999984
ABMD,2021-05-31,307.7773333333307
ABUS,2021-05-31,3.016333333330769
ACAD,2021-05-31,20.965333333330808
ACET,2021-05-31,13.847666666664137
ACHC,2021-05-31,62.052333333330935
ACIW,2021-05-31,39.45899999999747
ACLS,2021-05-31,41.01766666666414
ACRX,2021-05-31,1.2447501572475528
ADBE,2021-05-31,499.48566666666477
ADES,2021-05-31,5.178333333331482
ADI,2021-05-31,155.0509999999982
ADP,2021-05-31,193.02266666666486
ADPT,2021-05-31,38.63633333333153
ADSK,2021-05-31,286.0883333333311
ADTN,2021-05-31,18.44899999999767
ADUS,2021-05-31,101.44533333333099
ADVM,2021-05-31,5.936666666664339
AEHR,2021-05-31,2.221333333330803
AEIS,2021-05-31,103.72966666666417
AEP,2021-05-31,87.36466666666406
AGIO,2021-05-31,55.15933333333089
AGLE,2021-05-31,7.592333333330886
AGNC,2021-05-31,17.871999999997612
AGYS,2021-05-31,49.627333333330824
AHPI,2021-05-31,4.367999999997503
AIMC,2021-05-31,63.71133333333001
AKAM,2021-05-31,109.30466666666288
ALCO,2021-05-31,30.57266666666108
ALGN,2021-05-31,590.5893333333278
ALGT,2021-05-31,231.67699999999456
ALKS,2021-05-31,21.486666666661062
ALNY,2021-05-31,136.5453333333276
ALPN,2021-05-31,12.027333333327533
ALRM,2021-05-31,87.17733333332745
ALSK,2021-05-31,3.305666666660788
ALT,2021-05-31,13.239333333327417
ALTR,2021-05-31,65.00733333332731
ALXN,2021-05-31,169.0169999999938
AMAT,2021-05-31,130.15099999999384
AMBA,2021-05-31,95.79966666666057
AMCX,2021-05-31,49.87866666666058
AMD,2021-05-31,79.08999999999392
AMED,2021-05-31,268.8686666666605
AMGN,2021-05-31,250.91499999999402
AMKR,2021-05-31,21.14233333332734
AMOT,2021-05-31,34.71233333332734
AMRK,2021-05-31,41.74799999999392
AMSC,2021-05-31,15.617666666660174
AMSWA,2021-05-31,20.09099999999351
AMWD,2021-05-31,99.45333333332692
AMZN,2021-05-31,665.9988801572478
ANDE,2021-05-31,29.548999999993157
ANGI,2021-05-31,14.93199999999293
ANIK,2021-05-31,41.66666666665967
ANSS,2021-05-31,349.8113333333261
AOSL,2021-05-31,30.33933333332631
APA,2021-05-31,19.861333333326264
APOG,2021-05-31,36.51599999999264
APPF,2021-05-31,137.39366666665924
APPS,2021-05-31,68.69833333332595
APVO,2021-05-31,24.995333333326087
ARAY,2021-05-31,4.789999999992663
ARCB,2021-05-31,77.64266666665937
ARLP,2021-05-31,5.9789999999929835
ARRY,2021-05-31,23.62399999999303
