Ticker,Date,Close
AAL,2021-04-30,22.911999999999733
AAOI,2021-04-30,8.538999999999882
AAON,2021-04-30,72.48999999999997
AAPL,2021-04-30,122.62166666666663
AAWW,2021-04-30,58.75566666666644
ABMD,2021-04-30,308.1633333333308
ABUS,2021-04-30,3.512666666664185
ACAD,2021-04-30,31.413666666664216
ACET,2021-04-30,14.233333333330974
ACGL,2021-04-30,37.63133333333097
ACHC,2021-04-30,57.078666666664375
ACIW,2021-04-30,38.76199999999759
ACLS,2021-04-30,39.954333333330936
ACRX,2021-04-30,1.791666666664241
ADBE,2021-04-30,458.6599999999982
ADES,2021-04-30,5.642666666664884
ADI,2021-04-30,153.25399999999814
ADP,2021-04-30,183.9666666666648
ADPT,2021-04-30,43.39499999999815
ADSK,2021-04-30,272.5436666666646
ADTN,2021-04-30,17.366999999997883
ADUS,2021-04-30,104.4806666666646
ADVM,2021-04-30,10.693333333331255
AEHR,2021-04-30,2.5719999999977605
AEIS,2021-04-30,107.31466666666445
AEP,2021-04-30,82.12933333333105
AGIO,2021-04-30,50.08933333333106
AGLE,2021-04-30,7.801666666664375
AGNC,2021-04-30,16.527999999997732
AGYS,2021-04-30,53.842333333330984
AHPI,2021-04-30,4.884999999997663
AIMC,2021-04-30,59.052999999996864
AKAM,2021-04-30,99.10033333332989
AKER,2021-04-30,3.2639999999957694
ALCO,2021-04-30,29.977999999995973
ALGN,2021-04-30,536.1376666666625
ALGT,2021-04-30,250.69266666666263
ALKS,2021-04-30,19.329666666662526
ALNY,2021-04-30,141.5009999999957
ALPN,2021-04-30,12.107999999995673
ALRM,2021-04-30,87.1696666666623
ALSK,2021-04-30,3.2699999999956244
ALT,2021-04-30,14.922999999995602
ALTR,2021-04-30,61.46566666666224
ALXN,2021-04-30,152.39933333332894
AMAT,2021-04-30,121.64399999999566
AMBA,2021-04-30,107.2903333333291
AMCX,2021-04-30,64.26233333332907
AMD,2021-04-30,80.06233333332905
AMED,2021-04-30,262.3373333333351
AMGN,2021-04-30,239.2023333333353
AMKR,2021-04-30,23.12533333333535
AMOT,2021-04-30,51.0696666666687
AMRK,2021-04-30,34.34033333333533
AMSC,2021-04-30,21.962000000001634
AMSWA,2021-04-30,20.626666666668307
AMWD,2021-04-30,98.1076666666684
AMZN,2021-04-30,657.7709800285915
ANDE,2021-04-30,27.98100000000222
ANGI,2021-04-30,15.187666666668816
ANIK,2021-04-30,37.213333333335555
ANSS,2021-04-30,331.71966666666873
AOSL,2021-04-30,34.015333333335676
APA,2021-04-30,19.695666666669005
APOG,2021-04-30,39.52766666666876
APPF,2021-04-30,142.1793333333354
APPS,2021-04-30,80.58266666666881
APVO,2021-04-30,31.64900000000218
ARAY,2021-04-30,5.10500000000209
ARCB,2021-04-30,69.02366666666882
ARLP,2021-04-30,5.83733333333582
ARNA,2021-04-30,72.9683333333359
ARRY,2021-04-30,32.34966666666925
ARVN,2021-04-30,69.32833333333593
ARWR,2021-04-30,69.579333333336
ASPU,2021-04-30,7.478666666668939
ASTC,2021-04-30,2.0846666666689555
ASYS,2021-04-30,11.34100000000228
ATNX,2021-04-30,5.136333333335421
ATOM,2021-04-30,25.02466666666876
ATRO,2021-04-30,17.321666666668925
ATVI,2021-04-30,93.40300000000228
AVAV,2021-04-30,114.98333333333552
AVEO,2021-04-30,8.931333333335498
AVGO,2021-04-30,466.0463333333356
AVGR,2021-04-30,1.5963333333352383
AVNW,2021-04-30,32.950000000001964
AVT,2021-04-30,40.152666666668665
AVXL,2021-04-30,14.120666666668674
AWRE,2021-04-30,3.992000000001807
AXGN,2021-04-30,20.440333333335154
AXTI,2021-04-30,12.280000000001651
AZPN,2021-04-30,149.11366666666882
BBBY,2021-04-30,29.25833333333517
BBGI,2021-04-30,2.731333333335181
BBSI,2021-04-30,71.4996666666684
BCOR,2021-04-30,16.91533333333353
BCPC,2021-04-30,125.23633333333346
BGCP,2021-04-30,4.602999999999766
BGNE,2021-04-30,323.1173333333333
BIIB,2021-04-30,269.67033333333353
BJRI,2021-04-30,58.62533333333349
BKNG,2021-04-30,657.7709800285915
BL,2021-04-30,112.7090000000011
BLCM,2021-04-30,4.002000000001029
BLDR,2021-04-30,45.2656666666677
BLFS,2021-04-30,37.27533333333439
BLKB,2021-04-30,70.98633333333431
BLUE,2021-04-30,30.26600000000094
BMRA,2021-04-30,5.922666666667542
BMRN,2021-04-30,77.31533333333434
BNFT,2021-04-30,14.267333333334436
BOOM,2021-04-30,59.542000000001025
BPMC,2021-04-30,98.19366666666765
BRID,2021-04-30,15.298000000000796
BRKS,2021-04-30,84.52966666672873
BSET,2021-04-30,23.63833333339537
BSQR,2021-04-30,4.215333333395375
BTAI,2021-04-30,44.33766666672872
BYND,2021-04-30,136.66200000006168
CACC,2021-04-30,374.8120000000617
CAKE,2021-04-30,58.38600000006178
CALA,2021-04-30,2.679000000061831
CALM,2021-04-30,40.48300000006182
CAMP,2021-04-30,11.297333333395224
CAR,2021-04-30,66.82733333339512
CARG,2021-04-30,24.84433333339519
CASI,2021-04-30,2.2803333333951854
CASY,2021-04-30,208.21800000006203
CBRL,2021-04-30,166.93166666672806
CCMP,2021-04-30,174.01233333339437
CCOI,2021-04-30,63.87933333339424
CCXI,2021-04-30,55.788333333394185
CDK,2021-04-30,52.68533333339422
CDNA,2021-04-30,69.49900000006089
CDNS,2021-04-30,132.8446666667275
CDW,2021-04-30,160.97400000006095
CDZI,2021-04-30,10.159333333394262
CELH,2021-04-30,51.30233333339418
CENT,2021-04-30,52.56700000006081
CERN,2021-04-30,71.31700000006126
CETX,2021-04-30,1.93100000006125
CFMS,2021-04-30,1.5517333333326042
CGNX,2021-04-30,81.00000000006119
CHDN,2021-04-30,234.40266666672798
CHEF,2021-04-30,31.411666666727694
CHK,2021-04-30,44.34400000006101
CHNG,2021-04-30,22.604666666727248
CHRS,2021-04-30,15.27900000006057
CHRW,2021-04-30,95.06766666672712
CHTR,2021-04-30,623.2823333333945
CIDM,2021-04-30,1.5517333333326042
CLAR,2021-04-30,17.435333333394443
CLFD,2021-04-30,31.642000000061387
CLNE,2021-04-30,13.581000000061318
CMCO,2021-04-30,52.33766666666707
CMCSA,2021-04-30,55.352000000000366
CME,2021-04-30,206.18500000000031
CMLS,2021-04-30,10.20333333333362
CMPR,2021-04-30,100.69800000000052
CMTL,2021-04-30,27.013333333333886
CNDT,2021-04-30,6.583000000000476
CNSL,2021-04-30,6.5226666666673685
CODA,2021-04-30,8.208666666667291
COHR,2021-04-30,251.35300000000112
COKE,2021-04-30,286.1490000000013
COLM,2021-04-30,104.94300000000126
COMM,2021-04-30,15.502333333334574
CONE,2021-04-30,66.98466666666799
CONN,2021-04-30,16.42200000000132
CORT,2021-04-30,24.61600000000182
COST,2021-04-30,336.786333333335
COUP,2021-04-30,276.3016666666678
CPRT,2021-04-30,108.75966666666768
CPSI,2021-04-30,31.24133333333428
CPST,2021-04-30,8.698000000000922
CREE,2021-04-30,108.49300000000099
CRIS,2021-04-30,10.85100000000106
CROX,2021-04-30,78.66033333333475
CRSP,2021-04-30,122.97133333333461
CRTO,2021-04-30,33.60666666666788
CRUS,2021-04-30,80.48866666666784
CRWD,2021-04-30,194.8986666666679
CRWS,2021-04-30,7.814000000001246
CSBR,2021-04-30,11.811333333334598
CSCO,2021-04-30,49.14966666666796
CSGP,2021-04-30,657.7709800285915
CSGS,2021-04-30,47.065333333334834
CSII,2021-04-30,39.773000000001545
CSOD,2021-04-30,46.7460000000016
