Ticker,Date,Close
AAL,2021-06-30,23.215999999999784
AAOI,2021-06-30,8.169666666666583
AAON,2021-06-30,65.14000000000001
AAPL,2021-06-30,127.03966666666669
AAWW,2021-06-30,73.33366666666643
ABMD,2021-06-30,288.91399999999743
ABUS,2021-06-30,2.9563333333307966
ACAD,2021-06-30,23.572666666664198
ACET,2021-06-30,12.582666666664185
ACHC,2021-06-30,64.14599999999763
ACIW,2021-06-30,39.040666666664166
ACLS,2021-06-30,39.98666666666419
ACRX,2021-06-30,1.354999999997482
ADBE,2021-06-30,512.084999999998
ADES,2021-06-30,7.001333333331275
ADI,2021-06-30,160.72799999999793
ADP,2021-06-30,196.02566666666453
ADPT,2021-06-30,36.50433333333123
ADSK,2021-06-30,279.45066666666384
ADTN,2021-06-30,20.23533333333041
ADUS,2021-06-30,92.90899999999702
ADVM,2021-06-30,3.5679999999970446
AEHR,2021-06-30,2.3989999999968443
AEIS,2021-06-30,100.11999999999692
AEP,2021-06-30,85.25933333333019
AGIO,2021-06-30,57.25566666666375
AGLE,2021-06-30,6.854999999997083
AGNC,2021-06-30,18.110999999997116
AGYS,2021-06-30,51.932999999996966
AHPI,2021-06-30,3.957333333330327
AIMC,2021-06-30,64.88166666666281
AKAM,2021-06-30,114.99766666666238
ALCO,2021-06-30,32.53566666666066
ALGN,2021-06-30,587.9289999999936
ALGT,2021-06-30,216.3956666666607
ALJJ,2021-06-30,1.5053333333273617
ALKS,2021-06-30,23.280666666660572
ALNY,2021-06-30,149.3759999999937
ALPN,2021-06-30,10.601333333326977
ALRM,2021-06-30,81.30299999999357
ALSK,2021-06-30,3.3239999999935534
ALT,2021-06-30,13.844333333326837
ALTR,2021-06-30,65.21199999999351
ALXN,2021-06-30,177.37466666665992
AMAT,2021-06-30,132.79533333332668
AMBA,2021-06-30,96.79666666666004
AMCX,2021-06-30,56.79599999999336
AMD,2021-06-30,79.30199999999333
AMED,2021-06-30,254.8846666666599
AMGN,2021-06-30,242.84733333332673
AMKR,2021-06-30,21.28899999999341
AMOT,2021-06-30,35.59799999999337
AMRK,2021-06-30,50.42699999999329
AMSC,2021-06-30,14.81066666665957
AMSWA,2021-06-30,21.34599999999291
AMWD,2021-06-30,88.64166666665965
AMZN,2021-06-30,650.9112999997224
ANDE,2021-06-30,31.559999999993206
ANGI,2021-06-30,13.752999999993024
ANIK,2021-06-30,43.846999999993116
ANSS,2021-06-30,331.9409999999931
AOSL,2021-06-30,30.084666666659793
APA,2021-06-30,21.831333333326445
APOG,2021-06-30,38.11099999999309
APPF,2021-06-30,133.7963333333264
APPS,2021-06-30,65.67833333332644
APVO,2021-06-30,25.509999999993234
ARAY,2021-06-30,4.419666666659838
ARCB,2021-06-30,72.13366666665985
ARLP,2021-06-30,6.410666666660195
ARNA,2021-06-30,62.899333333326915
ARRY,2021-06-30,15.801666666660237
ARVN,2021-06-30,71.47266666666027
ARWR,2021-06-30,76.98999999999359
ASPU,2021-06-30,5.78266666665986
ASTC,2021-06-30,1.2387366663564654
ASYS,2021-06-30,9.579999999993198
ATNX,2021-06-30,4.8329999999931355
ATOM,2021-06-30,19.66966666665976
ATRO,2021-06-30,17.30133333332652
ATVI,2021-06-30,95.31133333332656
AVAV,2021-06-30,109.45399999999316
AVEO,2021-06-30,6.982999999993129
AVGO,2021-06-30,457.8563333333265
AVGR,2021-06-30,1.2387366663564654
AVNW,2021-06-30,35.74999999999328
AVT,2021-06-30,43.26799999999331
AVXL,2021-06-30,14.660333333326633
AWRE,2021-06-30,3.766666666659774
AXGN,2021-06-30,20.410999999993145
AXON,2021-06-30,141.34633333332638
AXTI,2021-06-30,10.215666666659576
AZPN,2021-06-30,139.58799999999312
BBBY,2021-06-30,28.467333333326113
BBGI,2021-06-30,2.774999999992787
BBSI,2021-06-30,74.55533333332598
BCOR,2021-06-30,16.89399999999048
BCPC,2021-06-30,131.4626666666571
BGCP,2021-06-30,5.817333333323652
BGNE,2021-06-30,338.57866666665717
BIIB,2021-06-30,323.59166666665715
BJRI,2021-06-30,53.00699999999072
BKNG,2021-06-30,650.9112999997224
BL,2021-06-30,104.27699999998963
BLCM,2021-06-30,3.0079999999895715
BLDR,2021-06-30,44.72699999998948
BLFS,2021-06-30,34.73066666665618
BLKB,2021-06-30,72.41366666665574
BLUE,2021-06-30,31.423666666655716
BMRA,2021-06-30,3.759999999989008
BMRN,2021-06-30,78.95566666665582
BNFT,2021-06-30,14.125666666655944
BOOM,2021-06-30,56.12166666665583
BOXL,2021-06-30,2.492666666655763
BPMC,2021-06-30,89.51666666665575
BRID,2021-06-30,17.021333333322282
BRKS,2021-06-30,96.15533333341871
BSET,2021-06-30,30.519666666752002
BSQR,2021-06-30,2.33566666675199
BTAI,2021-06-30,34.425666666752015
BYND,2021-06-30,130.56700000008547
CACC,2021-06-30,426.31966666675197
CAKE,2021-06-30,57.37400000008543
CALA,2021-06-30,2.1870000000854883
CALM,2021-06-30,36.62300000008551
CAMP,2021-06-30,13.609666666752215
CAR,2021-06-30,85.57400000008546
CARG,2021-06-30,26.64533333341884
CASI,2021-06-30,1.5810000000855153
CASY,2021-06-30,214.04333333341899
CBRL,2021-06-30,155.4820000000852
CCMP,2021-06-30,151.8900000000849
CCOI,2021-06-30,76.12966666675142
CCXI,2021-06-30,10.936666666751318
CDK,2021-06-30,52.425333333418
CDNA,2021-06-30,80.78666666675142
CDNS,2021-06-30,126.43333333341805
CDW,2021-06-30,167.60300000008473
CDZI,2021-06-30,12.771000000084763
CELH,2021-06-30,62.824666666751334
CENT,2021-06-30,55.55733333341794
CERN,2021-06-30,78.68900000008507
CETX,2021-06-30,1.4363333334183808
CFMS,2021-06-30,1.2387366663564654
CGNX,2021-06-30,77.58400000008491
CGRN,2021-06-30,7.31833333341817
CHDN,2021-06-30,196.97933333341817
CHEF,2021-06-30,31.341000000084588
CHK,2021-06-30,52.85300000008463
CHNG,2021-06-30,23.147333333417198
CHRS,2021-06-30,13.82133333341719
CHRW,2021-06-30,97.31433333341712
CHTR,2021-06-30,650.9112999997224
CIDM,2021-06-30,1.4306666667511465
CLAR,2021-06-30,23.379333333417627
CLFD,2021-06-30,37.151000000084515
CLNE,2021-06-30,9.328666666751163
CMCO,2021-06-30,50.922333333457864
CMCSA,2021-06-30,56.62733333345784
CME,2021-06-30,215.87866666679113
CMLS,2021-06-30,10.82666666679123
CMPR,2021-06-30,100.36466666679148
CMTL,2021-06-30,23.865333333458157
CNDT,2021-06-30,7.575666666791447
CNSL,2021-06-30,8.805666666791762
COHR,2021-06-30,262.07100000012554
COKE,2021-06-30,390.05066666679227
COLM,2021-06-30,102.11066666679207
COMM,2021-06-30,19.883333333458708
CONE,2021-06-30,74.07266666679217
CONN,2021-06-30,24.66200000012549
CORT,2021-06-30,21.54433333345933
COST,2021-06-30,382.40266666679247
COUP,2021-06-30,232.71733333345855
CPRT,2021-06-30,125.22233333345831
CPSI,2021-06-30,32.64333333345831
CRDF,2021-06-30,8.137000000125612
CREE,2021-06-30,95.19933333345894
CRIS,2021-06-30,12.343666666792348
CROX,2021-06-30,104.0103333334595
CRSP,2021-06-30,116.32066666679263
CRTO,2021-06-30,38.380333333459255
CRUS,2021-06-30,76.95400000012596
CRWD,2021-06-30,214.2343333334594
CRWS,2021-06-30,7.809000000126035
CSBR,2021-06-30,9.497666666792705
CSCO,2021-06-30,53.226333333459415
CSGP,2021-06-30,650.9112999997224
