Ticker,Date,Close
AAL,2021-04-30,23.11299999999971
AAOI,2021-04-30,8.386333333333232
AAON,2021-04-30,71.74199999999996
AAPL,2021-04-30,123.57599999999998
AAWW,2021-04-30,59.58399999999975
ABMD,2021-04-30,309.0836666666641
ABUS,2021-04-30,3.451999999997548
ACAD,2021-04-30,28.599666666664245
ACET,2021-04-30,13.969333333330987
ACGL,2021-04-30,38.05433333333098
ACHC,2021-04-30,57.591999999997746
ACIW,2021-04-30,38.956999999997606
ACLS,2021-04-30,40.53533333333095
ACRX,2021-04-30,1.7336666666642695
ADBE,2021-04-30,463.2109999999983
ADES,2021-04-30,5.585999999998279
ADI,2021-04-30,153.6553333333315
ADP,2021-04-30,185.43566666666484
ADPT,2021-04-30,41.86866666666485
ADSK,2021-04-30,273.9809999999979
ADTN,2021-04-30,17.49133333333117
ADUS,2021-04-30,104.34799999999788
ADVM,2021-04-30,10.309999999997858
AEHR,2021-04-30,2.5123333333309765
AEIS,2021-04-30,108.49866666666433
AEP,2021-04-30,83.15433333333091
AGIO,2021-04-30,50.48366666666424
AGLE,2021-04-30,7.792666666664226
AGNC,2021-04-30,16.643666666664277
AGYS,2021-04-30,52.754999999997494
AHPI,2021-04-30,4.822333333330831
AIMC,2021-04-30,59.2506666666633
AKAM,2021-04-30,99.990666666663
AKER,2021-04-30,3.2483333333288598
ALCO,2021-04-30,29.89533333332903
ALGN,2021-04-30,539.5033333333289
ALGT,2021-04-30,250.6039999999957
ALKS,2021-04-30,19.295666666662278
ALNY,2021-04-30,140.3693333333288
ALPN,2021-04-30,11.97666666666208
ALRM,2021-04-30,87.26066666666205
ALSK,2021-04-30,3.270999999995363
ALT,2021-04-30,14.542666666661995
ALTR,2021-04-30,61.81033333332865
ALXN,2021-04-30,152.54533333332859
AMAT,2021-04-30,123.46533333332864
AMBA,2021-04-30,106.03233333332876
AMCX,2021-04-30,63.12766666666205
AMD,2021-04-30,79.66933333332871
AMED,2021-04-30,264.6230000000018
AMGN,2021-04-30,241.48100000000193
AMKR,2021-04-30,23.218333333335327
AMOT,2021-04-30,51.343333333335345
AMRK,2021-04-30,35.315666666668584
AMSC,2021-04-30,21.348000000001512
AMSWA,2021-04-30,20.66400000000151
AMWD,2021-04-30,98.86133333333494
AMZN,2021-04-30,662.154446688905
ANDE,2021-04-30,28.083000000001977
ANGI,2021-04-30,15.233333333335198
ANIK,2021-04-30,37.47333333333527
ANSS,2021-04-30,334.3563333333351
AOSL,2021-04-30,33.73533333333542
APA,2021-04-30,19.44266666666876
APOG,2021-04-30,39.35766666666849
APPF,2021-04-30,140.0706666666685
APPS,2021-04-30,81.04166666666858
APVO,2021-04-30,30.928666666668605
ARAY,2021-04-30,5.105000000001856
ARCB,2021-04-30,70.35700000000192
ARLP,2021-04-30,5.802000000002124
ARNA,2021-04-30,71.5526666666689
ARRY,2021-04-30,31.464000000002216
ARVN,2021-04-30,67.85300000000224
ARWR,2021-04-30,67.68666666666893
ASPU,2021-04-30,7.10100000000191
ASTC,2021-04-30,1.9850000000019248
ASYS,2021-04-30,11.553666666668583
ATNX,2021-04-30,4.5586666666684135
ATOM,2021-04-30,24.611333333335097
ATRO,2021-04-30,17.510666666668605
ATVI,2021-04-30,93.40400000000199
AVAV,2021-04-30,115.03533333333523
AVEO,2021-04-30,8.753000000001862
AVGO,2021-04-30,467.28333333333524
AVGR,2021-04-30,1.572000000001905
AVNW,2021-04-30,33.54133333333531
AVT,2021-04-30,40.66833333333536
AVXL,2021-04-30,14.197000000002038
AWRE,2021-04-30,3.9010000000018676
AXGN,2021-04-30,20.21433333333521
AXTI,2021-04-30,12.12200000000177
AZPN,2021-04-30,149.2150000000028
BBBY,2021-04-30,29.473333333335866
BBGI,2021-04-30,2.768000000002545
BBSI,2021-04-30,71.30500000000244
BCOR,2021-04-30,16.900000000000198
BCPC,2021-04-30,125.42433333333345
BGCP,2021-04-30,4.731333333333156
BGNE,2021-04-30,320.92699999999996
BIIB,2021-04-30,268.7963333333335
BJRI,2021-04-30,58.9120000000001
BKNG,2021-04-30,662.154446688905
BL,2021-04-30,111.65400000000066
BLCM,2021-04-30,3.904333333333938
BLDR,2021-04-30,45.848666666667256
BLFS,2021-04-30,36.827000000000616
BLKB,2021-04-30,71.15433333333411
BLUE,2021-04-30,30.105000000000757
BMRA,2021-04-30,5.8153333333340385
BMRN,2021-04-30,77.1016666666675
BNFT,2021-04-30,14.172000000000907
BOOM,2021-04-30,58.330666666667504
BPMC,2021-04-30,97.70733333333413
BRID,2021-04-30,15.244333333333964
BRKS,2021-04-30,85.71100000006207
BSET,2021-04-30,24.11400000006204
BSQR,2021-04-30,4.038000000062042
BTAI,2021-04-30,42.36700000006205
BYND,2021-04-30,135.39966666672834
CACC,2021-04-30,374.36466666672817
CAKE,2021-04-30,58.73266666672828
CALA,2021-04-30,2.613000000061675
CALM,2021-04-30,40.61700000006167
CAMP,2021-04-30,11.304000000061732
CAR,2021-04-30,68.88633333339497
CARG,2021-04-30,24.67333333339504
CASI,2021-04-30,2.2243333333950264
CASY,2021-04-30,209.77466666672848
CBRL,2021-04-30,168.88700000006122
CCMP,2021-04-30,175.6996666667274
CCOI,2021-04-30,64.88133333339395
CCXI,2021-04-30,53.814666666727234
CDK,2021-04-30,52.99400000006061
CDNA,2021-04-30,68.58466666672729
CDNS,2021-04-30,133.1693333333939
CDW,2021-04-30,162.6816666667273
CDZI,2021-04-30,10.067666666727321
CELH,2021-04-30,50.801333333393906
CENT,2021-04-30,53.64733333339388
CERN,2021-04-30,71.68866666672768
CETX,2021-04-30,1.902333333394341
CFMS,2021-04-30,1.5652333333340258
CGNX,2021-04-30,81.15966666672767
CHDN,2021-04-30,233.03133333339443
CHEF,2021-04-30,31.54066666672744
CHK,2021-04-30,44.44066666672739
CHNG,2021-04-30,22.55566666672676
CHRS,2021-04-30,15.081000000060085
CHRW,2021-04-30,95.78866666672664
CHTR,2021-04-30,623.9550000000607
CIDM,2021-04-30,1.5652333333340258
