Ticker,Date,Close
AAL,2021-04-30,23.01433333333307
AAOI,2021-04-30,8.264666666666566
AAON,2021-04-30,70.4043333333333
AAPL,2021-04-30,127.3753333333334
AAWW,2021-04-30,62.10133333333319
ABMD,2021-04-30,319.97799999999756
ABUS,2021-04-30,3.33466666666422
ACAD,2021-04-30,23.555666666664248
ACET,2021-04-30,13.529666666664259
ACGL,2021-04-30,39.013999999997594
ACHC,2021-04-30,58.94899999999772
ACIW,2021-04-30,39.3823333333309
ACLS,2021-04-30,42.14066666666424
ACRX,2021-04-30,1.5329999999975212
ADBE,2021-04-30,484.97199999999816
ADES,2021-04-30,5.338999999998152
ADI,2021-04-30,156.47466666666472
ADP,2021-04-30,189.87233333333137
ADPT,2021-04-30,41.49899999999801
ADSK,2021-04-30,281.9203333333309
ADTN,2021-04-30,17.68333333333088
ADUS,2021-04-30,106.68966666666424
ADVM,2021-04-30,9.753333333330904
AEHR,2021-04-30,2.4119999999973816
AEIS,2021-04-30,111.68866666666409
AEP,2021-04-30,85.90666666666398
AGIO,2021-04-30,52.39399999999742
AGLE,2021-04-30,7.796999999997399
AGNC,2021-04-30,17.000333333330698
AGYS,2021-04-30,50.67299999999724
AHPI,2021-04-30,4.75233333333058
AIMC,2021-04-30,59.55366666666306
AKAM,2021-04-30,102.99399999999606
ALCO,2021-04-30,29.557666666661195
ALGN,2021-04-30,563.6513333333276
ALGT,2021-04-30,247.52033333332784
ALKS,2021-04-30,19.694333333327695
ALNY,2021-04-30,139.39966666666086
ALPN,2021-04-30,11.475999999994121
ALRM,2021-04-30,88.76533333332739
ALSK,2021-04-30,3.271999999994026
ALT,2021-04-30,13.877999999993966
ALTR,2021-04-30,63.13366666666058
ALXN,2021-04-30,156.6193333333272
AMAT,2021-04-30,129.53299999999396
AMBA,2021-04-30,102.75099999999402
AMCX,2021-04-30,57.38699999999399
AMD,2021-04-30,80.3153333333273
AMED,2021-04-30,274.3146666666607
AMGN,2021-04-30,249.9606666666609
AMKR,2021-04-30,23.79699999999428
AMOT,2021-04-30,52.115333333327634
AMRK,2021-04-30,36.93533333332763
AMSC,2021-04-30,19.286999999993878
AMSWA,2021-04-30,20.62833333332721
AMWD,2021-04-30,99.80633333332733
AMZN,2021-04-30,688.2751834715156
ANDE,2021-04-30,27.97333333332729
ANGI,2021-04-30,15.47633333332716
ANIK,2021-04-30,38.97199999999388
ANSS,2021-04-30,351.1009999999938
AOSL,2021-04-30,32.82733333332748
APA,2021-04-30,18.359333333327484
APOG,2021-04-30,38.126333333327175
APPF,2021-04-30,142.5269999999938
APPS,2021-04-30,79.57699999999389
APVO,2021-04-30,28.458999999993967
ARAY,2021-04-30,5.102999999993868
ARCB,2021-04-30,71.16866666666058
ARLP,2021-04-30,5.847333333327531
ARNA,2021-04-30,69.39699999999424
ARRY,2021-04-30,29.314333333327568
ARVN,2021-04-30,64.87266666666093
ARWR,2021-04-30,66.99866666666098
ASPU,2021-04-30,6.024666666660578
ASTC,2021-04-30,1.7526666666605955
ASYS,2021-04-30,11.689999999993919
ATNX,2021-04-30,4.349333333327062
ATOM,2021-04-30,23.496999999993747
ATRO,2021-04-30,17.7583333333272
ATVI,2021-04-30,94.13699999999388
AVAV,2021-04-30,114.23899999999381
AVEO,2021-04-30,7.766999999993734
AVGO,2021-04-30,472.73766666666046
