Ticker,Date,Close
ABCB,2021-03-31,50.41866666666652
ABTX,2021-03-31,39.2809999999975
AJX,2021-03-31,13.01720000000098
ARI,2021-03-31,13.631333333335563
AXP,2021-03-31,138.6886666666683
BAC,2021-03-31,35.994000000001975
BBT,2021-03-31,57.57033333333509
BK,2021-03-31,44.26133333333364
BOKF,2021-03-31,89.80166666666713
C,2021-03-31,69.03500000006939
CFG,2021-03-31,43.521000000069776
CFR,2021-03-31,108.40700000006971
CIT,2021-03-31,48.23400000006891
CMA,2021-03-31,68.12266666666704
CNND,2021-03-31,192.14029999999795
COF,2021-03-31,124.1166666666665
DFS,2021-03-31,96.05833333333571
EWBC,2021-03-31,73.08333333333741
FCNCA,2021-03-31,192.14029999999795
FFIN,2021-03-31,46.15566666666989
FHB,2021-03-31,28.361000000003287
FITB,2021-03-31,35.8856666666701
FMAO,2021-03-31,24.632000000004194
FMBH,2021-03-31,38.85733333333753
FNB,2021-03-31,13.01720000000098
GBCI,2021-03-31,57.386666666667224
GS,2021-03-31,192.14029999999795
HBAN,2021-03-31,15.654666666667445
HBHC,2021-03-31,40.64066666666749
HOMB,2021-03-31,25.705999999998333
HTH,2021-03-31,34.634333333331746
IBKR,2021-03-31,75.58033333333165
IBOC,2021-03-31,46.13066666666514
ISBC,2021-03-31,13.713333333333162
JPM,2021-03-31,149.9056666666692
KEY,2021-03-31,20.285000000002253
LARK,2021-03-31,26.40033333333526
MBWM,2021-03-31,31.15100000000117
MCBC,2021-03-31,13.01720000000098
MS,2021-03-31,79.4703333333334
MTB,2021-03-31,152.30100000000024
NAVI,2021-03-31,13.01720000000098
NKSH,2021-03-31,34.86433333333293
NTRS,2021-03-31,99.47166666667059
OPY,2021-03-31,39.66033333332714
PACW,2021-03-31,38.01733333332705
PBCT,2021-03-31,17.398999999994214
PGC,2021-03-31,28.732999999994018
PNC,2021-03-31,172.1793333333271
PNFP,2021-03-31,84.38899999999374
RF,2021-03-31,20.756666666659594
SCHW,2021-03-31,63.15900015882991
SFBC,2021-03-31,36.831000158830676
SIVB,2021-03-31,192.14029999999795
SLFC,2021-03-31,52.087666825498324
SRCE,2021-03-31,45.98200015883198
STBA,2021-03-31,30.87366682549898
STT,2021-03-31,78.37333349216496
SYF,2021-03-31,39.69833349216447
TFSL,2021-03-31,20.11366682549629
TSC,2021-03-31,24.184000158831644
UMBF,2021-03-31,87.94433349216575
USB,2021-03-31,51.688666825498856
WAL,2021-03-31,91.55300015881971
WFC,2021-03-31,37.45266682548709
WSBC,2021-03-31,33.88933349215416
ZION,2021-03-31,54.271333492154895
