Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
AAL,2021-05-31,536112000.0,536112000.0,23.93156653833527,-18.147327424120334,5.78423911421494,-22.920583758617603,-0.6696361954218522,-17.136344644402662,-1.7701525054466232,-2.4565762378010567,-18.906497149849287,-18.906497149849287,4.1819619780941295,-14.724535171755155,-14.724535171755155,-14.724535171755155,26.186692332945356,1.8111887068373773,33.74108395260692,57.631614289551436,36.67703763392724,94.30865192347868,128.0497358760856,10.022159548751008,32.33093085027009,69.47615423642821,110.53846957352195,142.86940042379203,13.030859223445848,-14.726400453636554,-14.819664547706449,128.0497358760856,0.0,0.0,0.0,-11.566612946548483,-0.3637299668725938,-21.137374280001193,37.04263288268123,0.561449846300773,32.60699256871698,-0.09699465783269168,0.04706066291432145,0.18689274424973415,0.0,1.0436162233889112,0.0,0.2416991426344505,-6.975702353834472,10.108226656374928,-0.6152766952455183,0.8659781918883055,-0.11499075004734227,0.9935808684707363,0.04706066291432145,0.1718846022533287,0.10709908398916279,0.1718846022533287,9.667567567567568,-0.42607897153351704,-0.4422132976349844,8.11111111111111,-1.1162611046736193,-1.4312320916905446,-0.7064006041328177,-0.004718152470821968,-0.529301233118027,0.0,74.03490315456472,0.0,-0.71606,0.0,-9.64053,-14.72454,-14.72454,23.93157,-14.81966,0.0,3.0,3,3
AAOI,2021-05-31,23424052.0,23424052.0,10.410538706112845,-8.065854703532933,2.3446840025799123,-4.269457735151886,-2.4011644099833793,-1.9247737325719734,-0.12440204623862686,-0.23424640621528675,-2.0491757788106004,-2.0491757788106004,-0.39604591041720705,-2.4452216892278074,-2.4452216892278074,-2.4452216892278074,1.941679432747161,2.030818579125422,8.958953813797885,10.600343612625178,0.7771499141139202,11.377493526739096,20.33644734053698,1.717422758453576,4.201450713992609,3.916657971899994,4.246703345774677,8.448154059767285,15.878849654193049,-4.445473396319304,11.888293280769698,20.33644734053698,-2.4452216892278074,1.087984265062253,-1.892541905217765,-2.176267368258916,-0.6629083644452292,-0.7927321882652925,0.2042772104501817,2.321246554609766,2.4787342514437722,-0.5626268247696854,0.8175776257424254,0.5119153081060203,0.6175137198759246,2.1323477112228826,0.0,0.22522215888820088,-8.216876252961546,8.387135226680671,-0.23487945804303342,0.945506274450033,-0.1202383901318745,-0.2056831566548881,0.8175776257424254,0.050328970577859344,-0.009240752488014925,0.050328970577859344,-0.20857513955673468,0.16243768137510228,-0.06995296779186755,1.2660056560700537,-0.01733034212002238,0.5794645271793022,0.3652278580226178,-0.050166265336544,0.22818592927570602,-0.8512617714475702,6.085497077960722,-3.0106661306933575,-0.18489,1.23124,0.71063,-2.44522,-2.44522,10.41054,11.88829,-3.01067,6.0,5,6
AAON,2021-05-31,52168679.0,53061169.0,9.697317448848517,-6.760160146490553,2.9371573023579636,-1.1400238845095931,-1.1400238845095931,1.7971334178483704,0.002619618124131415,0.0016584632728313996,1.7997530359725018,1.9218385482611586,-0.4328212218618855,1.4890173263992732,1.4890173263992732,1.4890173263992732,1.4893188651761518,0.8930636262461538,4.150888571640779,4.209104401751873,0.10208972214690558,4.311194123898778,8.462082695539557,1.1125461634665457,1.1125461634665457,0.0,0.7370738477322277,1.8496200111987733,0.10120395198982518,6.511258732350959,6.612462684340784,8.462082695539557,1.4890173263992732,0.36107383913837254,0.09445702185717017,2.427651000301181,-1.2766774889561894,-1.1547615922295267,0.1246485918921236,-0.16286863186146538,-0.5583367377375346,0.7145526703341195,0.4659582132564842,1.145972900260129,2.642662089412499,3.7309809767418223,0.32445310453235526,0.3028834848246335,-1083.6136363636363,8.711428426563728,0.15354940520959048,2.1413785509799603,0.17596345722125217,0.22518347512576062,0.1415051087241289,0.2088825708624107,0.020674542466351253,0.2088825708624107,0.47100221556105826,-0.0766373411534702,0.17920229698520695,0.0040113105806536264,-0.30961251862891204,-0.3825685453160701,0.09634523888156177,-0.13409313507256704,-0.04792207156493222,2.2802362307547352,0.0,1.5308369855176014,0.18532,1.02809,0.27971999999999997,1.51449,1.48902,9.86322,6.7255899999999995,1.55703,6.0,3,7
AAPL,2021-05-31,16999126750.0,17179630250.0,18.94138554000602,-11.387323076991136,7.554062463014883,-2.379154813299896,-1.2056138402629475,5.174907649714988,0.04220114108684033,0.0,5.217108790801827,5.217108790801827,-0.775162201177176,4.441946589624652,4.441946589624652,4.441946589624652,4.064930326425389,1.0770313290066298,7.070291864983532,2.201153310619127,2.522696901465618,12.555159619922554,19.625451484906087,2.335731294333299,6.192508130377253,6.323884648215872,9.406197784728224,15.598705915105478,3.1550737245931124,0.8883194677603727,4.026745569800608,19.625451484906087,4.441946589624652,0.41782040099495155,0.3018109193589891,5.79703978204071,-0.5307448336962898,-1.0818626320551923,0.7838352632764026,-4.388336588326748,-4.892305525609318,-0.17712837562380015,0.9905386137300631,0.9651439384502222,0.835211138591188,1.1417493067631714,0.1572513346523272,0.3988125603092752,0.0,11.512425556415431,0.2345101196658943,0.8303520233115571,0.22633602050077412,1.1031108155772067,0.8332872790777359,0.05230337078651681,-0.0477215340032876,0.05230337078651681,0.33375862972996595,-0.17822987306555382,1.1006311672148636,0.357719550993457,-0.384283810226016,0.8949205795077675,0.2142875800896331,-0.19611626091404266,0.536261211050709,5.810369521777106,7.080769389667161,6.356597808616981,0.27321,1.4310399999999999,3.8737699999999995,4.48911,4.44195,19.14251,4.0695,6.4240900000000005,7.0,5,9
AAWW,2021-05-31,27039250.0,27568000.0,124.38022344747533,-66.09086622170632,58.28935722576901,-27.541170922809055,0.0,30.748186302959954,4.232225769007545,-4.052996227510157,34.9804120719675,21.126124492164827,-5.642012478235635,15.484112013929193,15.484112013929193,15.484112013929193,25.528765235055136,10.495393209518282,40.11992164828787,153.30223447475333,24.055245211839814,177.35747968659314,217.47740133488102,22.199724318049913,38.979360127684274,82.25282936738247,92.05013058618688,131.02949071387116,33.120755948926295,61.55912652350551,86.44791062100987,217.47740133488102,15.484112013929193,9.588726059199072,-0.19257835171213,37.21053395240859,1.1201755658734764,-11.216446604759142,-8.362304120719674,0.1390742890307603,-8.640452698781196,17.353634648868255,-0.0036282732769250714,0.5719225201516425,-0.0908475792904822,1.0292606527369221,-0.0,0.46863846687318494,7.586532179391943,9.535156592786622,0.12449014469304276,0.9241854747376425,0.07119871728688763,0.17911493641311918,-0.0036282732769250714,0.10910975482517049,-0.005601251777187954,0.10910975482517049,-2.7782378671110184,-0.5111460207537222,2.8510255641673448,4.100868406698172,-0.8017565832733193,-0.003823399836364816,0.2685548840402987,-0.07632912410520387,0.3384573785318461,43.07846053395241,99.03246517701683,49.64807022634939,0.24720999999999999,3.2063900000000003,1.5157,15.7869,15.484110000000001,126.81246999999999,88.13839,50.61893,8.0,3,10
ABMD,2021-05-31,45089250.0,45620250.0,17.819630536877813,-3.4019541760512055,14.417676360826606,-9.489908538423178,-6.9640346118226,4.927767822403428,0.6407900000548002,0.0,5.568557822458229,5.568557822458229,-1.1743030781286818,4.3942547443295465,4.3942547443295465,4.3942547443295465,10.6630717718557,2.038349197998696,15.205769367769795,3.9316750785013235,5.569105824715998,16.10563291520761,31.311402282977404,2.0879982025525945,2.6391788734169586,0.33121256459576615,1.0213227678498036,3.660501641266762,17.14929225508409,16.9036995632422,27.650900641710646,31.311402282977404,4.3942547443295465,1.2048377639315875,-0.08789956214619604,6.021361128007848,-0.8290178155534,-3.8829247976501664,0.0,-0.5847403291301561,-0.7715214186682449,1.3820178539135581,0.1126158834157956,0.5691099483770339,1.6249892583999312,5.76155315614618,-0.0,0.8090895224224293,0.0,8.91005635624485,0.24659628802267336,4.812641196013289,0.14034040074655182,0.1589190457579863,0.1126158834157956,0.19373296752244462,0.07564907144266386,0.19373296752244462,-0.18234137666617722,-0.005545464774243336,-0.10617333891962955,-0.07730900620513159,0.054829323052835166,-0.11383970119249998,-0.03372023225821785,0.10439827615796804,0.04548613618311781,5.437936004296338,0.0,5.695321704725424,0.27654,1.29608,0.13238,4.446,4.39425,18.02949,27.976540000000004,5.76239,5.0,1,17
ABUS,2021-05-31,82273076.0,82273076.0,0.09159740180372009,0.0,0.09159740180372009,-0.8189070261576217,-0.18253845279833708,-0.7273096243539017,-0.04114347201507332,-0.04019540973525774,-0.768453096368975,-0.8054275252817823,0.0,-0.8054275252817823,-0.8054275252817823,-0.9556224687648728,1.6039390577787562,0.01537562543547053,1.6693310457968047,0.08002618013212488,0.028138002279141722,0.1081641824112666,1.7774952282080714,0.07369361028874136,0.08135103639494408,0.1458678900008552,0.30870366388148657,0.39005470027643063,14.924335635633703,-12.951430185982106,1.3874405279316406,1.7774952282080714,-0.8054275252817823,0.11821607350623428,0.009103828815152116,-0.6547585506587842,-0.0039867234330706195,0.0694394846741843,0.0,1.2293086015162482,1.2293086015162482,0.6442569377131347,1.866136502020407,0.05153172866520788,0.17074440395627277,20.520095622291947,0.0,1.0,-18.094345328091926,6.877140889784821,-8.793126326963906,19.90527416704019,-0.453125,-0.5805131889022243,1.866136502020407,0.4251466661469194,0.06682229355121105,0.4251466661469194,-0.5408880851918827,-0.03878652740288702,0.18180506456965584,-0.23053879463334992,0.18562479393339926,0.1635281175176342,0.104499487029166,-0.11441743503772006,0.41716968477531857,-0.7039605520522899,0.0,-0.6430900918302848,-7.940289999999999,0.63564,0.28113,-0.95562,-0.95562,0.0916,1.38744,-0.76748,3.0,1,16
ACAD,2021-05-31,158491750.0,158491750.0,2.89126090159267,-0.06055204766178681,2.830708853930883,-4.495420108617641,-2.5133737244998557,-1.6647112546867582,0.028178122836046673,0.024108510379877816,-1.6365331318507115,-1.6365331318507115,-0.003987589259377854,-1.6405207211100894,-1.6405207211100894,-1.6405207211100894,3.645413720272506,0.3585801784635478,4.252486328152727,0.061561563929983736,0.4506985379365172,0.512260101866501,4.764746430019228,0.6900863925093893,0.6900863925093893,0.0,0.4050305457539588,1.095116938263348,16.617432768582592,-12.948017799033703,3.66962949175588,4.764746430019228,-1.6405207211100894,0.7649988090862774,-0.07390290030869115,-0.9294679376055851,-0.048765945230587714,1.2226377713666485,0.0,0.5361036142259771,0.5361036142259771,0.8292419006036592,0.5480321461281459,0.606802679650888,2.443566234587417,6.162252109752864,0.0,0.9790568718207232,69.05077204920178,8.6610939440353,-0.5674066702892147,5.80216323955638,-0.3443038879832833,-0.44705350357458484,0.5480321461281459,0.010332463709947115,-0.03506572827542498,0.010332463709947115,0.0925757843161974,-0.004673457159976024,-0.24510639264737621,0.13006020495925608,1.0763387255400687,0.22606936879205386,0.2513920559280145,-0.11943937127604187,0.18303948128081005,-1.64475437995984,0.0,-1.7634356362397412,-0.57577,1.07492,0.29843000000000003,-1.64052,-1.64052,2.89126,3.66963,-1.7634400000000001,3.0,1,16
ACET,2021-05-31,7319977.0,7319977.0,2.4457727121273742,0.0,2.4457727121273742,-7.799751283371519,-3.109299387142883,-5.353978571244145,-0.04125696023361822,0.08893470566915716,-5.395235531477763,-5.395235531477763,0.3845640498597195,-5.0106714816180435,-5.0106714816180435,-5.0106714816180435,12.925450448819717,0.0,13.707146894040788,0.3811487385821021,6.9274807830680345,7.308629521650136,21.015776415690922,0.9950850938466064,3.0709112883824634,0.0,2.941129459833002,6.012040748215465,29.52577583235576,-14.525318863706811,15.003735667475459,21.015776415690922,-5.0106714816180435,1.014210837001264,-1.84754678873991,-5.676520568302332,-0.13524632659364913,15.74007677892977,0.0,0.06284172750816021,0.041393572684722914,10.104949783312161,0.010812843777913592,0.11637793740046154,0.8075040783034257,4.463543751946261,0.0,1.0,60.20122887864823,7.2529258116658,-2.048706920627828,4.20899506205792,-0.23842428576071764,-0.3339615941435166,0.010812843777913592,0.8855332344613724,0.022859498527231237,0.8855332344613724,0.303504158078044,-0.3732999526354963,-1.5773954242254224,0.47541097315669,0.6211260941566124,0.8032894736842104,16.9929648241206,3.912483487450462,0.8496642626212385,-5.186491706189787,0.0,-7.553848871383066,-2.18907,1.50755,0.4007,-5.010669999999999,-5.010669999999999,2.44577,15.003739999999999,-7.55385,3.0,1,16
ACGL,2021-05-31,403062179.0,410259455.0,20.780203590920287,0.0,20.780203590920287,-16.381428674203256,-14.079941192336445,4.3987749167170325,-0.553527766959082,-0.34967140489181414,3.84524714975795,3.84524714975795,-0.27260310185904185,3.5726440478989083,3.425932011731454,3.3245035144893857,52.5257729891929,5.2584504115816175,58.769928897799566,0.0,37.497605021680734,46.72988706622252,105.49981596402209,0.5332698548044432,45.202334215551474,13.88298290407469,26.203347342719987,71.40568155827145,4.820837096856184,30.133279926479695,34.09413440575062,105.49981596402209,3.5726440478989083,3.886189533401491,-0.5912916741918842,7.0358037208429485,-0.09718727871853679,-7.417808323271916,1.612806217957853,-0.20346148999783564,1.2706056951204208,0.9429301269851295,0.04394103489982727,0.19696909801252,0.5775955730034332,1.3001525234858398,0.014617971477180233,1.0,12.57973873522195,9.930708396937996,0.1648651803021017,1.2783460058771556,0.03247334585777645,0.10048449891584887,0.029323063422647035,0.14245439023268114,0.013256427006860472,0.14245439023268114,-0.14104706967284497,0.2971203157701312,0.665351242707976,-0.11600217503301835,-1.1892576747933863,-1.284904692416435,0.23051802777056096,0.03167601170687839,0.36872273528666155,4.567036730451465,13.88298290407469,4.151160879400086,0.21168,1.24866,2.09437,3.3838699999999995,3.3245,21.15127,30.579009999999997,4.22529,6.0,4,21
