Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
AAL,2021-06-30,536112000.0,536112000.0,23.93156653833527,-18.147327424120334,5.78423911421494,-22.920583758617603,-0.6696361954218522,-17.136344644402662,-1.7701525054466232,-2.4565762378010567,-18.906497149849287,-18.906497149849287,4.1819619780941295,-14.724535171755155,-14.724535171755155,-14.724535171755155,26.186692332945356,1.8111887068373773,33.74108395260692,57.631614289551436,36.67703763392724,94.30865192347868,128.0497358760856,10.022159548751008,32.33093085027009,69.47615423642821,110.53846957352195,142.86940042379203,13.030859223445848,-14.726400453636554,-14.819664547706449,128.0497358760856,0.0,0.0,0.0,-11.566612946548483,-0.3637299668725938,-21.137374280001193,37.04263288268123,0.561449846300773,32.60699256871698,-0.09699465783269168,0.04706066291432145,0.18689274424973415,0.0,1.0436162233889112,0.0,0.2416991426344505,-6.975702353834472,10.108226656374928,-0.6152766952455183,0.8659781918883055,-0.11499075004734227,0.9935808684707363,0.04706066291432145,0.1718846022533287,0.10709908398916279,0.1718846022533287,9.667567567567568,-0.42607897153351704,-0.4422132976349844,8.11111111111111,-1.1162611046736193,-1.4312320916905446,-0.7064006041328177,-0.004718152470821968,-0.529301233118027,0.0,74.03490315456472,0.0,-0.71606,0.0,-9.64053,-14.72454,-14.72454,23.93157,-14.81966,0.0,3.0,3,3
AAOI,2021-06-30,23424052.0,23424052.0,10.410538706112845,-8.065854703532933,2.3446840025799123,-4.269457735151886,-2.4011644099833793,-1.9247737325719734,-0.12440204623862686,-0.23424640621528675,-2.0491757788106004,-2.0491757788106004,-0.39604591041720705,-2.4452216892278074,-2.4452216892278074,-2.4452216892278074,1.941679432747161,2.030818579125422,8.958953813797885,10.600343612625178,0.7771499141139202,11.377493526739096,20.33644734053698,1.717422758453576,4.201450713992609,3.916657971899994,4.246703345774677,8.448154059767285,15.878849654193049,-4.445473396319304,11.888293280769698,20.33644734053698,-2.4452216892278074,1.087984265062253,-1.892541905217765,-2.176267368258916,-0.6629083644452292,-0.7927321882652925,0.2042772104501817,2.321246554609766,2.4787342514437722,-0.5626268247696854,0.8175776257424254,0.5119153081060203,0.6175137198759246,2.1323477112228826,0.0,0.22522215888820088,-8.216876252961546,8.387135226680671,-0.23487945804303342,0.945506274450033,-0.1202383901318745,-0.2056831566548881,0.8175776257424254,0.050328970577859344,-0.009240752488014925,0.050328970577859344,-0.20857513955673468,0.16243768137510228,-0.06995296779186755,1.2660056560700537,-0.01733034212002238,0.5794645271793022,0.3652278580226178,-0.050166265336544,0.22818592927570602,-0.8512617714475702,6.085497077960722,-3.0106661306933575,-0.18489,1.23124,0.71063,-2.44522,-2.44522,10.41054,11.88829,-3.01067,6.0,5,5
AAON,2021-06-30,52224085.0,53296975.0,9.247354094674229,-6.506879611835381,2.740474482838848,-1.1252608614278765,-1.1252608614278765,1.6152136214109714,0.0023453488682988106,0.0005628837283917146,1.61755897027927,1.7379410369913115,-0.3582754931213263,1.3796655438699852,1.3796655438699852,1.3796655438699852,1.8208725729743573,0.9865287851702653,4.60452023778085,4.365125788095853,0.0999869129533149,4.4651127010491685,9.069632938830019,1.251084137514371,1.251084137514371,0.0,0.8193147922560333,2.0703989297704046,0.20952408649834253,6.789709922561271,6.999234009059614,9.069632938830019,1.3796655438699852,0.453496657174258,-0.0877535732562683,2.25256686706891,-1.169484759688519,-1.048070739474426,0.12409709931942667,0.05026551694538011,-0.3484062650835249,0.8560898625109586,0.2968557817236899,1.0195951872631284,2.305956344802072,3.6804241215375155,0.3432654828930273,0.29635228139659453,-2869.5333333333333,8.692720047998181,0.14919570827990325,2.2439748646500397,0.15211922612250303,0.19711664763375314,-0.046409701169337375,0.22183913856731197,0.07655988312012263,0.22183913856731197,0.13717484766941945,-0.1331780647893288,-0.2506292042282524,-0.1802289252442627,-0.04140004625703497,-0.21209048856219503,-0.00027992227085926746,-0.00781491002570689,-0.15780132816420944,2.122371860691906,0.0,1.2234090208684452,0.17467,0.88674,0.2958,1.40801,1.3796700000000002,9.437330000000001,7.14303,1.24854,5.0,3,6
AAPL,2021-06-30,16999126750.0,17179630250.0,18.94138554000602,-11.387323076991136,7.554062463014883,-2.379154813299896,-1.2056138402629475,5.174907649714988,0.04220114108684033,0.0,5.217108790801827,5.217108790801827,-0.775162201177176,4.441946589624652,4.441946589624652,4.441946589624652,4.064930326425389,1.0770313290066298,7.070291864983532,2.201153310619127,2.522696901465618,12.555159619922554,19.625451484906087,2.335731294333299,6.192508130377253,6.323884648215872,9.406197784728224,15.598705915105478,3.1550737245931124,0.8883194677603727,4.026745569800608,19.625451484906087,4.441946589624652,0.41782040099495155,0.3018109193589891,5.79703978204071,-0.5307448336962898,-1.0818626320551923,0.7838352632764026,-4.388336588326748,-4.892305525609318,-0.17712837562380015,0.9905386137300631,0.9651439384502222,0.835211138591188,1.1417493067631714,0.1572513346523272,0.3988125603092752,0.0,11.512425556415431,0.2345101196658943,0.8303520233115571,0.22633602050077412,1.1031108155772067,0.8332872790777359,0.05230337078651681,-0.0477215340032876,0.05230337078651681,0.33375862972996595,-0.17822987306555382,1.1006311672148636,0.357719550993457,-0.384283810226016,0.8949205795077675,0.2142875800896331,-0.19611626091404266,0.536261211050709,5.810369521777106,7.080769389667161,6.356597808616981,0.27321,1.4310399999999999,3.8737699999999995,4.48911,4.44195,19.14251,4.0695,6.4240900000000005,7.0,5,8
AAWW,2021-06-30,27039250.0,27568000.0,124.38022344747533,-66.09086622170632,58.28935722576901,-27.541170922809055,0.0,30.748186302959954,4.232225769007545,-4.052996227510157,34.9804120719675,21.126124492164827,-5.642012478235635,15.484112013929193,15.484112013929193,15.484112013929193,25.528765235055136,10.495393209518282,40.11992164828787,153.30223447475333,24.055245211839814,177.35747968659314,217.47740133488102,22.199724318049913,38.979360127684274,82.25282936738247,92.05013058618688,131.02949071387116,33.120755948926295,61.55912652350551,86.44791062100987,217.47740133488102,15.484112013929193,9.588726059199072,-0.19257835171213,37.21053395240859,1.1201755658734764,-11.216446604759142,-8.362304120719674,0.1390742890307603,-8.640452698781196,17.353634648868255,-0.0036282732769250714,0.5719225201516425,-0.0908475792904822,1.0292606527369221,-0.0,0.46863846687318494,7.586532179391943,9.535156592786622,0.12449014469304276,0.9241854747376425,0.07119871728688763,0.17911493641311918,-0.0036282732769250714,0.10910975482517049,-0.005601251777187954,0.10910975482517049,-2.7782378671110184,-0.5111460207537222,2.8510255641673448,4.100868406698172,-0.8017565832733193,-0.003823399836364816,0.2685548840402987,-0.07632912410520387,0.3384573785318461,43.07846053395241,99.03246517701683,49.64807022634939,0.24720999999999999,3.2063900000000003,1.5157,15.7869,15.484110000000001,126.81246999999999,88.13839,50.61893,8.0,3,9
ABMD,2021-06-30,45140000.0,45674000.0,18.55589613346762,-3.544839514822437,15.011056618645181,-9.98506809125542,-7.31670096772781,5.025988527389762,1.2843849892717958,0.0,6.310373516661558,6.310373516661558,-1.372662784078469,4.9377107325830885,4.9377107325830885,4.9377107325830885,12.779590138809827,2.1276656303367343,17.2519376450497,4.31600035030871,5.368043087971275,15.465998160879275,32.717935805928974,2.208871568069361,2.823685247624469,0.33082278758155625,0.7819547225992907,3.6056399702237596,17.54046065595306,18.128628979288,29.112295835705215,32.717935805928974,4.9377107325830885,0.9270482112361519,-0.38065420151508517,6.011691553181241,-1.1687831151201997,-4.889959276612514,0.0,0.07102509086132154,-0.17662127249638745,0.8838507684897315,-0.014665792626415606,0.5671475194381003,2.2153380088807735,6.1097240422116945,-0.0,0.8089642510754883,0.0,8.92815098044986,0.266099287098152,5.279361707076895,0.1509175506019638,0.16960911500930678,-0.014665792626415606,0.22844692230419028,0.046151939816610366,0.22844692230419028,0.1109113389061569,-0.08101118510376937,0.7880369834580792,-0.18352318447920746,-0.15469172279556942,-0.20620142806422348,0.007895271993844544,0.04136180572642156,0.1673578213385336,5.553575338266848,0.0,5.376800805710032,0.27086,1.08893,0.12385,4.9961199999999995,4.93771,18.77541,29.456690000000002,5.44041,5.0,1,16
ABUS,2021-06-30,82273076.0,82273076.0,0.09159740180372009,0.0,0.09159740180372009,-0.8189070261576217,-0.18253845279833708,-0.7273096243539017,-0.04114347201507332,-0.04019540973525774,-0.768453096368975,-0.8054275252817823,0.0,-0.8054275252817823,-0.8054275252817823,-0.9556224687648728,1.6039390577787562,0.01537562543547053,1.6693310457968047,0.08002618013212488,0.028138002279141722,0.1081641824112666,1.7774952282080714,0.07369361028874136,0.08135103639494408,0.1458678900008552,0.30870366388148657,0.39005470027643063,14.924335635633703,-12.951430185982106,1.3874405279316406,1.7774952282080714,-0.8054275252817823,0.11821607350623428,0.009103828815152116,-0.6547585506587842,-0.0039867234330706195,0.0694394846741843,0.0,1.2293086015162482,1.2293086015162482,0.6442569377131347,1.866136502020407,0.05153172866520788,0.17074440395627277,20.520095622291947,0.0,1.0,-18.094345328091926,6.877140889784821,-8.793126326963906,19.90527416704019,-0.453125,-0.5805131889022243,1.866136502020407,0.4251466661469194,0.06682229355121105,0.4251466661469194,-0.5408880851918827,-0.03878652740288702,0.18180506456965584,-0.23053879463334992,0.18562479393339926,0.1635281175176342,0.104499487029166,-0.11441743503772006,0.41716968477531857,-0.7039605520522899,0.0,-0.6430900918302848,-7.940289999999999,0.63564,0.28113,-0.95562,-0.95562,0.0916,1.38744,-0.76748,3.0,1,15
ACAD,2021-06-30,158491750.0,158491750.0,2.89126090159267,-0.06055204766178681,2.830708853930883,-4.495420108617641,-2.5133737244998557,-1.6647112546867582,0.028178122836046673,0.024108510379877816,-1.6365331318507115,-1.6365331318507115,-0.003987589259377854,-1.6405207211100894,-1.6405207211100894,-1.6405207211100894,3.645413720272506,0.3585801784635478,4.252486328152727,0.061561563929983736,0.4506985379365172,0.512260101866501,4.764746430019228,0.6900863925093893,0.6900863925093893,0.0,0.4050305457539588,1.095116938263348,16.617432768582592,-12.948017799033703,3.66962949175588,4.764746430019228,-1.6405207211100894,0.7649988090862774,-0.07390290030869115,-0.9294679376055851,-0.048765945230587714,1.2226377713666485,0.0,0.5361036142259771,0.5361036142259771,0.8292419006036592,0.5480321461281459,0.606802679650888,2.443566234587417,6.162252109752864,0.0,0.9790568718207232,69.05077204920178,8.6610939440353,-0.5674066702892147,5.80216323955638,-0.3443038879832833,-0.44705350357458484,0.5480321461281459,0.010332463709947115,-0.03506572827542498,0.010332463709947115,0.0925757843161974,-0.004673457159976024,-0.24510639264737621,0.13006020495925608,1.0763387255400687,0.22606936879205386,0.2513920559280145,-0.11943937127604187,0.18303948128081005,-1.64475437995984,0.0,-1.7634356362397412,-0.57577,1.07492,0.29843000000000003,-1.64052,-1.64052,2.89126,3.66963,-1.7634400000000001,3.0,1,15
ACET,2021-06-30,7847968.0,7847968.0,1.773962381090239,0.0,1.773962381090239,-8.54832741417906,-3.293973675733642,-6.77436503308882,-0.08460788830943246,0.08180461490158981,-6.858972921398252,-6.858972921398252,0.3656997582049264,-6.493273163193326,-6.493273163193326,-6.493273163193326,28.468515671827408,0.0,29.193034426236192,0.3978099808765785,6.3513255915416575,6.749135572418236,35.94216999865443,0.7613435732663538,3.2088561013500563,0.0,2.628833348963706,5.837689450313762,46.36881801760659,-16.264592312303005,30.104480548340668,35.94216999865443,-6.493273163193326,1.8299004277285533,-0.8380513274264115,-5.307998197750042,-0.2099906625511215,10.264950111927062,0.0,18.50033027657605,18.50045769809459,23.45740961227161,3.3527306315667937,0.049356017768450014,1.085638998682477,9.09764523686614,0.0,1.0,82.81152647975078,7.143701629424769,-3.6603217928458553,8.87185799944407,-0.18065890744594484,-0.21569125408979128,3.3527306315667937,2.6067948750735237,0.833607436539149,2.6067948750735237,1.1138673414360976,1.3017706758799394,2.029127593066212,0.36170681089239665,0.15315578256110918,0.05072801010571104,12.991959798994975,-1.2676302521008402,0.8496642626212385,-6.580939167947678,0.0,-7.994680916130137,-3.8187800000000003,1.2312299999999998,0.19391,-6.49327,-6.49327,1.7739599999999998,30.10448,-7.994680000000001,3.0,1,15
ACHC,2021-06-30,87994250.0,89087500.0,20.859469622562088,-13.58088396239652,7.278585660165567,-3.5271278237687667,0.0,3.751457836396801,-1.2518928020204856,-1.6202834292128525,2.4995650343763156,1.9448856461344184,-0.4604574154623264,1.484428230672092,-7.811174407183948,-7.811174407183948,2.0083064402974604,3.098537954258454,5.929283008278378,18.57423319769889,26.310739441560266,44.88497263925915,50.814255647537536,4.269645011926476,4.61320611758103,16.660159955100323,19.769743229970533,24.382949347551566,29.16983864178476,-3.3749852672933915,26.43130629998597,50.814255647537536,1.484428230672092,1.359270380244142,2.2592844113932933,7.7373144380524765,-2.3093138768065105,13.031289462606988,-18.5778925213975,0.0,-18.93147748000561,1.099043075627894,-0.0,0.41050428382242654,2.6217790238307632,1.2852846495806356,-0.0,0.3489343589202709,2.315309635808157,9.269120033569399,-0.37446658752700024,1.1070054674326426,-0.15372013832819922,-0.2955273688908858,-0.0,-0.3261508828154829,-0.30348317265602376,-0.3261508828154829,-7.162848160120444,-1.0123993201237251,-0.709619579834444,6.103027365266822,-0.8929478664862979,-1.7350172312347651,-0.40622273062046776,-2.9935152768936986,-0.2958712842196701,4.632277255507226,16.79385996913147,5.042705205556335,0.17984,-0.64558,0.9225,-7.90822,-7.81117,21.11863,26.11533,5.10536,5.0,1,20
ACIW,2021-06-30,116768250.0,118450250.0,10.873957632001622,-5.201398899537992,5.672558732463629,-4.324169851899848,-2.076306297369571,1.348388880563781,-0.27093231124459427,-0.33222386613789334,1.0774565693191867,1.0774565693191867,-0.2742332751513821,0.8032232941678046,0.8032232941678046,0.8032232941678046,1.5564677997724783,2.367120373321289,8.073026439370116,0.5296907351398583,16.3918016213558,18.606503574285405,26.679530013655523,0.31469752068906565,6.045736501189318,9.262606030801962,10.522231907488587,16.567968408677906,5.662461666395807,8.455406383692731,10.111561604977616,26.679530013655523,0.8032232941678046,0.5851317325206152,0.3748155871346831,2.9457514863835237,-0.41278089324421013,-0.27826028227040467,-1.9329465324049548,0.1535412546617673,-2.0213211875871937,0.5507797577463956,-0.06061706956947782,0.4075768061294913,0.34905087915931954,1.335325553434555,-0.0,0.5216645976042353,4.058675543809717,9.109923618213156,0.07386669337426428,0.6489843168523667,0.030106350964829092,0.07943612723205899,-0.06061706956947782,0.016173515602918354,-0.06693607700013848,0.016173515602918354,0.38695005685296957,-1.0289667292169302,-0.9203749948827118,1.8739152091036226,-0.5668252562697924,0.21878299058316797,-0.04159535807084325,-0.2631690453798534,-0.021610031390980722,2.530969753124202,9.552128425224936,2.767237722166057,0.124,3.4451699999999996,1.63852,0.81479,0.8032199999999999,11.03059,10.25721,2.8071,7.0,5,23
