Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
AAL,2021-04-30,536112000.0,536112000.0,23.93156653833527,-18.147327424120334,5.78423911421494,-22.920583758617603,-0.6696361954218522,-17.136344644402662,-1.7701525054466232,-2.4565762378010567,-18.906497149849287,-18.906497149849287,4.1819619780941295,-14.724535171755155,-14.724535171755155,-14.724535171755155,26.186692332945356,1.8111887068373773,33.74108395260692,57.631614289551436,36.67703763392724,94.30865192347868,128.0497358760856,10.022159548751008,32.33093085027009,69.47615423642821,110.53846957352195,142.86940042379203,13.030859223445848,-14.726400453636554,-14.819664547706449,128.0497358760856,0.0,0.0,0.0,-11.566612946548483,-0.3637299668725938,-21.137374280001193,37.04263288268123,0.561449846300773,32.60699256871698,-0.09699465783269168,0.04706066291432145,0.18689274424973415,0.0,1.0436162233889112,0.0,0.2416991426344505,-6.975702353834472,10.108226656374928,-0.6152766952455183,0.8659781918883055,-0.11499075004734227,0.9935808684707363,0.04706066291432145,0.1718846022533287,0.10709908398916279,0.1718846022533287,9.667567567567568,-0.42607897153351704,-0.4422132976349844,8.11111111111111,-1.1162611046736193,-1.4312320916905446,-0.7064006041328177,-0.004718152470821968,-0.529301233118027,0.0,74.03490315456472,0.0,-0.71606,0.0,-9.64053,-14.72454,-14.72454,23.93157,-14.81966,0.0,3.0,3,3
AAOI,2021-04-30,21866630.0,21866630.0,10.72972835777621,-8.418398262558062,2.3113300952181475,-4.544961889417802,-2.5605225862421417,-2.233631794199655,-0.10893310949149457,-0.24603699792789285,-2.3425649036911493,-2.3425649036911493,-0.330549334762604,-2.6731142384537536,-2.6731142384537536,-2.6731142384537536,1.9859027202637078,1.9683874469911458,9.565671527802866,11.569409643827147,0.8529892351953638,12.422398879022511,21.988070406825376,2.1948055095824093,4.7171420561833255,4.196257036406616,4.562477162690365,9.279619218873691,16.221521103160388,-4.047674470185849,12.708451187951686,21.988070406825376,-2.6731142384537536,1.1030048983313845,-1.5735849557064807,-2.0126100821205646,-0.734818305335573,-0.8847728250763836,0.42631169046167605,1.7934176414015328,2.1695615648135997,-0.7735073946008141,0.6527622883965577,0.4879795343226464,0.6496583511907169,2.0278531818358085,0.0,0.21541366362206604,-9.078438661710036,8.370370583582877,-0.24913158556492757,0.8382809167409935,-0.12157111510903588,-0.2103414648189398,0.6527622883965577,0.02994698227387138,-0.0341149929588358,0.02994698227387138,-0.11502066647488984,0.39756655574043265,-0.6206779756696492,0.9266564043358347,0.5419873735189831,1.9153041203400916,0.22921643824133442,-0.3169642857142857,0.07538328743474865,-1.1025475804913698,5.946183751222754,-3.0804015067708193,-0.20817,1.15236,0.73019,-2.67311,-2.67311,10.72973,12.70845,-3.0804,4.0,5,6
AAON,2021-04-30,52168679.0,53061169.0,9.697317448848517,-6.760160146490553,2.9371573023579636,-1.1400238845095931,-1.1400238845095931,1.7971334178483704,0.002619618124131415,0.0016584632728313996,1.7997530359725018,1.9218385482611586,-0.4328212218618855,1.4890173263992732,1.4890173263992732,1.4890173263992732,1.4893188651761518,0.8930636262461538,4.150888571640779,4.209104401751873,0.10208972214690558,4.311194123898778,8.462082695539557,1.1125461634665457,1.1125461634665457,0.0,0.7370738477322277,1.8496200111987733,0.10120395198982518,6.511258732350959,6.612462684340784,8.462082695539557,1.4890173263992732,0.36107383913837254,0.09445702185717017,2.427651000301181,-1.2766774889561894,-1.1547615922295267,0.1246485918921236,-0.16286863186146538,-0.5583367377375346,0.7145526703341195,0.4659582132564842,1.145972900260129,2.642662089412499,3.7309809767418223,0.32445310453235526,0.3028834848246335,-1083.6136363636363,8.711428426563728,0.15354940520959048,2.1413785509799603,0.17596345722125217,0.22518347512576062,0.1415051087241289,0.2088825708624107,0.020674542466351253,0.2088825708624107,0.47100221556105826,-0.0766373411534702,0.17920229698520695,0.0040113105806536264,-0.30961251862891204,-0.3825685453160701,0.09634523888156177,-0.13409313507256704,-0.04792207156493222,2.2802362307547352,0.0,1.5308369855176014,0.18532,1.02809,0.27971999999999997,1.51449,1.48902,9.86322,6.7255899999999995,1.55703,6.0,3,7
AAPL,2021-04-30,17170858750.0,17352032000.0,16.95104066198126,-10.377343702455136,6.573696959526123,-2.2944863172220984,-1.1727733097772064,4.279210642304025,0.02875743889822241,0.0,4.307968081202247,4.307968081202247,-0.623673354221569,3.6842947269806787,3.6842947269806787,3.6842947269806787,4.4274929875648,1.5618343719052616,8.881150057814555,2.1860840275075564,2.4936560744009695,11.523030847338225,20.40418090515278,3.679453795382581,7.6363967055846835,5.721577737984807,8.951285935848897,16.58768264143358,2.982013864428097,0.8241686045761096,3.8164982637192,20.40418090515278,3.6842947269806787,0.4172421996455516,0.39447829510687854,5.124529507552776,-0.5014974615076782,0.04581595976770905,0.0743428781136411,-4.353899301246102,-5.397753992154924,-0.22740852483444013,1.1182388212268914,0.8307631039332983,0.7979094076655052,1.16300270929083,0.17645445592690012,0.38780491950974894,0.0,11.468546705576317,0.21734917639859247,0.7843132815624835,0.18056567642224067,0.9653599903358299,0.9417843652999913,0.039445948247009754,0.09313713382403788,0.039445948247009754,0.11130425713143399,1.2689970804071646,0.29317323259579053,0.25400969204314516,0.8764899957428693,0.24126157203703058,0.09881837845511288,0.7224489165043742,0.21368126422635836,4.907724928123692,6.457053560067202,5.424379115944461,0.25245,1.4723,4.34631,3.7231699999999996,3.6842900000000003,17.12989,3.8567699999999996,5.48161,7.0,5,9
AAWW,2021-04-30,26408000.0,26690000.0,120.31157736980143,-63.1288497564631,57.18272761333833,-27.19044585987261,0.0,29.99228175346572,2.7391532409142,-4.254739602847509,32.73143499437992,18.61153990258524,-5.112626451854627,13.49891345073061,13.49891345073061,13.49891345073061,31.681865867366056,9.94833270887973,45.624615961034095,154.01251405020608,26.25976020981641,180.27227426002247,225.89689022105657,25.88100412139378,42.981865867366054,87.6470962907456,98.18145372798801,141.16331959535407,32.753952791307604,60.21464968152866,84.73357062570251,225.89689022105657,13.49891345073061,8.850018733608094,3.182765080554515,37.824728362682656,1.7760209816410641,-5.443536905207943,-4.347470962907456,0.0,-4.548632446609217,27.83255901086549,-0.0,0.5325951023587255,-0.14447380532214166,1.061485234303766,-0.0,0.47528865353976624,7.049146258772972,9.506655994526312,0.11219962156459,0.9685526148331657,0.05975696893180309,0.15931009812344601,-0.0,0.11949311140493779,0.03547254477519157,0.11949311140493779,-2.2291710023096893,1.4842277257136685,-1.44843203451596,5.3369746387673125,0.5788589028025648,2.938269169112388,0.17228712586097572,0.1513657477719086,0.24821129537687625,42.28531285125515,104.74795803671788,52.35672536530536,0.24929,3.87859,1.6659700000000002,13.64306,13.49891,121.59633000000001,85.63841,52.91582,8.0,3,10
ABMD,2021-04-30,45089250.0,45620250.0,17.819630536877813,-3.4019541760512055,14.417676360826606,-9.489908538423178,-6.9640346118226,4.927767822403428,0.6407900000548002,0.0,5.568557822458229,5.568557822458229,-1.1743030781286818,4.3942547443295465,4.3942547443295465,4.3942547443295465,10.6630717718557,2.038349197998696,15.205769367769795,3.9316750785013235,5.569105824715998,16.10563291520761,31.311402282977404,2.0879982025525945,2.6391788734169586,0.33121256459576615,1.0213227678498036,3.660501641266762,17.14929225508409,16.9036995632422,27.650900641710646,31.311402282977404,4.3942547443295465,1.2048377639315875,-0.08789956214619604,6.021361128007848,-0.8290178155534,-3.8829247976501664,0.0,-0.5847403291301561,-0.7715214186682449,1.3820178539135581,0.1126158834157956,0.5691099483770339,1.6249892583999312,5.76155315614618,-0.0,0.8090895224224293,0.0,8.91005635624485,0.24659628802267336,4.812641196013289,0.14034040074655182,0.1589190457579863,0.1126158834157956,0.19373296752244462,0.07564907144266386,0.19373296752244462,-0.18234137666617722,-0.005545464774243336,-0.10617333891962955,-0.07730900620513159,0.054829323052835166,-0.11383970119249998,-0.03372023225821785,0.10439827615796804,0.04548613618311781,5.437936004296338,0.0,5.695321704725424,0.27654,1.29608,0.13238,4.446,4.39425,18.02949,27.976540000000004,5.76239,5.0,1,18
ABUS,2021-04-30,75835378.0,75835378.0,0.09117116815848139,0.0,0.09117116815848139,-0.8463464110378668,-0.19415740236700607,-0.7551752428793854,-0.044754837247597025,-0.04311971649959996,-0.7999300801269824,-0.8405707425892965,0.0,-0.8405707425892965,-0.8405707425892965,-1.0004301686212997,1.625468261000822,0.017300632430420536,1.6839633871146524,0.09134259210786817,0.03229363477294199,0.12363622688081016,1.8075996139954627,0.1173726594993698,0.12581199239225788,0.15825067819929636,0.33721728135910395,0.4630292737513618,15.772295616433796,-13.792520424965772,1.344570340244101,1.8075996139954627,-0.8405707425892965,0.13047999839863658,0.005683363245054307,-0.6783245677235235,-0.0030196988007365113,-0.19659689703135652,0.0,1.1438724548851065,1.1438724548851065,0.26968943175835425,1.6788465260305787,0.050437700612780856,0.11577350859453994,13.384760507284351,0.0,1.0,-17.513455657492354,6.839729375206388,-9.21969916112236,13.057331516612514,-0.46502042602859645,-0.6251593668477727,1.6788465260305787,0.29890557634907844,0.04558213326824512,0.29890557634907844,-0.5853255531052608,-0.0913356438283125,-0.3087531435061248,-0.27819065713008495,0.24456298727944192,0.1305352616669151,0.15022458825486606,0.5666447800393959,0.4746600741656366,-0.7290924296573033,0.0,-0.6976822875465855,-8.28305,0.63564,0.34437,-1.00043,-1.00043,0.09117,1.34457,-0.76748,4.0,1,17
ACAD,2021-04-30,157331000.0,157331000.0,2.807806471706148,-0.06490138624937235,2.742905085456776,-4.564453286383484,-2.470339602494105,-1.8215482009267085,0.03567637655643198,0.04201333494352671,-1.7858718243702767,-1.7858718243702767,-0.0038835321710279603,-1.7897553565413047,-1.7897553565413047,-1.7897553565413047,4.016741773712746,0.306659208928946,4.561186288779706,0.05822755845955343,0.35491416186257,0.41314172032212343,4.97432800910183,0.6735290565749916,0.6735290565749916,0.0,0.3155131537967724,0.989042210371764,16.606256872453617,-12.621199890676344,3.985285798730066,4.97432800910183,-1.7897553565413047,0.8354996790206635,0.07014510808423007,-0.8654746998366502,-0.04822317280129154,1.2235922990383332,0.0,0.5148127196801647,0.5148127196801647,0.8728794706701158,0.5634386760624126,0.5644594539339856,2.5876534788540244,6.772070550265648,0.0,0.9768853776414529,43.35642965204236,8.645181473764813,-0.6374211950062818,6.419026678116772,-0.3597984196591943,-0.4490908423962017,0.5634386760624126,-0.0007239687276153761,-0.016398881940115406,-0.0007239687276153761,0.19691063891285765,-0.211433971178833,0.2587676295346557,-0.05586533472569766,0.20286366973974057,-0.014274252858193504,0.3028200167514068,0.003566185922688314,0.23067143990399286,-1.8029123313269477,0.0,-1.7771068638729812,-0.64874,0.99293,0.24816999999999997,-1.7897599999999998,-1.7897599999999998,2.80781,3.98529,-1.7771099999999997,3.0,1,17
ACET,2021-04-30,7319977.0,7319977.0,2.4457727121273742,0.0,2.4457727121273742,-7.799751283371519,-3.109299387142883,-5.353978571244145,-0.04125696023361822,0.08893470566915716,-5.395235531477763,-5.395235531477763,0.3845640498597195,-5.0106714816180435,-5.0106714816180435,-5.0106714816180435,12.925450448819717,0.0,13.707146894040788,0.3811487385821021,6.9274807830680345,7.308629521650136,21.015776415690922,0.9950850938466064,3.0709112883824634,0.0,2.941129459833002,6.012040748215465,29.52577583235576,-14.525318863706811,15.003735667475459,21.015776415690922,-5.0106714816180435,1.014210837001264,-1.84754678873991,-5.676520568302332,-0.13524632659364913,15.74007677892977,0.0,0.06284172750816021,0.041393572684722914,10.104949783312161,0.010812843777913592,0.11637793740046154,0.8075040783034257,4.463543751946261,0.0,1.0,60.20122887864823,7.2529258116658,-2.048706920627828,4.20899506205792,-0.23842428576071764,-0.3339615941435166,0.010812843777913592,0.8855332344613724,0.022859498527231237,0.8855332344613724,0.303504158078044,-0.3732999526354963,-1.5773954242254224,0.47541097315669,0.6211260941566124,0.8032894736842104,16.9929648241206,3.912483487450462,0.8496642626212385,-5.186491706189787,0.0,-7.553848871383066,-2.18907,1.50755,0.4007,-5.010669999999999,-5.010669999999999,2.44577,15.003739999999999,-7.55385,3.0,1,17
ACGL,2021-04-30,403062179.0,410259455.0,20.780203590920287,0.0,20.780203590920287,-16.381428674203256,-14.079941192336445,4.3987749167170325,-0.553527766959082,-0.34967140489181414,3.84524714975795,3.84524714975795,-0.27260310185904185,3.5726440478989083,3.425932011731454,3.3245035144893857,52.5257729891929,5.2584504115816175,58.769928897799566,0.0,37.497605021680734,46.72988706622252,105.49981596402209,0.5332698548044432,45.202334215551474,13.88298290407469,26.203347342719987,71.40568155827145,4.820837096856184,30.133279926479695,34.09413440575062,105.49981596402209,3.5726440478989083,3.886189533401491,-0.5912916741918842,7.0358037208429485,-0.09718727871853679,-7.417808323271916,1.612806217957853,-0.20346148999783564,1.2706056951204208,0.9429301269851295,0.04394103489982727,0.19696909801252,0.5775955730034332,1.3001525234858398,0.014617971477180233,1.0,12.57973873522195,9.930708396937996,0.1648651803021017,1.2783460058771556,0.03247334585777645,0.10048449891584887,0.029323063422647035,0.14245439023268114,0.013256427006860472,0.14245439023268114,-0.14104706967284497,0.2971203157701312,0.665351242707976,-0.11600217503301835,-1.1892576747933863,-1.284904692416435,0.23051802777056096,0.03167601170687839,0.36872273528666155,4.567036730451465,13.88298290407469,4.151160879400086,0.21168,1.24866,2.09437,3.3838699999999995,3.3245,21.15127,30.579009999999997,4.22529,6.0,4,22
