Ticker,Date,Close
AAME,2021-03-31,5.715133485812421
ACE,2021-03-31,167.3249999999976
AFG,2021-03-31,111.7926666666643
AFL,2021-03-31,49.251666666664306
AGO,2021-03-31,42.37166666666425
AIG,2021-03-31,45.27866666666326
AIZ,2021-03-31,131.8356666666631
ALL,2021-03-31,109.96499999999591
ANTM,2021-03-31,241.64046666667224
BHF,2021-03-31,42.378000000000085
CI,2021-03-31,223.84366666673586
CINF,2021-03-31,100.42866666673561
CNA,2021-03-31,44.490666666666584
CNFR,2021-03-31,5.715133485812421
ERIE,2021-03-31,241.64046666667224
ESNT,2021-03-31,43.62100000000301
GNW,2021-03-31,5.715133485812421
HIG,2021-03-31,54.50066666666747
HRTG,2021-03-31,10.622333333332032
HUM,2021-03-31,241.64046666667224
L,2021-03-31,49.83833333333549
LNC,2021-03-31,58.21900000000179
MET,2021-03-31,58.4243333333343
MKL,2021-03-31,241.64046666667224
MMC,2021-03-31,116.72766666666683
MTG,2021-03-31,12.72200000000031
PFG,2021-03-31,58.019999999993665
PGR,2021-03-31,89.01166666666067
PRI,2021-03-31,146.87499999999343
PRU,2021-03-31,88.20399999999351
RDN,2021-03-31,21.557999999992198
RGA,2021-03-31,123.64566666665955
SAFT,2021-03-31,81.95200015882946
SIGI,2021-03-31,70.90733349216585
TMK,2021-03-31,96.82700015882932
TRV,2021-03-31,150.59600015883163
UNAM,2021-03-31,5.715133485812421
UNM,2021-03-31,27.075666825498622
UVE,2021-03-31,14.99300015883275
