Ticker,Date,SimFinId,Market-Cap,Price to Earnings Ratio (quarterly),Price to Earnings Ratio (ttm),Price to Sales Ratio (quarterly),Price to Sales Ratio (ttm),Price to Book Value,Price to Free Cash Flow (quarterly),Price to Free Cash Flow (ttm),Enterprise Value,EV/EBITDA,EV/Sales,EV/FCF,Book to Market Value,Operating Income/EV
A,2021-03-19,45846,37383338115.0,130.35811999999999,46.65249,24.252670000000002,6.8333699999999995,7.86605,209.73821,34.573209999999996,38553338115.0,30.50106,6.97167,35.27295,0.12850999999999999,0.02487
AA,2021-03-19,367153,5799872271.0,-1448.01,-34.07082,2.42142,0.62374,1.1547100000000001,21.53175,6.47879,8362872271.0,7.71483,0.90059,9.354439999999999,0.86485,0.051539999999999996
AAC,2019-11-04,939324,11320970.0,-0.68004,-0.11300999999999999,0.1775,0.04493,24.53116,,,348221970.0,,1.4237799999999998,,0.03957,-0.17744000000000001
AAL,2021-03-19,68568,15972704726.0,-6.557580000000001,-1.3599,3.5466599999999997,0.69693,-1.7595299999999998,,,41701704726.0,,2.40536,,-0.42991999999999997,-0.24989
AAMC,2021-03-19,847094,35907032.0,0.72853,0.7189,-3.5025800000000005,,0.3428,6.725510000000001,-1.4284299999999999,-53070968.0,2.63301,,2.6509,2.32328,0.38645999999999997
AAME,2021-03-19,450021,116361390.0,65.59493,97.81931999999999,2.51781,0.60618,0.90835,,,107421390.0,11.05841,0.5584600000000001,,1.1031600000000001,0.07944
AAN,2021-03-19,441241,1736254856.0,25.37591,-6.21793,1.6844,0.42307,1.13994,32.45232,-40.423359999999995,1708998856.0,0.66677,0.41695,-39.83866,0.8761399999999999,0.18732000000000001
AAOI,2021-03-19,671827,226412159.0,-14.92649,-3.17233,3.8336,0.79033,0.66727,-9.64409,-2.7528900000000003,313010159.0,-12.98312,1.3341,-4.64696,1.22737,-0.15604
AAON,2021-03-19,919501,3782444184.0,200.04404,47.76522,32.384159999999994,7.33432,10.755939999999999,196.46663,46.460359999999994,3703419184.0,30.608790000000003,7.19738,45.592890000000004,0.09276000000000001,0.02575
AAP,2021-03-19,184955,12187542120.0,112.43503,25.93458,5.32418,1.26518,3.59215,89.18626,12.659089999999999,12385534120.0,12.38568,1.2255200000000002,12.262319999999999,0.29206,0.06055
AAPL,2021-03-19,111052,2014403639040.0,70.66753,32.22793,18.23459,7.00471,31.11155,47.390209999999996,21.88954,2049620639040.0,24.06816,6.9683,21.77575,0.03288,0.03623
AAT,2021-03-19,919944,2040980288.0,,,,,,,,,,,,,
AAWW,2021-03-19,762204,1705114600.0,8.81937,4.339930000000001,1.73996,0.48694,0.6914,4.7883,1.11895,3655248600.0,3.2387599999999996,1.13831,2.61575,1.32633,0.219
AAXN,2021-01-25,493957,11129814510.0,-12694.836009999999,-265.31723,66.58530999999999,16.90719,11.83705,-143.20629,-85.75154,10622900510.0,-478.46592999999996,16.95016,-85.96945,0.08043,-0.00323
ABAX,2018-08-01,36105,1898293000.0,188.01737,69.24149,27.738359999999997,7.69013,6.473409999999999,210.26049,37.53867,1736977000.0,37.22546,7.098389999999999,34.65014,0.15313,0.02225
ABBV,2021-03-18,61199,183203228990.0,79.53602,22.424220000000002,14.227960000000001,4.07166,10.82564,28.124579999999998,9.59719,262331228990.0,15.77648,6.45341,15.211129999999999,0.08345,0.04465
ABC,2021-03-19,187024,23729536908.0,-4.88215,-6.96404,0.48044,0.12500999999999998,-28.272309999999997,3.4415400000000003,3.66161,23430598908.0,9.59634,0.12339000000000001,3.6141300000000003,-0.03538,0.08678999999999999
ABCB,2021-03-19,919504,3897270109.0,41.17708,14.7982,14.087060000000001,3.5756900000000003,1.46461,-1.80162,-0.43801,4130717109.0,10.99721,3.80974,-0.46668000000000004,0.6792199999999999,0.08237
ABCD,2018-12-18,358762,684907794.0,116.47321000000001,15.76794,15.30185,4.23724,-3386.96925,18.84102,38.81969,702209794.0,15.230329999999999,4.37062,40.04161,-0.00029,0.037239999999999995
ABD,2021-03-19,120923,837215674.0,27.967309999999998,13.484979999999998,1.8114,0.50512,1.12572,7.08696,4.66556,1931715673.0,9.9573,1.16706,10.77966,0.8871100000000001,0.06383
ABEO,2021-03-19,953884,214790436.0,-38.87137,,29.2035,,,,,,,,,,
ABG,2021-03-19,545489,3644243091.0,72.98323,22.83522,2.5049900000000003,0.5304800000000001,5.04994,7.96122,4.57924,4280943091.0,13.53444,0.63063,5.44372,0.19568,0.06506
ABM,2021-03-19,199984,3380649781.0,45.452459999999995,72.26703,2.26897,0.57522,2.15069,34.03224,6.6710199999999995,3693049781.0,14.55676,0.62945,7.2999600000000004,0.46416999999999997,0.043160000000000004
ABMC,2021-03-19,160965,5033487.0,-23.19579,-6.044230000000001,5.69399,1.14058,-4.40679,-173.5685,-22.33858,6092487.0,-11.47361,1.43353,-28.075979999999998,-0.21854,-0.10029
ABMD,2021-03-19,445587,13560695916.0,219.04235,67.43358,58.497519999999994,16.628870000000003,10.71648,168.63753,52.028729999999996,13074243916.0,52.701719999999995,16.08275,50.32,0.09302,0.01719
ABR,2021-03-19,638468,,,,,,,,,,,,,,
ABT,2021-03-19,63877,213026405300.0,98.76246,47.4312,19.953689999999998,6.16052,6.46012,68.04475,34.88273,224844405300.0,25.8918,6.4968900000000005,36.78737,0.15492,0.02383
ABTL,2021-03-19,445589,40561148.0,-43.24515,-5.93614,2.34875,0.52873,2.47839,440.44244000000003,586.7317,41452148.0,-21.81692,0.5413600000000001,600.75577,0.40273000000000003,-0.13326
ABTX,2021-03-19,953887,862541221.0,54.72285,19.17577,15.3254,4.14131,1.1509,34.330459999999995,17.25831,548097221.0,8.616660000000001,2.5996,10.83346,0.8795700000000001,0.10212
ABUS,2021-03-19,953888,348881290.0,-15.66898,-3.6484300000000003,132.42456,40.03459,2.71462,,,225613290.0,-4.08047,32.631370000000004,,0.29227,-0.25384
AC,2021-03-19,919941,828636174.0,142.81188,-39.02618,426.96715,31.790090000000003,0.78474,,,656599174.0,-82.00314,25.13298,,1.2772,-0.01227
ACA,2021-03-19,919864,2940735861.0,280.20267,27.48518,6.4112599999999995,1.5137,1.5484200000000001,372.42127,12.19784,3099435861.0,11.33663,1.60128,12.90356,0.64344,0.05127
ACAD,2021-03-19,445591,4441317293.0,-66.2126,-15.50491,36.52973,9.88316,6.96311,-86.587,-15.61527,3809359293.0,-13.4296,8.62324,-13.62461,0.14118,-0.07522999999999999
ACAT,2017-03-07,33956,241643633.0,-6.48725,-3.1158200000000003,2.05704,0.47484,2.17495,28.484370000000002,-2.2296400000000003,310238633.0,-4.88511,0.61044,-2.86637,0.45916999999999997,-0.27225
ACC,2021-03-19,445593,5786433736.0,-296.4926,,28.54843,,,,,,,,,,
ACE,2021-03-19,378112,71689311782.0,29.722,20.35344,7.2977,1.9978,1.20351,,,84890311782.0,,2.35846,,0.83344,0.05511
ACER,2021-03-19,1053636,49513444.0,-6.93756,-1.68137,,,4.67865,,,43751876.0,-1.92468,,,0.1661,-0.5211899999999999
ACET,2021-03-19,191612,64077198.0,-3.30881,-0.21272,0.45188999999999996,0.10782,1.4636,-24.9416,3.4611,338403198.0,-13.17205,0.49551999999999996,15.906139999999999,0.7851600000000001,-0.17174
ACGL,2021-03-19,445596,14875265749.0,27.90035,10.907639999999999,6.23305,1.74505,1.0636,-58.80421,8.7355,-96749251.0,-0.05164,-0.01135,-0.05681,0.94032,-18.652739999999998
ACHC,2021-03-19,445598,5093084911.0,-6.41959,-7.47837,-18.19504,2.40508,2.57138,191.99536,12.10464,7892128911.0,18.4377,3.77627,19.00573,0.38381,0.04217
ACI,2021-03-19,1077533,8621675938.0,70.17238,9.18328,0.56333,0.14065,3.2801400000000003,155.84065,3.4000800000000004,15911775938.0,4.35832,0.22943000000000002,5.5463,0.34492,0.13008
