Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.8977875663979226,0.8681986654231991,0.7842149458608945,0.8191065624963841,0.8901606858584951,0.8927923153580042,0.8839543374466337,0.9112619617687497,0.8895031650182401,0.8965318677456557,0.9000243738214031,0.8891668719280428,0.8986929543614647,0.8965554176706353,0.8903654078148057,0.8938683334366029,0.893051423704863,0.8963930659888912,0.8858930067781341,0.8758921669641502,0.8970644155444827,0.9115459156952097,0.8962254692221017,0.913192410083592,0.9190534447119255,0.8835388712110471,0.8584109812111673,0.8957501010845403,0.8995787148330123,0.9177608546572412,0.8648062360342209,0.8626326896697377,0.8902498279468094,0.9010623039165707,0.8846649875999416,0.8771670137449268,0.9189755391686365,0.9783374297524662,0.9524878630090458,0.8932614460108045,0.8321290048697872,0.8980936480714384,0.8868048462276903,0.8898375259359402,0.882217024341747,0.832768477383623,0.9154773967034209,0.9035906981605616,0.9099554327024838,0.8940897723596224,0.8941875177869956,0.9074035492753071,0.8150603103854532,0.8340236548485007,0.9751725481912672,0.859664177059831,0.8804791211504737,0.915612694609557,0.9177437898793559,0.8817891360695491,0.888289957969851,0.8937756652649436,0.896219968907533,0.8872229260320649,0.9190494366500542,0.8898353594785958,0.9167249435427258,0.8984290858631341,0.896295318719956
ABTX,0.8977875663979226,1.0000000000000002,0.9756635119102195,0.8641484387229582,0.9060801826605627,0.9873877012771106,0.9930230032385764,0.9795225563214244,0.9705061940025002,0.9829219990688655,0.9960259309815296,0.9968317312385138,0.9915902162282519,0.9907857897935309,0.9986775741862673,0.9923153238152159,0.9848752589475424,0.9915213763699077,0.9991383438123395,0.9920454865545987,0.9779644680123623,0.9910103734552339,0.9837936935990342,0.998862539869369,0.997938600336592,0.9947003480826901,0.9912061407317796,0.9549469716265692,0.995108415300518,0.9947681020780506,0.9954459069116459,0.9910180291541936,0.9740102452124219,0.9936130331252744,0.9848779076651897,0.983685183343765,0.9774656351091963,0.9842548205361861,0.951310095356032,0.9884769002277863,0.9989212222319497,0.9243119623816084,0.998653261357338,0.9746348637213875,0.9820837895064971,0.9854872512446929,0.9037182230080588,0.994102277619904,0.9965593396852671,0.9987957061201448,0.9962637175555162,0.9995555465496186,0.9972218888267369,0.9232617359472846,0.9122978141783997,0.9691442680569524,0.9697216490165127,0.9816350871380491,0.996360798171213,0.9922873013325724,0.9842102915831116,0.9770651596727452,0.9884573601767827,0.9976211379484838,0.9892510578823908,0.9902395237596917,0.9971925557240363,0.9795447927438878,0.9938509771264835,0.9973912367461647
AJX,0.8681986654231991,0.9756635119102195,1.0,0.9287312621851164,0.9366973857176708,0.9766812097805684,0.9865718414585252,0.9806892345259749,0.9720651022283425,0.9747953883541106,0.9766898421102519,0.9823814248708767,0.975556493314263,0.9759752743442068,0.9740215520870847,0.9751908235126634,0.9862460314663931,0.9745069994656964,0.9758139540670611,0.9719179133976391,0.9817294583300266,0.9835156060692847,0.9730644841735777,0.9814577080610812,0.9793769017767976,0.9826736172882087,0.9781416027933386,0.9617184461491577,0.9794468502315317,0.9801993514842132,0.985067075899978,0.9802963881181591,0.9699864290522626,0.9877329122944283,0.978251037625734,0.9734264119815917,0.9738758732551829,0.97195699675676,0.9342947720903506,0.9551451192219382,0.9681521538335691,0.9423619018644109,0.9682833832157582,0.9468912272764002,0.9829255837566899,0.9702821579790997,0.9228138707921791,0.9738152293744511,0.9813521826827929,0.9684377645256024,0.9827639860082035,0.9774386125273684,0.9804675196958202,0.9293978516175703,0.9418100870511976,0.9293868133793487,0.9469161801778365,0.9762666683413966,0.9809463563658208,0.9769639931108509,0.9695814034323306,0.9707315969754342,0.9719391423412139,0.9592357546764988,0.9738016711244998,0.9737756457454636,0.9656960559890693,0.9745866422558024,0.989155387297521,0.97657702995074
ARI,0.7842149458608945,0.8641484387229582,0.9287312621851164,1.0,0.9691681562073964,0.9203337866138595,0.9092607951949401,0.9322382753584381,0.9425170608470169,0.9266242378935217,0.8921717081924856,0.8889896961830243,0.909463020571982,0.8723436924266288,0.8755902012792528,0.8711123737415771,0.9313667551427324,0.8759311154284721,0.8704437699805911,0.9013963243656611,0.9454709057714331,0.9175950161162955,0.9243552453164429,0.8854253901260256,0.886155815010448,0.891985758978006,0.9125724282456324,0.9553218923935871,0.897015677374165,0.8970736990324207,0.8860316891890178,0.8734336173537173,0.9173450878197643,0.914433689938785,0.883435396029781,0.9239180186203194,0.9382712751644318,0.9196287836662065,0.8809121834544619,0.8473798522157775,0.8605487584685066,0.9714462593520669,0.840115505503063,0.8082275419931424,0.9386713308882348,0.9164539978098039,0.8567013359795063,0.8828183234125053,0.88019866414784,0.8560083907436993,0.8946468528226285,0.8733847809108701,0.8895512512385375,0.9590043041932582,0.9777546979771714,0.8135231854640509,0.9095326190691435,0.863322086383877,0.8846716668453919,0.8639624962825501,0.9198600542101897,0.8552521891120874,0.8439243501801481,0.8376649342112122,0.9133342597879761,0.8987727256526469,0.8648349670739715,0.9128240334371999,0.893146559330034,0.8865700912937972
AXP,0.8191065624963841,0.9060801826605627,0.9366973857176708,0.9691681562073964,1.0000000000000002,0.9558376071200042,0.9463091340735709,0.9679045626771638,0.9705080300579376,0.9621660778631833,0.935653482561688,0.9306377494272836,0.9451816896981484,0.9229347233620977,0.9205504099390881,0.9251919725609152,0.9634570573153557,0.9317451957657503,0.9155203233202275,0.9415809382569116,0.9672591696060102,0.9511229453892074,0.9554495996289245,0.9244727716846084,0.9256180745340294,0.9298966672914782,0.9445117635998955,0.9834317902395,0.9395118779636982,0.9386231731910115,0.9222686951635208,0.9264698558042966,0.9607221877411752,0.9441028721165741,0.9298150244135702,0.9606553239068283,0.9681596002374608,0.953326626969011,0.9143098003742406,0.892507991917151,0.906521716946612,0.9900714084335777,0.8902677335585183,0.8759295387621343,0.9646852750854098,0.9549971672135876,0.9203329563807275,0.9166222740626628,0.9231550212997582,0.9042964024590489,0.9353025112520579,0.9111075739835425,0.9306339041954345,0.9695079015127736,0.9971777241666511,0.8604334576365602,0.9391435122476189,0.9200907685654327,0.9267191563842411,0.9091992848008581,0.954455823122263,0.9141706298685793,0.8944027558139763,0.8895052770328985,0.9497359153207774,0.9404591893965458,0.907712698820089,0.954182711232179,0.9284943251537557,0.9298842021975995
BAC,0.8901606858584951,0.9873877012771106,0.9766812097805684,0.9203337866138595,0.9558376071200042,1.0000000000000004,0.9967144206179589,0.9969713726050473,0.9936660587205789,0.9995609836207898,0.9970105297060515,0.993909336665809,0.9988931420367207,0.9858466678312335,0.9932054137942902,0.9876654040418391,0.9971203049176004,0.9887968769073014,0.9908778685308678,0.9981541726580269,0.9963388307999305,0.998994112932857,0.9978581373129677,0.9931772260855688,0.9934029499257765,0.9920582431803607,0.9975289970841901,0.9896091768345155,0.9972991306673471,0.9964295813165241,0.9882498337809873,0.9824392412112409,0.9925065413755499,0.9968165443204848,0.9841505102333028,0.9996903404705928,0.9982992906909457,0.9972400169667599,0.9611511844209231,0.9766318842692627,0.9886779304450173,0.9724558464729061,0.9800570814398377,0.9582992622495214,0.998413417191174,0.999315699388723,0.905663411169296,0.9899445522203851,0.9905658457248314,0.9872339286596962,0.9955446550834819,0.9893459559576635,0.9945573088652241,0.9678951670896099,0.9610936752809197,0.9524563580486942,0.9864634844932646,0.970572287841881,0.9916329972328085,0.9812091021020576,0.9984781486121683,0.9673428402673201,0.9728174521594124,0.9823877666336023,0.9991850297331237,0.9948782846141473,0.9887769614436649,0.9919145303994686,0.9889007171596818,0.9957743232838745
BBT,0.8927923153580042,0.9930230032385764,0.9865718414585252,0.9092607951949401,0.9463091340735709,0.9967144206179589,0.9999999999999999,0.9960160816242546,0.9885694149983899,0.9953214382219525,0.9980282878341122,0.9987033632629193,0.9959502286869907,0.9941951930813935,0.9958517356159229,0.995236531721448,0.9977984010845079,0.995441804533692,0.9956697943950918,0.9950645963955266,0.9920858478685829,0.9990669207279155,0.9928753428318678,0.9972493672695307,0.9968153421628527,0.9972839311425415,0.9950091505630908,0.980050051113223,0.9990404164732773,0.9988969112788426,0.9959207523886564,0.9920284189758141,0.9913470770260085,0.9986916882442416,0.9930410495453871,0.9949718149215592,0.9920621279980383,0.9930016018138091,0.9580071388447694,0.9800570816238933,0.9913374380560996,0.9579656337480679,0.9883013851655095,0.9723598345219779,0.9956471274290093,0.9939990060355067,0.9183741451418248,0.9925046228395904,0.997326454010054,0.9918394760585536,0.9991352233039537,0.9934909084652449,0.9982221886243597,0.9481067305287412,0.9494913961891709,0.9569026959557538,0.9736873296428818,0.9849610835379937,0.9972664859198273,0.9914877969370606,0.9920435816027781,0.9825363331287728,0.9863814046679413,0.9863416053342798,0.9951728053452729,0.9956852683704025,0.9892670795080687,0.9934725075132637,0.9973604479150889,0.997570153491933
BK,0.8839543374466337,0.9795225563214244,0.9806892345259749,0.9322382753584381,0.9679045626771638,0.9969713726050473,0.9960160816242546,0.9999999999999996,0.9951441835438595,0.9980333343074353,0.9922984877041069,0.9912887493236204,0.9927614250000308,0.9869833664699178,0.9864397608479042,0.9880857928352746,0.9982546102500285,0.9891053338542324,0.9850371909350071,0.9913025556277564,0.9947615785847241,0.9970699149836986,0.9935527921753735,0.9875497535684344,0.9879157947503119,0.9902024155483812,0.9909181811098389,0.9927160793596743,0.9941445236003824,0.9938727720545049,0.9862561251779705,0.9817759448111766,0.9962174071075963,0.9935646683507666,0.9887586573601284,0.9971243445552359,0.9965174972970131,0.9933791205547358,0.9577500105702995,0.9674609680451155,0.9788933834420225,0.9775905325297144,0.9721283846605024,0.9610097304265189,0.9978723151022016,0.9946323674402482,0.9144614356222922,0.9836028875108204,0.9885803790170168,0.9794088568313466,0.9927856634672275,0.9808397444828576,0.9905292639480618,0.9635639786751509,0.9694544694199241,0.9421843640234603,0.9737462170738341,0.9744501453296603,0.9889681126554235,0.980743051330691,0.9924002960474289,0.9739713476904277,0.9738932044218919,0.9715677698420163,0.9934352351214336,0.9920774899382432,0.9772136913359633,0.9955039585517128,0.9891735711440032,0.9903218491216533
BOKF,0.9112619617687497,0.9705061940025002,0.9720651022283425,0.9425170608470169,0.9705080300579376,0.9936660587205789,0.9885694149983899,0.9951441835438595,1.0,0.9956967376652028,0.9855925142333639,0.9830952942516061,0.9888762469989707,0.9757968557693226,0.9783456791572235,0.9753415902957523,0.9946802400939849,0.9778863310384492,0.9754711152167208,0.9863164912244313,0.9932401577226642,0.992818449895206,0.9964396601559206,0.9795580532590688,0.9832976066521818,0.9857815761308408,0.9867162893746527,0.9929365787353013,0.9870188591092623,0.9871678573539432,0.9806256740484176,0.9658169065669471,0.9865030925289274,0.9876611997962502,0.9785636038828109,0.9940849994400512,0.994911091141292,0.9966202551526555,0.9760229458997467,0.9705865059538321,0.9703584949855114,0.9820763405349626,0.9608573760575164,0.9437520099145509,0.9962870506215266,0.9911653670274788,0.9094140158951983,0.98035445887624,0.9795046245445047,0.9721196260542023,0.9845236271544457,0.9727574168139528,0.984384122646918,0.9699474738462439,0.9760861366200438,0.9516034573686275,0.9751393597397893,0.9596370973067102,0.9831187746634946,0.9725616771738356,0.9904982425414508,0.9592321887850996,0.9589785264108995,0.9619964041335665,0.9901033248857543,0.9900151871251374,0.970211116314671,0.9938637997828899,0.9798247423229965,0.9829632057232489
C,0.8895031650182401,0.9829219990688655,0.9747953883541106,0.9266242378935217,0.9621660778631833,0.9995609836207898,0.9953214382219525,0.9980333343074353,0.9956967376652028,1.0,0.994923895874235,0.9916483563307976,0.9971932181626493,0.9842217812783015,0.9899604042272222,0.9856470146974992,0.9971572719618697,0.9872448619779202,0.9873393556150771,0.996191857125309,0.996289219685912,0.9980819196936463,0.9976897993793051,0.9898127978333875,0.9905174998424486,0.9901519979233068,0.9953511334141529,0.9928833183650188,0.9955789277913487,0.994904981987553,0.9855390428440353,0.9790202549356227,0.9935924584313808,0.9947170098118416,0.9835347051505882,0.9997782032646692,0.9989241257913939,0.9971377756302197,0.962039991864327,0.9731631581969439,0.9842535223314898,0.9775755824692026,0.9750015268318798,0.9559270498341476,0.9986116414295467,0.9987071263485527,0.9050146953483981,0.9873321977685027,0.9880060902436253,0.9833370962103032,0.9934677505054658,0.9849465909680849,0.992042756170669,0.9707500948839265,0.9665177100867965,0.9489363545567707,0.9847157456386738,0.9679199134581864,0.9892202586108404,0.9786824252968329,0.9976339464824511,0.9659909008883641,0.9696737500394335,0.9774837701884289,0.9978764279441774,0.9935734426788367,0.9842031016729216,0.9931010873961001,0.9866493793778802,0.9932022839571254
