Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999997,0.9997843508799445,0.9912485743259514,0.9837952289321535,0.9888043679261583,0.9990969760387686,0.9999296363944568,0.9992820911229875,0.999348257240403,0.9987013159343954,0.9997390053347696,0.999283132654083,0.9989518025739661,0.9982313306538646,0.9988985108883218,0.999115687323868,0.996090156261712,0.9991106705530169,0.9987675589555202,0.999385686954012,0.9996781405911934,0.999083265717399,0.9993039074200945,0.9998574520715058,0.9997247656428453,0.9999247049997071,0.9982862348971926,0.9993962256579211,0.9992854317598382,0.9994695479833282,0.9963243184578489,0.9970502805256096,0.9965920217867054,0.9994531221282094,0.9987239373880697,0.9992480582866101,0.9998115159758341,0.9995746243364143,0.9991623678241903,0.9990579009311132,0.9990988535302815,0.996085585190985,0.9980519029218421,0.9984137613985405,0.8990452125892358,0.9948815077573727,0.9996220591931744,0.9991081262860814,0.9989713468582947,0.9997067685729685,0.9998203090490677,0.9989955014652488,0.9993429840916267,0.9986655796892365,0.9927841498240025,0.9996989999210015,0.9992906618198509,0.9988893115084001,0.9969334774603628,0.9992085580664799,0.9980301306301207,0.9993054565425766,0.9981897494811437,0.9991991433448894,0.9987296344587157,0.9993175329501726,0.9992639528713164
ABTX,0.9997843508799445,1.0000000000000004,0.9908774659712314,0.9837934525254567,0.9858455262829848,0.9994996270085184,0.9999008283839897,0.9992847381218393,0.999419547798081,0.9991091409186675,0.9999616332992944,0.9995903364307328,0.9993348461072812,0.9985918912460224,0.9987839828275952,0.9987240111786959,0.9955482256722012,0.999431112623599,0.9989872577468781,0.9991771277844712,0.999958783194327,0.9992923441889136,0.9993468086873754,0.9999516928726965,0.9999653093952414,0.9999142672798154,0.9985165368183562,0.9996357201759087,0.9996963250709819,0.9993957048596239,0.9944126791884681,0.9976485969725775,0.996570174530041,0.9997733707474041,0.999030264169903,0.9994410408612147,0.9996426015112372,0.9997652221247116,0.999469611731239,0.9990174042814293,0.9991856508095572,0.9969044447779223,0.9982179523144807,0.9987141956289478,0.8905886256035167,0.9965519138224529,0.9999449528018302,0.999557085645105,0.9991348685372233,0.9999348156940064,0.9999282563886002,0.9995587020383996,0.9995341918851776,0.9989734275995074,0.9901778633670002,0.9996611680885775,0.99955873086807,0.9991221428518304,0.9955468118297943,0.9997355411473876,0.9987303889217259,0.999504292429236,0.998338836357775,0.9994631126855793,0.9990255299832647,0.9994451060355194,0.9995861744593958
AJX,0.9912485743259514,0.9908774659712314,0.9999999999999999,0.9968502619939553,0.976829425164123,0.9868573805160423,0.9914783578333026,0.9880727718223598,0.9890687584056468,0.9855827727889579,0.9900124851964964,0.9877292907215528,0.9864790236145912,0.9858842341189026,0.9849150742742036,0.9914942353510388,0.9816153644620687,0.987828514201054,0.9852973245908025,0.9934104550704799,0.990362581296102,0.9883279449511329,0.9908515034971173,0.9903381757325554,0.991616046002337,0.9908651255780092,0.9844676519657868,0.9874698770004865,0.9878349040833637,0.9939945922479745,0.9873059336283847,0.9813203295943512,0.9908397142885683,0.988410209354947,0.9850293026283754,0.9876629664861212,0.9886865817526822,0.9879395756914073,0.9867428300343608,0.9862148482700118,0.9884132791764978,0.9775992884914368,0.9903986174952516,0.9836989542159876,0.8970380988320967,0.9858437839512993,0.990015407000801,0.9865678575513693,0.98901672848862,0.992087678297508,0.9899152409769755,0.987159388212794,0.9873272157502234,0.9842204897173307,0.9848962363541491,0.990513568002541,0.9906412589933545,0.9856368306016678,0.986436087329692,0.9893343928054399,0.9834436875195611,0.9868034150448776,0.9856630527949206,0.9871002423849723,0.9859476704442302,0.9942985485234208,0.9870770408863957
ARI,0.9837952289321535,0.9837934525254567,0.9968502619939553,1.0000000000000004,0.9655747871424605,0.9779388547404698,0.9839709286978225,0.9781118743270069,0.9795424051104635,0.9759091026023826,0.9825613372862638,0.978753361031678,0.9791593543647699,0.9752469238145798,0.9745808391731731,0.9823693615142027,0.9684071378787752,0.9784293555673467,0.9751198195430033,0.9850106730995505,0.9835704024034406,0.978578238892181,0.9816085750926287,0.9825743173948506,0.9851011409841807,0.983244151603104,0.9735565948750831,0.9800154775955724,0.9802822240565121,0.9864743653601016,0.9775100910494993,0.9725379585341195,0.9797202536334461,0.9800197834579288,0.9751692651946599,0.978179270916491,0.980238040374213,0.9800249453810592,0.9794518300032516,0.9759374306359816,0.9783874476944573,0.9679657025497903,0.9800300968472943,0.9735373163183629,0.880487788401637,0.9815818096627953,0.9831973209565694,0.9784802036069657,0.9791585313770981,0.9850101687964157,0.9826397232590429,0.9790064248576739,0.9781654726855766,0.9748022739747155,0.9746774884442599,0.9816703011889356,0.9822299058513434,0.9757813817029721,0.9756135432539412,0.9812511313430826,0.9751187601681466,0.9777465132529417,0.974399714463387,0.9799720342846912,0.9760384857036535,0.9876897649912272,0.9783424856408489
AXP,0.9888043679261583,0.9858455262829848,0.976829425164123,0.9655747871424605,0.9999999999999998,0.9850121445833165,0.9876743867755283,0.9878146749165446,0.9872828992194256,0.9850478469899552,0.9861049269499367,0.9857106306105965,0.9858699244054572,0.9851478618252623,0.9888440072201878,0.9902185863292803,0.9904520881480082,0.9851338373208628,0.9862651541223014,0.9875462871777023,0.9850547477258221,0.9863991729383824,0.9870224729759276,0.9868815990894063,0.9853237550170567,0.9871783425144748,0.986188339072239,0.9858761690795459,0.9853519081973579,0.9867110740943906,0.997589587305652,0.9814240891037744,0.9849156126957678,0.9853060782067404,0.9856727375044394,0.9866787235812148,0.988808220747366,0.98624064037112,0.9847248141028906,0.9884136248370353,0.9871245353526351,0.9802988199564647,0.9851047637876716,0.9857484201689104,0.9515140912326477,0.9736987414933209,0.9851217831745185,0.9846827738421742,0.9863375221052385,0.9853238082783646,0.9868613055784554,0.9833496859051272,0.9866936616986806,0.9852054800240517,0.9979647379502425,0.9878827549130079,0.985887657289099,0.9864689023383594,0.9955480411688548,0.983595120549154,0.9820070068288836,0.9866018482728796,0.9865631860423031,0.9846983616215751,0.9863448436317469,0.9856298214195476,0.9856545479978921
BAC,0.9990969760387686,0.9994996270085184,0.9868573805160423,0.9779388547404698,0.9850121445833165,0.9999999999999999,0.9993134019905643,0.9996728217692038,0.9996349045914303,0.9999287563579997,0.9996771220816748,0.9999639281588377,0.9995043152226503,0.9995371083537908,0.999539819875761,0.9982885952730158,0.9969686389927752,0.9998737846278345,0.9998415685654867,0.9983788961276169,0.9994669203856984,0.9997175535313937,0.9992450160684272,0.9996217620637794,0.9992328136975694,0.9994136703471819,0.999623007398654,0.9996291378933855,0.9997978941829593,0.9984112159374536,0.9933548460327507,0.9986589623208402,0.996597358250821,0.9999275349023319,0.9998968535806587,0.9998881259816355,0.9995162135967587,0.999787537414992,0.9994853090042615,0.9996671348304231,0.9995943779457813,0.9986046575398932,0.9983835068734519,0.9997684502713287,0.8869542092955202,0.9963572650120051,0.9995316852524254,0.9999101553571559,0.9994549880500155,0.9992834388780933,0.9995483137443877,0.9998979431824995,0.9999322286492428,0.9997959155169114,0.9887704291120915,0.9994975960884468,0.9994435061406195,0.9998791785258847,0.9953786032732893,0.9997931201501381,0.9995418565512482,0.9999427224273667,0.9993410375825947,0.9993681550636522,0.9998126585590187,0.9983218226400457,0.9999853102219295
BBT,0.9999296363944568,0.9999008283839897,0.9914783578333026,0.9839709286978225,0.9876743867755283,0.9993134019905643,1.0,0.9993941073871238,0.9994891344369305,0.9989416453233785,0.9998809596485801,0.9994697623445512,0.9991480947228276,0.9985147816653036,0.9988767754125478,0.9991414575964291,0.9960671807552285,0.999309660590207,0.9989166645824229,0.9994331151246043,0.9997883505166641,0.9993106323865744,0.9994708685171031,0.9999296283002742,0.9998452079436361,0.9999345408736033,0.9984833350499986,0.999480230909328,0.9994833038037043,0.9995672239921923,0.9955923537736788,0.9973117930731359,0.9969168023427842,0.9996139599677191,0.9988980360379042,0.9994231615353407,0.9997324455290116,0.9996289820757417,0.999196793804165,0.9991229681251634,0.9992755935158228,0.996311769821929,0.9983588455906498,0.9985583543401437,0.8960609893025392,0.995701267892378,0.9997713624212011,0.9992819036091884,0.9991773182071918,0.999873095630952,0.9998895462734652,0.9992566557692132,0.9994631422699601,0.9987635782027923,0.9917736767471376,0.9997883943842512,0.9995441286888241,0.9990334906164721,0.9965062266816681,0.9994934325473479,0.9982851632301644,0.9994084103912164,0.9984140085215376,0.9992017225524948,0.9989707334627057,0.9995200281752435,0.9994316538507025
BK,0.9992820911229875,0.9992847381218393,0.9880727718223598,0.9781118743270069,0.9878146749165446,0.9996728217692038,0.9993941073871238,0.9999999999999994,0.9999466411115965,0.9996887877581303,0.9994293780451897,0.9998187411584668,0.9988580482549928,0.9996884072470621,0.9997262993218413,0.9992134869796353,0.9981538448768071,0.9998395197307214,0.9997959098954146,0.9991076553401104,0.9990739883910457,0.9999211546854154,0.999736058053954,0.999574585584943,0.9989579960813508,0.9994381468405964,0.9997176332422377,0.9990769334380524,0.9993010565734366,0.998910994242752,0.9952827702942084,0.9975199005371536,0.9979309327024806,0.999684028432968,0.9996842573577194,0.9999251545848759,0.999607097539508,0.9994444570400238,0.9987906815641843,0.9999071841305998,0.9999528308626042,0.9974040017595833,0.9991582972029116,0.9995346659704428,0.8963643581019378,0.9946161387067712,0.9990907940301184,0.9993417424689599,0.9998239520359926,0.9991937767346015,0.9993087217382943,0.9992926484969283,0.9998634533738173,0.9993695115832225,0.991447183291671,0.9998328384152645,0.9995891950958024,0.9998057302039537,0.9970654818215198,0.9994815856873044,0.9985395630674812,0.9997811647665917,0.9997298376095263,0.9986917367103683,0.9997666178938768,0.9985344508737982,0.9996873861819286
BOKF,0.999348257240403,0.999419547798081,0.9890687584056468,0.9795424051104635,0.9872828992194256,0.9996349045914303,0.9994891344369305,0.9999466411115965,1.0,0.9996145877773466,0.9995092128268759,0.9998171914760013,0.9988428255485323,0.9996864130000286,0.9995006716697732,0.9994025198571064,0.997947300229957,0.9998585750437464,0.9996467996526074,0.9993439605929246,0.9991818454142823,0.9999582772837237,0.9998918939597248,0.9996477788621431,0.9991383898803593,0.9995047145314464,0.9995643242046186,0.9989995970009753,0.9993621167726047,0.9992162301359556,0.9950387702614564,0.9971381144921913,0.9982807380173923,0.9997057255724519,0.9995459496709854,0.9999031012713007,0.9995244686172404,0.9993922063470126,0.9986887624208792,0.999751689495683,0.9999719818886948,0.9970532349854349,0.9993999684158983,0.9993378716767207,0.895548580321548,0.9951002959138675,0.9991913797430326,0.9993040941471139,0.999922030627176,0.9994001515161309,0.9993506724456596,0.9992775238893064,0.9998130176227703,0.9991623167828406,0.9912457373097571,0.9999141669182157,0.9998085591694529,0.9996914667313914,0.9969627697715654,0.9996161934225357,0.9983716664944983,0.9996997622463968,0.9996600961706714,0.9985981699242797,0.9997096658203544,0.9989091941297835,0.9996392980849397
C,0.9987013159343954,0.9991091409186675,0.9855827727889579,0.9759091026023826,0.9850478469899552,0.9999287563579997,0.9989416453233785,0.9996887877581303,0.9996145877773466,1.0000000000000002,0.9993552689994182,0.9998956269319343,0.999283590817843,0.9997611595282737,0.9996296718142346,0.9982197780845188,0.9976014127606414,0.999850683564923,0.9999351571787857,0.9980852915204543,0.9990313416956413,0.999755898991882,0.9991659637662861,0.9993139405610116,0.9987494858824552,0.9990441032901448,0.9998511196903467,0.9993063907744635,0.9995936737202494,0.9980256975720861,0.9931184561279505,0.9984934317949071,0.9967992196549961,0.9997509153304851,0.9999683025305054,0.999882139709473,0.999271322636184,0.9995194304098443,0.9991173288262939,0.9997430722766113,0.9996520513206414,0.9987310320521741,0.9984868793932576,0.9998908495770967,0.8873158438275445,0.9959262354092925,0.9991195509651666,0.9997365069346291,0.9994999631329498,0.9988765073936474,0.9991797350670323,0.9997007152687689,0.9998731796969822,0.9997754712289122,0.9886219994479439,0.9993395340407458,0.9993259702156236,0.99994433148171,0.9955450855288879,0.9995922040498225,0.9994066960709093,0.9998735950993445,0.9996161347574125,0.9989609398128056,0.9999246139655206,0.9978558589913479,0.999882592019077
