Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999999,0.9996612028095394,0.9878269097209569,0.9096124649975256,0.9377845377855802,0.9905136289008806,0.9965454395847962,0.9886103387584674,0.9831475051951474,0.9877154627626086,0.9967772965086688,0.998675076222405,0.9931249650597693,0.9989220430083824,0.9975312011200692,0.9986110755116562,0.99093884269888,0.9955249026158383,0.9988683140128843,0.9934201504427596,0.9842461803205139,0.9939473911899054,0.988978761694232,0.9984229667343941,0.9982589214141111,0.9986577931945654,0.9935277192316175,0.9688921471688194,0.9967476107155451,0.9969733571206888,0.9991072157067017,0.9961253146765873,0.9871813113265657,0.9925256095713622,0.9987720211727145,0.9878245148014474,0.9835156654557203,0.9904548560434283,0.9942890996612309,0.9995783327236429,0.9989826851850573,0.9470624072036903,0.9986571700693696,0.9941914907161502,0.9863139610691116,0.9885926518050062,0.897581668181771,0.9945557712079974,0.9992793495425245,0.9990692090392167,0.9971995607706132,0.9994078712329022,0.9985471203687909,0.9436465678483501,0.9399201336478578,0.998802193626229,0.9820122117467052,0.9928606004518222,0.9990491417926485,0.9992972836967877,0.987778767140837,0.9968780732137554,0.9985970929063039,0.9979578139671189,0.9915846760038054,0.9948780693562317,0.9985910256317784,0.9929994326092795,0.9986950452045142,0.997657343935498
ABTX,0.9996612028095394,1.0000000000000004,0.9887164671409703,0.9156300275152072,0.9400630712834092,0.9928784344245356,0.997702818337244,0.9908318166571604,0.9859722092332504,0.9903579236891914,0.9980099271356074,0.9995034188050882,0.9950783865531301,0.9994353120143119,0.9983637149627288,0.998759881324709,0.9924744716228907,0.995413361617212,0.9994176288757592,0.9951717351482469,0.9867226079906197,0.9958112091648049,0.9913326736604916,0.9990149701952722,0.9991316556600834,0.9995075771389241,0.9952131715174284,0.9728587866431193,0.9980212736377093,0.9983321704664834,0.9993461981688242,0.9945001167523022,0.989905706741964,0.9938395897203804,0.9995526890318056,0.9903634456843616,0.9865165348163967,0.9926422649201103,0.9956914808185429,0.9996402819927631,0.9994708118154343,0.9520243101898187,0.9981336602774258,0.9938774204786366,0.9888135124583441,0.9910062026798985,0.8904546090583211,0.9966703861516228,0.999886894635005,0.999536923946048,0.9982044188791143,0.9998991431561034,0.9993329575535477,0.9493145209819795,0.9428547754099121,0.9983292131395215,0.9851118234493974,0.9901687148243836,0.9994657185180827,0.9993268338963068,0.9902674679034943,0.995195902575181,0.9984179320109743,0.998300634753947,0.9936451265341206,0.9962086070766997,0.9992948220775457,0.9948713195469362,0.999255695829044,0.9987561505304962
AJX,0.9878269097209569,0.9887164671409703,1.0,0.950289793764714,0.950340630731312,0.9861854756941382,0.991701770007346,0.9865699188094815,0.9849264748687515,0.9840460591925834,0.9866042905656375,0.9895066026107486,0.9877290501625553,0.9848619523575988,0.985088904564436,0.9833594453380643,0.9908182683907936,0.980700705722358,0.9861043936269753,0.9855067422153633,0.9896281646346651,0.990382708294275,0.9870526759778201,0.9901419160941495,0.9901581674363127,0.9910761681721576,0.9907060119598298,0.9727688699185717,0.9877007889579397,0.9880417907979563,0.9924622333203911,0.9856143584853573,0.9803206395515144,0.9910486563520831,0.9875207244031309,0.9835307632028877,0.9838248550257102,0.9868888057264242,0.9887657372620307,0.9845842179736004,0.9848379928845645,0.958793035903281,0.9820643830018013,0.9672258659469178,0.9883482062821127,0.9826712328374966,0.8991050120776657,0.9858854798675598,0.9886266656340511,0.9840033115416068,0.9889232883659185,0.9904574341287461,0.9895580774180508,0.9571983082424997,0.9565040472659329,0.9806265832646106,0.9800275787025713,0.9814517497413789,0.989523850340515,0.9867685249125723,0.9840393413784432,0.9820349602673047,0.9823557267380072,0.9789178150665967,0.9864082478990513,0.9859972714153525,0.9861062269297066,0.9861016136975304,0.9933222658466379,0.9869840061889749
ARI,0.9096124649975256,0.9156300275152072,0.950289793764714,1.0000000000000004,0.9690747320583389,0.9467542867665858,0.9381846501990415,0.9507548101367644,0.95985873035725,0.9493663015953133,0.9280842595567815,0.9252583505285041,0.9420220813968967,0.9129567825751428,0.9158535918537684,0.9103868290372007,0.9498066165685854,0.9085180724787367,0.9131082647972841,0.9366768625821222,0.9633703798277717,0.9451578528641932,0.9501801984353464,0.9229780292130805,0.928724948124668,0.9275245164835654,0.9465787038897725,0.9663473282571375,0.9317360306696103,0.9305760761293096,0.9220352393099309,0.9125697251657484,0.9445393538840858,0.9369620436694392,0.9198194541511695,0.9485670748496906,0.9589040435728985,0.9473760338433105,0.9416629869476617,0.9062658387831911,0.9129100000924264,0.9777071659676707,0.8928970466025781,0.8699319625495325,0.954225999214686,0.9452674584042751,0.8436727113087797,0.9232542911567632,0.9191890797071529,0.9084684440855766,0.9267244984626771,0.9198404389659952,0.9267668156271345,0.980974055897258,0.9773679733551327,0.8913840103415879,0.9562980311643207,0.9011540598438575,0.920950563769734,0.9059358724116514,0.9494508173034011,0.8978506866417126,0.8932188620372083,0.8965530069544776,0.944782610676295,0.9294814285556553,0.9190600392092473,0.9385637973555323,0.926357820914992,0.9250561249467659
AXP,0.9377845377855802,0.9400630712834092,0.950340630731312,0.9690747320583389,1.0000000000000002,0.9679923189085413,0.9597964339730736,0.9733177026480551,0.9783651161965072,0.9712385166608539,0.9552628540858269,0.949073259480811,0.9645257422500743,0.941466680526383,0.9458635038448411,0.9452770321061916,0.9720997143247415,0.949743574272951,0.9412661502585586,0.9634000881066136,0.9776925641080522,0.9630701801294114,0.9713454588784488,0.9487297182512673,0.9525431333538494,0.9483346340855198,0.9662770564669422,0.9846124443796483,0.9558448773539323,0.9543048842857054,0.9441222826913293,0.9529069026150572,0.9665670294542714,0.9592348533266342,0.9457528732070977,0.9716867212579978,0.9768900106240198,0.9697990732943597,0.9660481238223474,0.935455064556422,0.9399660143222511,0.9900756290861314,0.9263011308528006,0.908426887136903,0.9721518737350527,0.9704075940419364,0.9245480623131072,0.9370658947709456,0.9427989225616651,0.937009884309548,0.9528621069767187,0.9421395490830311,0.950920697258371,0.9857460842323666,0.9991047528432383,0.9247966910837367,0.9768633520027576,0.9459423674004284,0.9478343331182343,0.9332539516514412,0.9726498303394164,0.9403269415936618,0.9211584202069932,0.9271363613426759,0.9680816138694328,0.958609821635946,0.944578419991869,0.9643501107984599,0.9458322548322481,0.9515077993934269
BAC,0.9905136289008806,0.9928784344245356,0.9861854756941382,0.9467542867665858,0.9679923189085413,1.0,0.9981340541439891,0.9995783366611326,0.9984502137932608,0.999782085509425,0.9980038743745929,0.9960785735301301,0.9997637696037892,0.9934171876070889,0.9951998948760076,0.993828085850775,0.9983405414816381,0.992359483213112,0.9939411306853191,0.9994673789360774,0.9975538646081874,0.9991946730405844,0.9996669278721831,0.9952930334801372,0.9968438775869293,0.995643251494909,0.9992807076877233,0.9933712991294901,0.9979388279614528,0.9978504456957584,0.9930245344636675,0.9876949362987699,0.9986698177876846,0.9958839769137715,0.9954974360463128,0.9997619373333785,0.9988568142043407,0.9998913274488969,0.9992031382859414,0.9912007852985416,0.9932241651765172,0.9811717759706731,0.9866414017736476,0.9800233936354834,0.9982051641671563,0.999734721581127,0.8886378907629379,0.9928966166535469,0.9941447807496271,0.9925166586131559,0.9969249773411374,0.9936158259020152,0.996303654795844,0.9793289582882078,0.9710048856973628,0.986455781004941,0.9984744527052444,0.9803496431763448,0.9949868590505311,0.9900721070867556,0.9997205272740448,0.9853142460762429,0.9859509168617104,0.9890860235751605,0.9999227364532368,0.9981314823254689,0.99476104962462,0.9995391646079763,0.9938537091758349,0.997222110189412
BBT,0.9965454395847962,0.997702818337244,0.991701770007346,0.9381846501990415,0.9597964339730736,0.9981340541439891,1.0,0.9973719155684981,0.994713481268593,0.9967791776065411,0.999204257087258,0.9992323811730628,0.9990654353903655,0.9973229237605359,0.9975521819856564,0.9972078859949665,0.9981141264547084,0.9949812750286671,0.9975156811060912,0.9987170266607706,0.9952507851096348,0.9994850543246588,0.9975258420206966,0.9986707532634742,0.9995994451414923,0.9991946841905514,0.9994711892938877,0.9856289284203326,0.9994443437686793,0.9994051539968412,0.9980498137368051,0.9939546978037329,0.9956751790847456,0.9969552979057704,0.9985961775700422,0.996779673563606,0.994934150241597,0.9981644233465172,0.999490347089833,0.9962522313122653,0.9972154264291027,0.970122153593366,0.9929899826939943,0.9859591002929525,0.995874110117795,0.9969102757656866,0.8982661843425396,0.9953834121195542,0.998269802088299,0.9966378010143644,0.99894227848217,0.9982063919718244,0.9993847604837066,0.9676976944384441,0.9626961534469948,0.992811940125409,0.9937589723475339,0.988501193188074,0.9987256662272401,0.9956646725113444,0.9968162523283554,0.9921630868317439,0.992582067582386,0.9937113394928078,0.9985374329322595,0.9984460400149882,0.9981004797084858,0.9986833952049646,0.9984751732717415,0.9991156878711568
BK,0.9886103387584674,0.9908318166571604,0.9865699188094815,0.9507548101367644,0.9733177026480551,0.9995783366611326,0.9973719155684981,1.0,0.9993749510554957,0.9997065829687852,0.996748501757706,0.9944564064751261,0.9992087541223126,0.9910651232128977,0.9938411369108477,0.9922902990635101,0.9990784009059306,0.9919568327177295,0.9921576376453554,0.9988929256152097,0.9987683499318555,0.9983429156929449,0.9999204056236063,0.994317378794274,0.9955638248388764,0.9939905587585667,0.9989109975472636,0.9950297634865444,0.9964198751522129,0.9963320195429252,0.9918314800365076,0.9878194504866088,0.9976106733812152,0.9964553598264377,0.9937375307022471,0.9997001620411505,0.9992770006699031,0.9998404791734227,0.9987770086885575,0.9887848393287021,0.9907498476013153,0.9841578687316391,0.9844672568491374,0.9758639238657495,0.9991688359893192,0.9995415435277945,0.897063612729789,0.9898521993095445,0.992066123140336,0.9900268078049906,0.9960842730624729,0.9918165167499896,0.9947510503357512,0.9817132064438815,0.9761401928680584,0.9838176784200425,0.9987307417428151,0.9808652271737838,0.9937710284982114,0.9880607195972634,0.9998111263579802,0.9847179748521802,0.9830486473916799,0.9858347834992489,0.9995516807275072,0.9976518575794004,0.9925378067252209,0.9990404259879846,0.9925435447717267,0.9957053374847075
BOKF,0.9831475051951474,0.9859722092332504,0.9849264748687515,0.95985873035725,0.9783651161965072,0.9984502137932608,0.994713481268593,0.9993749510554957,1.0000000000000004,0.9991352874094437,0.9934688422974154,0.990561618062111,0.9974348916855916,0.9861710086833736,0.9895845981102316,0.9873566143152529,0.9980611681688526,0.9873995246444116,0.9873915914959328,0.9967235923236026,0.9993806024239639,0.9965423329769023,0.9992437930622223,0.9903570821780033,0.9920110435904888,0.9901992734529487,0.9972760221676127,0.9976133866495752,0.9932786869100002,0.9931687822563656,0.9875127766866374,0.9828651714393869,0.9965108636621802,0.9943385511725638,0.9894759685452464,0.9990460088564442,0.9997738034566725,0.998778694062756,0.996725330692131,0.9832102813199828,0.9857742614668455,0.9894660229772706,0.9779522148699565,0.9679382298689557,0.9990772139542791,0.998579439560376,0.8940424762415732,0.9862061703007767,0.98754831833943,0.9847825601289042,0.9926631993007623,0.9873169100257572,0.9909641550502167,0.9874968395217011,0.9816261606409468,0.9771287514401172,0.9992098016328623,0.9751770283963083,0.9895317377137673,0.9825412070569997,0.9992301129954219,0.9787257004958242,0.9764635727285368,0.979692044820962,0.998153308670821,0.9948102951482821,0.9881065412779161,0.9970776082207048,0.9885952856220873,0.9920470539044224
C,0.9877154627626086,0.9903579236891914,0.9840460591925834,0.9493663015953133,0.9712385166608539,0.999782085509425,0.9967791776065411,0.9997065829687852,0.9991352874094437,1.0000000000000002,0.9967344085935115,0.9941459665152037,0.9991994198795695,0.9911181690708531,0.9936544303575303,0.9919173357250527,0.9980736182769883,0.9911605514925701,0.9918858632195212,0.9989299097831461,0.9978827139167038,0.9982092937797217,0.9997479986017961,0.9935269046620634,0.9951044359065855,0.9935560616480987,0.9984670344140221,0.9953756852209917,0.9964669454535775,0.9964134563447236,0.9907048013674438,0.9854705166922977,0.9985386831497512,0.9952405307635671,0.9935472910341251,0.9999712290472296,0.9994188922276749,0.9997646036172172,0.9983702522663698,0.9885242678042178,0.9907814853467678,0.9844181120828535,0.983769778882563,0.9766751001417054,0.9985497900660433,0.9998631726133684,0.8882480985736885,0.9907743917585764,0.9917945987825567,0.9900940775142498,0.9955859936043406,0.9912280019416103,0.9944005769159616,0.9825043436837887,0.9741657886300761,0.9834143013472574,0.9992040855169461,0.977818211464524,0.9930411650877162,0.9874388810182432,0.9999474498578858,0.9828823765484022,0.982732018601838,0.9863050855647312,0.9995888193878933,0.997392252938296,0.9925549740723458,0.9990831331401666,0.9916085428436798,0.9956841875183094
