Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.9996563942401583,0.9878246777969883,0.9096050905922557,0.9377862006523713,0.9905047534499968,0.9965429951757424,0.9886103328891924,0.9831462398062216,0.9877064784841546,0.9967502911915761,0.9986691764898796,0.9931172063670373,0.9988772827395523,0.9975237883084243,0.9986118197090824,0.9909335309202706,0.995522709213905,0.9988667295093998,0.9934188191145178,0.9842473473870099,0.9939450667978431,0.9889749313556729,0.9984218297239476,0.9982579393129558,0.9986529777783404,0.9935281714132778,0.9688909052178124,0.996742482751221,0.9969356238696672,0.9991072423285922,0.9960988016939764,0.987200308686521,0.9925255513426298,0.9987704064451938,0.9878208475688913,0.9835055063188792,0.9904503964718174,0.9942897014032623,0.9995765020383106,0.9989816726303515,0.9470631391989374,0.9986559899584873,0.9941831329547975,0.9863126324616265,0.9885902070189413,0.8974903690113978,0.9945307626994278,0.9992736077112135,0.999073197952878,0.9971908025757459,0.9994044353851527,0.9985430833069066,0.9436426791101369,0.9399220482145152,0.9987987466533222,0.9820135541305968,0.9928038703657898,0.9990488912224176,0.9992804484573162,0.9877744458218424,0.9968780043898074,0.9985888440882732,0.9979493270751703,0.9915803494814245,0.9948757489223968,0.9985912213168461,0.9929785094900231,0.9986654853372859,0.9976523975482156
ABTX,0.9996563942401583,1.0,0.9887003914512313,0.9156309155512851,0.9400528849628597,0.9928778138086933,0.9977025528964641,0.9908296174594392,0.9859717226665771,0.9903573058465011,0.997999649726674,0.9995035889069238,0.995078195934164,0.9994164695102359,0.9983635166727812,0.9987541665623332,0.9924747058770197,0.9954131328313518,0.9994169851893359,0.9951709354439556,0.986715215933515,0.995810982709683,0.9913329504457921,0.9990137760788997,0.9991304052815023,0.9995075824785107,0.9952090286404486,0.9728590372990884,0.998021453595079,0.9983165655337356,0.9993409442860163,0.9944464833435444,0.9899093190270037,0.9938371147127822,0.9995520800454561,0.990363590523213,0.9865158131641119,0.992642350571216,0.9956876465571959,0.9996395991620042,0.9994696317180093,0.9520239477414941,0.9981325844449562,0.9938770366034453,0.9888131604544408,0.9910064947174307,0.8903109079859023,0.9966853248379329,0.9998877119107971,0.9994457140108162,0.9982021641872808,0.9998990481022226,0.9993330709360135,0.9493153351156874,0.9428460895969721,0.9983291259081157,0.9851083819805566,0.9900740331294038,0.9994630367983147,0.9993232063798354,0.9902676029691913,0.995188987056572,0.9984174807595428,0.9983003546574911,0.9936452393814476,0.996208356825157,0.9992913075252843,0.994865648650201,0.9992455843402059,0.998756286149134
AJX,0.9878246777969883,0.9887003914512313,0.9999999999999997,0.9502638977064216,0.9503444516958884,0.9861620049170392,0.9916897638204655,0.9865643710837748,0.9849167597643318,0.9840217980736969,0.9865410437266167,0.9894871791899745,0.9877081842213881,0.9847825648661138,0.9850674528762084,0.9833584435395712,0.9907996410444565,0.9806894430943363,0.9860959162736872,0.9854976724017654,0.9896315536285527,0.9903707513543651,0.9870369669755144,0.9901340455431075,0.9901500007499642,0.9910598763670903,0.9907043900796921,0.9727578085189772,0.9876830097109666,0.9879772454710343,0.9924601490459127,0.9856116187602606,0.9803368969947728,0.9910437842931938,0.9875106666748344,0.9835159713546487,0.9838001605840281,0.9868728924832216,0.9887646332636684,0.9845749068207006,0.9848311040932216,0.9587863647874079,0.982056216086871,0.9672033991001162,0.9883394007857663,0.9826580395589002,0.8990582604796585,0.9857986788517044,0.9886060227710768,0.9833118472097643,0.9889242444444194,0.9904442371197344,0.9895425720407565,0.9571813131065492,0.956507919384496,0.9806136601379075,0.9800244861948899,0.9814255381905074,0.9895187174765814,0.9867324020761291,0.9840234367695613,0.9820349867499677,0.9823335706633687,0.9788941641904157,0.9863932352937564,0.9859855646300685,0.9861040922769817,0.9860591340282232,0.9932586938484277,0.9869668131665379
ARI,0.9096050905922557,0.9156309155512851,0.9502638977064216,1.0000000000000002,0.9690548485483177,0.9467560533899299,0.9381834699553446,0.9507499175013293,0.9598565231490566,0.9493674788949048,0.9280858232999192,0.9252586559897479,0.9420249687314481,0.912944119100716,0.915854535386471,0.9103759109409246,0.9498067381331272,0.9085168021451993,0.9131078233014814,0.9366746193088649,0.9633599695857018,0.945156492144104,0.9501797261083363,0.9229759080980904,0.9287218540233177,0.9275252952464252,0.9465723678430585,0.9663451571053392,0.9317361822503346,0.930570247546015,0.9220270396393446,0.9125087484285614,0.944522317928788,0.936957573696881,0.9198173092292531,0.9485667921197536,0.9589078132534453,0.9473763379946374,0.9416575390007212,0.9062648986824431,0.9129085066904016,0.9777031930353236,0.8928947725782553,0.8699331293394225,0.9542255397168434,0.9452660217474739,0.8435136902792716,0.9232621747027624,0.9191890294540287,0.9059264844716456,0.9267298928838859,0.9198408970265933,0.9267665957401847,0.980973749027907,0.9773516704792947,0.8913844881348864,0.9562888381597314,0.9010520159234453,0.9209456007730172,0.9059364796223958,0.9494510039316253,0.897840950439774,0.8932204857104697,0.8965537439628791,0.9447838276239487,0.9294802239665882,0.919055241373849,0.9385631207101611,0.9263614806181037,0.9250563296392463
AXP,0.9377862006523713,0.9400528849628597,0.9503444516958884,0.9690548485483177,1.0000000000000002,0.9679744460590658,0.959789313304014,0.9733150504706892,0.9783587679893182,0.9712200719239837,0.955225627840066,0.9490603798746483,0.9645099283146061,0.9414016765043248,0.9458485693688591,0.9452795053484219,0.972086642142602,0.9497371697156252,0.9412620292124542,0.9633949419411876,0.9776955340125982,0.9630629534520528,0.9713347515360364,0.9487262168306536,0.9525395276855141,0.948324051815229,0.9662774367001059,0.98460457947616,0.9558330037543421,0.9542503262741847,0.9441239296460499,0.9528979627369151,0.9665885254215942,0.9592333272457059,0.9457479911913973,0.9716764424168842,0.9768700354974378,0.969787776136683,0.966048719213967,0.9354506728617518,0.939963288262851,0.990070248642537,0.9262983299510331,0.9084117669392437,0.9721461681341421,0.9703990583859011,0.9244798098400024,0.9370044963705192,0.942785760664521,0.9349584758762967,0.952846221468214,0.9421317354136873,0.950911000635816,0.9857326848462978,0.9991050926618396,0.924789498545461,0.976862664942469,0.9459135896732894,0.9478333278360375,0.9332262915717966,0.9726385027860157,0.940329845066147,0.9211433919406499,0.9271202202602329,0.9680709118897143,0.9586028724495843,0.9445793195781665,0.9643157430921496,0.9457907637218241,0.9514965075447924
BAC,0.9905047534499968,0.9928778138086933,0.9861620049170392,0.9467560533899299,0.9679744460590658,0.9999999999999999,0.9981321649106658,0.9995727514218444,0.9984474831755207,0.999782143733405,0.9979951961790621,0.9960786104503334,0.9997639115877475,0.9934057582120336,0.995199973305831,0.9938177371106227,0.9983404076824606,0.9923575885280459,0.9939384119176893,0.9994643006680644,0.9975405066216071,0.9991927780940723,0.9996662841520416,0.995289402193996,0.9968401219532972,0.9956426259426486,0.9992722982585869,0.9933695724655086,0.9979385719870086,0.9978406354159832,0.9930149895509714,0.9876297473339982,0.9986654146721352,0.9958781200135175,0.9954948210670199,0.9997610313271527,0.9988571282421485,0.9998906564290269,0.9991950911751211,0.9911981533113746,0.9932205189898111,0.9811683392967983,0.9866380631074815,0.9800236171755202,0.9982026299744318,0.9997335798131705,0.8884720986708626,0.9929245694494341,0.9941456936230371,0.991749351974209,0.9969244637496325,0.9936145582939241,0.9963029110878576,0.9793290894316392,0.9709890341959835,0.9864545765605828,0.9984666168828726,0.980239613124434,0.9949808968723605,0.9900709753425501,0.9997198517011039,0.9853025426461393,0.9859509690465338,0.989086429671645,0.9999220123568888,0.9981295504337621,0.9947537426300199,0.9995367599124791,0.993846629676942,0.9972217272827474
BBT,0.9965429951757424,0.9977025528964641,0.9916897638204655,0.9381834699553446,0.959789313304014,0.9981321649106658,1.0,0.9973710641802461,0.9947135076229652,0.99677713076151,0.9991905656150586,0.9992317016018958,0.9990643550560849,0.9972972773808267,0.9975509151977402,0.9972045888305432,0.9981135868952662,0.9949813714459333,0.9975159532938448,0.9987169238229746,0.9952467857206863,0.9994850649942255,0.9975257096844147,0.9986705984933552,0.9995991360438499,0.9991943814782284,0.9994693250428791,0.9856292709007518,0.9994438861734936,0.9993846948849807,0.9980470004270781,0.993909707249697,0.9956815138167987,0.9969544201863751,0.9985961465377038,0.9967795584890089,0.9949320957217166,0.9981641349084022,0.9994888426807689,0.9962523296083358,0.9972154489776992,0.9701224677785323,0.9929898850453122,0.9859575128720369,0.9958745144561346,0.9969104481475365,0.8981364002094003,0.9953847949049813,0.998269445317829,0.9961338973927062,0.998941135735768,0.9982064688319254,0.9993845945389958,0.967697672115401,0.9626905270939231,0.9928120477113637,0.9937571661615399,0.9884181371134158,0.9987245798061114,0.9956584617216764,0.9968159929709087,0.9921591394889256,0.9925805593414292,0.9937096610311297,0.9985373662170383,0.9984460668152669,0.9980991666061212,0.998674476295174,0.9984612749446115,0.9991152885381454
BK,0.9886103328891924,0.9908296174594392,0.9865643710837748,0.9507499175013293,0.9733150504706892,0.9995727514218444,0.9973710641802461,1.0,0.9993745010909393,0.9997008362954102,0.9967269160712803,0.9944532964718595,0.9992042100384363,0.991028809129099,0.9938368769908125,0.9922902922156996,0.9990754868589208,0.99195625196104,0.9921575672360629,0.998892600498693,0.9987676083726577,0.9983420840897352,0.9999184908466316,0.9943173625973871,0.9955638170981201,0.9939882662573715,0.9989110150747786,0.9950292572283842,0.9964172490053519,0.9963018632966981,0.9918312310514519,0.9877870699853099,0.9976246822561038,0.996455511271563,0.9937372979831722,0.9996983293356642,0.9992705084097342,0.9998381574552467,0.9987772833545183,0.9887846390912474,0.9907500652986413,0.9841582079761213,0.9844674570876404,0.9758591851196294,0.9991685735199479,0.9995405712781702,0.8969576353879076,0.9898383892168803,0.9920632958012158,0.9891543155222509,0.9960798712695311,0.9918152595959954,0.9947492582510729,0.9817108429345999,0.9761383736218247,0.9838165641901435,0.9987309760309238,0.980800192993698,0.9937712184967841,0.9880489269453092,0.9998088491341178,0.9847173755260782,0.983043966807558,0.985829827482063,0.999549558944895,0.9976510414403131,0.9925381977860412,0.9990248540440103,0.9925205565755016,0.9957028778278187
BOKF,0.9831462398062216,0.9859717226665771,0.9849167597643318,0.9598565231490566,0.9783587679893182,0.9984474831755207,0.9947135076229652,0.9993745010909393,1.0,0.999132382854984,0.9934548253709906,0.9905605449705942,0.9974330473532295,0.9861427150607489,0.9895827659637764,0.9873546496888771,0.9980601622955517,0.9873997354427234,0.9873921042113256,0.9967236506589394,0.9993775735612626,0.9965423360302932,0.999243335836091,0.9903572886011655,0.9920111332548143,0.9901987040670381,0.9972749140883015,0.997613512273036,0.9932778868348788,0.9931458704197406,0.9875111166212859,0.9828244322543643,0.9965195836856455,0.9943381975954758,0.9894762101383984,0.9990455802998929,0.999770662508699,0.9987780100092482,0.9967245659971097,0.9832106770815076,0.985774709180057,0.989466204130328,0.977952635926984,0.9679361194738295,0.9990775710451955,0.9985794641856941,0.8939203911011617,0.9862033404717783,0.9875475724103248,0.9836910866654299,0.9926597507783669,0.9873169370490817,0.9909638297976545,0.9874961341656117,0.9816211613725108,0.9771289023359674,0.9992086346079521,0.9751008886247715,0.989531376626943,0.9825337248190181,0.9992294552665246,0.9787232386156418,0.9764615145263229,0.9796897761916282,0.9981528602347901,0.9948103410012632,0.9881060970566313,0.9970670457116888,0.9885803267564889,0.9920463518491852
C,0.9877064784841546,0.9903573058465011,0.9840217980736969,0.9493674788949048,0.9712200719239837,0.999782143733405,0.99677713076151,0.9997008362954102,0.999132382854984,1.0,0.9967301214237821,0.9941457631646656,0.9991998190412051,0.9911060313572375,0.9936543818626741,0.99190634894781,0.9980732529979955,0.9911584386262778,0.9918832629458874,0.9989266752388227,0.9978696383078307,0.9982072186504694,0.9997471028197158,0.9935232418642289,0.995100488694783,0.9935554233628735,0.9984587054574396,0.9953736046885997,0.9964664745565213,0.9964040113432961,0.9906951398182359,0.9854044276457571,0.9985313981153502,0.9952346151960085,0.9935444440843455,0.9999701546235147,0.9994196046994184,0.9997638129443014,0.9983623754323102,0.9885216369601558,0.9907779254526584,0.9844143433341828,0.9837662867583793,0.9766752068286925,0.9985473821727411,0.9998616775948255,0.888081994573249,0.9907983512771764,0.9917950387610706,0.9892234292037524,0.9955837529491439,0.9912267747470694,0.9943996369213826,0.9825041482368418,0.9741497030166797,0.9834131073470693,0.9991956595110685,0.9777080087442657,0.9930350393933189,0.9874377850249695,0.999946655923368,0.9828705761103178,0.9827320870265642,0.9863052553203949,0.9995881925674301,0.997390156230036,0.9925477875823202,0.9990807336705984,0.9916053383158633,0.9956836212613251
