Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0000000000000002,0.8979847916447771,0.8733274924133918,0.8857867663948006,0.8903186397375126,0.9010996820589912,0.8966330878307561,0.8987692609932225,0.9341744729297908,0.9035620398663936,0.8990981475004963,0.9005841152378216,0.8981335982568543,0.9001933664563229,0.8973715939672484,0.8911425233368666,0.9047594500709444,0.894002933268855,0.8960865693781672,0.8939879983850834,0.8959715917644517,0.9041200575026365,0.9261652468204304,0.8970998796307744,0.9140797638054448,0.9200679780035645,0.8936019928639958,0.8966464389018279,0.8984179110256956,0.9018096630414957,0.9176969587035346,0.8638301917843386,0.876488656638164,0.8952953563249634,0.9069117444338693,0.8985239848563368,0.8976333422729152,0.9314901724874602,0.9863162050345861,0.9536697824555951,0.8954085363290035,0.8992977537060849,0.8985443929697373,0.8963544069627895,0.9054235083624553,0.8951611236619528,0.836602516525471,0.9147824755417238,0.9034103577778532,0.9099781292227859,0.895528686108617,0.8958460395285727,0.908443046496894,0.8881438969801434,0.9069312018784327,0.977089304474383,0.8930790577856778,0.8822206302378351,0.9158449322855935,0.9184048175181064,0.8978292476081168,0.8963810383483459,0.8970961158401359,0.8979944017246092,0.8981780267033582,0.9231556755770449,0.8952004845035397,0.9274384149421082,0.8992825539103717,0.8979613339272885
ABTX,0.8979847916447771,1.0000000000000007,0.9858728528551758,0.9775068617410076,0.989253771723672,0.9993946938835923,0.999903970153773,0.9996608933389683,0.9956860829633069,0.998977900734732,0.9992970916199,0.9998867705514237,0.9996686717928461,0.9988986165733891,0.9994511090710948,0.9986467445686135,0.9992317691476685,0.9976215648565043,0.9996599627874609,0.999006283825034,0.9992737812758966,0.9998743629510273,0.997362778605423,0.9999424406068786,0.9992392316661654,0.9985367517046011,0.999827581158013,0.9988332092321051,0.9995194047239142,0.9993611264318135,0.9982239170208765,0.9933462793833286,0.9950009744162692,0.9994665066815701,0.9995316429441654,0.9989142380058433,0.9996540375980737,0.9960764539761328,0.9575126195942731,0.9882221111988256,0.9993806203218046,0.9992089939221545,0.9998109626350605,0.9956713221000892,0.9997609791189084,0.9985182470060149,0.9121793269154823,0.9939529648119739,0.9998541334408038,0.998860284383694,0.9997999789596103,0.9999168653537995,0.9995102212457946,0.9991999449248652,0.9927480960289807,0.9698014826740715,0.9985212093304894,0.9905362169295887,0.999011056883025,0.9986163050937628,0.9991762880844983,0.9963793882893202,0.9998487922232819,0.998202189848212,0.9994410164191931,0.9958316389783685,0.9993964967932355,0.9964098026654329,0.9992837128031071,0.9994934513434117
AJX,0.8733274924133918,0.9858728528551758,0.9999999999999999,0.9966744058386768,0.974686994801681,0.9797297823014446,0.986745316852515,0.9822824105919453,0.9771430677598109,0.9778241717436489,0.9793414915082965,0.9842522965584857,0.9814085310712553,0.9788297024128376,0.9799399056091816,0.9778284641036485,0.9872064354607596,0.9760770442115532,0.9819582207501214,0.9782743512013734,0.9902511345469488,0.9846719204314188,0.9784050180001745,0.9867376868589572,0.9832866055372802,0.9840758948229161,0.9861255365257003,0.9773682680853307,0.9806839581321806,0.9807961629029669,0.988242649634599,0.9839065648249781,0.9706421719308767,0.9904021349203689,0.9814953089367621,0.9773918441443498,0.981354546205883,0.9754977115290522,0.9330989287367135,0.9659936855046471,0.9801370506212522,0.9793938446109293,0.9830572253967835,0.9665741520385256,0.9869959603554869,0.9757839813968207,0.9199759530606555,0.9757472721504896,0.9841367209089832,0.9779613414350045,0.984286367130089,0.9877750381772441,0.9831643334269402,0.9807231609091345,0.9821819188912626,0.9447254971864205,0.9763323732063215,0.9822683467246354,0.9835084136753298,0.9832891573703378,0.9785405292408305,0.9817475783240555,0.9838818315591323,0.9747911420803347,0.9799662870943592,0.9741995958427145,0.9807164060036099,0.9741021774770073,0.990914835508074,0.9802676485746371
ARI,0.8857867663948006,0.9775068617410076,0.9966744058386768,1.0,0.9644239650053461,0.9702197599870127,0.9780756996523164,0.9724032998647588,0.9720720696967075,0.9682783460584493,0.9693664075771581,0.9757183199862227,0.9718911088713316,0.970155169024536,0.9701966970570823,0.9663519179268544,0.9805116280856039,0.9654408453975568,0.9722023446384107,0.9672238231047686,0.9823450585471343,0.9767070314142671,0.9722128743944521,0.9782768853435247,0.9762185608862317,0.9784583534995815,0.9767653394861231,0.9664436410939288,0.9709146451032687,0.9725017173307533,0.9832956228735377,0.9711851743991793,0.9567680136479237,0.9829149895956992,0.9730443074867011,0.9668829754730093,0.97172100728302,0.9696600577226909,0.9367531733263208,0.9631890775382929,0.969754456352494,0.9689805182311344,0.9736444235385707,0.9545343691743572,0.9796944606790234,0.9646520973570092,0.913307813691819,0.9727706032644109,0.9761658911354159,0.9694140042207322,0.9749847005229575,0.9796116860660586,0.9755480564916519,0.9699950296697039,0.9747959982548852,0.9460823000295123,0.964861447996363,0.9727449931237355,0.9766699004946192,0.9777120920964811,0.9682677848399334,0.9729925982453199,0.97507824049699,0.9640189766061374,0.970000037970846,0.9676243759895682,0.9703774594950667,0.967697514598648,0.9844735656620739,0.970461083526818
AXP,0.8903186397375126,0.989253771723672,0.974686994801681,0.9644239650053461,0.9999999999999999,0.9882211173888086,0.9905210040209034,0.9903526146995184,0.985930589328356,0.9880168074529962,0.9891967934036784,0.9894533922694017,0.9888703732182831,0.9890401134904708,0.9885374036429649,0.990648417292506,0.9924334220107641,0.9931011237806113,0.9883444377314603,0.9889084116853452,0.9897625575554204,0.9886846558696641,0.9870246038585477,0.9899148417616218,0.989183749120104,0.9874713433496407,0.9900203045652787,0.9888389600837395,0.9893848442879773,0.9887855142753064,0.9881603239254865,0.99540904529017,0.9830212640999905,0.9890785789069025,0.9883167697848332,0.9885091060077573,0.989037569032333,0.9860236217270325,0.9494061339450541,0.9780535117657324,0.9884410143385344,0.9906357270331931,0.9900316646498919,0.9831577954176478,0.9886414648914689,0.9883351586357162,0.9581105471962486,0.977348874595666,0.9886414733906064,0.987580276367363,0.9895188053752069,0.9887202918670214,0.9897696681426466,0.9868366437860576,0.998062322994344,0.9599204545766329,0.9878996373022514,0.9965875029015252,0.9896391015441316,0.9879354648601603,0.9891380586112191,0.9963603052977672,0.987315667976876,0.985699137464585,0.9894423177350841,0.9861284322391367,0.9884679280721612,0.9864804207916906,0.9885180052846917,0.9887722063150595
BAC,0.9010996820589912,0.9993946938835923,0.9797297823014446,0.9702197599870127,0.9882211173888086,0.9999999999999999,0.9991105545193767,0.999756892701045,0.9962791989670311,0.99991469322515,0.9999071469825471,0.9996559117422311,0.9999332000201732,0.9995127472890375,0.999950557104328,0.9992870557181861,0.9981010457315761,0.9983367845199114,0.999788342100526,0.9997590785912034,0.9975870317915216,0.9995475504924941,0.9980046176373406,0.9991197922060228,0.9991030431557307,0.9981844614835041,0.9990957191405947,0.9997867542725514,0.9999329874748739,0.9996882578585624,0.9968964387047183,0.9913008706195183,0.996584987177432,0.997789938145135,0.9998064721302047,0.9998781237597342,0.9999150741429927,0.9970800660612097,0.9599658488454541,0.9897641332190651,0.9998241904919993,0.9997881932534506,0.9997681938416956,0.9982120767220287,0.9989466568731156,0.9996560077143904,0.9061040485706183,0.9943847619312226,0.9996192203535608,0.9997528907857496,0.9994961760959468,0.9989279092278937,0.9993967448802044,0.9995138178166706,0.9911342275466584,0.9722742688430331,0.9995600836220956,0.9881689990910094,0.9987882369547784,0.9984078728280036,0.9998935327284167,0.9955901469846776,0.9996652918693766,0.9996357784013731,0.999923023772155,0.9968205853758471,0.9997129932552696,0.9977171791480602,0.9975544301169992,0.9999636814261234
BBT,0.8966330878307561,0.999903970153773,0.986745316852515,0.9780756996523164,0.9905210040209034,0.9991105545193767,1.0000000000000002,0.9996106576369186,0.9952832469468837,0.9986221270346409,0.999047046883387,0.9997510387189584,0.9994581488575041,0.998626876246987,0.9991858085805021,0.9986507796118176,0.9994111659409763,0.9977565603649744,0.9994816916165826,0.9988317635209782,0.9994941885262669,0.9996954238765016,0.9969877764575337,0.9999601416357714,0.9990688362918665,0.9982539973436805,0.9998801972904451,0.9985859016702144,0.9993658659119352,0.9990340091620049,0.9982083967923647,0.9944784335805081,0.9950080005655279,0.9996016201500161,0.999268038741177,0.998647504347497,0.9994474091158535,0.9956512575933345,0.9565653400723988,0.9875551804611415,0.9991843771283865,0.9991253336415153,0.9997363818971259,0.9950157010893627,0.9996649272916711,0.9982540476601155,0.916174854464771,0.993006101840558,0.9996825916847738,0.9984427236309117,0.9996637355138233,0.9998845811107532,0.9994367239504249,0.9989897823284043,0.9938029352691842,0.9687812791187781,0.9982957128143914,0.991937061858576,0.9989212316390724,0.9982976977025373,0.9989519876092559,0.9969645187387678,0.9995913729886318,0.9977535443531635,0.9992524582225362,0.9956512939590566,0.9992419291304295,0.995947121744239,0.9993128049195628,0.9992666985144597
BK,0.8987692609932225,0.9996608933389683,0.9822824105919453,0.9724032998647588,0.9903526146995184,0.999756892701045,0.9996106576369186,0.9999999999999998,0.9959434810360869,0.9995285942813935,0.9997800595047991,0.9997673904063686,0.9998788609144557,0.9990845251108497,0.9997697656724378,0.99946521640736,0.9987153937735863,0.9985323127178832,0.9998370337492687,0.9996929273296336,0.9985603201764774,0.9996628719982646,0.9976287162911652,0.9995870882083358,0.9991815045335439,0.998156646729869,0.9996580811175949,0.9996108553002341,0.9998674140525166,0.999373269129134,0.9974146248751219,0.9936137525080312,0.9961689478470256,0.99857234959826,0.9996984652140996,0.9996243061276053,0.9998817112483249,0.9965413885795862,0.9584773293854315,0.9888516696268158,0.9998098909625341,0.9998772825654985,0.9999636314619248,0.9971535050096533,0.9992778856630111,0.9993789900064269,0.9130365411268981,0.9927608449926347,0.9996444819048835,0.9993064718076066,0.9997396697351024,0.9993399971088084,0.9994544707990551,0.9994031024955377,0.9930089883201533,0.9707050355184081,0.9993784728703273,0.9907520112870046,0.9989533665630775,0.9982360156140659,0.9997496376700418,0.9967054597849662,0.9996346234565844,0.9990006913758814,0.9998791229817033,0.996332639484923,0.9997870718285414,0.9969827451429095,0.9981577596961021,0.9998369933928011
BOKF,0.9341744729297908,0.9956860829633069,0.9771430677598109,0.9720720696967075,0.985930589328356,0.9962791989670311,0.9952832469468837,0.9959434810360869,0.9999999999999996,0.996634939331286,0.995868365257808,0.9963368127089668,0.9957950225899697,0.9956804842288141,0.9955394243701516,0.9937028774787853,0.9962860998326089,0.9936699761742555,0.9952782204415535,0.9946426382253281,0.99428960972138,0.9969230442753263,0.9997169512416244,0.9953693573837672,0.9984694654144418,0.999032909246555,0.9946671362752117,0.9952157396255095,0.9958107513385778,0.9963461602246333,0.997906715774031,0.9832880468717674,0.9876798607791358,0.9942505534691015,0.9974149756086659,0.9955823000019546,0.9956795267889419,0.9998337683773615,0.9799322208324678,0.9980825280310797,0.9950634209523489,0.9958756628188002,0.9959308309212017,0.9929961306473305,0.9968775553658554,0.9945805288748554,0.9115070504991751,0.9940222359307819,0.9967152958232519,0.9977436429573271,0.9953107798144312,0.9950304054221006,0.9974349772407357,0.9933167468382829,0.9914783323622911,0.9881516532376536,0.9941248248954646,0.9845985540430061,0.9985825545540792,0.9988555203167201,0.9954982078164106,0.9927982211688693,0.9954771286761742,0.9949740552858691,0.9957204867711082,0.9973950520685406,0.9949717834518005,0.999356405301425,0.9949472688945603,0.9956997299653401
C,0.9035620398663936,0.998977900734732,0.9778241717436489,0.9682783460584493,0.9880168074529962,0.99991469322515,0.9986221270346409,0.9995285942813935,0.996634939331286,1.0000000000000002,0.9998306495602395,0.9994225878455402,0.9997387279796759,0.9995153824494103,0.9998096613350693,0.9990504236330554,0.9977147428830132,0.9983974695575055,0.9994855377191078,0.9996232276036436,0.9968257337640882,0.9992625006523883,0.9982485831583369,0.998609418313356,0.9989530049280221,0.9980944980063277,0.9985762806046214,0.9998085522700767,0.9997973842197073,0.9996689158500698,0.9965053143850039,0.9903059729091185,0.9961909225550771,0.9970304947896489,0.9996752334624642,0.9998876241310262,0.9997006978117836,0.99745374180679,0.9616127125986297,0.9905653847921194,0.9995958180416209,0.9996934404109772,0.9995143053498616,0.998563191649304,0.9985204108410739,0.999613964511666,0.9051713122585398,0.9944904846296112,0.9993099797334838,0.9998537148826963,0.999221006157982,0.9983882662206568,0.9991328251265422,0.9991572905549254,0.9906597283301539,0.9737699676138214,0.9994536266492409,0.9874102048417369,0.9986172782475192,0.9984163689187653,0.9997813538867719,0.9954644025845151,0.9993062332740762,0.9997188213575409,0.9997757205348434,0.9967423231084437,0.9994342092611468,0.9981207201300457,0.9969291010187004,0.9998213830299111
