Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MBWM,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,1.0,0.8946380015598948,0.8714216897236755,0.8833608302666051,0.8794553522661029,0.9014225094713595,0.897011262071261,0.8980176831409861,0.9343503073643432,0.9040254469635665,0.8975161775442994,0.901015418582193,0.8968708598888457,0.897032543938779,0.8971068142582712,0.8904005873405199,0.9050119135853636,0.8934701989820707,0.8950968107746204,0.8881816735174699,0.8953431768520845,0.9043719437395774,0.9232433055831928,0.8968338130504402,0.9119592967908434,0.9203746040363209,0.8874022686161819,0.8968026007297984,0.8989997568928192,0.9020768499320564,0.9180225443430314,0.8634644380876941,0.8739901256149433,0.8953651279140145,0.8986735058818688,0.898906899521632,0.8965115108800082,0.9294576117484113,0.9854370955355937,0.9520702132387339,0.8927937899874289,0.8996583200979043,0.8962301209325123,0.8848050952739133,0.9052295557522292,0.8916906899032763,0.8062401289009906,0.9154041935095875,0.903429448568362,0.9094505699837855,0.8956470147326584,0.893735649746286,0.9087732341484236,0.8757738031866227,0.9042054624617347,0.9753937396226514,0.8698807996278531,0.878908983285027,0.9162378487977444,0.917010760190517,0.890958482899324,0.8857182427322831,0.8921771799526506,0.8909922523476881,0.8957599901515323,0.9234081956721706,0.8853122767865954,0.921773819316274,0.898066657233934,0.8961576081497935
ABTX,0.8946380015598948,1.0,0.9713374384510061,0.9644110754909808,0.958258989537447,0.9959414255617114,0.9956443155665471,0.9887846035574346,0.9890765040847688,0.9935562607758152,0.9987901382135519,0.9931775796780631,0.9950923618499043,0.9813146427629948,0.9957543678444984,0.9886871451340236,0.9913841341268859,0.9877317979158188,0.9989457473813596,0.9986857712288869,0.998440909806991,0.9971506469197118,0.9973599036965378,0.9983293837470559,0.9986030215405871,0.9921062628790608,0.9993838310718275,0.9904905254362742,0.9958409153357671,0.9961694729130924,0.991399332860427,0.9852673270642157,0.9795737586470427,0.9935914469543329,0.9725750115232622,0.9955650951413806,0.9989797655108337,0.9957922249947273,0.9562613591533566,0.9868666165146502,0.9934116236787767,0.9920839692683794,0.9996585481255941,0.9629060208746688,0.9977650070597708,0.9984887470758342,0.8652377380115797,0.9909961841416864,0.9910634279199033,0.9968829812919993,0.9973717678878896,0.9986614888159054,0.993775690518901,0.996036087568384,0.9815588866149348,0.9690472494212252,0.988435509829771,0.9750037141396813,0.994938629167902,0.986366545561873,0.9985987778989927,0.9657440904920046,0.97912815286417,0.9976402620763878,0.9990861710170527,0.9890688236126812,0.9974139880415905,0.9739144886675404,0.98658790390851,0.9991576067359418
AJX,0.8714216897236755,0.9713374384510061,0.9999999999999999,0.9956089996626549,0.9692047911774712,0.9752063596430256,0.9832685544473204,0.9818161291823123,0.9755543067479538,0.9752194251778818,0.9691255223277404,0.9825812200930316,0.9740487924248616,0.9790560338283899,0.974121210033726,0.9767070971141637,0.986174249361653,0.9752682661282238,0.9729192682522052,0.9592984909061198,0.9816688516988707,0.9798288115601455,0.9660414181160448,0.9794257035697927,0.9720578349042401,0.9823989364699259,0.9661509925451965,0.9765049471024952,0.9769519796544843,0.9764955925108038,0.9867505971609967,0.9805055659280468,0.9704027409367135,0.9868307348323874,0.9794123702003972,0.9728617301669199,0.9720904601508455,0.9652162982248635,0.9275566349380807,0.957631101397536,0.9708664114163744,0.9779791685714728,0.9709517342550327,0.9627084492227789,0.980815129737451,0.9613531676328071,0.8876403666333976,0.972269762389235,0.9834162649837197,0.970809437994067,0.9788819948429045,0.9762944975352741,0.9803967622462059,0.9503850089008588,0.9776621755414233,0.9369011398110204,0.9301551604459556,0.9800017109934315,0.9801130807963692,0.9830289838024452,0.9578590810067433,0.9776887535713707,0.9832298816487869,0.9540939964135934,0.9675386905063921,0.9724037238382925,0.9546846638851637,0.9734544916754765,0.9908758544760811,0.9694446607680446
ARI,0.8833608302666051,0.9644110754909808,0.9956089996626549,1.0000000000000004,0.9559666085937211,0.9649502041168593,0.9752757265055448,0.9718409382709964,0.9704909313823246,0.9647583194096185,0.9606014847267903,0.9731709671877875,0.962199275997987,0.969383475201632,0.9628296515057972,0.9657386822660166,0.9788470102351218,0.9648062153735874,0.964258619782355,0.950006351188148,0.9742087599499935,0.9724338721383345,0.9610567135067974,0.9706344412263177,0.9647893962733309,0.9766570106282931,0.958293760297338,0.9649631863559616,0.9669608626004134,0.9689753217862317,0.9813781154506407,0.9664261630756209,0.9564554065220336,0.9774442214166938,0.9704674968576312,0.9616714486383342,0.9636547431320456,0.960557322429737,0.932122153115878,0.9539361558575448,0.9573617702691468,0.9672713909219146,0.9627964356241246,0.9502302000922022,0.9746464453759756,0.9517932953105515,0.8753999071245401,0.9682605415117056,0.9745707693497963,0.9616393947788592,0.9705668750474233,0.9673968271154108,0.9713519843536751,0.9412671814055543,0.969668258003591,0.9374592208905282,0.9198950950475308,0.9705257175538652,0.973642743673576,0.9774197242604995,0.9494468950357153,0.9689866642511812,0.9738958827959981,0.9453297088609822,0.957803462082064,0.9645906538431873,0.9455224284225201,0.9656434601856325,0.9834343589737317,0.9610089346081809
AXP,0.8794553522661029,0.958258989537447,0.9692047911774712,0.9559666085937211,1.0000000000000002,0.9711981967496682,0.9769106857974382,0.9831004738841088,0.9752607746529499,0.9741782559695702,0.9649034850573093,0.9776948605462896,0.9677706159224667,0.9837450349511149,0.9694797942208021,0.9829091226765317,0.9831102065564712,0.9852736911159539,0.9650121124650716,0.9525940044056238,0.9680931651422254,0.9716599113228969,0.9593037796926234,0.9693627461618134,0.9629182204369852,0.9760253429298898,0.9527432111241804,0.9793136803402861,0.9740702748853682,0.972245808249705,0.9774378568386897,0.987780624944238,0.9764214530826819,0.9744618575383028,0.9835534102531339,0.9716891755986945,0.9658068550312844,0.9613308398596327,0.9329136302398988,0.9556015584744129,0.965022141003766,0.9808781415961704,0.9630041242183389,0.9772661163833534,0.9701032421991536,0.9579751699566031,0.9426591628838268,0.958312300086135,0.9789737320838113,0.9663168572209859,0.9719759108505802,0.9615621325319234,0.9762231052774754,0.9350359941930745,0.9920095563353302,0.9383561106278887,0.9170661838245778,0.9935119407163155,0.9759170124287007,0.9801661663746811,0.95067812079413,0.9931776847690215,0.9816518159394363,0.9459749662289523,0.9614243795576718,0.974460676592119,0.9424947439800488,0.9818228897023574,0.9813176087966933,0.9631093847029776
BAC,0.9014225094713595,0.9959414255617114,0.9752063596430256,0.9649502041168593,0.9711981967496682,1.0000000000000002,0.9981121556275733,0.9965781940039885,0.995072833896241,0.9996519982903682,0.9979212365604941,0.9989657417058707,0.9990060348313399,0.9930332704612408,0.9997099079570155,0.9959230068850705,0.9966706757768103,0.9953683195057803,0.9985372217008793,0.9940383023701609,0.9967553831542799,0.9991124073754705,0.9954983589334835,0.9987491663389906,0.9975462020390213,0.9972216113674076,0.9931234712798098,0.9982808068889987,0.9997800875552662,0.9990217192162499,0.9959620350058034,0.9884880037432725,0.991063334783931,0.9974171726719321,0.9868798823571985,0.9998751950362689,0.9983877449923185,0.9952774422094834,0.9594068931984682,0.9892725195501519,0.9977602278934985,0.9984517675320241,0.9973184082185617,0.9811840607331397,0.998050150032275,0.9960701844131784,0.8673512936811519,0.995064558323042,0.998058685652907,0.9994507282339646,0.9987654326304829,0.9973718055766205,0.9990964303065015,0.9876203669332466,0.9850611884872891,0.9721192292824984,0.9770557794567265,0.9808157253562143,0.9981319248559041,0.994567268387367,0.9931882219957071,0.9789295644424968,0.9910947080089163,0.9930207702011408,0.9977993505061958,0.9962049418601672,0.990563852626163,0.9883557640155538,0.9940886541759771,0.9979103824265578
BBT,0.897011262071261,0.9956443155665471,0.9832685544473204,0.9752757265055448,0.9769106857974382,0.9981121556275733,1.0,0.9980490480749312,0.9949475847992791,0.9977556722393849,0.9971475280097852,0.998901008147737,0.9956605740783405,0.9939784249434219,0.9969933990227677,0.997464363333391,0.998660927920208,0.9966056258672229,0.9979362559782085,0.9921208585023551,0.9980435193485692,0.9994281569937801,0.9939548128000456,0.998481850908073,0.9958396206626082,0.9978380561057004,0.9925401710193946,0.9976353616584026,0.9989937123202143,0.9989085328469152,0.9976376915423703,0.9926089297814721,0.9913997706526544,0.9976493020023767,0.9892950933679179,0.9977464604656298,0.9978911660327652,0.993666455310588,0.956693134046351,0.9852479157769348,0.9933341765500552,0.9986501993543586,0.9968557009162631,0.9813442698937144,0.999244602664744,0.9941778602675765,0.8813018607123309,0.9923361872006238,0.9984499186961515,0.9966289104550143,0.9994097962145225,0.9959468867585716,0.9981970452916192,0.9843481664565356,0.9904612596446135,0.9670293880035837,0.9712985735640092,0.9879391645361811,0.9988983609778996,0.996085394418725,0.9912119821529077,0.9848306645188769,0.9931341147741114,0.9898771747952648,0.9956173051176901,0.994584376345828,0.987465212949935,0.9884073459307264,0.9966637865672102,0.9970137824913707
BK,0.8980176831409861,0.9887846035574346,0.9818161291823123,0.9718409382709964,0.9831004738841088,0.9965781940039885,0.9980490480749312,0.9999999999999998,0.9954387891890066,0.9977501448085689,0.9928570261770369,0.9987442967369444,0.9933324122508985,0.998400670911842,0.9950438440310405,0.99930491525152,0.9983675869801318,0.9984863868807421,0.9937440128934821,0.9849914425086899,0.9927959865294135,0.9968942674395296,0.98872273705866,0.9944379086898566,0.9906691210506823,0.9974926985964663,0.9841196146862677,0.9992626743055928,0.997646538201959,0.9970667672042158,0.9967908288902514,0.9913944802740136,0.995677480484657,0.9955755532637,0.9959906850647307,0.9964935115529,0.9936838817794027,0.9894538986147475,0.9554553741570675,0.9824331832675057,0.9910216620332056,0.9994218046349806,0.9913417690235717,0.9910194148555264,0.9956941548626174,0.9887031531215752,0.8813124344485297,0.9901322752517375,0.9992251777030922,0.9939628522278013,0.9966954413799628,0.9902696953900341,0.9973599163483445,0.9739874428685579,0.9899549171587539,0.9648518990404837,0.9585289983917245,0.9892022574877075,0.997334842977509,0.99812872486989,0.9835413633494791,0.9913498351930501,0.9978969569091383,0.9826296768202615,0.9904408316818278,0.9950549570308503,0.9782620785846659,0.9947311236128682,0.9978336009199797,0.9923126581798389
BOKF,0.9343503073643432,0.9890765040847688,0.9755543067479538,0.9704909313823246,0.9752607746529499,0.995072833896241,0.9949475847992791,0.9954387891890066,1.0,0.9960936205000519,0.9921429716648159,0.9960798063202203,0.9919179637151571,0.9932369278366752,0.9931760576234357,0.9931906560332845,0.9962151191885008,0.9933084055582696,0.9922347315211139,0.9849231394459819,0.9915055922309826,0.9960383728686582,0.994487761464472,0.9929786129030838,0.993615047183937,0.9990048550410969,0.984299260041464,0.9950830662017702,0.9952267233292401,0.9956903734556226,0.9978533117823298,0.981658451819858,0.9858586113389178,0.9927676622807602,0.9905451088683309,0.9944274828778493,0.9925147927130549,0.9959478473975614,0.9787638047288767,0.994631187865114,0.9892458964435734,0.995856389985018,0.9909881590528554,0.9829903918995828,0.9954455285704367,0.9880516126128682,0.8775850445600705,0.9933325023726995,0.996453412890244,0.9951536839273921,0.9942427128528059,0.9897557509928032,0.9966071733219916,0.9747684705991121,0.9882242102502011,0.9851086186187987,0.9621006516885091,0.9816710079863701,0.9982595111390856,0.9979718794021107,0.9845123632847512,0.9836608231726013,0.9915500431752359,0.9838978811329632,0.9902250450918526,0.9969346432368258,0.979697244301397,0.9946566293281865,0.9939081787851884,0.9915708357589564
C,0.9040254469635665,0.9935562607758152,0.9752194251778818,0.9647583194096185,0.9741782559695702,0.9996519982903682,0.9977556722393849,0.9977501448085689,0.9960936205000519,0.9999999999999998,0.9965658459733094,0.9993144900907572,0.9981631101720937,0.9953547999770903,0.9990816542127173,0.9969122287229653,0.9971343930334928,0.9966541198384556,0.9971282317171479,0.9913770309171965,0.994937739015985,0.9985464847499856,0.9940710726686306,0.997380028642649,0.9958566984495926,0.9977499771299795,0.989971415796154,0.9992431861365269,0.9995709831562787,0.998866381903044,0.9962503251308857,0.9879792269235714,0.9927273262799315,0.9967810824466242,0.9901088683564843,0.9996083898922764,0.9970332132618333,0.9943085423024669,0.9605050332034442,0.9889674170357685,0.9967343854074995,0.9990813515116576,0.9954594395428356,0.9854351939477218,0.9971132612648514,0.9940813247283867,0.86794049875971,0.9949168593849466,0.9987509489359713,0.9987212303855693,0.9981261121799182,0.9953069206245547,0.9990762658136547,0.98352216845041,0.9854031151171698,0.972506478858788,0.9718471526104625,0.9818628195246172,0.9980532712450051,0.996199720873148,0.990352692433587,0.982433165480994,0.9934325541215779,0.9903760460100062,0.9959282349635795,0.9966643114094558,0.986955720239438,0.9916155923500571,0.9950994551711471,0.9963714381082429
