Ticker,ABCB,ABTX,AJX,ARI,AXP,BAC,BBT,BK,BOKF,C,CBKM,CFG,CFR,CIT,CMA,CNND,COF,DFS,EWBC,FCNCA,FFIN,FHB,FITB,FMAO,FMBH,FNB,GBCI,GS,HBAN,HBHC,HOMB,HTH,IBKR,IBOC,ISBC,JPM,JUVF,KEY,LARK,MCBC,MS,MTB,NAVI,NKSH,NTRS,OPY,PACW,PBCT,PGC,PNC,PNFP,RF,SCHW,SF,SFBC,SIVB,SLFC,SRCE,STBA,STT,SYF,TFSL,TSC,UMBF,USB,WAL,WFC,WSBC,ZION
ABCB,0.9999999999999996,0.9054588887843211,0.8706315063294224,0.768657977699888,0.7905150514605824,0.886058476969559,0.8977866648486651,0.8792053674560856,0.8961187782545778,0.8793289861021958,0.8977969737788501,0.902345184187249,0.8894351487161033,0.9043016895772692,0.8994404528579092,0.901081212041732,0.8927305813062781,0.8920598310796618,0.9036225242242988,0.886940282891336,0.8735300861396739,0.8971201033551823,0.9031785149146025,0.9032149267596349,0.9184648614646843,0.9211935547349193,0.8881156971413225,0.8323795893521648,0.8978980170059131,0.8983689797440312,0.9229372454704011,0.876927590118837,0.8759288576951346,0.8903297384570377,0.9119582642912188,0.8763631240327758,0.8675587106462919,0.9125952111826089,0.9725249196909668,0.9029137599419612,0.796664111771035,0.9024538147749875,0.8930799861231767,0.882935749213893,0.8777576653258753,0.8068923702791236,0.9150982083233447,0.9112490326640996,0.9142780607551911,0.8920909705826362,0.9030097933524623,0.9170314041951374,0.785522505558429,0.8109396506509247,0.9747291270120747,0.8619331731460962,0.8958884285458739,0.9220341603649641,0.9195294795145089,0.8778320358974092,0.8973473907236312,0.9028910584482569,0.9018400250589471,0.8862514718259478,0.933839214835798,0.9028434474795483,0.9158666508514728,0.9029362670573478,0.8999640917044971
ABTX,0.9054588887843211,0.9999999999999993,0.9722342641053872,0.8468288278957287,0.8751064803470179,0.9783624386114793,0.9926903178442686,0.9734925613306397,0.9588956730662638,0.9713118450367776,0.992905355232554,0.9978586480581059,0.9845544220851047,0.9979163291432066,0.9945977984556632,0.9961469881818447,0.9792312529304268,0.9871391064523168,0.998003537270013,0.9844107553470379,0.9652374032736624,0.9869896842646071,0.9732958371782137,0.9967220115484333,0.9973427903234395,0.9969490140923383,0.985511554158448,0.9279255469866879,0.9931409550741652,0.9939115848047213,0.996892055084365,0.9909432730313681,0.9702896343804548,0.9831935488124373,0.9978240329733702,0.9711092856624319,0.9619178755769308,0.9753178363391712,0.9512799942770219,0.9982010227666421,0.8843522856742363,0.9958944406162789,0.9839975789077677,0.9694717794105168,0.9722445646036115,0.8718758727783963,0.9904711646039569,0.9991867990857987,0.998229676812783,0.9938906970010941,0.9994527384747769,0.9966960821418989,0.8795217273225394,0.8801687493856541,0.9713340859840036,0.9568573063631061,0.9847591449912422,0.9970159273617027,0.9978329555651437,0.9708828825923987,0.9908500256603613,0.9969900936426844,0.9959747985327064,0.9802882694790307,0.9821791879255284,0.9973119905487605,0.981504020828461,0.997596063713482,0.9953268713428471
AJX,0.8706315063294224,0.9722342641053872,0.9999999999999994,0.9161569659677439,0.8959152276250065,0.9625743675286648,0.9790412345007651,0.9634428808633883,0.9549191282671576,0.9562994930809124,0.9653974463766448,0.9744811395341928,0.96723819531556,0.9627910273570102,0.9622380392007487,0.958054953672289,0.9750321098338443,0.9504886326850912,0.9657806368915155,0.9611899990453534,0.9720797503517681,0.9745111346648201,0.9620995547150868,0.9756816462306726,0.9745421139324009,0.9765974499191532,0.9754238384644887,0.9276883571046197,0.9688155562980724,0.9695957796922985,0.9801934277988936,0.9702437066939053,0.9480847596109803,0.9766106027436691,0.9685266775871529,0.9548826096211326,0.9558431651035006,0.960210889068638,0.9295785247197194,0.9628887851015482,0.8989685905762415,0.9569212661543854,0.9165217222518699,0.9680733458346724,0.9521134093122772,0.8860123041902505,0.9652454137449127,0.9723562764891126,0.9584891776305082,0.972112903330553,0.9777339584746995,0.973029588627036,0.8973843806811238,0.9076666341418823,0.9241856337871243,0.9449399822242718,0.9630565259570404,0.972437809957213,0.9672411440180726,0.9559513601227881,0.9586267345370351,0.9584963575347887,0.948464262723305,0.9630601296282243,0.9551577266694952,0.965633194987934,0.9590737798135152,0.9845616822263917,0.9670678935434495
ARI,0.768657977699888,0.8468288278957287,0.9161569659677439,1.0000000000000002,0.9562244045795875,0.9146938252376585,0.8990480981185448,0.9217138368839368,0.9365327707783329,0.9188446300223608,0.8783758696838628,0.8732314217137908,0.9057842864201286,0.847636078026197,0.8525885297611087,0.8416731290488957,0.9205908044877175,0.8368217753125005,0.8474762797557394,0.8947471712590561,0.9446161634393748,0.9126452060408903,0.9200332043769432,0.8679372516824234,0.8730469246237142,0.8775919791328555,0.9149347206572567,0.9452980062287887,0.886376971569342,0.8837523718227405,0.8657959194815587,0.8497231305554507,0.9097996879309038,0.8939928127070654,0.8619010868505387,0.9171731276498273,0.9362975169656922,0.9143283842527986,0.8775580378371964,0.8473988514500236,0.9613116169636023,0.8047404523527372,0.7507448524240791,0.9272150139384991,0.9106084074860348,0.8012822218525643,0.8685503614950131,0.8609422428109107,0.832602888293712,0.8749348940714027,0.8618727363253783,0.8764493307706032,0.9666094639680782,0.9685346562139346,0.7846140758461917,0.9304928738678893,0.8298905405809366,0.8639872902953317,0.8326931200048093,0.9188742755126696,0.8178772186956536,0.805505672841126,0.8121395881271628,0.9109521078688028,0.876909784194186,0.8603198709711044,0.8976418945264331,0.8748171269312482,0.87244140178409
AXP,0.7905150514605824,0.8751064803470179,0.8959152276250065,0.9562244045795875,1.0000000000000002,0.9480400302473513,0.9251540366230532,0.9563831864578676,0.9650088211636135,0.9551870299697208,0.9181309208925102,0.9029464103159462,0.9396507473764147,0.8852002824659069,0.8969170252633634,0.8915911622299936,0.9499090304802842,0.8986932500387365,0.8861511005266196,0.9365961659989718,0.9634912482241007,0.9358103633942106,0.9519081058329592,0.9006461544730151,0.902092442671704,0.9003305497691533,0.940744234675711,0.9809002797702395,0.9190873506353469,0.9167663794571373,0.8876560691144205,0.8968815843351927,0.945944967194194,0.9236375950405681,0.8963162239769171,0.95558329538176,0.9661193805221967,0.9475132575302602,0.9057512125651002,0.8828184499921907,0.9890962782743884,0.847733134181624,0.808555225744333,0.9542593185250169,0.9527670532314338,0.8810632038913281,0.884546684209605,0.8887282236423307,0.8715872615787438,0.9116005341398526,0.8867041194242495,0.9057136783670399,0.9843932436899046,0.9975364142020652,0.8234082249816633,0.9666173785500245,0.8795644629949321,0.8969805791539736,0.8652114425695049,0.9568806184994514,0.8709266851788152,0.8394765054096945,0.8550388335614333,0.9468307654818054,0.9193518728740127,0.8936486715440866,0.9364484615245664,0.8933241452102839,0.9099297493015065
BAC,0.886058476969559,0.9783624386114793,0.9625743675286648,0.9146938252376585,0.9480400302473513,0.9999999999999997,0.9949171622105057,0.9991298938451738,0.9944697189751853,0.9994229849796503,0.9950245266846488,0.9896052422306764,0.9993755700495162,0.9828453949081957,0.9876294406146611,0.984610079773123,0.9962481513429444,0.9810316885924959,0.9842777001943557,0.9986515737828487,0.9946868133202832,0.997753938807052,0.9979344263875085,0.9875258181414476,0.9884810750096307,0.9875771065601074,0.9980063390435093,0.9846263936374269,0.9947186942441124,0.9943760954047335,0.9803024468141173,0.9735782702569258,0.9965282504073396,0.9891909431127259,0.988250184506013,0.9993303169452561,0.9973279787460557,0.9974269862308468,0.964149716402972,0.9825209526023277,0.9607378925107051,0.9649345183598105,0.9467517066000161,0.9957172135325589,0.9991745113169698,0.8693376288672006,0.9811603518801847,0.9845504979237146,0.9785203935311028,0.9916833923454381,0.9828219975416425,0.9898639913227143,0.9571789336693771,0.9518827839506158,0.9416175876019367,0.9959523561038217,0.9594321808777623,0.9860947977732383,0.973268795884373,0.9992877377870618,0.9650647038426775,0.9630566914945733,0.9717654659963633,0.9998540058658845,0.9901145365606483,0.9865141368895887,0.9968996364062407,0.9830539520070464,0.9929398222639172
BBT,0.8977866648486651,0.9926903178442686,0.9790412345007651,0.8990480981185448,0.9251540366230532,0.9949171622105057,0.9999999999999999,0.9930768884685482,0.984280832194219,0.9912182005740757,0.9978286130513101,0.998187527879549,0.9973990492211783,0.9930374527828393,0.993713953609104,0.9927494947012344,0.9954076486712651,0.9866833285845339,0.9938572509712238,0.996160161998053,0.9892188765165063,0.9986685497574916,0.9919721994524201,0.9966188622965874,0.9974542573179463,0.9970711235819381,0.9985589377921198,0.9645217153976365,0.9985823304049511,0.9984395843188376,0.9937603955155406,0.9884717058380406,0.9886884062813803,0.9925361048811145,0.996403907880937,0.9910220761891134,0.9869546889504627,0.9922430499352103,0.9626604077658854,0.9930611086118196,0.9332530022741917,0.9819162520933163,0.9623738849786829,0.9900645254491752,0.9909134467969903,0.8849671952068783,0.9888144044281213,0.9956717260940003,0.9900519779843671,0.9971693668098786,0.995562457197527,0.9978634509197495,0.9292788466229929,0.9299663754124855,0.9566556679729394,0.9830451537097445,0.9785011392815529,0.9957319670902465,0.9882637902036181,0.99104846471807,0.9817721650140866,0.9813244537261743,0.9842775251176193,0.9957254352845917,0.9898855534666036,0.9952801786065747,0.9938373230942924,0.9959852967975558,0.9978165061929111
BK,0.8792053674560856,0.9734925613306397,0.9634428808633883,0.9217138368839368,0.9563831864578676,0.9991298938451738,0.9930768884685482,1.0000000000000002,0.9959694502326565,0.9993205848132402,0.9922209799306353,0.9859729601382431,0.9982299604540557,0.9772316996044463,0.9848009551316897,0.9808977819261664,0.9973716556420913,0.9796842872114664,0.9804939921548642,0.9974559736762306,0.9972194663013015,0.9958355141450089,0.9981855819599,0.9854400535734502,0.9850602862893763,0.9836490171751069,0.9971601785054643,0.9882225418297979,0.9911990932578996,0.9909229610384419,0.9774322784579493,0.9726948397452221,0.9942821319115092,0.9907178438437088,0.9842905436524518,0.9992418777692461,0.9982538817020152,0.996829961968582,0.9612534690383179,0.976919668395693,0.966601119338369,0.9601275983655411,0.9372653186398829,0.997954210287459,0.9987622451840616,0.8801132444234209,0.9745762294661803,0.9797996373066947,0.9725695795206132,0.9900593825709276,0.9789720580524811,0.9860368978266258,0.9622072040375609,0.9599992341374868,0.93433754567479,0.9965598614691178,0.9586897460407858,0.983050896333528,0.9686480556107621,0.9994558457958184,0.9626220945011219,0.9568529991554197,0.9645411017855394,0.9989798793446564,0.9884391217518241,0.9814898547789593,0.9953220897168923,0.9802311555413463,0.9895874628574017
BOKF,0.8961187782545778,0.9588956730662638,0.9549191282671576,0.9365327707783329,0.9650088211636135,0.9944697189751853,0.984280832194219,0.9959694502326565,1.0,0.9959883704809689,0.9820994650691611,0.9742504734667886,0.9915836333459551,0.9636209534872607,0.9722513145632825,0.9667574128509655,0.9936671263780398,0.9664047917276846,0.9668127712603759,0.9895188538876751,0.9959727626818473,0.9899703466578857,0.99817185692858,0.9737625829136198,0.9760490328847318,0.97551042798185,0.99030434477694,0.9908578554745754,0.9813989340256853,0.9810838136688396,0.9681715937457555,0.9550729483070891,0.9893250721061851,0.9831658613830723,0.9733362303945301,0.9952596006543106,0.996794779313375,0.9972784013739857,0.9735387413118248,0.9626737012185975,0.9755898672046248,0.9422801049180425,0.9163048755809289,0.9961604642795444,0.9942013917674617,0.8736999389977425,0.9671324752876344,0.9678977793112018,0.9590688634928557,0.9783029891682213,0.9655493379904247,0.9772917366130623,0.9709958138480796,0.9718089621675833,0.9327519241063102,0.9950731394425565,0.943534285076775,0.9739188865019329,0.9559065078086468,0.9959244716978506,0.9461031874014036,0.9387612470461132,0.947612752911636,0.9934284852506509,0.9872036565516819,0.9686982444533023,0.9933225796666636,0.9683495460529337,0.9785103711787666
C,0.8793289861021958,0.9713118450367776,0.9562994930809124,0.9188446300223608,0.9551870299697208,0.9994229849796503,0.9912182005740757,0.9993205848132402,0.9959883704809689,1.0000000000000002,0.9917852755133555,0.9845110088663541,0.9978960381747088,0.9769213953236596,0.9836929316651695,0.9797283193218481,0.9952880886303457,0.9780858789374582,0.9789534187323987,0.9973262949467092,0.9950625986663147,0.9950907923808646,0.9980012504853952,0.9828257510701336,0.983294822398438,0.9820401421819976,0.9957397320736249,0.9895056080893033,0.9908865831678405,0.9906842504175509,0.9740854073687235,0.9675937111747225,0.9961975994585812,0.9872273877717448,0.9831784945756841,0.9999090331222318,0.9986524583209596,0.9970163716254947,0.961972384047517,0.9761982610478671,0.9682010972495833,0.9574501160329145,0.9382703991260452,0.9962795869493564,0.9996335236778514,0.8671984430781975,0.975709948278093,0.978378770727689,0.9720103944373626,0.9881607637201271,0.9764915876611683,0.984840356592352,0.9644067818545847,0.9585063877091491,0.9338953648007045,0.9978613090046541,0.9526992070394287,0.980938162044036,0.9663794182658736,0.9998929431325186,0.9587260379869622,0.9546672715105712,0.9646239676995361,0.9990047631355062,0.9882214904787043,0.9808030656591601,0.9957431652516401,0.9770018248598018,0.9889778823804158
