Ticker,Date,Predicted Close
AAME,2011-08-31,5.8426642
AAME,2011-09-30,5.8426642
AAME,2011-10-31,5.8426642
AAME,2011-11-30,5.843849
AAME,2011-12-31,5.843849
AAME,2012-01-31,5.843849
AAME,2012-02-29,5.843849
AAME,2012-03-31,5.8426642
AAME,2012-04-30,5.8426642
AAME,2012-05-31,7.52275
AAME,2012-06-30,7.52275
AAME,2012-07-31,7.52275
AAME,2012-08-31,7.52275
AAME,2012-09-30,7.52275
AAME,2012-10-31,7.52275
AAME,2012-11-30,7.52275
AAME,2012-12-31,7.52275
AAME,2013-01-31,7.52275
AAME,2013-02-28,7.52275
AAME,2013-03-31,7.52275
AAME,2013-04-30,7.52275
AAME,2013-05-31,7.4911017
AAME,2013-06-30,7.4911017
AAME,2013-07-31,7.4911017
AAME,2013-08-31,7.754086
AAME,2013-09-30,7.754086
AAME,2013-10-31,7.754086
AAME,2013-11-30,7.754086
AAME,2013-12-31,7.754086
AAME,2014-01-31,7.754086
AAME,2014-02-28,7.754086
AAME,2014-03-31,7.754086
AAME,2014-04-30,7.754086
AAME,2014-05-31,7.754796
AAME,2014-06-30,7.754796
AAME,2014-07-31,7.754796
AAME,2014-08-31,7.5349817
AAME,2014-09-30,7.5349817
AAME,2014-10-31,7.5349817
AAME,2014-11-30,7.5497584
AAME,2014-12-31,7.5497584
AAME,2015-01-31,7.5497584
AAME,2015-02-28,7.5497584
AAME,2015-03-31,7.5497584
AAME,2015-04-30,7.52275
AAME,2015-05-31,7.52275
AAME,2015-06-30,7.52275
AAME,2015-07-31,7.52275
AAME,2015-08-31,7.5349817
AAME,2015-09-30,7.5349817
AAME,2015-10-31,7.5349817
AAME,2015-11-30,7.5349817
AAME,2015-12-31,7.5349817
AAME,2016-01-31,7.5349817
AAME,2016-02-29,7.5349817
AAME,2016-03-31,7.52275
AAME,2016-04-30,7.52275
AAME,2016-05-31,7.52275
AAME,2016-06-30,7.52275
AAME,2016-07-31,7.52275
AAME,2016-08-31,5.8426642
AAME,2016-09-30,5.8426642
AAME,2016-10-31,5.8426642
AAME,2016-11-30,5.8426642
AAME,2016-12-31,5.8426642
AAME,2017-01-31,5.8426642
AAME,2017-02-28,5.8426642
AAME,2017-03-31,5.8426642
AAME,2017-04-30,5.8426642
AAME,2017-05-31,5.8426642
AAME,2017-06-30,5.8426642
AAME,2017-07-31,5.8426642
AAME,2017-08-31,5.8426642
AAME,2017-09-30,5.8426642
AAME,2017-10-31,5.8426642
AAME,2017-11-30,5.8426642
AAME,2017-12-31,5.8426642
AAME,2018-01-31,5.8426642
AAME,2018-02-28,5.8426642
AAME,2018-03-31,7.52204
