Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.941666666666513,11.488821
AAME,2011-09-30,1.9446666666665133,11.488821
AAME,2011-10-31,1.8643333333331797,11.488821
AAME,2011-11-30,1.87833333333318,11.488821
AAME,2011-12-31,1.9789999999998469,11.488821
AAME,2012-01-31,2.0009999999998467,11.488821
AAME,2012-02-29,2.1606666666665126,11.488821
AAME,2012-03-31,2.71133333333318,11.488821
AAME,2012-04-30,2.8766666666665137,11.488821
AAME,2012-05-31,2.840999999999847,11.488821
AAME,2012-06-30,2.733999999999846,11.488821
AAME,2012-07-31,2.7373333333331797,11.488821
AAME,2012-08-31,2.6849999999998477,11.488821
AAME,2012-09-30,2.7016666666665134,11.488821
AAME,2012-10-31,2.800666666666513,11.488821
AAME,2012-11-30,2.9033333333331806,11.488821
AAME,2012-12-31,2.926999999999846,11.488821
AAME,2013-01-31,3.160999999999846,11.488821
AAME,2013-02-28,3.3173333333331794,11.488821
AAME,2013-03-31,3.3323333333331813,11.488821
AAME,2013-04-30,3.384999999999847,11.488821
AAME,2013-05-31,3.602333333333181,11.488821
AAME,2013-06-30,3.8783333333331793,11.488821
AAME,2013-07-31,3.8066666666665125,11.488821
AAME,2013-08-31,3.832666666666512,11.488821
AAME,2013-09-30,3.9336666666665137,11.488821
AAME,2013-10-31,4.035666666666516,11.488821
AAME,2013-11-30,4.036999999999848,11.488821
AAME,2013-12-31,4.010666666666515,11.488821
AAME,2014-01-31,4.002999999999847,11.488821
AAME,2014-02-28,3.965666666666514,11.488821
AAME,2014-03-31,3.7933333333331807,11.488821
AAME,2014-04-30,3.595999999999848,11.488821
AAME,2014-05-31,3.5129999999998476,11.488821
AAME,2014-06-30,3.715999999999847,11.488821
AAME,2014-07-31,3.9473333333331797,11.488821
AAME,2014-08-31,4.10633333333318,11.488821
AAME,2014-09-30,4.000333333333182,11.488821
AAME,2014-10-31,3.9213333333331812,11.488821
AAME,2014-11-30,3.855666666666512,11.488821
AAME,2014-12-31,3.8729999999998457,11.488821
AAME,2015-01-31,3.9473333333331815,11.488821
AAME,2015-02-28,3.9703333333331785,11.488821
AAME,2015-03-31,3.9989999999998465,11.488821
AAME,2015-04-30,3.9819999999998443,11.488821
AAME,2015-05-31,3.774666666666511,11.488821
AAME,2015-06-30,3.644999999999847,11.488821
AAME,2015-07-31,3.6709999999998475,11.488821
AAME,2015-08-31,3.6329999999998472,11.488821
