Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9416666666665054,10.888043
AAME,2011-09-30,1.9446666666665058,10.888043
AAME,2011-10-31,1.8643333333331722,10.888043
AAME,2011-11-30,1.8783333333331724,10.888043
AAME,2011-12-31,1.9789999999998393,10.888043
AAME,2012-01-31,2.000999999999839,10.888043
AAME,2012-02-29,2.160666666666505,10.888043
AAME,2012-03-31,2.7113333333331724,10.888043
AAME,2012-04-30,2.876666666666506,10.888043
AAME,2012-05-31,2.8409999999998394,10.888043
AAME,2012-06-30,2.7339999999998383,10.888043
AAME,2012-07-31,2.7373333333331717,10.888043
AAME,2012-08-31,2.68499999999984,10.888043
AAME,2012-09-30,2.701666666666506,10.888043
AAME,2012-10-31,2.8006666666665057,10.888043
AAME,2012-11-30,2.903333333333173,10.888043
AAME,2012-12-31,2.9269999999998384,10.888043
AAME,2013-01-31,3.1609999999998384,10.888043
AAME,2013-02-28,3.317333333333172,10.888043
AAME,2013-03-31,3.3323333333331737,10.888043
AAME,2013-04-30,3.3849999999998395,10.888043
AAME,2013-05-31,3.6023333333331733,10.888043
AAME,2013-06-30,3.8783333333331718,10.888043
AAME,2013-07-31,3.8066666666665046,10.888043
AAME,2013-08-31,3.8326666666665044,10.888043
AAME,2013-09-30,3.933666666666506,10.888043
AAME,2013-10-31,4.035666666666509,10.888043
AAME,2013-11-30,4.036999999999841,10.888043
AAME,2013-12-31,4.010666666666508,10.888043
AAME,2014-01-31,4.00299999999984,10.888043
AAME,2014-02-28,3.9656666666665066,10.888043
AAME,2014-03-31,3.793333333333173,10.888043
AAME,2014-04-30,3.5959999999998407,10.888043
AAME,2014-05-31,3.51299999999984,10.888043
AAME,2014-06-30,3.7159999999998394,10.888043
AAME,2014-07-31,3.947333333333172,10.888043
AAME,2014-08-31,4.106333333333173,10.888043
AAME,2014-09-30,4.000333333333175,10.888043
AAME,2014-10-31,3.9213333333331737,10.888043
AAME,2014-11-30,3.855666666666504,10.888043
AAME,2014-12-31,3.872999999999838,10.888043
AAME,2015-01-31,3.947333333333174,10.888043
AAME,2015-02-28,3.970333333333171,10.888043
AAME,2015-03-31,3.998999999999839,10.888043
AAME,2015-04-30,3.981999999999837,10.888043
AAME,2015-05-31,3.7746666666665036,10.888043
AAME,2015-06-30,3.6449999999998393,10.888043
AAME,2015-07-31,3.67099999999984,10.888043
AAME,2015-08-31,3.6329999999998397,10.888043
AAME,2015-09-30,3.620333333333172,10.888043
AAME,2015-10-31,4.138333333333173,10.888043
AAME,2015-11-30,4.641333333333175,10.888043
AAME,2015-12-31,4.776999999999843,10.888043
AAME,2016-01-31,4.5439999999998415,10.888043
AAME,2016-02-29,4.327333333333176,10.888043
AAME,2016-03-31,4.166333333333178,10.888043
AAME,2016-04-30,4.449999999999846,10.888043
AAME,2016-05-31,3.942999999999847,10.888043
AAME,2016-06-30,3.6889999999998477,10.888043
AAME,2016-07-31,4.078333333333181,10.888043
AAME,2016-08-31,3.9249999999998484,10.888043
AAME,2016-09-30,3.454666666666516,10.888043
AAME,2016-10-31,3.6286666666665157,10.888043
AAME,2016-11-30,3.9269999999998495,10.888043
AAME,2016-12-31,3.891666666666515,10.888043
AAME,2017-01-31,3.898666666666514,10.888043
AAME,2017-02-28,3.810333333333182,10.888043
AAME,2017-03-31,3.808666666666516,10.888043
AAME,2017-04-30,3.841999999999848,10.888043
AAME,2017-05-31,3.7426666666665147,10.888043
AAME,2017-06-30,3.7249999999998495,10.888043
AAME,2017-07-31,3.6429999999998497,10.888043
AAME,2017-08-31,3.444999999999847,10.888043
AAME,2017-09-30,3.321333333333182,10.888043
AAME,2017-10-31,3.3129999999998483,10.888043
AAME,2017-11-30,3.518999999999848,10.888043
AAME,2017-12-31,3.556333333333181,10.888043
AAME,2018-01-31,3.4979999999998466,10.888043
AAME,2018-02-28,3.4593333333331793,10.888043
AAME,2018-03-31,3.3516666666665142,10.888043
AAME,2018-04-30,3.240666666666515,10.888043
AAME,2018-05-31,3.0039999999998486,10.888043
AAME,2018-06-30,2.663333333333183,10.888043
AAME,2018-07-31,2.5139999999998484,10.888043
AAME,2018-08-31,2.562999999999849,10.888043
AAME,2018-09-30,2.7249999999998478,10.888043
AAME,2018-10-31,2.7229999999998475,10.888043
AAME,2018-11-30,2.991666666666513,10.888043
AAME,2018-12-31,2.6039999999998478,10.888043
AAME,2019-01-31,2.5489999999998485,10.888043
AAME,2019-02-28,2.6759999999998483,10.888043
AAME,2019-03-31,2.730333333333181,10.888043
AAME,2019-04-30,2.5459999999998484,10.888043
AAME,2019-05-31,2.441666666666513,10.888043
AAME,2019-06-30,2.4299999999998496,10.888043
AAME,2019-07-31,2.4036666666665165,10.888043
AAME,2019-08-31,2.4579999999998488,10.888043
AAME,2019-09-30,2.677333333333181,10.888043
AAME,2019-10-31,2.479666666666515,10.888043
AAME,2019-11-30,2.0083333333331814,10.888043
AAME,2019-12-31,1.8439999999998484,10.888043
AAME,2020-01-31,1.9253333333331812,10.888043
AAME,2020-02-29,2.1649999999998477,10.888043
AAME,2020-03-31,2.4023333333331807,10.888043
AAME,2020-04-30,2.0219999999998475,10.888043
AAME,2020-05-31,1.8109999999998476,10.888043
AAME,2020-06-30,1.8619999999998476,10.888043
AAME,2020-07-31,1.739666666666514,10.888043
AAME,2020-08-31,1.9376666666665137,10.888043
AAME,2020-09-30,2.0286666666665134,10.888043
AAME,2020-10-31,2.084999999999847,10.888043
AAME,2020-11-30,2.1386666666665133,10.888043
AAME,2020-12-31,2.1493333333331806,10.888043
AAME,2021-01-31,2.2833333333331804,10.888043
AAME,2021-02-28,3.814999999999847,10.888043
AAME,2021-03-31,4.724333333333179,10.888043
ACE,2010-11-30,60.14099999999751,94.1044
ACE,2010-12-31,60.515666666664174,94.1044
ACE,2011-01-31,61.53766666666417,94.1044
ACE,2011-02-28,62.63299999999751,78.35966
ACE,2011-03-31,62.52266666666415,78.35966
ACE,2011-04-30,64.88433333333083,78.35966
ACE,2011-05-31,67.23533333333083,78.35966
ACE,2011-06-30,66.43033333333081,78.35966
ACE,2011-07-31,65.22399999999749,78.35966
ACE,2011-08-31,63.79133333333085,78.75699
ACE,2011-09-30,61.92433333333083,78.75699
ACE,2011-10-31,64.04366666666415,78.75699
ACE,2011-11-30,69.4539999999975,73.809944
ACE,2011-12-31,68.16433333333082,73.809944
ACE,2012-01-31,70.00499999999745,73.809944
ACE,2012-02-29,72.37733333333075,68.20172
ACE,2012-03-31,72.81866666666403,68.20172
ACE,2012-04-30,73.71233333333072,68.20172
ACE,2012-05-31,74.86666666666407,95.45014
ACE,2012-06-30,72.16199999999743,95.45014
ACE,2012-07-31,72.22233333333078,95.45014
ACE,2012-08-31,73.1169999999974,92.06622
ACE,2012-09-30,75.04399999999744,92.06622
ACE,2012-10-31,77.84666666666409,95.45014
ACE,2012-11-30,78.74666666666407,95.45014
ACE,2012-12-31,79.7466666666641,95.45014
ACE,2013-01-31,82.34666666666409,95.45014
ACE,2013-02-28,85.34633333333073,65.120636
ACE,2013-03-31,87.10166666666409,65.120636
ACE,2013-04-30,89.18833333333073,65.120636
ACE,2013-05-31,90.2423333333308,57.459293
ACE,2013-06-30,89.0183333333308,57.459293
ACE,2013-07-31,91.04266666666408,57.459293
ACE,2013-08-31,90.51366666666407,57.459293
ACE,2013-09-30,91.16266666666411,57.459293
ACE,2013-10-31,94.7759999999974,57.459293
ACE,2013-11-30,98.23033333333078,57.459293
ACE,2013-12-31,101.09966666666415,57.459293
ACE,2014-01-31,98.48766666666413,57.459293
ACE,2014-02-28,95.4446666666641,84.00476
ACE,2014-03-31,97.72833333333081,84.00476
ACE,2014-04-30,99.64266666666413,84.00476
ACE,2014-05-31,102.41533333333076,100.76396
ACE,2014-06-30,103.91299999999744,100.76396
ACE,2014-07-31,104.05266666666411,85.772835
ACE,2014-08-31,103.0386666666641,85.772835
ACE,2014-09-30,105.74299999999744,85.772835
ACE,2014-10-31,105.8103333333308,86.3683
ACE,2014-11-30,109.95866666666413,86.3683
ACE,2014-12-31,114.48099999999744,86.3683
ACE,2015-01-31,112.93233333333077,86.3683
ACE,2015-02-28,112.25733333333079,99.76966
ACE,2015-03-31,113.00166666666411,99.76966
ACE,2015-04-30,110.83366666666409,83.60848
ACE,2015-05-31,108.13233333333079,83.60848
ACE,2015-06-30,105.87466666666407,83.60848
ACE,2015-07-31,104.8319999999974,83.60848
ACE,2015-08-31,107.25366666666407,100.66346
ACE,2015-09-30,101.99433333333077,100.66346
ACE,2015-10-31,107.30266666666411,100.66346
ACE,2015-11-30,113.97266666666413,82.06895
ACE,2015-12-31,116.00599999999741,82.06895
ACE,2016-01-31,113.10966666666405,82.06895
ACE,2016-02-29,112.8229999999974,81.69744
ACE,2016-03-31,118.42866666666406,81.69744
ACE,2016-04-30,119.67966666666412,81.69744
ACE,2016-05-31,122.71133333333078,81.69744
ACE,2016-06-30,126.07333333333075,81.69744
ACE,2016-07-31,127.71299999999741,81.69744
ACE,2016-08-31,126.49533333333076,93.17627
ACE,2016-09-30,126.00399999999742,93.17627
ACE,2016-10-31,124.88199999999742,93.17627
ACE,2016-11-30,125.66333333333081,87.21333
ACE,2016-12-31,130.40299999999746,87.21333
ACE,2017-01-31,131.87033333333076,87.21333
ACE,2017-02-28,133.39066666666412,97.44218
ACE,2017-03-31,137.4866666666642,97.44218
ACE,2017-04-30,137.11799999999755,97.44218
ACE,2017-05-31,138.37666666666416,105.021996
ACE,2017-06-30,144.50433333333083,105.021996
ACE,2017-07-31,145.66833333333082,105.021996
ACE,2017-08-31,146.02699999999746,103.48246
ACE,2017-09-30,142.51366666666416,103.48246
ACE,2017-10-31,147.9433333333307,103.48246
ACE,2017-11-30,151.18433333333084,71.21579
ACE,2017-12-31,148.6959999999975,71.21579
ACE,2018-01-31,147.8439999999975,71.21579
ACE,2018-02-28,148.3133333333308,79.64572
ACE,2018-03-31,141.43133333333085,79.64572
ACE,2018-04-30,136.4819999999975,79.64572
ACE,2018-05-31,134.49066666666417,67.54928
ACE,2018-06-30,130.3536666666642,67.54928
ACE,2018-07-31,131.2036666666642,67.54928
ACE,2018-08-31,136.06233333333086,70.93015
ACE,2018-09-30,136.09699999999756,70.93015
ACE,2018-10-31,130.40866666666423,60.04679
ACE,2018-11-30,129.26433333333088,60.04679
ACE,2018-12-31,129.84933333333086,60.04679
ACE,2019-01-31,129.09766666666425,60.04679
ACE,2019-02-28,132.79766666666424,84.42791
ACE,2019-03-31,135.1466666666642,84.42791
ACE,2019-04-30,138.78033333333087,84.42791
ACE,2019-05-31,144.05866666666418,111.599045
ACE,2019-06-30,148.00199999999757,111.599045
ACE,2019-07-31,149.82433333333086,92.48845
ACE,2019-08-31,153.93899999999755,92.48845
ACE,2019-09-30,158.17833333333095,92.48845
ACE,2019-10-31,155.25666666666427,100.28642
ACE,2019-11-30,151.11333333333093,100.28642
ACE,2019-12-31,152.98599999999757,100.28642
ACE,2020-01-31,153.44166666666422,100.28642
ACE,2020-02-29,157.34799999999757,88.21212
ACE,2020-03-31,129.96333333333092,88.21212
ACE,2020-04-30,109.41066666666426,95.391594
ACE,2020-05-31,107.45699999999759,95.391594
ACE,2020-06-30,125.25999999999758,95.391594
ACE,2020-07-31,129.8419999999976,80.88172
ACE,2020-08-31,128.61233333333092,80.88172
ACE,2020-09-30,120.68599999999759,80.88172
ACE,2020-10-31,120.37866666666423,58.86278
ACE,2020-11-30,139.44233333333096,58.86278
ACE,2020-12-31,151.97066666666433,58.86278
ACE,2021-01-31,152.6909999999976,58.86278
ACE,2021-02-28,159.0956666666643,121.46209
ACE,2021-03-31,167.3249999999976,121.46209
AET,2009-07-31,25.71566666666425,54.173435
AET,2009-08-31,27.816666666664258,54.173435
AET,2009-09-30,29.554333333330906,54.173435
AET,2009-10-31,26.913666666664245,62.25683
AET,2009-11-30,27.876999999997572,62.25683
AET,2009-12-31,31.19266666666424,62.25683
AET,2010-01-31,32.197333333330896,62.25683
AET,2010-02-28,30.057333333330906,56.797794
AET,2010-03-31,32.045999999997576,56.797794
AET,2010-04-30,32.9113333333309,50.36509
AET,2010-05-31,29.79733333333091,50.36509
AET,2010-06-30,29.05099999999757,50.36509
AET,2010-07-31,27.836999999997566,50.36509
AET,2010-08-31,28.006333333330915,50.36509
AET,2010-09-30,29.173999999997577,50.36509
AET,2010-10-31,30.981666666664236,50.36509
AET,2010-11-30,30.724999999997575,56.956886
AET,2010-12-31,30.397999999997573,56.956886
AET,2011-01-31,32.03666666666424,56.956886
AET,2011-02-28,35.61866666666423,56.797794
AET,2011-03-31,36.932333333330874,56.797794
AET,2011-04-30,37.52199999999757,88.4878
AET,2011-05-31,42.02666666666423,88.4878
AET,2011-06-30,43.711666666664236,88.4878
AET,2011-07-31,43.57599999999756,72.33843
AET,2011-08-31,38.74999999999756,72.33843
AET,2011-09-30,38.786666666664246,72.33843
AET,2011-10-31,37.69999999999754,105.08389
AET,2011-11-30,39.54466666666422,105.08389
AET,2011-12-31,40.76933333333091,105.08389
AET,2012-01-31,43.18099999999759,105.08389
AET,2012-02-29,45.242333333330905,89.217674
AET,2012-03-31,46.72833333333089,89.217674
AET,2012-04-30,47.76133333333089,92.86107
AET,2012-05-31,43.17966666666421,92.86107
AET,2012-06-30,41.1173333333309,92.86107
AET,2012-07-31,38.433666666664244,91.24055
AET,2012-08-31,37.69399999999756,91.24055
AET,2012-09-30,38.99199999999757,91.24055
AET,2012-10-31,41.946666666664235,74.80924
AET,2012-11-30,42.93333333333089,74.80924
AET,2012-12-31,44.38699999999757,74.80924
AET,2013-01-31,46.847333333330894,74.80924
AET,2013-02-28,48.6023333333309,75.19134
AET,2013-03-31,49.30933333333088,75.19134
AET,2013-04-30,54.164666666664225,75.19134
AET,2013-05-31,58.76366666666423,75.19134
AET,2013-06-30,60.960333333330894,75.19134
AET,2013-07-31,63.35233333333088,75.19134
AET,2013-08-31,63.72633333333089,75.19134
AET,2013-09-30,64.69599999999754,75.19134
AET,2013-10-31,64.02333333333088,75.19134
AET,2013-11-30,64.24233333333088,75.19134
AET,2013-12-31,66.96233333333089,75.19134
AET,2014-01-31,68.98366666666423,75.19134
AET,2014-02-28,68.97366666666424,91.11051
AET,2014-03-31,72.90166666666421,91.11051
AET,2014-04-30,72.48133333333088,110.39316
AET,2014-05-31,73.39333333333086,110.39316
AET,2014-06-30,79.31266666666421,110.39316
AET,2014-07-31,82.16133333333086,110.39316
AET,2014-08-31,79.6529999999975,110.39316
AET,2014-09-30,82.0996666666642,110.39316
AET,2014-10-31,79.06599999999756,123.1271
AET,2014-11-30,82.7496666666642,123.1271
AET,2014-12-31,88.30766666666422,123.1271
AET,2015-01-31,90.97933333333087,123.1271
AET,2015-02-28,95.5486666666642,77.45376
AET,2015-03-31,103.10033333333091,77.45376
AET,2015-04-30,107.82099999999757,106.16672
AET,2015-05-31,110.62766666666423,106.16672
AET,2015-06-30,120.41499999999756,106.16672
AET,2015-07-31,118.15833333333093,106.16672
AET,2015-08-31,115.67633333333093,106.16672
AET,2015-09-30,115.19033333333093,106.16672
AET,2015-10-31,111.38166666666426,105.57125
AET,2015-11-30,107.6189999999976,105.57125
AET,2015-12-31,106.32699999999751,105.57125
AET,2016-01-31,107.17766666666424,105.57125
AET,2016-02-29,103.31966666666423,106.16672
AET,2016-03-31,110.2846666666642,106.16672
AET,2016-04-30,112.15599999999758,105.57125
AET,2016-05-31,112.49333333333091,105.57125
AET,2016-06-30,118.01633333333088,105.57125
AET,2016-07-31,118.43799999999753,105.57125
AET,2016-08-31,118.13366666666424,88.68106
AET,2016-09-30,116.36399999999752,88.68106
AET,2016-10-31,112.78133333333085,89.695526
AET,2016-11-30,117.44666666666423,89.695526
AET,2016-12-31,127.56366666666423,89.695526
AET,2017-01-31,122.37599999999755,89.695526
AET,2017-02-28,122.89599999999754,89.695526
AET,2017-03-31,129.53833333333094,89.695526
AET,2017-04-30,129.49733333333094,89.695526
AET,2017-05-31,139.4796666666642,86.90444
AET,2017-06-30,148.4846666666642,86.90444
AET,2017-07-31,153.6493333333309,86.90444
AET,2017-08-31,155.78666666666422,106.79443
AET,2017-09-30,157.64399999999756,106.79443
AET,2017-10-31,159.44299999999757,107.41536
AET,2017-11-30,172.4573333333309,107.41536
AET,2017-12-31,178.84533333333087,107.41536
AET,2018-01-31,184.54399999999765,107.41536
AET,2018-02-28,182.45566666666443,112.52073
AET,2018-03-31,174.6846666666643,112.52073
AET,2018-04-30,173.17066666666432,112.52073
AET,2018-05-31,176.24133333333097,107.51247
AET,2018-06-30,182.44166666666428,107.51247
AET,2018-07-31,188.55666666666423,107.51247
AET,2018-08-31,193.82933333333094,126.383026
AET,2018-09-30,201.37966666666435,126.383026
AET,2018-10-31,201.01166666666424,130.68237
AET,2018-11-30,203.7663333333309,130.68237
AFG,2010-08-31,29.207666666664277,80.94439
AFG,2010-09-30,29.63099999999761,80.94439
AFG,2010-10-31,30.69966666666429,80.94439
AFG,2010-11-30,30.96966666666429,74.27736
AFG,2010-12-31,31.926999999997616,74.27736
AFG,2011-01-31,32.70433333333094,74.27736
AFG,2011-02-28,33.60899999999761,69.94129
AFG,2011-03-31,34.37766666666428,69.94129
AFG,2011-04-30,35.030666666664274,69.94129
AFG,2011-05-31,35.07433333333094,69.94129
AFG,2011-06-30,34.80066666666428,69.94129
AFG,2011-07-31,34.84733333333093,69.94129
AFG,2011-08-31,32.8849999999976,69.94129
AFG,2011-09-30,31.896333333330936,69.94129
AFG,2011-10-31,32.89299999999761,69.94129
AFG,2011-11-30,35.32333333333096,84.266396
AFG,2011-12-31,35.875999999997624,84.266396
AFG,2012-01-31,37.015999999997646,84.266396
AFG,2012-02-29,37.53933333333099,84.266396
AFG,2012-03-31,38.044999999997614,84.266396
AFG,2012-04-30,38.33933333333096,84.266396
AFG,2012-05-31,38.956999999997656,84.266396
AFG,2012-06-30,38.6956666666643,84.266396
AFG,2012-07-31,38.066666666664304,84.266396
AFG,2012-08-31,37.32299999999762,74.436455
AFG,2012-09-30,37.918666666664286,74.436455
AFG,2012-10-31,38.26833333333096,74.436455
AFG,2012-11-30,38.65633333333097,75.35173
AFG,2012-12-31,39.4126666666643,75.35173
AFG,2013-01-31,41.03366666666431,75.35173
AFG,2013-02-28,43.12699999999765,70.10039
AFG,2013-03-31,45.35433333333098,70.10039
AFG,2013-04-30,47.4026666666643,70.10039
AFG,2013-05-31,48.52299999999764,70.10039
AFG,2013-06-30,48.605999999997636,70.10039
AFG,2013-07-31,50.51066666666429,70.10039
AFG,2013-08-31,52.17299999999764,85.34076
AFG,2013-09-30,52.86733333333098,85.34076
AFG,2013-10-31,54.60033333333099,85.34076
AFG,2013-11-30,56.336333333330984,84.42549
AFG,2013-12-31,56.94766666666431,84.42549
AFG,2014-01-31,56.49166666666432,84.42549
AFG,2014-02-28,55.663666666664305,91.336105
AFG,2014-03-31,56.91299999999764,91.336105
AFG,2014-04-30,57.05033333333097,91.336105
AFG,2014-05-31,58.10199999999763,91.336105
AFG,2014-06-30,58.968666666664284,91.336105
AFG,2014-07-31,58.810666666664275,91.336105
AFG,2014-08-31,57.89533333333098,91.336105
AFG,2014-09-30,59.117333333331,91.336105
AFG,2014-10-31,57.91133333333098,91.336105
AFG,2014-11-30,59.711333333330984,75.78221
AFG,2014-12-31,60.51633333333097,75.78221
AFG,2015-01-31,59.75066666666429,75.78221
AFG,2015-02-28,61.20866666666429,75.78221
AFG,2015-03-31,63.751999999997636,75.78221
AFG,2015-04-30,64.54266666666429,75.78221
AFG,2015-05-31,64.00933333333096,74.112045
AFG,2015-06-30,64.76899999999765,74.112045
AFG,2015-07-31,67.13999999999763,74.112045
AFG,2015-08-31,70.0039999999976,71.44613
AFG,2015-09-30,69.34199999999761,71.44613
AFG,2015-10-31,70.81433333333095,71.44613
AFG,2015-11-30,72.28633333333097,88.43715
AFG,2015-12-31,72.79433333333098,88.43715
AFG,2016-01-31,69.55933333333094,88.43715
AFG,2016-02-29,67.42899999999761,87.906235
AFG,2016-03-31,69.17566666666427,87.906235
AFG,2016-04-30,69.51766666666425,87.906235
AFG,2016-05-31,70.79566666666427,91.336105
AFG,2016-06-30,72.13233333333093,91.336105
AFG,2016-07-31,72.38166666666426,91.336105
AFG,2016-08-31,73.64633333333096,91.336105
AFG,2016-09-30,74.69266666666428,91.336105
AFG,2016-10-31,75.22133333333093,91.336105
AFG,2016-11-30,77.88366666666427,75.78221
AFG,2016-12-31,84.72366666666429,75.78221
AFG,2017-01-31,87.23199999999761,75.78221
AFG,2017-02-28,90.26466666666428,83.8399
AFG,2017-03-31,94.9309999999976,83.8399
AFG,2017-04-30,95.20999999999759,83.8399
AFG,2017-05-31,97.77633333333095,83.8399
AFG,2017-06-30,99.48833333333096,83.8399
AFG,2017-07-31,100.39066666666425,83.8399
AFG,2017-08-31,102.67033333333096,80.459
AFG,2017-09-30,101.19833333333095,80.459
AFG,2017-10-31,104.5119999999976,80.459
AFG,2017-11-30,104.28633333333093,73.02239
AFG,2017-12-31,104.9916666666643,73.02239
AFG,2018-01-31,109.35833333333098,73.02239
AFG,2018-02-28,112.38533333333096,93.851395
AFG,2018-03-31,112.95399999999762,93.851395
AFG,2018-04-30,112.36566666666427,93.851395
AFG,2018-05-31,111.6819999999976,97.756584
AFG,2018-06-30,109.69199999999759,97.756584
AFG,2018-07-31,108.97466666666425,97.756584
AFG,2018-08-31,112.0299999999976,101.35531
AFG,2018-09-30,112.09866666666427,101.35531
AFG,2018-10-31,106.21966666666428,101.35531
AFG,2018-11-30,102.48033333333092,104.25986
AFG,2018-12-31,95.98633333333099,104.25986
