Ticker,Date,Close,Predicted Close
AAME,2011-08-31,1.9117391304347822,5.809796
AAME,2011-09-30,1.9514285714285713,5.809796
AAME,2011-10-31,1.8404761904761904,5.809796
AAME,2011-11-30,1.8852380952380952,5.809796
AAME,2011-12-31,1.9885714285714289,5.809796
AAME,2012-01-31,2.0094999999999996,5.809796
AAME,2012-02-29,2.2305,5.809796
AAME,2012-03-31,2.8222727272727277,5.809796
AAME,2012-04-30,2.9074999999999998,5.809796
AAME,2012-05-31,2.8109090909090906,7.7056336
AAME,2012-06-30,2.7333333333333334,7.7056336
AAME,2012-07-31,2.7452380952380957,7.7056336
AAME,2012-08-31,2.6791304347826084,7.7056336
AAME,2012-09-30,2.710526315789474,7.7056336
AAME,2012-10-31,2.834285714285714,7.7056336
AAME,2012-11-30,2.927142857142857,7.7056336
AAME,2012-12-31,2.9244999999999997,7.7056336
AAME,2013-01-31,3.2704761904761894,7.7056336
AAME,2013-02-28,3.317894736842105,7.7056336
AAME,2013-03-31,3.3685,7.7056336
AAME,2013-04-30,3.406363636363636,7.7056336
AAME,2013-05-31,3.651363636363637,7.7056336
AAME,2013-06-30,3.927500000000001,7.7056336
AAME,2013-07-31,3.766818181818181,7.7056336
AAME,2013-08-31,3.857727272727273,7.7341814
AAME,2013-09-30,3.970999999999999,7.7341814
AAME,2013-10-31,4.035652173913044,7.7341814
AAME,2013-11-30,4.032,7.7341814
AAME,2013-12-31,4.003809523809524,7.7341814
AAME,2014-01-31,4.015238095238095,7.7341814
AAME,2014-02-28,3.944736842105263,7.7341814
AAME,2014-03-31,3.729047619047619,7.7338176
AAME,2014-04-30,3.564285714285714,7.7338176
AAME,2014-05-31,3.5114285714285707,7.729173
AAME,2014-06-30,3.790952380952381,7.729173
AAME,2014-07-31,3.957727272727274,7.729173
AAME,2014-08-31,4.155714285714287,7.7056336
AAME,2014-09-30,3.9452380952380963,7.7056336
AAME,2014-10-31,3.936521739130435,7.7056336
AAME,2014-11-30,3.827894736842105,7.7056336
AAME,2014-12-31,3.8840909090909106,7.7056336
AAME,2015-01-31,3.969,7.7056336
AAME,2015-02-28,3.9768421052631573,7.7056336
AAME,2015-03-31,4.00090909090909,7.7056336
AAME,2015-04-30,3.97142857142857,7.7056336
AAME,2015-05-31,3.6804999999999994,7.7056336
AAME,2015-06-30,3.7245454545454546,7.7056336
AAME,2015-07-31,3.668636363636364,7.7056336
AAME,2015-08-31,3.612857142857143,7.710642
AAME,2015-09-30,3.6580952380952376,7.710642
AAME,2015-10-31,4.220454545454545,7.710642
AAME,2015-11-30,4.807499999999999,7.7056336
AAME,2015-12-31,4.78590909090909,7.7056336
AAME,2016-01-31,4.403157894736843,7.7056336
AAME,2016-02-29,4.333,7.7056336
AAME,2016-03-31,4.162727272727273,7.7056336
AAME,2016-04-30,4.571904761904763,7.7056336
AAME,2016-05-31,3.7452380952380957,7.7056336
AAME,2016-06-30,3.7786363636363633,7.7056336
AAME,2016-07-31,4.125,7.7056336
AAME,2016-08-31,3.8656521739130447,5.809796
AAME,2016-09-30,3.4028571428571426,5.809796
AAME,2016-10-31,3.748571428571429,5.809796
AAME,2016-11-30,3.862380952380953,5.809796
AAME,2016-12-31,3.8904761904761904,5.809796
AAME,2017-01-31,3.9095000000000004,5.809796
AAME,2017-02-28,3.7984210526315785,5.809796
AAME,2017-03-31,3.803913043478261,5.809796
AAME,2017-04-30,3.8294736842105266,5.809796
AAME,2017-05-31,3.7172727272727273,5.8107314
AAME,2017-06-30,3.725,5.8107314
AAME,2017-07-31,3.6194999999999995,5.8107314
AAME,2017-08-31,3.4021739130434776,5.8107314
AAME,2017-09-30,3.3099999999999996,5.8107314
AAME,2017-10-31,3.338181818181818,5.8107314
AAME,2017-11-30,3.5890476190476184,5.8107314
AAME,2017-12-31,3.506000000000001,5.8107314
AAME,2018-01-31,3.463809523809524,5.8107314
AAME,2018-02-28,3.4021052631578947,5.8107314
AAME,2018-03-31,3.290952380952381,7.7260594
AAME,2018-04-30,3.243809523809524,7.7260594
AAME,2018-05-31,2.928181818181818,5.8099103
AAME,2018-06-30,2.6290476190476193,5.8099103
AAME,2018-07-31,2.51,5.8099103
AAME,2018-08-31,2.5782608695652174,5.8089747
AAME,2018-09-30,2.805263157894737,5.8089747
AAME,2018-10-31,2.762608695652174,5.8089747
AAME,2018-11-30,3.044285714285714,5.809796
AAME,2018-12-31,2.4199999999999995,5.809796
AAME,2019-01-31,2.6328571428571426,5.809796
AAME,2019-02-28,2.710526315789474,5.809796
AAME,2019-03-31,2.717142857142857,5.809796
AAME,2019-04-30,2.4880952380952386,5.809796
AAME,2019-05-31,2.4231818181818174,7.7048125
AAME,2019-06-30,2.439,7.7048125
AAME,2019-07-31,2.372272727272727,7.7048125
AAME,2019-08-31,2.4845454545454544,5.809796
AAME,2019-09-30,2.712500000000001,5.809796
AAME,2019-10-31,2.4086956521739125,5.809796
AAME,2019-11-30,1.8720000000000003,5.8342943
AAME,2019-12-31,1.8490476190476193,5.8342943
AAME,2020-01-31,1.9428571428571426,5.8342943
AAME,2020-02-29,2.289473684210526,5.8342943
AAME,2020-03-31,2.39,5.809796
AAME,2020-04-30,1.924761904761905,5.809796
AAME,2020-05-31,1.8455,5.8110776
AAME,2020-06-30,1.8577272727272727,5.8110776
AAME,2020-07-31,1.7313636363636362,5.8110776
AAME,2020-08-31,1.985238095238095,5.809796
AAME,2020-09-30,2.025238095238095,5.809796
AAME,2020-10-31,2.1027272727272726,5.809796
AAME,2020-11-30,2.1305000000000005,5.809796
AAME,2020-12-31,2.1559090909090917,5.809796
AAME,2021-01-31,2.376842105263158,5.809796
AAME,2021-02-28,4.627368421052631,5.809796
AAME,2021-03-31,4.08,5.809796
ACE,2010-11-30,60.090476190476195,117.91195
ACE,2010-12-31,60.884545454545446,117.91195
ACE,2011-01-31,61.34000000000001,117.91195
ACE,2011-02-28,63.39578947368421,99.78326
ACE,2011-03-31,62.10000000000001,99.78326
ACE,2011-04-30,65.9765,99.78326
ACE,2011-05-31,67.93095238095238,100.48331
ACE,2011-06-30,65.76181818181819,100.48331
ACE,2011-07-31,65.42550000000001,100.48331
ACE,2011-08-31,62.99304347826089,100.2336
ACE,2011-09-30,61.716666666666676,100.2336
ACE,2011-10-31,65.4342857142857,100.2336
ACE,2011-11-30,69.07666666666667,122.471504
ACE,2011-12-31,68.88238095238094,122.471504
ACE,2012-01-31,70.406,122.471504
ACE,2012-02-29,73.189,130.31482
ACE,2012-03-31,72.77636363636363,130.31482
ACE,2012-04-30,73.88500000000002,130.31482
ACE,2012-05-31,74.58545454545454,123.36237
ACE,2012-06-30,71.93333333333332,123.36237
ACE,2012-07-31,72.22238095238095,123.36237
ACE,2012-08-31,73.44739130434786,123.36568
ACE,2012-09-30,75.69999999999999,123.36568
ACE,2012-10-31,78.67285714285715,124.53718
ACE,2012-11-30,78.19047619047619,124.53718
ACE,2012-12-31,80.225,124.53718
ACE,2013-01-31,83.2342857142857,124.53718
ACE,2013-02-28,85.89473684210527,64.62078
ACE,2013-03-31,87.687,64.62078
ACE,2013-04-30,89.51727272727273,64.62078
ACE,2013-05-31,90.58772727272725,60.395256
ACE,2013-06-30,88.55,60.395256
ACE,2013-07-31,92.28954545454545,67.28905
ACE,2013-08-31,89.79363636363635,67.28905
ACE,2013-09-30,92.20199999999998,67.28905
ACE,2013-10-31,94.84695652173913,67.3011
ACE,2013-11-30,99.07999999999998,67.3011
ACE,2013-12-31,101.09666666666668,67.3011
ACE,2014-01-31,97.02190476190476,67.3011
ACE,2014-02-28,95.7678947368421,114.074554
ACE,2014-03-31,98.08095238095237,114.074554
ACE,2014-04-30,100.14333333333332,114.074554
ACE,2014-05-31,102.76809523809524,135.29416
ACE,2014-06-30,104.2490476190476,135.29416
ACE,2014-07-31,103.95636363636362,111.17139
ACE,2014-08-31,103.02809523809525,111.17139
ACE,2014-09-30,105.92238095238095,111.17139
ACE,2014-10-31,105.85434782608696,113.171
ACE,2014-11-30,111.59894736842107,113.171
ACE,2014-12-31,115.015,113.171
ACE,2015-01-31,111.73150000000001,113.171
ACE,2015-02-28,113.01263157894738,120.16473
ACE,2015-03-31,112.58318181818181,120.16473
ACE,2015-04-30,110.21190476190475,104.73676
ACE,2015-05-31,107.8655,104.73676
ACE,2015-06-30,105.11090909090909,104.73676
ACE,2015-07-31,105.07636363636362,104.73676
ACE,2015-08-31,107.34666666666665,120.20474
ACE,2015-09-30,101.24428571428572,120.20474
ACE,2015-10-31,109.28272727272726,120.20474
ACE,2015-11-30,114.05699999999997,107.696365
ACE,2015-12-31,116.19227272727271,107.696365
ACE,2016-01-31,110.82526315789472,107.696365
ACE,2016-02-29,114.26850000000005,98.87184
ACE,2016-03-31,119.11045454545454,98.87184
ACE,2016-04-30,119.50904761904762,98.87184
ACE,2016-05-31,124.19523809523807,105.01096
ACE,2016-06-30,125.96772727272727,105.01096
ACE,2016-07-31,128.68199999999996,105.01096
ACE,2016-08-31,126.2478260869565,125.926834
ACE,2016-09-30,125.87904761904763,125.926834
